command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,不，你什么时候见我用过挂索？,？？？,0,,,,,,,いや、私が今までロープを使ったこと、いつか見たことある？,？？？
character,,avg_npc_012,0,,,,,,,,
name,又要乱来？！,飞行员,0,,,,,,,また無茶する気ですか？！,パイロット
character,,,0,,,,,,,,
name,啊？怎么了？乱来啥？,？？？,0,,,,,,,あ？どうした？無茶って何のこと？,？？？
character,,avg_npc_012,0,,,,,,,,
name,每次和你出任务......你干的那些事儿，我光是坐在驾驶座看着都觉着心惊肉跳。,飞行员,0,,,,,,,毎回あなたと任務に出ると……あなたのやることを運転席で見ているだけで、心臓がバクバクです。,パイロット
name,虽然不知不觉中也快习惯了，可这也改变不了你次次乱来的事实啊。,飞行员,0,,,,,,,慣れてきたとは言え、それでもあなたが毎回無茶するのは変わりませんよ。,パイロット
character,,,0,,,,,,,,
name,这说明我和我的小队，和你是有默契的！,？？？,0,,,,,,,これは私と私の小隊、それに君との間に阿吽の呼吸がある証拠だ！,？？？
character,,avg_npc_012,0,,,,,,,,
name,哪敢和你有什么默契！上回你们把人家的聚落拆了，蓄水池填了，还顺带着炸掉了矿场。,飞行员,0,,,,,,,あなたと息が合うなんてとんでもない！前回は集落をぶっ壊して、貯水池まで埋めて、それに鉱山まで爆破したじゃないですか。,パイロット
name,你脑瓜子里装着的那些胡思乱想，请通通留在地面上，别带上我的宝贝！,飞行员,0,,,,,,,あなたのその頭の中にある突飛な考えは全部この地上に置いていって、私の愛機には持ち込まないでください！,パイロット
character,,,0,,,,,,,,
name,行行行，知道了知道了，“坏家伙”号，哈？取名时候能不能用点心？,？？？,0,,,,,,,はいはい、分かったよ。「悪いヤツ」号って？命名するときもう少し考えてくれないか？,？？？
character,,avg_npc_012,0,,,,,,,,
name,你给我下去！,飞行员,0,,,,,,,さっさと降りて！,パイロット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,敌人估计发现我们了。煌，就送你到这了。,飞行员,0,,,,,,,敵に見つかったかもしれません。コウ、ここまでしか送れません。,パイロット
playsound,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,可以了。,煌,0,,,,,,,大丈夫。,コウ
character,,avg_npc_012,0,,,,,,,,
name,我在废城出口等你们。动作快点！,飞行员,0,,,,,,,廃墟の出口で待っています。急いでください！,パイロット
name,啊，有联络。,飞行员,0,,,,,,,あ、通信が来ています。,パイロット
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,喂！！,？？？,0,,,,,,,おーい！！,？？？
character,,avg_npc_012,0,,,,,,,,
name,......我听得到！声音别那么大！,飞行员,0,,,,,,,……聞こえてます！声が大きすぎますよ！,パイロット
character,,,0,,,,,,,,
name,啊，罗德岛频道的干员，你好！我是近卫局的，已经在废城出口处和你们的小队汇合了！,？？？,0,,,,,,,あ、ロドスチャンネルのオペレーターさん、こんにちは！警備局の者ですが、すでに廃墟の出口であなたたちの部隊と合流しています！,？？？
character,,char_017_homura_3#4,0,,,,,,,,
name,近卫局不是撤离了吗？现在又是演什么戏？,煌,0,,,,,,,警備局は撤退したんじゃなかったのか？今度は何の芝居だ？,コウ
character,,,0,,,,,,,,
name,我和另外那个姓陈的可不一样！相信我，我是来帮你们的。,？？？,0,,,,,,,私はあのチェンというやつとは違うよ！信じて、助けに来たんだ。,？？？
character,,avg_npc_012,0,,,,,,,,
name,请问贵姓？,飞行员,0,,,,,,,お名前を伺っても？,パイロット
character,,,0,,,,,,,,
name,免贵，叫代号吧，诗怀雅长官好了！,？？？,0,,,,,,,名前はいいとして、コードネームで呼んでくれ、「スワイヤー上官」で！,？？？
character,,avg_npc_012,0,,,,,,,,
name,......,飞行员,0,,,,,,,……,パイロット
name,那不就是姓？！,飞行员,0,,,,,,,それ、名字じゃないですか？！,パイロット
name,煌，你来处理下，我不知道怎么对付官员......,飞行员,0,,,,,,,コウ、あなたが対応してよ。私は役人の扱い方がわかりません……,パイロット
name,......煌？,飞行员,0,,,,,,,……コウ？,パイロット
character,,avg_npc_012,0,,,2,,,char_017_homura_3#4,,
name,我也不会啊。,煌,0,,,,,,,私も無理だよ。,コウ
character,,avg_npc_012,0,,,1,,,char_017_homura_3#4,,
name,回来！别跳！,飞行员,0,,,,,,,戻って来い！飛び降りるな！,パイロット
character,,avg_npc_012,0,,,2,,,char_017_homura_3#4,,
name,你刚才不是叫我下去吗？交给你了！相信你！（飞吻）,煌,0,,,,,,,さっき私に降りろって言ったじゃん。あとは頼んだよ！信じてるよ！（投げキッス）,コウ
character,,avg_npc_012,0,,,,,,,,
name,飞吻个鬼啊！！,飞行员,0,,,,,,,キスなんていらない！！,パイロット
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_cher_11,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_193_frostl_1#5,0,,,,,,,,
name,呼，呼......,霜叶,0,,,,,,,はぁ、はぁ……,シュワイエ
character,,char_002_amiya_1#4,0,,,2,,,char_219_meteo_1#7,,
name,......她还好吧？,陨星,0,,,,,,,……彼女は大丈夫か？,ユンシン
character,,char_002_amiya_1#4,0,,,1,,,char_219_meteo_1#7,,
name,嗯，已经没有大碍，只是体温还有点低。,阿米娅,0,,,,,,,はい、もう大丈夫です。ただ、まだ少し体温が低いです。,アーミヤ
character,,char_193_frostl_1,0,,,,,,,,
name,从来......就都很低。我没事了，让我......,霜叶,0,,,,,,,ずっと……体温は低いんだ。私は大丈夫、だから……,シュワイエ
character,,char_002_amiya_1#4,0,,,,,,,,
name,霜叶......别急。你现在的体温，和平常比还是低了一点。,阿米娅,0,,,,,,,シュワイエ……慌てないでください。今の体温は普段より少し低いですよ。,アーミヤ
name,博士，请帮我拿一下绷带。,阿米娅,0,,,,,,,ドクター、包帯を取っていただけますか。,アーミヤ
dialog,,,0,,,,,,,,
decision,好的。,,1,1,,,,1,,わかりました。,
predicate,,,0,,1,,,,,,
character,,char_193_frostl_1,0,,,,,,,,
name,说了，我很好。陨星的伤才更重。,霜叶,0,,,,,,,言っただろ、私は平気だ。ユンシンのほうが傷が重いんだ。,シュワイエ
character,,char_219_meteo_1,0,,,,,,,,
name,不要紧。怎么说我也是个萨卡兹人，我还是更担心你一点。,陨星,0,,,,,,,大丈夫だ。なんといってもサルカズだし、でも君のことがやっぱり心配だ。,ユンシン
character,,char_002_amiya_1#7,0,,,1,,,char_259_Jessica_1#1,,
name,杰西卡，雪怪小队的动向呢？,阿米娅,0,,,,,,,ジェシカ、スノーストーカー小隊の動きはどうですか。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_259_Jessica_1#1,,
name,正，正在向我们的位置靠近！还有五百米左右！,杰西卡,0,,,,,,,い、今こちらに接近中です！あと約500メートルです！,ジェシカ
character,,char_002_amiya_1#7,0,,,,,,,,
name,排障作业还没完成吗？,阿米娅,0,,,,,,,障害物の除去作業はまだ終わっていませんか。,アーミヤ
character,,,0,,,,,,,,
name,还要至少十五分钟！这里倒塌的建筑，结构比较复杂，我们不敢直接进行爆破作业。,罗德岛干员,0,,,,,,,あと最低15分はかかります！ここに倒壊した建物は構造が複雑で、直接爆破作業は敢行できません。,ロドスオペレーター
character,,char_002_amiya_1#7,0,,,1,,,char_219_meteo_1,,
name,......陨星，做好战斗准备。我们要再维持一会儿防线。,阿米娅,0,,,,,,,……ユンシン、戦闘の準備をしてください。もう少し防衛線を維持しましょう。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_219_meteo_1,,
name,明白。你们带弩弹储备了吗？,陨星,0,,,,,,,了解。クロスボウの弾は持ってきたか？,ユンシン
character,,char_002_amiya_1#7,0,,,1,,,char_219_meteo_1,,
name,有的，让后勤干员给你......,阿米娅,0,,,,,,,あります、後方支援オペレーターに渡してもらいます……,アーミヤ
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,阿米娅在不在？,？？？,0,,,,,,,アーミヤいる？,？？？
character,,char_002_amiya_1#7,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,char_259_Jessica_1#1,0,,,,,,,,
name,......,杰西卡,0,,,,,,,……,
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,......呃。,罗德岛干员,0,,,,,,,……あの。,ロドスオペレーター
character,,char_002_amiya_1#1,0,,,,,,,,
name,是不是有谁的通讯频道是一直开着的？,阿米娅,0,,,,,,,誰かの通信チャンネルがずっと開いたままなんですか？,アーミヤ
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,这可是精英干员专用频道，我是能从我这边直接打开的。,？？？,0,,,,,,,これはエリートオペレーター専用チャンネルだ。こっちから直接開けるぜ。,？？？
character,,char_259_Jessica_1#2,0,,,,,,,,
name,这个声音是......？,杰西卡,0,,,,,,,この声は……？,ジェシカ
character,,char_193_frostl_1#5,0,,,,,,,,
name,完了。居然派了她。,霜叶,0,,,,,,,終わった……まさか彼女が来るとは。,シュワイエ
character,,char_259_Jessica_1#2,0,,,1,,,char_193_frostl_1#5,,
name,请问......是谁？,杰西卡,0,,,,,,,すみません……どなたですか？,ジェシカ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,是啊，这是哪个干员，怎么这么激情？,,3,1,,,,1;2;3,,そうだな、誰のオペレーターだ、なんでこんなに情熱的なんだ？,
decision,......,,3,2,,,,1;2;3,,……,
decision,她真能改善现在的局势吗？,,3,3,,,,1;2;3,,本当にこの状況を良くできるのか？,
predicate,,,0,,1;2;3,,,,,,
character,,char_193_frostl_1,0,,,,,,,,
name,一个叫煌的，能把身边所有东西全拆掉，还让所有人都流一身汗的干员。,霜叶,0,,,,,,,煌っていう名前のやつ、周りのもの全部壊すし、皆を汗だくにするオペレーターだ。,シュワイエ
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,没错，是我！最后一个评价不太对啊。,煌,0,,,,,,,そうそう、私だ！最後の評価はあんまり正しくないな。,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,别......别插科打诨了。,阿米娅,0,,,,,,,ふざけないでください……。,アーミヤ
name,煌，你在哪，我们需要你的支援。,阿米娅,0,,,,,,,コウ、どこにいますか？支援が必要です。,アーミヤ
character,,,0,,,,,,,,
name,在你们头上。,煌,0,,,,,,,君たちの上にいるよ。,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,啊？,阿米娅,0,,,,,,,えっ？,アーミヤ
character,,,0,,,,,,,,
name,还有两百米左右。就要到了！,煌,0,,,,,,,あと200メートルくらいだ。もうすぐ着く！,コウ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,射程不够，没法攻击那台机器！,雪怪小队成员,0,,,,,,,射程が足りない、あの機械を攻撃できない！,スノーストーカー小隊員
name,能在空中移动的机器......这也是他们的设备？,雪怪小队成员,0,,,,,,,空中で移動できる機械……これも彼らの装備か？,スノーストーカー小隊員
character,,char_1505_frstar_1,0,,,,,,,,
name,确保他们没法下降。,霜星,0,,,,,,,彼らが降りられないようにしろ。,シュアンシン
name,在罗德岛的援兵到达前，消灭掉这支罗德岛小队。不能让他们合流。,霜星,0,,,,,,,ロドスの援軍が到着する前に、このロドス小隊を全滅させる。合流はさせるな。,シュアンシン
name,等下。,霜星,0,,,,,,,待て。,シュアンシン
character,,char_1505_frstar_1#9,0,,,,,,,,
name,———往后站！,霜星,0,,,,,,,――下がれ！,シュアンシン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_219_meteo_1,0,,,,,,,,
name,她又跳下来了？,陨星,0,,,,,,,また飛び降りたのか？,ユンシン
character,,char_219_meteo_1,0,,,2,,,char_193_frostl_1#5,,
name,她又跳下来了。,霜叶,0,,,,,,,また飛び降りたな。,シュワイエ
character,,char_002_amiya_1#5,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,阿米娅，如果你想，我可以带你一起跳一次！,煌,0,,,,,,,アーミヤ、もし望むなら、一緒に飛び降りてみるか！,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,如果可以的话，我不要。你的小队呢？,阿米娅,0,,,,,,,できれば遠慮します。あなたの小隊はどうしましたか？,アーミヤ
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,留在城外了，一会儿就由他们来接应。,煌,0,,,,,,,外に残してきた。すぐに迎えに来るはずだ。,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,风声很大，把通讯器关了！,阿米娅,0,,,,,,,風の音が大きいので、通信機を切ってください！,アーミヤ
name,各位......我们支援一下煌吧。,阿米娅,0,,,,,,,みなさん……コウの支援に回りましょう。,アーミヤ
name,博士，一会儿无论她说什么。,阿米娅,0,,,,,,,ドクター、今から彼女が何を言っても――,アーミヤ
name,......都点头就好。,阿米娅,0,,,,,,,……うなずくだけで大丈夫です。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,......？,,1,1,,,,1,,……？,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_11,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
name,掉下来的这是......,雪怪小队成员,0,,,,,,,落ちてきたこれは……,スノーストーカー小隊員
name,......人？,雪怪小队成员,0,,,,,,,……人間か？,スノーストーカー小隊員
character,,char_1505_frstar_1,0,,,,,,,,
name,别因为只有一个人就放松警惕。,霜星,0,,,,,,,一人だからといって油断するな。,シュアンシン
name,我感受到热量。她一直在用类似加温的法术。,霜星,0,,,,,,,熱を感じる。ずっと加温のような術を使っている。,シュアンシン
character,,char_017_homura_3#4,0,,,,,,,,
name,整合运动的各位，你们好。,煌,0,,,,,,,整合運動の皆さん、こんにちは。,コウ
name,我不想和感染者为敌。但听说各位伤害了我的罗德岛同僚......,煌,0,,,,,,,感染者の方々と敵になりたくない。しかし、皆さんが私のロドスの仲間を傷つけたと聞きました……,コウ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_cher_6,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
delay,,,0,,,,,,,,
name,而且还在追击我的队友。现在我要打断各位一下。,煌,0,,,,,,,そして、仲間を追撃している。ここでいったん止めさせてもらうよ。,コウ
character,,char_1505_frstar_1,0,,,,,,,,
name,......多嘴多舌。,霜星,0,,,,,,,……よく喋るな。,シュアンシン
character,,char_017_homura_3#4,0,,,,,,,,
name,嗨，你好，用冰的小姐。,煌,0,,,,,,,やぁ、氷使いのお嬢さん。,コウ
name,我想试试用我的温度和你的温度打一次。,煌,0,,,,,,,私の温度と君の温度、どっちが上か勝負しようか。,コウ
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
