command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,我有分寸。战争还无法，搅乱我思绪。我事奉的人，都已逝去。,,,,,,,,,,,,,,爱国者,,,,,,,0,42,我有分寸。战争还无法，搅乱我思绪。我事奉的人，都已逝去。,私は分別がある。戦争はまだ私の思考を乱してはいない。私が仕えた者は、皆亡くなった。,パトリオット,True
name,我已将乌萨斯，也看作祖国。我的陛下，已葬身乌萨斯，漫大土地。,,,,,,,,,,,,,,爱国者,,,,,,,0,43,我已将乌萨斯，也看作祖国。我的陛下，已葬身乌萨斯，漫大土地。,私はウルサスも祖国とみなしている。私の陛下はウルサスの広大な大地で眠っている。,パトリオット,True
name,......太久远了，勋爵。我们离去时......,,,,,,,,,,,,,,爱国者,,,,,,,0,44,......太久远了，勋爵。我们离去时......,……とても昔のことだ、レディ。我々が去った時……,パトリオット,True
name,那时我族还未，凋零至斯，却也只，苟延一息。,,,,,,,,,,,,,,爱国者,,,,,,,0,45,那时我族还未，凋零至斯，却也只，苟延一息。,その時、我々の一族はまだそこまで衰えてはいなかったが、すでにかろうじて生き延びているだけだった。,パトリオット,True
name,但你......没有变。岁月，没有改变你。,,,,,,,,,,,,,,爱国者,,,,,,,0,46,但你......没有变。岁月，没有改变你。,だが君は……変わっていない。歳月は君を変えていない。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,47,,,,False
name,不，岁月不可避免地改变了我们，博卓卡斯替。我已不再是过去的我。,,,,,,,,,,,,,,凯尔希,,,,,,,0,48,不，岁月不可避免地改变了我们，博卓卡斯替。我已不再是过去的我。,いいえ、時の流れは私たちを避けては通れません、ボードロカスティ。私はもう過去の私ではありません。,ケルシー,True
name,博卓卡斯替......你为何离开卡兹戴尔？,,,,,,,,,,,,,,凯尔希,,,,,,,0,49,博卓卡斯替......你为何离开卡兹戴尔？,ボードロカスティ……なぜカジデルを去ったのですか？,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,50,,,,False
name,我离开的缘由，大概，会令人耻笑。,,,,,,,,,,,,,,爱国者,,,,,,,0,51,我离开的缘由，大概，会令人耻笑。,私が去った理由は、おそらく笑われるだろう。,パトリオット,True
name,我离开，卡兹戴尔，是因厌恶杀人。,,,,,,,,,,,,,,爱国者,,,,,,,0,52,我离开，卡兹戴尔，是因厌恶杀人。,私はカジデルを去ったのは、人殺しが嫌いだったからだ。,パトリオット,True
name,......但穷我一生，我都在杀人。,,,,,,,,,,,,,,爱国者,,,,,,,0,53,......但穷我一生，我都在杀人。,……だが私は一生、人を殺し続けてきた。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,54,,,,False
name,经历没有左右你的意志，你血管里依然流着不会止歇的热血。你并不可笑，你值得尊敬。,,,,,,,,,,,,,,凯尔希,,,,,,,0,55,经历没有左右你的意志，你血管里依然流着不会止歇的热血。你并不可笑，你值得尊敬。,経験はあなたの意志を左右しません。あなたの血管には熱い血が絶えず流れ続けています。あなたは笑われるような人物ではありません、尊敬に値します。,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,56,,,,False
name,言过，勋爵。杀人这事，我不可能回避。我确实，杀了无数人。,,,,,,,,,,,,,,爱国者,,,,,,,0,57,言过，勋爵。杀人这事，我不可能回避。我确实，杀了无数人。,お言葉だが、レディ。人殺しからは逃れられない。私は実際、無数の人を殺してきた。,パトリオット,True
name,勋爵，你可知，我现在称号，从哪里来？,,,,,,,,,,,,,,爱国者,,,,,,,0,58,勋爵，你可知，我现在称号，从哪里来？,レディ、私の今の称号がどこから来たか知っているか？,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,59,,,,False
name,你的追随者认为你是真正为乌萨斯奋斗的战士。你为了乌萨斯的未来，与不公，奴役，血腥和压迫战斗。,,,,,,,,,,,,,,凯尔希,,,,,,,0,60,你的追随者认为你是真正为乌萨斯奋斗的战士。你为了乌萨斯的未来，与不公，奴役，血腥和压迫战斗。,あなたの信奉者たちは、あなたを本当にウルサスのために戦った戦士だと思っています。あなたはウルサスの未来のため、不正や奴隷、血と圧政に戦い続けたのです。,ケルシー,True
name,你会这么认为吗？,,,,,,,,,,,,,,凯尔希,,,,,,,0,61,你会这么认为吗？,あなたはそのように思いますか？,ケルシー,True
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,62,,,,False
name,（摇头）,,,,,,,,,,,,,,爱国者,,,,,,,0,63,（摇头）,（首を横に振る）,パトリオット,True
name,即使斗争，属于必然，冠上名头，还是令人厌烦。,,,,,,,,,,,,,,爱国者,,,,,,,0,64,即使斗争，属于必然，冠上名头，还是令人厌烦。,たとえ戦いが不可避でも、称号を与えられるのは厭わしい。,パトリオット,True
name,为了许多人，我们发动战争。可是战争，终归杀人。,,,,,,,,,,,,,,爱国者,,,,,,,0,65,为了许多人，我们发动战争。可是战争，终归杀人。,多くの人のために戦争を起こした。しかし戦争は結局、人を殺すだけだ。,パトリオット,True
name,战争结束，如果，战争真的结束，我们都该，死。,,,,,,,,,,,,,,爱国者,,,,,,,0,66,战争结束，如果，战争真的结束，我们都该，死。,戦争が終わる時、もし本当に終わったなら、私たちは皆、死ぬべきなのだ。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,0,67,,,,False
name,可战争永不结束。,,,,,,,,,,,,,,凯尔希,,,,,,,0,68,可战争永不结束。,ですが、戦争は決して終わりません。,ケルシー,True
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,69,,,,False
name,可我会死。,,,,,,,,,,,,,,爱国者,,,,,,,0,70,可我会死。,だが私は死ぬ。,パトリオット,True
name,只是，我要死得，有价值。我要看到，感染者和，乌萨斯的，另一种未来。,,,,,,,,,,,,,,爱国者,,,,,,,0,71,只是，我要死得，有价值。我要看到，感染者和，乌萨斯的，另一种未来。,ただ私は価値ある死を迎えたい。感染者とウルサスの、もう一つの未来を見たい。,パトリオット,True
name,我曾多次，向同胞打听，卡兹戴尔。您与殿下，共事多年。她信任你。,,,,,,,,,,,,,,爱国者,,,,,,,0,72,我曾多次，向同胞打听，卡兹戴尔。您与殿下，共事多年。她信任你。,私は何度も同胞にカジデルのことを尋ねてきた。あなたは殿下と長く共に働いてきた。彼女はあなたを信頼していた。,パトリオット,True
name,既然，她信任你，那我也可，信任你。,,,,,,,,,,,,,,爱国者,,,,,,,0,73,既然，她信任你，那我也可，信任你。,彼女があなたを信じたなら、私もあなたを信じられる。,パトリオット,True
name,你领罗德岛，来到此处，非为流血之事。,,,,,,,,,,,,,,爱国者,,,,,,,0,74,你领罗德岛，来到此处，非为流血之事。,あなたはロドスを率いてここに来たが、流血のためではない。,パトリオット,True
name,......即使你身后，那两人，已经沾上，我女儿，死亡的气息。,,,,,,,,,,,,,,爱国者,,,,,,,0,75,......即使你身后，那两人，已经沾上，我女儿，死亡的气息。,……たとえあなたの後ろの二人が、すでに私の娘の死の気配を帯びていたとしても。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1#2,,,,,,,0,76,,,,False
name,——！,,,,,,,,,,,,,,凯尔希,,,,,,,0,77,——！,——！,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,0,78,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,79,,,,False
decision,我？和......阿米娅......,,,,,,,,,,,,,,,,,,我？和......阿米娅......,1,,1,80,我？和......阿米娅......,私？それと……アーミヤ……,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,0,81,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,82,,,,False
name,爱国者先生......,,,,,,,,,,,,,,阿米娅,,,,,,,0,83,爱国者先生......,愛国者さん……,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,0,84,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,85,,,,False
decision,霜星她为了考验我们——,,,,,,,,,,,,,,,,,,霜星她为了考验我们——,1,,1,86,霜星她为了考验我们——,フロストノヴァは私たちを試すために——,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,0,87,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,88,,,,False
name,不。不要再说。,,,,,,,,,,,,,,爱国者,,,,,,,0,89,不。不要再说。,いや。もう言うな。,パトリオット,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,90,,,,False
name,你要报复罗德岛吗，爱国者？,,,,,,,,,,,,,,凯尔希,,,,,,,0,91,你要报复罗德岛吗，爱国者？,ロドスに復讐するつもりですか、パトリオット？,ケルシー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,92,,,,False
name,不，勋爵。我不准备，报复。,,,,,,,,,,,,,,爱国者,,,,,,,0,93,不，勋爵。我不准备，报复。,いや、レディ。復讐するつもりはない。,パトリオット,True
name,我为何，要为她的作为，报复别人？,,,,,,,,,,,,,,爱国者,,,,,,,0,94,我为何，要为她的作为，报复别人？,なぜ彼女の所業のために他人に復讐しなければならない？,パトリオット,True
name,那路，是她自己所选。无论那路，会通向哪里。,,,,,,,,,,,,,,爱国者,,,,,,,0,95,那路，是她自己所选。无论那路，会通向哪里。,その道は彼女自身が選んだものだ。どこに繋がろうとも。,パトリオット,True
character,,,,,,,,,,,,,,,,,,,,,,0,96,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,97,,,,False
decision,您的女儿全力与我们战斗！,,,,,,,,,,,,,,,,,,您的女儿全力与我们战斗！;她很强。;霜星的意志十分坚定。,1;2;3,,3,98,您的女儿全力与我们战斗！,あなたの娘さんは全力で私たちと戦いました！,,True
decision,她很强。,,,,,,,,,,,,,,,,,,您的女儿全力与我们战斗！;她很强。;霜星的意志十分坚定。,1;2;3,,3,99,她很强。,彼女はとても強かったです。,,True
decision,霜星的意志十分坚定。,,,,,,,,,,,,,,,,,,您的女儿全力与我们战斗！;她很强。;霜星的意志十分坚定。,1;2;3,,3,100,霜星的意志十分坚定。,フロストノヴァの意志はとても強かったです。,,True
predicate,,,,,,,,,,,,,,,,,,,,,1;2;3,0,101,,,,False
decision,她也认可了我们。,,,,,,,,,,,,,,,,,,她也认可了我们。,1,,1,102,她也认可了我们。,彼女も私たちを認めてくれました。,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,0,103,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,104,,,,False
name,住嘴。,,,,,,,,,,,,,,爱国者,,,,,,,0,105,住嘴。,黙れ。,パトリオット,True
decision,......什么？,,,,,,,,,,,,,,,,,,......什么？,1,,1,106,......什么？,……何？,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,0,107,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,108,,,,False
name,......爱国者先生？,,,,,,,,,,,,,,阿米娅,,,,,,,0,109,......爱国者先生？,……愛国者さん？,アーミヤ,True
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,110,,,,False
name,她，这点年纪，只懂得，盲目托付。,,,,,,,,,,,,,,爱国者,,,,,,,0,111,她，这点年纪，只懂得，盲目托付。,彼女は、その年齢で、無分別に信じることしか知らなかった。,パトリオット,True
name,事实上，我们相信的，最后都暴露。只是些，慈眉善目的，恶徒。,,,,,,,,,,,,,,爱国者,,,,,,,0,112,事实上，我们相信的，最后都暴露。只是些，慈眉善目的，恶徒。,実際、我々が信じたものは、最終的に露呈した。ただの、優しげな顔つきをした悪人だった。,パトリオット,True
decision,你......！,,,,,,,,,,,,,,,,,,你......！,1,,1,113,你......！,お前……！,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,0,114,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,avg_npc_025_1,1,,,,0,115,,,,False
name,爱国者先生！可是霜星小姐，把她的生命，她的法术......全都，全都......,,,,,,,,,,,,,,阿米娅,,,,,,,0,116,爱国者先生！可是霜星小姐，把她的生命，她的法术......全都，全都......,愛国者さん！でもフロストノヴァさんは、ご自身の命や術も……全て、全て……,アーミヤ,True
name,霜星小姐是真的将她所有的一切都释放了出来，只为了证明她自己，她的怒火，她的理想......,,,,,,,,,,,,,,阿米娅,,,,,,,0,117,霜星小姐是真的将她所有的一切都释放了出来，只为了证明她自己，她的怒火，她的理想......,フロストノヴァさんは本当に自分の全てを解き放ち、ご自身を証明し、その怒りや理想を示そうとしていたのです……,アーミヤ,True
name,她的生命是有价值的！,,,,,,,,,,,,,,阿米娅,,,,,,,0,118,她的生命是有价值的！,彼女の命には価値があります！,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,avg_npc_025_1,2,,,,0,119,,,,False
name,够了。你不配，这么说。,,,,,,,,,,,,,,爱国者,,,,,,,0,120,够了。你不配，这么说。,もういい。お前ごときが言えることではない。,パトリオット,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,avg_npc_025_1,1,,,,0,121,,,,False
name,啊......,,,,,,,,,,,,,,阿米娅,,,,,,,0,122,啊......,ああ……,アーミヤ,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,0,123,,,,False
name,（阿米娅，不。先别说了。）,,,,,,,,,,,,,,凯尔希,,,,,,,0,124,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,125,,,,False
name,你又懂什么？,,,,,,,,,,,,,,爱国者,,,,,,,0,126,,,,False
name,如果我的女儿，没有病入膏肓，她杀你们，轻而易举，如同用镰刀，收割麦穗。,,,,,,,,,,,,,,爱国者,,,,,,,0,127,,,,False
name,你们身上，发生什么，我不感兴趣。,,,,,,,,,,,,,,爱国者,,,,,,,0,128,,,,False
name,我对，这些，没有兴趣。什么也，证明不了。,,,,,,,,,,,,,,爱国者,,,,,,,0,129,,,,False
decision,现在的塔露拉，正让核心城撞向龙门！,,,,,,,,,,,,,,,,,,现在的塔露拉，正让核心城撞向龙门！,1,,1,130,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1,0,131,,,,False
name,是不是，还宣扬这是，乌萨斯领土？,,,,,,,,,,,,,,爱国者,,,,,,,0,132,,,,False
decision,......,,,,,,,,,,,,,,,,,,你怎么会知道？！;......;看来不用我们告诉你。,1;2;3,,3,133,,,,False
decision,看来不用我们告诉你。,,,,,,,,,,,,,,,,,,你怎么会知道？！;......;看来不用我们告诉你。,1;2;3,,3,134,,,,False
decision,你怎么会知道？！,,,,,,,,,,,,,,,,,,你怎么会知道？！;......;看来不用我们告诉你。,1;2;3,,3,135,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1;2;3,0,136,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,avg_npc_025_1,1,,,,0,137,,,,False
name,爱国者......怎么......那为什么......,,,,,,,,,,,,,,阿米娅,,,,,,,0,138,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,139,,,,False
name,阴谋家的手段，层出不穷。阴谋家的想法，大同小异。,,,,,,,,,,,,,,爱国者,,,,,,,0,140,,,,False
name,但我不可能，让出道路。整合运动，不能自毁。,,,,,,,,,,,,,,爱国者,,,,,,,0,141,,,,False
name,我不会，再成为叛徒。一旦我背叛，全部感染者，所有斗争，都失去正当，都将败亡。,,,,,,,,,,,,,,爱国者,,,,,,,0,142,,,,False
name,即使塔露拉，已经错乱......,,,,,,,,,,,,,,爱国者,,,,,,,0,143,,,,False
name,我该如何，向感染者说，他们的领袖，是疯子，或是叛徒？,,,,,,,,,,,,,,爱国者,,,,,,,0,144,,,,False
name,如何说，她现在错误，过去却正确？如何说，她，你们之前追随，现在，要把她处决？,,,,,,,,,,,,,,爱国者,,,,,,,0,145,,,,False
name,我不会，让整合运动，被记述成，“感染者内乱，而后消灭”。我不会。,,,,,,,,,,,,,,爱国者,,,,,,,0,146,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,147,,,,False
name,但整合运动将先支撑不住自身重量。何况塔露拉已经暗中把整合运动搅动得支离破碎。,,,,,,,,,,,,,,凯尔希,,,,,,,0,148,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,149,,,,False
name,您说的都对，凯尔希女爵。,,,,,,,,,,,,,,爱国者,,,,,,,0,150,,,,False
name,所以您在这里。,,,,,,,,,,,,,,爱国者,,,,,,,0,151,,,,False
name,我做好了，面对各种敌人，所有准备。,,,,,,,,,,,,,,爱国者,,,,,,,0,152,,,,False
name,却没想到，我的敌人，最终还是，感染者。,,,,,,,,,,,,,,爱国者,,,,,,,0,153,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,154,,,,False
name,......你真要这么选？,,,,,,,,,,,,,,凯尔希,,,,,,,0,155,,,,False
name,博卓卡斯替......你可以选择不死的。,,,,,,,,,,,,,,凯尔希,,,,,,,0,156,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,157,,,,False
name,选择？我的选择，只有一种。,,,,,,,,,,,,,,爱国者,,,,,,,0,158,,,,False
name,我杀死你们。,,,,,,,,,,,,,,爱国者,,,,,,,0,159,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,160,,,,False
name,爱国者，我们之间不应该产生无谓的牺牲！和霜星小姐不一样，这次战斗，无论给谁带来损失，都只是中了敌人圈套！,,,,,,,,,,,,,,阿米娅,,,,,,,0,161,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,162,,,,False
name,错了。,,,,,,,,,,,,,,爱国者,,,,,,,0,163,,,,False
name,卡特斯人，这是，战争。,,,,,,,,,,,,,,爱国者,,,,,,,0,164,,,,False
name,你要我停手。我为什么要，停手？,,,,,,,,,,,,,,爱国者,,,,,,,0,165,,,,False
name,我已经打过，太多的仗。,,,,,,,,,,,,,,爱国者,,,,,,,0,166,,,,False
name,身为，乌萨斯的，温迪戈时......蛮族。剥皮者，拆骨食肉，恶毒的畜群，我们净化。,,,,,,,,,,,,,,爱国者,,,,,,,0,167,,,,False
name,怪物。生长扭曲，腥臭长肢，百眼，千指，我们屠戮。,,,,,,,,,,,,,,爱国者,,,,,,,0,168,,,,False
name,战士。维多利亚，蒸汽的甲胄，卡西米尔，银枪的天马，拉特兰城，教宗的铳骑，我们，统统战胜。,,,,,,,,,,,,,,爱国者,,,,,,,0,169,,,,False
name,但我们，战胜不了自己。战胜不了，帝国的贪欲。战胜不了，同胞的死。,,,,,,,,,,,,,,爱国者,,,,,,,0,170,,,,False
name,我们温迪戈，在萨卡兹中，离死亡最近。,,,,,,,,,,,,,,爱国者,,,,,,,0,171,,,,False
name,你们沾上了，我女儿的死。,,,,,,,,,,,,,,爱国者,,,,,,,0,172,,,,False
name,这大地上，有比死亡，更糟的命运。,,,,,,,,,,,,,,爱国者,,,,,,,0,173,,,,False
name,我为何该停手？谁胆敢考验我，作为人的道德？,,,,,,,,,,,,,,爱国者,,,,,,,0,174,,,,False
name,我被认定是，正直，所以我该，坦然接受？,,,,,,,,,,,,,,爱国者,,,,,,,0,175,,,,False
name,我被命运，当作弱者，所以我该，逆来顺受？！我被当作强者，我就该，全部承担？,,,,,,,,,,,,,,爱国者,,,,,,,0,176,,,,False
name,背叛者，反抗者，屠杀者，坚守者......,,,,,,,,,,,,,,爱国者,,,,,,,0,177,,,,False
name,所有称号，都如“爱国者”般，只是，战场的零碎。,,,,,,,,,,,,,,爱国者,,,,,,,0,178,,,,False
name,罗德岛......,,,,,,,,,,,,,,爱国者,,,,,,,0,179,,,,False
name,你们杀了她。我也将杀了你们。,,,,,,,,,,,,,,爱国者,,,,,,,0,180,,,,False
name,我并非，寻求报复；我毫无，复仇之心。,,,,,,,,,,,,,,爱国者,,,,,,,0,181,,,,False
name,我女儿只是，放弃了斗争。,,,,,,,,,,,,,,爱国者,,,,,,,0,182,,,,False
decision,不是你说的那样，老先生。,,,,,,,,,,,,,,,,,,不对！;......;不是你说的那样，老先生。,1;2;3,,3,183,,,,False
decision,......,,,,,,,,,,,,,,,,,,不对！;......;不是你说的那样，老先生。,1;2;3,,3,184,,,,False
decision,不对！,,,,,,,,,,,,,,,,,,不对！;......;不是你说的那样，老先生。,1;2;3,,3,185,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1;2;3,0,186,,,,False
name,如果她没放弃，她怎会，耗尽生命，容你们活着？！,,,,,,,,,,,,,,爱国者,,,,,,,0,187,,,,False
name,我，不会。,,,,,,,,,,,,,,爱国者,,,,,,,0,188,,,,False
name,我只相信，双目所见。我只相信，一手所握。,,,,,,,,,,,,,,爱国者,,,,,,,0,189,,,,False
name,我不因为，我的女儿，而与你们敌对。,,,,,,,,,,,,,,爱国者,,,,,,,0,190,,,,False
name,......但我厌恨命运。,,,,,,,,,,,,,,爱国者,,,,,,,0,191,,,,False
name,我要将它，击坠，揉碎，磨至尘灰。,,,,,,,,,,,,,,爱国者,,,,,,,0,192,,,,False
name,如果命运，让你们，逼我转向。,,,,,,,,,,,,,,爱国者,,,,,,,0,193,,,,False
name,我宁可，永不回头。,,,,,,,,,,,,,,爱国者,,,,,,,0,194,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,0,195,,,,False
name,......大尉！你真的要......,,,,,,,,,,,,,,盾卫,,,,,,,0,196,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,197,,,,False
name,有谁觉得，我不荣誉，现在就，向我挑战。,,,,,,,,,,,,,,爱国者,,,,,,,0,198,,,,False
name,但你们如果，觉得生命可贵......我们，在此分别。,,,,,,,,,,,,,,爱国者,,,,,,,0,199,,,,False
name,我不想你们，愚昧地死。 我胜过太多次。这个道理，我太清楚。,,,,,,,,,,,,,,爱国者,,,,,,,0,200,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,201,,,,False
name,难道......,,,,,,,,,,,,,,阿米娅,,,,,,,0,202,,,,False
