command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,我已将乌萨斯，也看作祖国。我的陛下，已葬身乌萨斯，漫大土地。,爱国者,0,,,,,,,私はウルサスも故郷と見なしている。私の陛下はウルサスの大地に葬られた。,パトリオット
name,......太久远了，勋爵。我们离去时......,爱国者,0,,,,,,,……とても昔だ、レディ。私たちが去った時は……,パトリオット
name,那时我族还未，凋零至斯，却也只，苟延一息。,爱国者,0,,,,,,,あの時、私の一族はまだここまで衰えてはいなかったが、辛うじて生き延びていただけだった。,パトリオット
name,但你......没有变。岁月，没有改变你。,爱国者,0,,,,,,,だが君は……変わっていない。時は、君を変えなかった。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,不，岁月不可避免地改变了我们，博卓卡斯替。我已不再是过去的我。,凯尔希,0,,,,,,,いいえ、時の流れは誰にも避けられません、ドクター・ボードロカスティ。私はもう、かつての私ではありません。,ケルシー
name,博卓卡斯替......你为何离开卡兹戴尔？,凯尔希,0,,,,,,,ドクター・ボードロカスティ……なぜカズデルを離れたのですか？,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,我离开的缘由，大概，会令人耻笑。,爱国者,0,,,,,,,私が去った理由は、おそらく笑われるだろう。,パトリオット
name,我离开，卡兹戴尔，是因厌恶杀人。,爱国者,0,,,,,,,私は、人殺しが嫌になり、カズデルを去った。,パトリオット
name,......但穷我一生，我都在杀人。,爱国者,0,,,,,,,……だが人生の全てを人を殺すことに費やしてきた。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,经历没有左右你的意志，你血管里依然流着不会止歇的热血。你并不可笑，你值得尊敬。,凯尔希,0,,,,,,,経験があなたの意思を左右しなかった。あなたの血管には今も熱い血が流れ続けています。あなたは笑われる存在ではありません。あなたは尊敬に値します。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,言过，勋爵。杀人这事，我不可能回避。我确实，杀了无数人。,爱国者,0,,,,,,,買いかぶりだ、レディ。人殺しからは逃れられない。私は本当に無数の人々を殺してきた。,パトリオット
name,勋爵，你可知，我现在称号，从哪里来？,爱国者,0,,,,,,,レディ、私の今の称号がどこから来たか、知っているか？,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,你的追随者认为你是真正为乌萨斯奋斗的战士。你为了乌萨斯的未来，与不公，奴役，血腥和压迫战斗。,凯尔希,0,,,,,,,あなたの部下たちは、あなたこそが本当にウルサスのために戦った戦士だと考えています。あなたはウルサスの未来のため、不正、奴隷、血、圧政に抗いました。,ケルシー
name,你会这么认为吗？,凯尔希,0,,,,,,,あなたもそう思われますか？,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,（摇头）,爱国者,0,,,,,,,（首を振る）,パトリオット
name,即使斗争，属于必然，冠上名头，还是令人厌烦。,爱国者,0,,,,,,,戦いが必然であっても、称号を与えられるのはやはり鬱陶しい。,パトリオット
name,为了许多人，我们发动战争。可是战争，终归杀人。,爱国者,0,,,,,,,多くの人のために私たちは戦争を始めた。だが戦争とは結局人を殺すことだ。,パトリオット
name,战争结束，如果，战争真的结束，我们都该，死。,爱国者,0,,,,,,,戦争が終われば、もし本当に終わるなら、私たちは皆死ぬべきだ。,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,可战争永不结束。,凯尔希,0,,,,,,,しかし、戦争は決して終わりません。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,可我会死。,爱国者,0,,,,,,,だが私は死ぬだろう。,パトリオット
name,只是，我要死得，有价值。我要看到，感染者和，乌萨斯的，另一种未来。,爱国者,0,,,,,,,だが、私は価値ある死を遂げるつもりだ。感染者とウルサスのもう一つの未来を見たい。,パトリオット
name,我曾多次，向同胞打听，卡兹戴尔。您与殿下，共事多年。她信任你。,爱国者,0,,,,,,,私は何度も同胞からカズデルのことを聞いた。あなたは殿下と長年共に働いてきた。彼女はあなたを信頼していた。,パトリオット
name,既然，她信任你，那我也可，信任你。,爱国者,0,,,,,,,ならば、彼女があなたを信じていたのなら、私もあなたを信じられる。,パトリオット
name,你领罗德岛，来到此处，非为流血之事。,爱国者,0,,,,,,,ロドスを率いてここに来たのは、血を流すためではないんだな。,パトリオット
name,......即使你身后，那两人，已经沾上，我女儿，死亡的气息。,爱国者,0,,,,,,,……たとえ君の後ろの二人が、すでに私の娘の死の気配を纏っていたとしても。,パトリオット
character,,char_003_kalts_1#2,0,,,,,,,,
name,——！,凯尔希,0,,,,,,,——！,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,我？和......阿米娅......,,1,1,,,,1,,私？そして……アーミヤ……,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,爱国者先生......,阿米娅,0,,,,,,,パトリオットさん……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,霜星她为了考验我们——,,1,1,,,,1,,フロストノヴァは私たちを試すために——,
predicate,,,0,,1,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,不。不要再说。,爱国者,0,,,,,,,いや。もう言わなくていい。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,你要报复罗德岛吗，爱国者？,凯尔希,0,,,,,,,ロドスに復讐なさるおつもりですか、パトリオット？,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,不，勋爵。我不准备，报复。,爱国者,0,,,,,,,いいえ、ご主人。私は復讐をするつもりはありません。,パトリオット
name,我为何，要为她的作为，报复别人？,爱国者,0,,,,,,,なぜ、彼女の行いのために他人へ復讐する必要があるのですか？,パトリオット
name,那路，是她自己所选。无论那路，会通向哪里。,爱国者,0,,,,,,,その道は彼女自身が選んだのです。たとえその道がどこへ繋がろうとも。,パトリオット
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
decision,您的女儿全力与我们战斗！,,3,1,,,,1;2;3,,あなたの娘さんは全力で私たちと戦いました！,
decision,她很强。,,3,2,,,,1;2;3,,彼女はとても強かったです。,
decision,霜星的意志十分坚定。,,3,3,,,,1;2;3,,フロストノヴァの意志は非常に固かったです。,
predicate,,,0,,1;2;3,,,,,,
decision,她也认可了我们。,,1,1,,,,1,,彼女も私たちを認めてくれました。,
predicate,,,0,,1,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,住嘴。,爱国者,0,,,,,,,黙れ。,パトリオット
decision,......什么？,,1,1,,,,1,,……何？,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......爱国者先生？,阿米娅,0,,,,,,,……パトリオットさん？,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,她，这点年纪，只懂得，盲目托付。,爱国者,0,,,,,,,彼女は、まだ若く、ただ盲目的に託すことしか知りません。,パトリオット
name,事实上，我们相信的，最后都暴露。只是些，慈眉善目的，恶徒。,爱国者,0,,,,,,,実際、私たちが信じていた者たちも最終的には皆露呈しました。ただ善人の顔をした悪人ばかりです。,パトリオット
decision,你......！,,1,1,,,,1,,お前……！,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_025_1,,
name,爱国者先生！可是霜星小姐，把她的生命，她的法术......全都，全都......,阿米娅,0,,,,,,,パトリオットさん！でもフロストノヴァさんは、ご自身の命も、術も……すべて、すべて……,アーミヤ
name,霜星小姐是真的将她所有的一切都释放了出来，只为了证明她自己，她的怒火，她的理想......,阿米娅,0,,,,,,,フロストノヴァさんは本当にご自分のすべてを解き放ったのです。それは自分自身、怒りや理想を証明するためだけに……,アーミヤ
name,她的生命是有价值的！,阿米娅,0,,,,,,,彼女の命には価値があります！,アーミヤ
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_025_1,,
name,够了。你不配，这么说。,爱国者,0,,,,,,,もういい。お前にはそんなことを言う資格はない。,パトリオット
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_025_1,,
name,啊......,阿米娅,0,,,,,,,ああ……,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,（阿米娅，不。先别说了。）,凯尔希,0,,,,,,,（アーミヤ、だめだ。今は何も言うな。）,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,你又懂什么？,爱国者,0,,,,,,,お前に何が分かる？,パトリオット
name,如果我的女儿，没有病入膏肓，她杀你们，轻而易举，如同用镰刀，收割麦穗。,爱国者,0,,,,,,,もし私の娘が瀕死でなければ、お前たちを殺すのは鎌で麦を刈るようなものだった。,パトリオット
name,你们身上，发生什么，我不感兴趣。,爱国者,0,,,,,,,お前たちに何が起きても、私は興味がない。,パトリオット
name,我对，这些，没有兴趣。什么也，证明不了。,爱国者,0,,,,,,,私はこれらのことに興味はない。何も証明できない。,パトリオット
decision,现在的塔露拉，正让核心城撞向龙门！,,1,1,,,,1,,今のタルラはコアシティを竜門にぶつけようとしています！,
predicate,,,0,,1,,,,,,
name,是不是，还宣扬这是，乌萨斯领土？,爱国者,0,,,,,,,これでもまだ、ここがウルサス領だと言い張るつもりか？,パトリオット
decision,你怎么会知道？！,,3,1,,,,1;2;3,,どうして知っている？！,
decision,......,,3,2,,,,1;2;3,,......,
decision,看来不用我们告诉你。,,3,3,,,,1;2;3,,私たちが説明する必要もなさそうだな。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1,0,,,1,,,avg_npc_025_1,,
name,爱国者......怎么......那为什么......,阿米娅,0,,,,,,,パトリオット……どうして……それならなぜ……,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,阴谋家的手段，层出不穷。阴谋家的想法，大同小异。,爱国者,0,,,,,,,策士の手段は次々と現れ、策士の考えなどはどれも大差ありません。,パトリオット
name,但我不可能，让出道路。整合运动，不能自毁。,爱国者,0,,,,,,,だが私は道を譲るつもりはない。レユニオンは自滅するわけにはいかない。,パトリオット
name,我不会，再成为叛徒。一旦我背叛，全部感染者，所有斗争，都失去正当，都将败亡。,爱国者,0,,,,,,,私はもう裏切り者にはならない。もし私が裏切れば、全ての感染者、全ての戦いが正当性を失い、敗北するだけだ。,パトリオット
name,即使塔露拉，已经错乱......,爱国者,0,,,,,,,たとえタルラがすでに錯乱していても……,パトリオット
name,我该如何，向感染者说，他们的领袖，是疯子，或是叛徒？,爱国者,0,,,,,,,私はどうやって感染者たちに、彼らの指導者が狂人か裏切り者だと言えばいいのだ？,パトリオット
name,如何说，她现在错误，过去却正确？如何说，她，你们之前追随，现在，要把她处决？,爱国者,0,,,,,,,今は彼女が間違っていて、過去は正しかったなど、どうすれば説明できる？どう言えばいい？以前は彼女を追従していたのに、今は彼女を処刑しろと？,パトリオット
name,我不会，让整合运动，被记述成，“感染者内乱，而后消灭”。我不会。,爱国者,0,,,,,,,私は、レユニオンが「感染者の内紛によって滅びた」と記録されることは許さない。絶対に。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,但整合运动将先支撑不住自身重量。何况塔露拉已经暗中把整合运动搅动得支离破碎。,凯尔希,0,,,,,,,しかしレユニオンは自らの重さに耐えられなくなります。ましてや、タルラは密かにレユニオンを内側から分裂させている。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,您说的都对，凯尔希女爵。,爱国者,0,,,,,,,おっしゃる通りです、ケルシー女爵。,パトリオット
name,所以您在这里。,爱国者,0,,,,,,,だからこそ、あなたがここにいるのですね。,パトリオット
name,我做好了，面对各种敌人，所有准备。,爱国者,0,,,,,,,あらゆる敵に立ち向かう覚悟はできています。,パトリオット
name,却没想到，我的敌人，最终还是，感染者。,爱国者,0,,,,,,,しかし、まさか自分の敵が最終的には感染者になるとは思いませんでした。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,......你真要这么选？,凯尔希,0,,,,,,,……本当にその選択をするつもりか？,ケルシー
name,博卓卡斯替......你可以选择不死的。,凯尔希,0,,,,,,,ボジョカスティ……あなたは死なない選択肢もあります。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,选择？我的选择，只有一种。,爱国者,0,,,,,,,選択？私の選択は一つしかありません。,パトリオット
name,我杀死你们。,爱国者,0,,,,,,,私はお前たちを殺す。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,爱国者，我们之间不应该产生无谓的牺牲！和霜星小姐不一样，这次战斗，无论给谁带来损失，都只是中了敌人圈套！,阿米娅,0,,,,,,,パトリオットさん、私たちの間で無意味な犠牲が出るべきではありません！フロストノヴァさんの時と違って、今回の戦いは誰に損失が出ても、すべて敵の罠にはまるだけです！,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,错了。,爱国者,0,,,,,,,間違っている。,パトリオット
name,卡特斯人，这是，战争。,爱国者,0,,,,,,,カトラス人よ、これは戦争だ。,パトリオット
name,你要我停手。我为什么要，停手？,爱国者,0,,,,,,,お前は私に止まれと言う。なぜ私が止まらなければならない？,パトリオット
name,我已经打过，太多的仗。,爱国者,0,,,,,,,私はもう、あまりにも多くの戦いを経験してきた。,パトリオット
name,身为，乌萨斯的，温迪戈时......蛮族。剥皮者，拆骨食肉，恶毒的畜群，我们净化。,爱国者,0,,,,,,,ウルサスのウェンディゴとして……蛮族。皮を剥ぎ、骨を裂き肉を貪る、邪悪な群れを、我々は浄化した。,パトリオット
name,怪物。生长扭曲，腥臭长肢，百眼，千指，我们屠戮。,爱国者,0,,,,,,,怪物。ねじれ成長した、悪臭を放つ長い手足、百の目、千の指、我々は殺戮した。,パトリオット
name,战士。维多利亚，蒸汽的甲胄，卡西米尔，银枪的天马，拉特兰城，教宗的铳骑，我们，统统战胜。,爱国者,0,,,,,,,戦士。ヴィクトリア、蒸気の鎧、カジミエーシュ、銀槍のペガサス、ラテランド、教皇の銃騎兵、我々はすべてに勝利した。,パトリオット
name,但我们，战胜不了自己。战胜不了，帝国的贪欲。战胜不了，同胞的死。,爱国者,0,,,,,,,だが、我々は自分自身には勝てなかった。帝国の貪欲にも打ち勝てなかった。同胞の死にも勝てなかった。,パトリオット
name,我们温迪戈，在萨卡兹中，离死亡最近。,爱国者,0,,,,,,,我々ウェンディゴは、サルカズの中でも死に最も近い存在だ。,パトリオット
name,你们沾上了，我女儿的死。,爱国者,0,,,,,,,お前たちは、私の娘の死に関わっている。,パトリオット
name,这大地上，有比死亡，更糟的命运。,爱国者,0,,,,,,,この大地には、死よりも悪い運命がある。,パトリオット
name,我为何该停手？谁胆敢考验我，作为人的道德？,爱国者,0,,,,,,,なぜ私が手を止めなければならない？誰が私の人としての道徳を試そうとするのか？,パトリオット
name,我被认定是，正直，所以我该，坦然接受？,爱国者,0,,,,,,,私は正直だと認められたから、平然と受け入れなければならないのか？,パトリオット
name,我被命运，当作弱者，所以我该，逆来顺受？！我被当作强者，我就该，全部承担？,爱国者,0,,,,,,,運命によって弱者とされたから、従わねばならないのか？！強者と見なされたから、すべてを背負うべきなのか？,パトリオット
name,背叛者，反抗者，屠杀者，坚守者......,爱国者,0,,,,,,,裏切り者、反抗者、虐殺者、守りし者……,パトリオット
name,所有称号，都如“爱国者”般，只是，战场的零碎。,爱国者,0,,,,,,,すべての称号は“パトリオット”のように、戦場の断片にすぎない。,パトリオット
name,罗德岛......,爱国者,0,,,,,,,ロドス……,パトリオット
name,你们杀了她。我也将杀了你们。,爱国者,0,,,,,,,お前たちは彼女を殺した。私もお前たちを殺すだろう。,パトリオット
name,我并非，寻求报复；我毫无，复仇之心。,爱国者,0,,,,,,,私は復讐を求めているわけではない。復讐心などない。,パトリオット
name,我女儿只是，放弃了斗争。,爱国者,0,,,,,,,私の娘はただ、戦いを諦めただけだ。,パトリオット
decision,不对！,,3,1,,,,1;2;3,,違う！,
decision,......,,3,2,,,,1;2;3,,......,
decision,不是你说的那样，老先生。,,3,3,,,,1;2;3,,あなたのおっしゃる通りではありません、おじいさん。,
predicate,,,0,,1;2;3,,,,,,
name,如果她没放弃，她怎会，耗尽生命，容你们活着？！,爱国者,0,,,,,,,もし彼女が諦めていなければ、命を使い果たしてお前たちを生かすはずがないだろう？！,パトリオット
name,我，不会。,爱国者,0,,,,,,,私は、しない。,パトリオット
name,我只相信，双目所见。我只相信，一手所握。,爱国者,0,,,,,,,私は自分の目で見たものだけを信じる。自分の手で掴んだものだけを信じる。,パトリオット
name,我不因为，我的女儿，而与你们敌对。,爱国者,0,,,,,,,私は娘のためにお前たちと敵対しているわけではない。,パトリオット
name,......但我厌恨命运。,爱国者,0,,,,,,,……だが私は運命を憎んでいる。,パトリオット
name,我要将它，击坠，揉碎，磨至尘灰。,爱国者,0,,,,,,,私はそれを撃ち落とし、粉々にし、塵にしてやる。,パトリオット
name,如果命运，让你们，逼我转向。,爱国者,0,,,,,,,もし運命が、お前たちによって私を方向転換させるというのなら。,パトリオット
name,我宁可，永不回头。,爱国者,0,,,,,,,私は、決して振り返らないことを選ぶ。,パトリオット
character,,avg_npc_058,0,,,,,,,,
name,......大尉！你真的要......,盾卫,0,,,,,,,……大尉！本当にやるおつもりですか……,シールド衛兵
character,,avg_npc_025_1,0,,,,,,,,
name,有谁觉得，我不荣誉，现在就，向我挑战。,爱国者,0,,,,,,,私を名誉なき者だと思う者は、今すぐ私に挑戦しろ。,パトリオット
name,但你们如果，觉得生命可贵......我们，在此分别。,爱国者,0,,,,,,,だが、もし命が大事だと思うなら……ここで別れよう。,パトリオット
name,我不想你们，愚昧地死。 我胜过太多次。这个道理，我太清楚。,爱国者,0,,,,,,,私は、お前たちが愚かに死ぬのを望まない。私は何度も勝ってきた。その道理がよく分かっている。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,难道......,阿米娅,0,,,,,,,まさか……,アーミヤ
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,博卓卡斯替，你可以活下去，不要做傻事。,凯尔希,0,,,,,,,ボードロカスティ、あなたは生きていける。無茶をしないで。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,勋爵，你也尝过，失去的滋味。,爱国者,0,,,,,,,伯爵、お前もまた、喪失の味を知っているだろう。,パトリオット
name,既然尝过，你难道能，无动于衷？,爱国者,0,,,,,,,それを経験して、何も感じずにいられるのか？,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,——你——,凯尔希,0,,,,,,,――あなた――,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,我的血脉，不再效忠她了。是的，现下我的祖国......是乌萨斯。,爱国者,0,,,,,,,私の血は、もはや彼女に忠誠を誓っていない。そうだ、今の私の祖国……それはウルサスだ。,パトリオット
name,但她死时，我们都听见......听见那声，长久叹息。,爱国者,0,,,,,,,だが、彼女が死んだとき、我々は皆聞いた……その長い溜息の音を。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,......,凯尔希,0,,,,,,,......,
name,你居然能感受到......,凯尔希,0,,,,,,,あなたはそれを感じ取ることができたのですね……,ケルシー
name,那是蕴含她法术的能量脉冲扩散至整片大地的萨卡兹体内的一刻。,凯尔希,0,,,,,,,それは彼女の魔術を含むエネルギーの脈動が、大地全体に広がり、サルカズの体内へと伝わった瞬間です。,ケルシー
name,那只是一个瞬间，你能感受到，这说明你的血脉......足够古老。,凯尔希,0,,,,,,,それはほんの一瞬でしたが、あなたがそれを感じ取れたということは、あなたの血統が……十分に古いということです。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,古老到已经，举目无亲。,爱国者,0,,,,,,,あまりにも古く、見渡せば親しい者もいないほどだ。,パトリオット
name,我未曾想过，我生于，卡兹戴尔，却未感染，矿石病；等我年岁已老，却尝到，感染滋味。,爱国者,0,,,,,,,私は考えもしなかった。カズデールに生まれながら、鉱石病には感染しなかった。だが、年老いた今、その感染を味わうこととなった。,パトリオット
name,这正确吗？,爱国者,0,,,,,,,これは正しいことなのか？,パトリオット
name,我们都知道，勋爵。我们都知道，这大地上的事，不因其正确，才会发生。,爱国者,0,,,,,,,我々は皆知っている、伯爵。この大地で起こることは、正しいから起こるわけではないと。,パトリオット
name,事实上，这大地上的事，大多一错再错。,爱国者,0,,,,,,,実のところ、この大地で起こることは、ほとんどが間違い続けているのだ。,パトリオット
name,士兵们说，我知错能改；事实上，我积重难返，无法回头。,爱国者,0,,,,,,,兵たちは言う、私は過ちを正すことができると。だが実際には、私は積み重ねすぎて戻ることができない。,パトリオット
name,你是为，已经失去的，战斗至今吗，勋爵？,爱国者,0,,,,,,,伯爵、お前は、すでに失ったもののために、今も戦っているのか？,パトリオット
name,我认为，你不是。,爱国者,0,,,,,,,私はそうは思わない。,パトリオット
name,你是因为，有所失，才决定，不要再失去。,爱国者,0,,,,,,,あなたは何かを失ったからこそ、もう二度と失いたくないと決めたのでしょう。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,......,凯尔希,0,,,,,,,......,
character,,avg_npc_025_1,0,,,,,,,,
name,我女儿，已经过世。,爱国者,0,,,,,,,私の娘は、すでに亡くなった。,パトリオット
name,——我不会，为她的死而战。我会为，还活着的，所有感染者，战斗到最后。,爱国者,0,,,,,,,――私は彼女の死のために戦うのではない。生きているすべての感染者のために、最後まで戦う。,パトリオット
name,整合运动，不能失败。,爱国者,0,,,,,,,レユニオン・ムーブメントは、失敗してはならない。,パトリオット
name,整合运动必须，解放所有感染者。,爱国者,0,,,,,,,レユニオン・ムーブメントは、すべての感染者を解放しなければならない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_053,0,,,,,,,,
name,你是要帮他和他的士兵通风报信？,萨卡兹雇佣兵,0,,,,,,,お前は彼とその部下に情報を流すつもりか？,サルカズ傭兵
name,等碰面了，你想说什么呢？,萨卡兹雇佣兵,0,,,,,,,会ったとき、何を言うつもりだ？,サルカズ傭兵
character,,avg_npc_053,0,,,2,,,avg_npc_059,,
name,......你们想要陷害游击队。你们想......想煽动其他乌萨斯感染者，害死他们。,罗德岛近卫干员？,0,,,,,,,……君たちはゲリラ部隊を陥れようとしている。君たちは……他のウルサスの感染者たちを扇動して、彼らを死なせたいんだ。,ロドス近衛オペレーター？
name,你知道他们不会对平民出手。,罗德岛近卫干员？,0,,,,,,,君は、彼らが民間人には手を出さないと知っている。,ロドス近衛オペレーター？
character,,avg_npc_053,0,,,1,,,avg_npc_059,,
name,仇恨是最强的武器，杀谁，谁就死。,萨卡兹雇佣兵,0,,,,,,,憎しみこそ最強の武器だ。誰を殺せば、その者が死ぬ。,サルカズ傭兵
character,,avg_npc_059,0,,,,,,,,
name,但他是不会死的。,罗德岛近卫干员？,0,,,,,,,でも、彼は死なない。,ロドス近衛オペレーター？
name,他是爱国者......我听到的所有传说最后都融成一处，我看过他的铠甲，我看到过他挥舞武器。,罗德岛近卫干员？,0,,,,,,,彼はパトリオットだ……私が聞いたすべての伝説が最後には一つになり、彼の鎧を見て、武器を振るう姿を見た。,ロドス近衛オペレーター？
name,他绝对不会死！他和他的队伍，才是整合运动最坚强的卫士！,罗德岛近卫干员？,0,,,,,,,彼は絶対に死なない！彼と彼の部隊こそが、レユニオン・ムーブメントの最も強固な守護者なんだ！,ロドス近衛オペレーター？
name,你们想害感染者，你们这些魔族人从来不在乎别人死活，但他在乎！,罗德岛近卫干员？,0,,,,,,,君たちは感染者を害そうとしている。君たちサルカズは他人の生死なんて気にしないが、彼は気にする！,ロドス近衛オペレーター？
name,他是乌萨斯人......是萨卡兹，还是感染者！可他绝不会为其中一个身份而做出邪恶的事情！,罗德岛近卫干员？,0,,,,,,,彼はウルサス人……サルカズでもあり、感染者でもある！でも、どの身分だったとしても決して悪事を働かない！,ロドス近衛オペレーター？
name,所以，他既不只是乌萨斯人，也不光是萨卡兹，更不是个纯粹的感染者。他是爱国者，只有他才是爱国者。,罗德岛近卫干员？,0,,,,,,,だから、彼は単なるウルサス人でも、サルカズでも、感染者でもない。彼はパトリオットであり、彼だけが真のパトリオットだ。,ロドス近衛オペレーター？
name,他会击倒你们，防住你们的攻击，唾弃你们的侮蔑，重整感染者，清扫他们的仇恨......,罗德岛近卫干员？,0,,,,,,,彼は君たちを倒し、攻撃を防ぎ、君たちの侮蔑を拒み、感染者たちを立ち直らせ、その憎しみを払う……,ロドス近衛オペレーター？
