command,text,name,focus,image,name2,jp_text,jp_name
name,如果还有盘踞在其他区域的小股整合运动势力，允许直接消灭。,陈,,,,他の区域に残っている小規模の整合運動勢力は、直接排除しても良い。,チェン
name,可以的话，引诱他们出动。注意把伤亡比控制在最低。我们需要保存实力。,陈,,,,できれば、彼らを誘い出して。損害比率を最小限に抑えるよう注意する。我々は戦力を維持する必要がある。,チェン
character,,,,,,,
name,Yes sir。,通讯,,,,了解です。,通信
dialog,,,,,,,
delay,,,,,,,
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,char_010_chen_1#1,,,,,
name,呼......,陈,,,,ふう……,チェン
name,嗯？又有通讯？,陈,,,,ん？また通信か？,チェン
character,,,,,,,
playsound,,,,,,,
charactercutin,,char_308_swire_1#5,,,,,
name,喂，喂？阿陈吗？你还在吗？,诗怀雅,,,,もしもし、チェン？まだいるの？,シー
character,,char_empty,2,,char_010_chen_1#2,,
name,你叫我什么？！,陈,,,,何て呼んだ？！,チェン
character,,char_empty,1,,char_010_chen_1#2,,
name,阿陈啊。你完了！大古广场这事儿你死定了，我听得清清楚楚，你叫他们动手的！,诗怀雅,,,,チェンだよ。君、終わったね！ダグ広場のこと、君が指示したのはちゃんと聞こえてたよ！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,你不会就想说这个吧。,陈,,,,まさか、それだけを言いに来たのか。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,我说，你拒绝罗德岛的协助，是不是因为心里过意不去啊？,诗怀雅,,,,ねえ、君がロドスの協力を断ったのは、内心で気が引けてるからじゃないの？,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,别揣测我的心思。,陈,,,,私の気持ちを勝手に推測するな。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,没事，我会帮你弥补的。,诗怀雅,,,,大丈夫、私がちゃんとフォローするから。,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,弥补什么？,陈,,,,何をフォローするんだ？,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,哼哼，暂时还是个秘密。,诗怀雅,,,,ふふ、今はまだ秘密。,シー
name,但大古广场这事儿，你真的完蛋了！,诗怀雅,,,,でも、ダグ広場の件、君は本当にピンチだよ！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,对了，你记不记得上环有家茶餐厅？,陈,,,,そうだ、上環に茶餐廳あったの覚えてるか？,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,啊？哪家？哎不管是哪家，现在都关门了啊！,诗怀雅,,,,え？どこだっけ？まあ、今全部閉まってるよ！,シー
name,——你是不是很想岔开话题？！,诗怀雅,,,,――君、話題を変えたいだけでしょ？！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,三文治里肉排很酥的那家。,陈,,,,サンドイッチの肉がとてもサクサクの店だよ。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,哦？哦......哦！我想起来了！那家的茶餐厅，肉扒包是不是有两个手掌大！,诗怀雅,,,,ああ？ああ……あっ！思い出した！あの茶餐廳、肉のパオが手のひら二つ分も大きいやつだよね！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,是啊。,陈,,,,そうだよ。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,以前巡逻的时候，我也经常往这家店跑呢......躺下！谁让你站起来了！,诗怀雅,,,,昔パトロールしてた時も、よくその店に行ったよ……伏せて！誰が立っていいって言った！,シー
name,啊！！,？？？,,,,あっ！！,？？？
name,叫什么来着，“靓饮茶餐厅？”,诗怀雅,,,,なんだっけ、「リャン飲茶餐廳」？,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,对。,陈,,,,そうだ。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,哼哼，我知道了，你是准备喊我饮茶，是不是？不过我们为什么不去点高档店？,诗怀雅,,,,ふふん、分かった、君は私をお茶に誘いたいんでしょ？でもなんで高級店じゃないの？,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,你的高档和我的高档区别很大。,陈,,,,君の高級と私の高級は全然違う。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,哎，我可以请你。,诗怀雅,,,,え、私がご馳走してもいいけど。,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,诗小姐，我像那种人吗？,陈,,,,詩さん、私がそういう人に見えるか？,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,你再这么叫我试试？,诗怀雅,,,,もう一度そう呼んでみな？,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,别介意，口误。,陈,,,,気にするな、言い間違いだ。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,你明摆着故意的啊！,诗怀雅,,,,絶対わざとだよね！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,诗怀雅，其实我是觉得，如果这次我们不做好点，会对不起街坊邻居。,陈,,,,シー、実は今回上手くやらなきゃ近所の人たちに申し訳ないと思ってるんだ。,チェン
name,我们的事业仰仗着龙门，龙门也仰仗着我们。,陈,,,,私たちの事業は龍門に依存しているし、龍門もまた私たちを頼りにしている。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,有感而发也该适可而止吧，你早点把整合运动干掉，我们就能早点去喫茶。,诗怀雅,,,,感慨はこのくらいでいいでしょ。早く整合運動を片付ければ、早くお茶できるよ。,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,你那里的战斗好像很激烈？,陈,,,,そっちは戦いが激しそうだな？,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,啊，没事，我拿得住。,诗怀雅,,,,うん、大丈夫、私なら大丈夫だよ。,シー
name,快！他们要逃走了！,？？？,,,,早く！彼らが逃げるぞ！,？？？
name,烦人！喂，你们几个动作也快点！没时间了！,诗怀雅,,,,めんどくさい！みんな早く動いて！もう時間がない！,シー
name,阿陈！我要番茄扒蛋堡！,诗怀雅,,,,チェン！私はトマトオムレツバーガーがいい！,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,没问题。,陈,,,,問題ない。,チェン
name,上次一不小心把你关在金库那事，我向你赔罪。,陈,,,,この前うっかり君を金庫に閉じ込めた件は謝るよ。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,那也能是一不小心？！算了，你肯定是存心的！算了，早上那杯水我泼得很解气，两清了。,诗怀雅,,,,うっかりなんてある？絶対わざとだよ！でもまあ、朝水をかけたのでおあいこね。,シー
name,喂，阿陈。,诗怀雅,,,,ねえ、チェン。,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,嗯？,陈,,,,ん？,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,命最重要。不要为了眼前事把命搭上，你还有很多人可以依靠。,诗怀雅,,,,命が一番大事。目の前のことで命を捨てないで、君には頼れる人がまだたくさんいる。,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,哼，是吗。谢谢你的忠告。,陈,,,,ふん、そうか。忠告ありがとう。,チェン
character,,char_empty,1,,char_010_chen_1#5,,
name,你在这家茶餐厅门口了，也就说明你快到近卫局大楼了吧？,诗怀雅,,,,もうその茶餐廳の前なら、近衛局ビルまでもうすぐだよね？,シー
character,,char_empty,2,,char_010_chen_1#5,,
name,对。,陈,,,,そうだ。,
character,,char_empty,1,,char_010_chen_1#5,,
name,祝你好运。,诗怀雅,,,,幸運を祈るわ。,シー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
charactercutin,,,,,,,
background,,,,bg_building_3,,,
blocker,,,,,,,
name,07:40 P.M.  天气/阴,,,,,午後7時40分　天気／曇,
name,龙门上城区，上厂街，近卫局大楼东侧670m处,,,,,龍門上城区、上廠通り、近衛局ビル東側670m地点,
delay,,,,,,,
dialog,,,,,,,
playsound,,,,,,,
character,,char_015_lmg,,,,,
name,陈sir，第四机动小队向你报到。,近卫局成员,,,,チェン様、第四機動小隊が到着しました。,近衛局メンバー
character,,char_010_chen_1#5,,,,,
name,辛苦。,陈,,,,ご苦労だ。,チェン
name,诸位，我们现在已经集结了一支精锐的队伍。许多同事还在我们看不见的地方奋战着，但我们有自己的任务。,陈,,,,諸君、今我々は精鋭部隊を集結させた。他にも多くの同僚が見えないところで奮闘しているが、我々には自分たちの任務がある。,チェン
name,我们面前的大楼，曾是龙门安全的象征，法律的实体，龙门近卫局。,陈,,,,我々の前にあるビルは、かつて龍門の安全の象徴であり、法律の具現、龍門近衛局だった。,チェン
name,但现在，它被整合运动攫取了，沦陷在阴谋战火中。,陈,,,,だが今、そのビルは整合運動に奪われ、陰謀と戦火に陥っている。,チェン
name,对于各位而言，也许这只是工作；又或许这件事触动了你的感情；甚至，这让你义愤填膺。,陈,,,,みんなにとってこれは仕事かもしれないし、感情に訴えることかもしれない。あるいは憤りを感じているかもしれない。,チェン
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
image,,,,bg_5_6_police,,,
imagetween,,,,bg_5_6_police,,,
blocker,,,,,,,
name,但无论如何，我们都是近卫局，我们不是暴徒，不是罪犯。,陈,,,,でも、私たちは近衛局だ。暴徒でも罪人でもない。,チェン
name,我们要夺回近卫局，未必是出于尊严或者正义。,陈,,,,私たちが近衛局を奪還するのは、必ずしも尊厳や正義のためだけではない。,チェン
name,我们是龙门近卫局，我们拿回属于我们自己的东西，这已经足够了。,陈,,,,私たちは龍門近衛局だ。自分たちのものを取り戻す、それだけで十分だ。,チェン
name,不要让龙门为我们担忧。记住了吗！服从，尽职，坚定！,陈,,,,龍門に心配をかけるな。いいな！服従、職務、堅持！,チェン
name,是时候了，就让我们去摧毁近卫局里的所有整合运动！,陈,,,,時は来た。さあ、近衛局内の全ての整合運動を打ち砕こう！,チェン
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,char_015_lmg,,,,,
name,Yes sir！,近卫局成员,,,,了解です！,近衛局メンバー
character,,char_010_chen_1#2,,,,,
name,出发。,陈,,,,出発だ。,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
