command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,博士！拜托你指挥各个小队！,阿米娅,0,,,,,,,ドクター！各チームの指揮、お願いします！,アーミヤ
character,,char_002_amiya_1#7,0,,,-1,,,,,
decision,不用你说！,,3,1,,,,1;2;3,,言われなくても！,
decision,（点头）,,3,2,,,,1;2;3,,（うなずく）,
decision,好的！,,3,3,,,,1;2;3,,わかった！,
predicate,,,0,,1;2;3,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_193_frostl_1,0,,,,,,,,
name,————,霜叶,0,,,,,,,————,フロストリーフ
name,想了想，这法术......,霜叶,0,,,,,,,考えてみた、この術は……,フロストリーフ
name,我只用过一次呢。,霜叶,0,,,,,,,一度しか使ったことないんだ。,フロストリーフ
name,——“凡有血气......”,霜叶,0,,,,,,,——「生ある者は……」,フロストリーフ
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,呵。,霜星,0,,,,,,,ふっ。,フロストノヴァ
name,想用冰对抗冰......吗。,霜星,0,,,,,,,氷で氷に対抗しようって……か。,フロストノヴァ
character,,char_193_frostl_1,0,,,,,,,,
name,唔......！,霜叶,0,,,,,,,うっ……！,フロストリーフ
character,,char_1505_frstar_1,0,,,,,,,,
name,舌头，是不是不听使唤了？,霜星,0,,,,,,,舌が、もう言うことを聞かないか？,フロストノヴァ
character,,char_193_frostl_1,0,,,,,,,,
name,你......,霜叶,0,,,,,,,あなた……,
character,,char_1505_frstar_1,0,,,,,,,,
name,————,霜星,0,,,,,,,————,
name,雪怪小队，各自散开就位。,霜星,0,,,,,,,スノーストーカー小隊、散開して持ち場につけ。,フロストノヴァ
character,,char_1002_nsabr_1,0,,,,,,,,
name,是。,整合运动成员,0,,,,,,,了解。,レユニオンメンバー
character,,char_1505_frstar_1,0,,,,,,,,
name,我的兄弟们......,霜星,0,,,,,,,私の同志たちよ……,フロストノヴァ
name,去摧毁他们的掩体，冻结他们的血液吧。,霜星,0,,,,,,,奴らの防壁を壊し、血まで凍らせなさい。,フロストノヴァ
character,,char_1002_nsabr_1,0,,,,,,,,
name,明白。,整合运动成员,0,,,,,,,了解。,レユニオンメンバー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,“——我知道你在想什么。”,阿米娅,0,,,,,,,――分かるよ、あなたが何を考えているか。,アーミヤ
character,,char_1002_nsabr_1,0,,,,,,,,
name,咒语？,整合运动成员,0,,,,,,,呪文？,レユニオンメンバー
name,罗德岛的兔子......,整合运动成员,0,,,,,,,ロドスのウサギ……,レユニオンメンバー
name,黑色的......线？......那是什么东西？,整合运动成员,0,,,,,,,黒い……糸？……あれは何だ？,レユニオンメンバー
name,是，是什么法术——,整合运动成员,0,,,,,,,な、なんの術だ――,レユニオンメンバー
name,等，等等，那东西跃过了......掩体？！,整合运动成员,0,,,,,,,ま、待って、それが障壁を……越えてきた？！,レユニオンメンバー
name,别——,整合运动成员,0,,,,,,,やめ――,レユニオンメンバー
name,——啊啊啊啊！！！！,整合运动成员,0,,,,,,,――あああああ！！！！,レユニオンメンバー
camerashake,,,0,,,,,,,,
name,我，我的身体！好烫......！好烫！,整合运动成员,0,,,,,,,お、俺の体が！熱い……熱い！,レユニオンメンバー
character,,char_002_amiya_1#7,0,,,,,,,,
name,陨星！,阿米娅,0,,,,,,,メテオ！,アーミヤ
character,,char_219_meteo_1,0,,,,,,,,
name,我知道！,陨星,0,,,,,,,分かってる！,メテオ
name,就拜托你，继续制造空隙了！,陨星,0,,,,,,,引き続き隙間を作るのを頼む！,メテオ
character,,char_1002_nsabr_1,0,,,,,,,,
name,不不......不......好冷......！,整合运动成员,0,,,,,,,やめ……やめて……寒い……！,レユニオンメンバー
name,呃啊......好疼，好疼呀！,整合运动成员,0,,,,,,,うあ……痛い、痛いよ！,レユニオンメンバー
name,......喀......别，别再......,整合运动成员,0,,,,,,,……カッ……もう、もうやめて……,レユニオンメンバー
character,,char_1505_frstar_1,0,,,1,,,char_1002_nsabr_2,,
name,——！,霜星,0,,,,,,,——！,フロストノヴァ
name,快点！别再让普通的整合运动同胞们受伤！,霜星,0,,,,,,,急げ！これ以上一般のレユニオンの仲間を傷つけさせるな！,フロストノヴァ
character,,char_1002_nsabr_2,0,,,,,,,,
name,了解！,整合运动成员,0,,,,,,,了解！,レユニオンメンバー
character,,char_1505_frstar_1,0,,,,,,,,
name,这种源石技艺......很强大。,霜星,0,,,,,,,このオリジニウムの術……とても強力ね。,フロストノヴァ
name,——,霜星,0,,,,,,,——,フロストノヴァ
character,,char_193_frostl_1,0,,,,,,,,
name,唔......啊......,霜叶,0,,,,,,,う……あ……,フロストリーフ
name,你这家伙......别想......再前进了......,霜叶,0,,,,,,,あんた……もう一歩も進ませない……,フロストリーフ
name,呃......,霜叶,0,,,,,,,うっ……,フロストリーフ
name,......,霜叶,0,,,,,,,……,
character,,char_1505_frstar_1,0,,,,,,,,
name,不会让你有释放法术的机会的，小妹妹。,霜星,0,,,,,,,術を使わせる暇は与えないよ、妹ちゃん。,フロストノヴァ
name,就这样，稍微睡一会儿吧。,霜星,0,,,,,,,このまま、少し眠ってな。,フロストノヴァ
name,等一下再来结束你的痛苦。,霜星,0,,,,,,,後でまた、苦しみを終わらせてあげる。,フロストノヴァ
character,,char_219_meteo_1,0,,,,,,,,
name,可，可恶......！,陨星,0,,,,,,,く、くそ……！,メテオ
character,,char_1505_frstar_1,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
name,那么，你就是阿米娅吧。,霜星,0,,,,,,,さて、君がアーミヤか。,フロストノヴァ
character,,char_002_amiya_1#7,0,,,,,,,,
name,......！,阿米娅,0,,,,,,,……！,アーミヤ
character,,char_1505_frstar_1,0,,,,,,,,
name,——,霜星,0,,,,,,,——,
name,你的眼神，很棒。,霜星,0,,,,,,,君の目、素晴らしいよ。,フロストノヴァ
name,确实是属于战士的眼神。,霜星,0,,,,,,,確かに戦士の目だ。,フロストノヴァ
character,,char_002_amiya_1#7,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,char_1505_frstar_1,0,,,,,,,,
name,......抱歉。,霜星,0,,,,,,,……ごめんね。,フロストノヴァ
character,,char_002_amiya_1#7,0,,,,,,,,
name,你......为什么......,阿米娅,0,,,,,,,あなた……どうして……,アーミヤ
character,,char_1505_frstar_1,0,,,,,,,,
name,......♬,霜星,0,,,,,,,……♬,フロストノヴァ
name,——♪——♬——,霜星,0,,,,,,,――♪――♬――,フロストノヴァ
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,——！,阿米娅,0,,,,,,,——！,
name,怎么回事？,阿米娅,0,,,,,,,どういうこと？,アーミヤ
character,,char_1505_frstar_1,0,,,,,,,,
name,——♬——♬——,霜星,0,,,,,,,――♬――♬――,フロストノヴァ
character,,char_002_amiya_1#6,0,,,,,,,,
name,......下雪了？,阿米娅,0,,,,,,,……雪が降ってる？,アーミヤ
character,,char_1505_frstar_1,0,,,,,,,,
blocker,,,0,,,,,,,,
name,......♪,霜星,0,,,,,,,……♪,フロストノヴァ
name,“沉睡啊，沉睡吧，,霜星,0,,,,,,,「眠れ、眠るのだ、,フロストノヴァ
name,刺猬玩偶与小熊们”......,霜星,0,,,,,,,ハリネズミの人形とクマたちよ」……,フロストノヴァ
playsound,,,0,,,,,,,,
character,,char_219_meteo_1#3,0,,,,,,,,
name,这个怪异的旋律......,陨星,0,,,,,,,この奇妙な旋律……,メテオ
name,——她在施术！,陨星,0,,,,,,,――彼女が術を使ってる！,メテオ
character,,char_1505_frstar_1,0,,,,,,,,
name,“沉进静静的黑色......♩,霜星,0,,,,,,,「静かな黒に沈んでいく……♩,フロストノヴァ
name,......我，破烂的人偶与娃娃♬”,霜星,0,,,,,,,……私は、壊れた人形とぬいぐるみ♬」,フロストノヴァ
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,——,阿米娅,0,,,,,,,——,
name,凭空诞生的黑色冰晶，数量又增多了？,阿米娅,0,,,,,,,突然現れた黒い氷晶、また増えてる？,アーミヤ
character,,char_219_meteo_1#3,0,,,,,,,,
name,冰晶缓缓降落在地面上了！,杰西卡,0,,,,,,,氷晶がゆっくり地面に降りてきた！,ジェシカ
character,,char_219_meteo_1#3,0,,,,,,,,
name,糟糕，冰晶与地面的接触面......结冰了？,陨星,0,,,,,,,まずい、氷晶と地面の接触面が……凍りついた？,メテオ
name,黑色的冰面......,陨星,0,,,,,,,黒い氷の表面が……,メテオ
name,居然......在蔓延？！,陨星,0,,,,,,,まさか……広がってる？！,メテオ
character,,char_002_amiya_1#6,0,,,,,,,,
name,冰晶正在迅速侵蚀周边的地形！,阿米娅,0,,,,,,,氷晶が急速に周囲の地形を侵食してる！,アーミヤ
playsound,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,别让她唱完！！,阿米娅,0,,,,,,,歌い終わらせないで！！,アーミヤ
character,,char_002_amiya_1#7,0,,,-1,,,,,
decision,罗德岛，全力进攻！,,1,1,,,,1,,ロドス、全力で攻撃！,
predicate,,,0,,1,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
