command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
,“......没有随行动指示进行避难的市民，请锁紧门窗，拉好窗帘，不要随意走出家门......”,,0,,,,,,,「……避難指示に従わずに避難していない市民は、窓やドアをしっかりと施錠し、カーテンを閉め、むやみに家の外に出ないでください……」,
name,吵死了。,？？？,0,,,,,,,うるさい。,？？？
name,把那个无人机射下来！,？？？,0,,,,,,,あのドローンを撃ち落とせ！,？？？
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
delay,,,0,,,,,,,,
name,我们就只是个演习对象而已？居然想用这种把戏这种说辞，把我辛苦制造出的恐怖完全掩盖掉？,梅菲斯特,0,,,,,,,俺たちはただの演習の対象だって？こんな手で、俺が苦労して作り上げた恐怖を完全に隠すつもりか？,メフィスト
character,,char_1507_Mephisto_1#3,0,,,,,,,,
name,还敢用龙门语播一遍，乌萨斯语播一遍，又播一遍！,梅菲斯特,0,,,,,,,龍門語で一回、ウルサス語でもう一回、また同じことを流すとは！,メフィスト
name,别被无人机干扰，走，都走！快点，避开主干道！,梅菲斯特,0,,,,,,,ドローンに惑わされるな、行け、みんな行け！急げ、大通りを避けろ！,メフィスト
character,,avg_npc_016,0,,,,,,,,
name,侦查小队三号也没消息了！,幻影弩手,0,,,,,,,偵察小隊三号も連絡がありません！,ファントムクロスボウマン
character,,char_1002_nsabr_1,0,,,,,,,,
name,突，突击手的信号都消失了......,整合运动成员,0,,,,,,,と、突撃兵の信号が全て消えました......,レユニオンメンバー
name,外围保障小队的联络通道在一个接一个地断线！,整合运动成员,0,,,,,,,外周警備隊の通信回線が次々と切断されています！,レユニオンメンバー
character,,char_1507_Mephisto_1#3,0,,,,,,,,
name,可恨，可恶！,梅菲斯特,0,,,,,,,憎い、くそっ！,メフィスト
name,这种侮辱......这是对整合运动的羞辱！,梅菲斯特,0,,,,,,,こんな侮辱......これはレユニオンへの屈辱だ！,メフィスト
name,怎么会这样，怎么会这样？该死的龙门，该死的龙门人！该死的非感染者！,梅菲斯特,0,,,,,,,どうしてこうなる、どうしてだ？くそったれの龍門、くそったれの龍門人！くそったれの非感染者め！,メフィスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,（我从没见过他这样，他似乎很不安。）,幻影弩手,0,,,,,,,（彼のこんな様子は初めて見た。とても不安そうだ。）,ファントムクロスボウマン
name,（浮士德，我们还有机会撤离吗？）,幻影弩手,0,,,,,,,（ファウスト、私たちまだ撤退できるチャンスはあるか？）,ファントムクロスボウマン
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,......,浮士德,0,,,,,,,……,
name,（我给你们创造空间。）,浮士德,0,,,,,,,（俺がみんなにスペースを作る。）,ファウスト
name,（如果对手只有普通警力和龙门近卫局，以及罗德岛，我们一定能安全撤退。）,浮士德,0,,,,,,,（相手が普通の警察と龍門近衛局、それとロドスだけなら、必ず安全に撤退できる。）,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,（什么意思？你是说，除了这些还有别的？）,幻影弩手,0,,,,,,,（どういう意味だ？それ以外にも何かいるのか？）,ファントムクロスボウマン
character,,,0,,,,,,,,
name,烦死了......烦死了！根本说不通！！,梅菲斯特,0,,,,,,,イライラする……本当にうんざりだ！！どうして通じないんだ！！,メフィスト
name,跟不上我指挥的队伍，我要怎么样才能赢？,梅菲斯特,0,,,,,,,俺の指揮についてこれない部隊で、どうやって勝てっていうんだ？,メフィスト
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,（有人在监视我们。这座城市里有其它东西。）,浮士德,0,,,,,,,（誰かが俺たちを監視している。この都市には他にも何かがいる。）,ファウスト
name,（做好准备，为了生存。）,浮士德,0,,,,,,,（準備しろ、生き残るために。）,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,（明白。）,幻影弩手,0,,,,,,,（了解した。）,ファントムクロスボウマン
name,（......浮士德。）,幻影弩手,0,,,,,,,（……ファウスト。）,ファントムクロスボウマン
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,（嗯？）,浮士德,0,,,,,,,（ん？）,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,（我们相信你。）,幻影弩手,0,,,,,,,（俺たちはお前を信じている。）,ファントムクロスボウマン
character,,char_1508_Faust_1#1,0,,,,,,,,
name,（......）,浮士德,0,,,,,,,（……）,ファウスト
dialog,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,9:20AM 近龙门近卫局某处 罗德岛行动小队预计巡逻点,,0,,,,,,,9:20AM　龍門近衛局付近　ロドス作戦小隊予定パトロール地点,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_5,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,这种事情居然也要感染者去做？罗德岛这回还真是接了个恶毒的活。,煌,0,,,,,,,こんなことまで感染者にやらせるのか？ロドスは本当に厄介な仕事を引き受けたな。,煌（ホウ）
name,龙门。哼，龙门，这么大的城市怎么可能没有自己对抗入侵势力的手段？,煌,0,,,,,,,龍門。ふん、龍門ほどの大都市が侵入勢力に対抗する手段を持っていないはずがないさ。,煌（ホウ）
name,让感染者协助普通人对抗感染者......,煌,0,,,,,,,感染者に一般人と協力させて感染者と戦わせるとは……,煌（ホウ）
name,算了，反正也不是第一次了。,煌,0,,,,,,,まぁいい、どうせこれが初めてじゃないしな。,煌（ホウ）
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,,,,,,
name,快点干掉拦路的！身后的别管，突破他们的防御就行！,整合运动成员,0,,,,,,,早く邪魔者を倒せ！後ろの奴らは気にするな、奴らの防御を突破するんだ！,レユニオンメンバー
name,只要穿过这条街，我们就有机会和第二大队汇合！,整合运动成员,0,,,,,,,この通りを抜ければ、第二部隊と合流するチャンスがある！,レユニオンメンバー
name,别给他们反击的机会，我们已经不剩下多少人了——,整合运动成员,0,,,,,,,やつらに反撃のチャンスを与えるな、俺たちはもうほとんど人が残っていない——,レユニオンメンバー
character,,,0,,,,,,,,
name,现在不剩下多少人，一会儿可就一个都不剩了。,？？？,0,,,,,,,今はまだ少し残っているけど、もうすぐ誰も残らなくなるぞ。,？？？
character,,char_1002_nsabr_1,0,,,,,,,,
name,啊？！,整合运动成员,0,,,,,,,あ？！,レユニオンメンバー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,,,,,,
name,什么......什么人！从天上掉下来了？！,整合运动成员,0,,,,,,,な、なんだ！空から落ちてきたのか？！,レユニオンメンバー
name,退后，都退后！她可能......她可能会飞行！,整合运动成员,0,,,,,,,下がれ、みんな下がれ！あいつ、もしかして……飛べるのか？！,レユニオンメンバー
character,,char_017_homura_3#7,0,,,,,,,,
name,......这个真不会！,煌,0,,,,,,,……それは流石にできない！,煌（ホウ）
character,,char_015_lmg,0,,,,,,,,
name,识别码！,警员,0,,,,,,,IDコードを！,警官
character,,char_017_homura_3#4,0,,,1,,,char_015_lmg,,
name,你用仪器扫一下！,煌,0,,,,,,,そっちの機械でスキャンしてみろ！,煌（ホウ）
character,,char_017_homura_3#4,0,,,,,,,,
name,（不好意思，我先和他们说点事！）,煌,0,,,,,,,（ごめん、先に彼らと話させてくれ！）,煌（ホウ）
character,,char_1002_nsabr_1,0,,,,,,,,
name,啊？,整合运动成员,0,,,,,,,あ？,レユニオンメンバー
character,,char_017_homura_3#4,0,,,1,,,char_015_lmg,,
name,龙门警员，听好！我是罗德岛的。,煌,0,,,,,,,龍門警官たち、よく聞いてくれ！私はロドスの者だ。,煌（ホウ）
name,别射击，我没心思再边打架边处理流矢了。,煌,0,,,,,,,撃つなよ。これ以上戦いながら流れ弾の処理なんてしたくないからな。,煌（ホウ）
name,这里交给我一个人就行，你们赶紧去下处封锁点吧。,煌,0,,,,,,,ここは私ひとりで対応できる。お前たちはさっさと次の封鎖地点へ行け。,煌（ホウ）
character,,char_017_homura_3#4,0,,,,,,,,
name,好啦，现在来解决我们这边的事情。,煌,0,,,,,,,さあ、こっちの問題を片付けさせてもらうぜ。,煌（ホウ）
character,,char_1002_nsabr_1,0,,,,,,,,
name,这个女人什么意思？,整合运动成员,0,,,,,,,この女は何を言ってるんだ？,レユニオンメンバー
character,,char_017_homura_3#4,0,,,,,,,,
name,我解释一下你们应该就懂了，大概？,煌,0,,,,,,,簡単に説明すればわかると思うんだが、多分な？,煌（ホウ）
name,（深吸一口气）,煌,0,,,,,,,（深呼吸）,煌（ホウ）
character,,char_017_homura_3#6,0,,,,,,,,
name,我是来自罗德岛的精英干员，煌。我的作战目标是让各位失去战斗能力。,煌,0,,,,,,,私はロドスから来たエリートオペレーター、煌だ。俺の作戦目標は、お前たちの戦闘能力を失わせることだ。,煌（ホウ）
name,不管各位是抱着什么样的心态入侵他国城邦，我们都只以解除各位的武装为首要目的。,煌,0,,,,,,,お前たちがどんな心情で他国の都市に侵入したとしても、まずは武装解除が最優先だ。,煌（ホウ）
name,不论各位对他人人身造成的伤害、损失以及事后的刑罚，至少，各位现在的抵抗没有任何意义。放下武器，你们还有机会。,煌,0,,,,,,,お前たちが他人にどれだけの被害や損失、刑罰をもたらそうが、今は抵抗しても無意味だ。武器を捨てれば、生き残るチャンスはある。,煌（ホウ）
character,,char_1002_nsabr_1,0,,,,,,,,
name,啊？什么？你......,整合运动成员,0,,,,,,,あ？なんだ？お前……,レユニオンメンバー
character,,char_017_homura_3#4,0,,,,,,,,
name,同是感染者，给你们一条路选吧。,煌,0,,,,,,,俺も感染者同士だ、道を選ばせてやるよ。,煌（ホウ）
name,立刻投降的话，我有资格抓你们去罗德岛，然后丢去个对感染者还算宽容的地方。,煌,0,,,,,,,今すぐ降伏すれば、俺はお前たちをロドスに連れて行く権利がある、そして感染者に寛容な場所に送ってやれる。,煌（ホウ）
dialog,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,,,,,,
name,赤手空拳就挡下来了？！,整合运动成员,0,,,,,,,素手で防がれた？！,レユニオンメンバー
character,,char_017_homura_3#4,0,,,,,,,,
name,既然你们反抗了，我就没什么话可说了。,煌,0,,,,,,,お前らが反抗したから、もう何も言うことはないな。,煌（ホウ）
character,,char_1002_nsabr_1,0,,,,,,,,
name,我们难道就该乖乖被你抓住吗？你有毛病吧？,整合运动成员,0,,,,,,,大人しく捕まれってのか？あんた頭おかしいのか？,レユニオンメンバー
character,,char_017_homura_3#4,0,,,,,,,,
name,没有！反抗是正当的，逃跑也是，这我完全赞成。,煌,0,,,,,,,違う！反抗も正当だし、逃げるのも賛成だ。,煌（ホウ）
name,只不过当你们开始反抗，我就必须用暴力回应你们了。,煌,0,,,,,,,だが、お前たちが反抗するなら、俺も暴力で対応しなきゃならないだけだ。,煌（ホウ）
name,要么这样吧，我不用电锯。,煌,0,,,,,,,じゃあ、こうしよう。チェーンソーは使わないでやるよ。,煌（ホウ）
character,,char_017_homura_3#4,0,,,,,,,,
name,抱歉，真不想对同胞动手的。,煌,0,,,,,,,悪いな、本当は同胞に手を出したくないんだ。,煌（ホウ）
name,......龙门的天气好潮湿啊。,煌,0,,,,,,,……龍門の天気は本当に湿っぽいな。,煌（ホウ）
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,这只傻猫......在施术！她的身上在冒热气！,整合运动成员,0,,,,,,,このバカ猫……術を使っている！体から蒸気が出てるぞ！,レユニオンメンバー
image,,,0,,,,avg_6_6,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
name,我的身上冒热气？猜错了。再猜猜看，是我身边的空气更热，还是你身边的空气更热？,煌,0,,,,,,,俺の体から蒸気が出てる？違うな。さて、俺の周りの空気とお前の周りの空気、どっちが熱いと思う？,煌（ホウ）
name,一起洗个萨米澡吧，我请。,煌,0,,,,,,,一緒にサーミ式の風呂でも入ろうか、俺のおごりでな。,煌（ホウ）
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
