command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,我也没办法，这不是要赶路吗......,煌,0,,,,,,,私もどうしようもないよ、移動中なんだからさ……,スルト
name,（你给我记住了，一会儿有你好果子吃！）,煌,0,,,,,,,（覚えてろよ、そのうち痛い目みせてやるからな！）,スルト
predicate,,,0,,2,,,,,,
name,博士怎么没声音了？,阿米娅,0,,,,,,,ドクター、どうして黙っているのですか？,アーミヤ
name,......煌！,阿米娅,0,,,,,,,……スルト！,アーミヤ
character,,char_017_homura_3#4,0,,,,,,,,
name,我什么都没做啊！这个人自己不说话！,煌,0,,,,,,,俺は何もしてない！この人が自分で黙ってるんだ！,スルト
name,你说两句给她听听啊！,煌,0,,,,,,,何かアーミヤに言ってやれよ！,スルト
name,快说啊，为啥不说话啊......！,煌,0,,,,,,,早く言えよ、なんで黙ってるんだよ……！,スルト
predicate,,,0,,3,,,,,,
name,啊......,阿米娅,0,,,,,,,あ……,アーミヤ
name,抱歉博士，我忘了你和煌一起行动一定会是这种样子了......,阿米娅,0,,,,,,,すみませんドクター、スルトさんと一緒に行動するとこうなるのを忘れていました……,アーミヤ
character,,char_017_homura_3#7,0,,,,,,,,
name,因地制宜嘛。,煌,0,,,,,,,臨機応変だろ。,スルト
character,,,0,,,,,,,,
name,你在得意个什么劲，谁是地啊......,阿米娅,0,,,,,,,何を得意げにしているのですか、誰が“地”なんですか……,アーミヤ
predicate,,,0,,1;2;3,,,,,,
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,可以了，我只要知道你们的位置和行动就好。,阿米娅,0,,,,,,,もう大丈夫です。あなたたちの位置と行動が分かれば十分です。,アーミヤ
name,你们的关系还变得挺好的。,阿米娅,0,,,,,,,あなたたちの関係もずいぶん良くなったみたいですね。,アーミヤ
character,,char_017_homura_3#7,0,,,,,,,,
name,是啊！,煌,0,,,,,,,そうだな！,スルト
character,,,0,,,,,,,,
name,......是吗？,阿米娅,0,,,,,,,……そうですか？,アーミヤ
character,,char_017_homura_3#9,0,,,,,,,,
name,......,煌,0,,,,,,,……,
name,（不对，怎么回事？我该怎么回答？）,煌,0,,,,,,,（違う、どうなってる？どうやって答えればいい？）,スルト
decision,（不知道）,,3,1,,,,1;2;3,,（分からない）,
decision,（不说话）,,3,2,,,,1;2;3,,（黙っている）,
decision,（不清楚）,,3,3,,,,1;2;3,,（はっきりしない）,
predicate,,,0,,1;2;3,,,,,,
name,（很危险！现在很危险！我心态有损，我急需指点！）,煌,0,,,,,,,（やばい！今めっちゃやばい！精神が削られてる、誰かアドバイスを！）,スルト
character,,,0,,,,,,,,
name,你们加油。,阿米娅,0,,,,,,,お二人とも、頑張ってください。,アーミヤ
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,她挂断了！,煌,0,,,,,,,彼女、通信切ったぞ！,スルト
name,完了。我也完了。,煌,0,,,,,,,終わった……俺も終わりだ。,スルト
name,反正已经到了，我们坐会儿吧。,煌,0,,,,,,,どうせもう着いたし、少し休もう。,スルト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
decision,可这里是区域内的最高点啊？,,1,1,,,,1,,でもここがこの区間の一番高い所だよ？,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,啊~完蛋了。,煌,0,,,,,,,あー、もうだめだ。,スルト
name,我喜欢高处啊。反正两点间直线最短，我们一会儿跳下去就行了。,煌,0,,,,,,,私は高いところが好きさ。どうせ二点間は直線が一番早いし、あとで飛び降りればいいだろ。,スルト
decision,这么高？跳下去？,,1,1,,,,1,,こんな高いところから？飛び降りるの？,
predicate,,,0,,1,,,,,,
name,是啊。哈欠。,煌,0,,,,,,,そうだよ。ふぁぁ……。,スルト
character,,char_017_homura_3#5,0,,,,,,,,
name,等等。我没看错的话......正在向埋伏圈移动的，东边的是梅菲斯特带着的队伍。,煌,0,,,,,,,待てよ。俺の見間違いでなければ……東側で待ち伏せ地点に移動してるのは、メフィストの隊だ。,スルト
name,另一边......长鳞的小子？,煌,0,,,,,,,もう一方は……鱗の長いやつか？,スルト
name,他还在带着队伍和什么交战。那黑压压一片是啥？,煌,0,,,,,,,奴もまだ隊を率いて何かと交戦中だ。あの黒い集団は何だ？,スルト
character,,char_017_homura_3#6,0,,,,,,,,
name,......是牧群？这个数量是怎么回事？！,煌,0,,,,,,,……群れか？この数はどうなってるんだ？！,スルト
character,,char_017_homura_3#9,0,,,,,,,,
name,看来没法在这闲着了。走了，博士，这就是最后一战了！,煌,0,,,,,,,もうここでのんびりしてる暇はなさそうだ。行くぞ、ドクター、これが最後の戦いだ！,スルト
playsound,,,0,,,,,,,,
name,喂，阿米娅，喂！,煌,0,,,,,,,おい、アーミヤ！おい！,スルト
name,我马上就和博士一起加入战场！,煌,0,,,,,,,すぐにドクターと一緒に戦場へ向かうぞ！,スルト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
blocker,,,0,,,,,,,,
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,你有什么打算？,诗怀雅,0,,,,,,,どうするつもり？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,......,陈,0,,,,,,,……,
name,我要放走一小部分整合运动，然后我们进贫民区追踪它们。,陈,0,,,,,,,統合運動の一部を逃がして、それから私たちが貧民街に入って奴らを追跡する。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,你这不是给了那些特殊部队把柄？,诗怀雅,0,,,,,,,それじゃ特殊部隊に口実を与えることになるじゃない？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,但我们也可以顺势再进入贫民区作业。,陈,0,,,,,,,だが、それで私たちも自然に貧民街で行動できる。,チェン
name,我已经去探查过一次情况，有一点可以明确：只要我们还在，特殊部队就没法明目张胆地行动。,陈,0,,,,,,,私はすでに一度様子を見に行った。はっきりしているのは、私たちがいる限り、特殊部隊は堂々とは動けない。,チェン
name,撑到战事结束，特殊部队也不好再动手。,陈,0,,,,,,,戦いが終わるまで耐えれば、特殊部隊もそう簡単には手を出せない。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,你不怕上司给你下命令？,诗怀雅,0,,,,,,,上司に命令されるのは怖くないの？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,谁敢站出来声称“这支队伍是我的”？,陈,0,,,,,,,誰がこの隊を自分のものだと堂々と名乗れる？,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,行啊，算盘打得挺好的。贫民区里的情况怎么样？,诗怀雅,0,,,,,,,なるほどね、よく考えてる。で、貧民区の状況は？,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,我的线人们一直在调查。除了少数失联的区域，我们掌握的情报会比其他人多得多。,陈,0,,,,,,,私の情報屋たちがずっと調査している。少し連絡のつかない地域以外は、私たちが持っている情報は他よりずっと多い。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,这把赌的有点大，但我们确实得赌了。,诗怀雅,0,,,,,,,これは結構な賭けだが、私たちも賭けるしかないね。,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,,
name,现在能让特殊部队回避的也就只有近卫局。,陈,0,,,,,,,今、特殊部隊を回避させられるのは近衛局だけだ。,チェン
name,阿米娅，听得见吗？,陈,0,,,,,,,アーミヤ、聞こえるか？,チェン
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,陈长官，我们已经就位！,阿米娅,0,,,,,,,チェン長官、私たちはすでに配置につきました！,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,......嗯。,陈,0,,,,,,,……うん。,チェン
name,之前，整合运动掳走感染者的事件，我向你致歉。如果我们考虑的更周到，这种事就不会发生。,陈,0,,,,,,,以前、統合運動が感染者を連れ去った件は謝る。もっと気を配っていれば、こんなことにはならなかった。,チェン
character,,,0,,,,,,,,
name,......正是因为近卫局在贫民区的先期行动，龙门才能提前规划出对抗整合运动渗透的方法。,阿米娅,0,,,,,,,……近衛局が早く貧民区で行動してくれたから、龍門は統合運動の浸透を防ぐ対策ができたのです。,アーミヤ
name,在战略上，我认为陈长官没有责任。至于个人的问题......,阿米娅,0,,,,,,,戦略上では、チェン長官に責任はないと思います。個人的なことについては……,アーミヤ
name,陈长官，米莎是没法死而复生的。,阿米娅,0,,,,,,,チェン長官、ミーシャはもう生き返ることはできません。,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,......,陈,0,,,,,,,……,
character,,,0,,,,,,,,
name,而且，我不会同意陈长官对感染者的看法。甚至陈长官自己也很清楚......,阿米娅,0,,,,,,,それに、私はチェン長官の感染者に対する考えには賛成できません。ご自身もよく分かっているはずです……,アーミヤ
name,在龙门，热爱龙门的龙门人会为龙门而战，不分身份。,阿米娅,0,,,,,,,龍門では、龍門を愛する者は身分に関係なく、龍門のために戦うのです。,アーミヤ
character,,char_308_swire_1#3,0,,,,,,,,
name,哎，这只小兔子，好厉害啊。,诗怀雅,0,,,,,,,おお、このウサちゃん、すごいな。,スワイヤー
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,那是诗怀雅小姐的声音吗？,阿米娅,0,,,,,,,それはスワイヤーさんの声でしょうか？,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,别管她。,陈,0,,,,,,,彼女は気にするな。,チェン
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,,
name,喂！,诗怀雅,0,,,,,,,おい！,スワイヤー
character,,char_010_chen_1#1,0,,,,,,,,
name,我认同你的看法，阿米娅，为龙门而战确实能团结起各种各样的人——那些投向整合运动的除外。,陈,0,,,,,,,君の考えは理解するよ、アーミヤ。龍門のために戦うことで、確かに多くの人が団結できる――ただし統合運動に走った者は別だ。,チェン
name,但想要在龙门生活，又是另一件事。我不认为时间能改变一切。,陈,0,,,,,,,だが、龍門で生活するのはまた別の話だ。私は時がすべてを変えられるとは思わない。,チェン
character,,,0,,,,,,,,
name,当然不能。是我们去改变一切。,阿米娅,0,,,,,,,もちろん変えられません。私たち自身がすべてを変えるのです。,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,这种想法太天真了。感染者和普通人之间有着巨大的隔阂。,陈,0,,,,,,,それは甘い考えだ。感染者と一般人の間には深い溝がある。,チェン
character,,,0,,,,,,,,
name,米莎的死，无数感染者的死，这种事由不得我去天真什么，陈长官。,阿米娅,0,,,,,,,ミーシャの死、多くの感染者の死を知って、私が甘くなるはずがありません、チェン長官。,アーミヤ
name,就是这种隔阂把他们逼上死路。我们难道要让这个隔阂本身，成为我们不应该去消灭隔阂的理由？,阿米娅,0,,,,,,,そんな溝こそが彼らを行き場のない死へと追い込んでいるのです。その溝のせいで溝をなくさなくていいという理由にはなりません。,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,......,陈,0,,,,,,,……,
character,,,0,,,,,,,,
name,希望陈长官能真的理解......为什么我们罗德岛的感染者与非感染者，会为龙门而战。,阿米娅,0,,,,,,,チェン長官には、なぜ私たちロドスの感染者と非感染者が龍門のために戦うのか、ぜひ理解していただきたいです……,アーミヤ
name,来了。陈长官。,阿米娅,0,,,,,,,来ました。チェン長官。,アーミヤ
character,,char_010_chen_1#5,0,,,,,,,,
name,准备战斗。,陈,0,,,,,,,戦闘の準備を。,チェン
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,avg_npc_016,0,,,,,,,,
name,埋伏圈！近卫局正在缩小包围圈！,幻影弩手,0,,,,,,,待ち伏せだ！近衛局が包囲網を狭めてきている！,ファントムクロスボウ
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,向贫民区方向突破。虽然我们没有弑君者的音信......但贫民区依然是我们唯一的出口。,浮士德,0,,,,,,,貧民区の方向へ突破する。君主殺しの連絡はないが……貧民街が唯一の脱出口だ。,ファウスト
name,带他走。,浮士德,0,,,,,,,彼を連れて行け。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,那你怎么办？,幻影弩手,0,,,,,,,じゃあ、お前はどうする？,ファントムクロスボウ
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,我和几支小队已经诱导了......“牧群”......聚向这里。,浮士德,0,,,,,,,俺はいくつかの小隊と共に……“群れ”をここに誘導した。,ファウスト
name,他们不会攻击我。利用这个特性，我可以和他们一起战斗。,浮士德,0,,,,,,,やつらは俺を攻撃しない。この特性を利用して、俺はやつらと一緒に戦える。,ファウスト
character,,,0,,,,,,,,
name,轰炸他们的阵线！,近卫局成员,0,,,,,,,やつらの陣形を爆撃しろ！,近衛局隊員
name,我们撑不了多久！,整合运动成员,0,,,,,,,もう長くは持たないぞ！,統合運動隊員
camerashake,,,0,,,,,,,,
name,呃......呃啊！！,牧群,0,,,,,,,う……うぁ！！,群れ
name,有特殊感染者！小心！,近卫局成员,0,,,,,,,特殊感染者だ！気をつけろ！,近衛局隊員
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,......你要殿后？,幻影弩手,0,,,,,,,……殿を務めるつもりか？,ファントムクロスボウ
name,你会一去无回。,幻影弩手,0,,,,,,,戻れなくなるぞ。,ファントムクロスボウ
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,......,浮士德,0,,,,,,,……,
character,,,0,,,,,,,,
name,唔唔，唔！！,梅菲斯特,0,,,,,,,うう、うっ！！,メフィスト
character,,avg_npc_016,0,,,,,,,,
name,......,幻影弩手,0,,,,,,,……,
character,,char_1508_Faust_1#1,0,,,1,,,avg_npc_016,,
name,让他说吧。现在这个样子，他没法施术。,浮士德,0,,,,,,,彼にしゃべらせてやれ。今の状態じゃ、術は使えない。,ファウスト
character,,char_1507_Mephisto_1#2,0,,,1,,,char_1508_Faust_1#1,,
name,你要做什么！,梅菲斯特,0,,,,,,,何をするつもりだ！,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,char_1508_Faust_1#1,,
name,梅菲斯特......,浮士德,0,,,,,,,メフィスト……,ファウスト
character,,char_1507_Mephisto_1#4,0,,,1,,,char_1508_Faust_1#1,,
name,你要做什么！你要做什么！！回来！不要，不要！快回来！,梅菲斯特,0,,,,,,,何をする気だ！何をするんだ！！戻って！やめろ！戻れ！,メフィスト
character,,char_1507_Mephisto_1#4,0,,,2,,,char_1508_Faust_1#1,,
name,你说过，无论我要你做什么，你都会去做。,浮士德,0,,,,,,,お前は言ったな、俺が何をしても従うと。,ファウスト
character,,char_1507_Mephisto_1#2,0,,,1,,,char_1508_Faust_1#1,,
name,萨沙！,梅菲斯特,0,,,,,,,サーシャ！,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,char_1508_Faust_1#1,,
name,你也说过，你不想做出自己的选择。,浮士德,0,,,,,,,お前も言ったな、自分で選択はしたくないと。,ファウスト
name,只是，如果你真的有了自己的想法，想要去追随什么，我......不会责怪你选了什么。,浮士德,0,,,,,,,けど、もしもお前が本当に自分の意思を持ち、何かを追いたいと思ったなら……俺はお前の選択を責めない。,ファウスト
name,如果是那样的话......梅菲斯特，那样，真好。,浮士德,0,,,,,,,それなら……メフィスト、よかったんだ。,ファウスト
name,不过......,浮士德,0,,,,,,,でも……,ファウスト
name,我已经没有选择的余地了。,浮士德,0,,,,,,,もう俺には選択の余地がない。,ファウスト
name,接下来我说的这些，会是我最后一个愿望。,浮士德,0,,,,,,,これから話すのが俺の最後の願いだ。,ファウスト
character,,char_1507_Mephisto_1#4,0,,,1,,,char_1508_Faust_1#1,,
name,......萨沙？你在说什么，我不懂！,梅菲斯特,0,,,,,,,……サーシャ？何を言ってるかわからないよ！,メフィスト
character,,,0,,,,,,,,
name,别让他们走！击杀他们的指挥核心！,近卫局成员,0,,,,,,,逃がすな！指揮中枢を撃て！,近衛局隊員
character,,char_367_swllow_1,0,,,,,,,,
name,啊......！,灰喉,0,,,,,,,あ……！,グレイソー
character,,char_1508_Faust_1#1,0,,,,,,,,
name,......罗德岛的燕子？,浮士德,0,,,,,,,……ロドスのツバメか？,ファウスト
name,（口型：你该扣下扳机了。）,浮士德,0,,,,,,,（口の動き：引き金を引け。）,ファウスト
character,,,0,,,,,,,,
name,小心，卧倒！火力太猛了，我们在被两面夹击！,近卫局成员,0,,,,,,,気をつけろ、伏せろ！火力が強すぎる、両側から挟まれてるぞ！,近衛局隊員
name,——！,灰喉,0,,,,,,,――！,グレイソー
name,罗德岛的弩手，先后撤！这条通道就是为了这时候准备的！,近卫局成员,0,,,,,,,ロドスのクロスボウ部隊、まず撤退だ！この通路はこの時のためにある！,近衛局隊員
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,浮士德！后退！,幻影弩手,0,,,,,,,ファウスト！退け！,ファントムクロスボウ
character,,char_1508_Faust_1#1,0,,,,,,,,
name,不。,浮士德,0,,,,,,,いや。,ファウスト
name,弩手们，我相信霜星正在赶往这里。虽然弑君者下落不明，但她的部队说不定还在龙门贫民区之内。,浮士德,0,,,,,,,クロスボウ部隊、俺は霜星（フロストノヴァ）がここに向かってると信じている。君主殺しは不明だが、彼女の部隊はまだ龍門の貧民区にいるかもしれない。,ファウスト
name,如果霜星来了，她会自动获得你们的全权指挥权。,浮士德,0,,,,,,,もし霜星が来たら、君たちは彼女の指揮下に入れ。,ファウスト
name,我信任霜星。如果她来了，你们都能幸存。,浮士德,0,,,,,,,俺は霜星を信じている。彼女が来れば皆助かるはずだ。,ファウスト
name,还有，我的源石技艺，其实是可以让你们在移动中隐形的。,浮士德,0,,,,,,,あと、俺の源石術ならお前たちを移動中に不可視にできる。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,浮士德！我们知道，别用！你的感染器官会破裂的！,幻影弩手,0,,,,,,,ファウスト！分かってる、使うな！お前の感染器官が破裂するぞ！,ファントムクロスボウ
character,,char_1508_Faust_1#1,0,,,,,,,,
name,没事。我没有不用的理由了。,浮士德,0,,,,,,,大丈夫だ。もう使わない理由もない。,ファウスト
name,命令，撤退。,浮士德,0,,,,,,,命令だ、撤退しろ。,ファウスト
name,......带他一起走。别去切尔诺伯格。,浮士德,0,,,,,,,……彼も一緒に連れていけ。チェルノボーグには行くな。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,avg_npc_016,,
name,......浮士德......,幻影弩手,0,,,,,,,……ファウスト……,ファントムクロスボウ
character,,char_1507_Mephisto_1#3,0,,,1,,,char_1508_Faust_1#1,,
name,你不能这样！,梅菲斯特,0,,,,,,,そんなことしちゃだめだ！,メフィスト
character,,char_1508_Faust_1#1,0,,,,,,,,
name,......,浮士德,0,,,,,,,……,
name,我希望哪怕是一个人，你也要活下去。,浮士德,0,,,,,,,たとえ一人でもいい、生き延びてほしい。,ファウスト
name,不要死。,浮士德,0,,,,,,,死ぬな。,ファウスト
name,——这就是我最后一个愿望。,浮士德,0,,,,,,,――これが俺の最後の願いだ。,ファウスト
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,萨沙！！萨沙！！！,梅菲斯特,0,,,,,,,サーシャ！！サーシャ！！！,メフィスト
character,,char_1508_Faust_1#1,0,,,,,,,,
name,......我不想伤害别人。我也不想被别人伤害。这两件事，我都不想。,浮士德,0,,,,,,,……俺は誰も傷つけたくないし、自分も傷つきたくない。このふたつは、どちらもしたくない。,ファウスト
name,如果可以，当时我们就该逃走。,浮士德,0,,,,,,,できれば、あの時もう逃げるべきだった。,ファウスト
name,我们本来......可以逃走。,浮士德,0,,,,,,,俺たちは本来……逃げられたはずだった。,ファウスト
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,萨沙，你和我说好的，你和我约定好的！你说我们要一起活下去的！,梅菲斯特,0,,,,,,,サーシャ、約束しただろう、一緒に生き延びるって！,メフィスト
character,,char_1508_Faust_1#1,0,,,,,,,,
name,太迟了。我......,浮士德,0,,,,,,,もう遅い……俺は……,ファウスト
name,......已经太累了。,浮士德,0,,,,,,,……もう疲れ果てた。,ファウスト
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,萨沙！！！,梅菲斯特,0,,,,,,,サーシャ！！！！！,メフィスト
character,,char_1508_Faust_1#1,0,,,,,,,,
name,别了，伊诺。,浮士德,0,,,,,,,さよなら、イーノ。,ファウスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
delay,,,0,,,,,,,,
,他将弩矢搭在弩上，上弦。,,0,,,,,,,彼は弩の矢を弩に乗せて、弦を引きました。,
,他瞄准，最后一次。,,0,,,,,,,他を狙って、最後の一回。,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
