command,text,name,focus,image,name2,jp_text,jp_name
name,只听从命令，一味依赖别人的想法行动，最后会变成可怕的模样。,浮士德,,,,命令だけに従い、他人の考えに頼りきって動けば、やがて恐ろしい存在になるぞ。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1#4,,
name,为什么？,灰喉,,,,なぜ？,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1#4,,
name,多数人只是盲从，他们会退缩，也会颤抖。他们并不真依赖谁，他们只是没有开始思考。,浮士德,,,,大多数の人間は盲目的に従うだけだ。尻込みし、震える。本当に誰かを頼っているわけじゃない。ただ考え始めていないだけだ。,ファウスト
name,......而那些没有自己方向的人，只是种索求愿望来获得成就感和存在感的机器。,浮士德,,,,......自分の方向性を持たない者は、願いを求めることで充足感と存在感を満たす機械に過ぎない。,ファウスト
name,开动，不断运作，投入愿望，实现愿望，把周围一切都吃掉，把许愿的人也吃掉。,浮士德,,,,動き続け、願いを注ぎ込み、願いを叶え、周囲のすべてを食らい、願った者すらも食らう。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,我不会。,灰喉,,,,私はそうならない。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,你经历的还不够多。,浮士德,,,,お前はまだ、経験が足りない。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,我看见你和刚才那个感染者最后的对话。你在做对的事。,灰喉,,,,さっきのお前と感染者の最後のやりとりを見た。お前は正しいことをしている。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,你的对错和我无关。,浮士德,,,,お前の正しさは、俺には関係ない。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,浮士德，你一直在避开近卫局，哪怕是落单的龙门近卫局，你也没有射击他们。这些我都看到了。,灰喉,,,,ファウスト、お前はずっと近衛局を避けていた。孤立した龍門近衛局すら撃っていない。それは全部見ていた。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,......别把我的忍耐当成软弱。如果伏击的人是我，你已经死了。,浮士德,,,,......俺の我慢を弱さと勘違いするな。俺が狙っていたら、お前はもう死んでいる。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,但你没有。,灰喉,,,,でも、しなかった。,グレイスロート
name,你很累了。只要是用弩的人，都能看出你的疲劳。弦绷得太紧，这样下去一定会断掉。,灰喉,,,,疲れてるのが分かる。弩を扱う者なら、お前の疲労は見抜ける。弦を張りすぎだ、このままだといずれ切れる。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,......作为弩手，你实在太多话。,浮士德,,,,......弩使いにしては、随分とおしゃべりだな。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1,,
name,你也遭遇了那些特殊感染者，我们可以想办法。,灰喉,,,,お前もあの特殊な感染者に会ったな。対策を考えられるはずだ。,グレイスロート
character,,char_1508_Faust_1#1,1,,char_367_swllow_1,,
name,你说的也许很对。,浮士德,,,,お前の言うことも正しいかもしれない。,ファウスト
character,,char_1508_Faust_1#1,2,,char_367_swllow_1#4,,
name,等等！,灰喉,,,,待って！,グレイスロート
dialog,,,,,,,
character,,char_1508_Faust_1#1,,,,,
delay,,,,,,,
character,,,,,,,
delay,,,,,,,
name,但我没有办法。,浮士德,,,,だが、俺にはどうしようもない。,ファウスト
character,,char_367_swllow_1#4,,,,,
name,（在开始运动的一瞬间消失了？......没法判断他的位置！）,灰喉,,,,（動き始めた瞬間に消えた？……居場所が分からない！）,グレイスロート
name,......,灰喉,,,,......,
character,,char_367_swllow_1,,,,,
name,......嗯？,灰喉,,,,......ん？,グレイスロート
name,为什么不杀我？,灰喉,,,,なぜ殺さない？,グレイスロート
character,,,,,,,
name,你没有射击我，我也没有。,浮士德,,,,お前が俺を撃たなかったから、俺も撃たなかった。,ファウスト
name,下次不会了。如果你没射杀我，我就会射杀你。,浮士德,,,,次はない。お前が俺を撃たなければ、俺が撃つ。,ファウスト
character,,char_367_swllow_1,,,,,
name,我没有恶意！,灰喉,,,,悪意はない！,グレイスロート
character,,,,,,,
name,那才最可怜。,浮士德,,,,その方が哀れだ。,ファウスト
name,......也许你需要别人回答你的问题。不回答，你就不懂。,浮士德,,,,......もしかしたら、お前は他人に答えてもらわなければ分からないのかもしれない。答えがなければ、理解できない。,ファウスト
name,别有负担，杀人、被杀，这种事天天发生。你们罗德岛也不可能避过的。,浮士德,,,,気にするな。人を殺し、殺される。そんなことは毎日起こる。ロドスだって避けられまい。,ファウスト
character,,char_367_swllow_1,,,,,
name,......为什么不能一起帮助他们？,灰喉,,,,......なぜ一緒に彼らを助けられない？,グレイスロート
character,,,,,,,
name,——我很想答应你的要求，但我知道不可能。,浮士德,,,,——お前の願いを聞き入れてやりたいが、無理だと分かっている。,ファウスト
name,别再追踪我了。,浮士德,,,,もう俺を追うな。,ファウスト
name,你和他们的接触太少了，大脑里满是错觉和误解。,浮士德,,,,お前は奴らと接する機会が少なすぎる。頭の中は幻と誤解ばかりだ。,ファウスト
name,......而我已经，没有任何办法了。,浮士德,,,,......だが、俺にはもう、どうしようもない。,ファウスト
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,有多少人因为我做了什么而死，又有多少人因为我什么都没做而死？,,,,,どれだけの人が、私が何かをしたせいで死んだのか、そしてどれだけの人が、私が何もしなかったせいで死んだのか？,
background,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
