command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
name,虽然记不太清了，但我知道......我很喜欢和她做朋友。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,34,虽然记不太清了，但我知道......我很喜欢和她做朋友。,はっきりとは覚えていないけど……彼女と友達でいるのが大好きだったのは確かよ。,スワイヤー,True
name,就算她又盛气凌人又坏脾气，但她会挡在我们身前来着。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,35,就算她又盛气凌人又坏脾气，但她会挡在我们身前来着。,偉そうで気が強くても、彼女は私たちを守ってくれていた。,スワイヤー,True
name,一句话也不说，一点也不懂撤退。什么事情都自己冲在第一位，从来不向我们寻求帮助......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,36,一句话也不说，一点也不懂撤退。什么事情都自己冲在第一位，从来不向我们寻求帮助......,何も言わず、撤退なんて知らなくて、何事にも一番に立ち向かってきたの。私たちには助けを求めなかった……,スワイヤー,True
name,比她大的孩子也被她打过。只有她能把老陈从小时候那种怪状态里拉出来。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,37,比她大的孩子也被她打过。只有她能把老陈从小时候那种怪状态里拉出来。,自分より大きい子にも平気で立ち向かった。阿陳を子供時代の変な状態から引っ張り出せたのも彼女だけだった。,スワイヤー,True
name,我很怕......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,38,我很怕......,私、本当に怖いの……,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1,1,,,,,,,,,,,,,,,,,,,,,0,39,,,,False
name,不会的。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,40,不会的。,そんなことにはならないよ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1,2,,,,,,,,,,,,,,,,,,,,,0,41,,,,False
name,......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,42,......,……,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1,1,,,,,,,,,,,,,,,,,,,,,0,43,,,,False
name,我说啊，老陈这个人，心口不一。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,44,我说啊，老陈这个人，心口不一。,あのさ、阿陳は本音と建前が違う人なんだよ。,ホシグマ,True
name,她可是龙门的陈。就算她嘴上这么说，但她的梦想，她的目标，她的一生，都在这里。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,45,她可是龙门的陈。就算她嘴上这么说，但她的梦想，她的目标，她的一生，都在这里。,彼女は龍門のチェンだ。何を言っても、彼女の夢も目標も人生も、全部ここにあるんだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,2,,,,,,,,,,,,,,,,,,,,,0,46,,,,False
name,那你是为什么要阻拦她？,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,47,那你是为什么要阻拦她？,じゃあ、なんであなたは彼女を止めたの？,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,1,,,,,,,,,,,,,,,,,,,,,0,48,,,,False
name,......当然是担心她会死。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,49,......当然是担心她会死。,……もちろん、彼女が死ぬのが心配だからだよ。,ホシグマ,True
name,诗怀雅，以后你就要担当起近卫局的重任了。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,50,诗怀雅，以后你就要担当起近卫局的重任了。,スワイヤー、これからは君が近衛局の重責を担うんだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,2,,,,,,,,,,,,,,,,,,,,,0,51,,,,False
name,我怎么有那个能力？我又不是她......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,52,我怎么有那个能力？我又不是她......,私にそんな力あるわけないでしょ？私、彼女じゃないのに……,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#5,1,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
name,哟，你居然会承认自己不如她？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,54,哟，你居然会承认自己不如她？,おや、自分が彼女に及ばないって認めるのかい？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,2,,,,,,,,,,,,,,,,,,,,,0,55,,,,False
name,我只是觉得自己不适合近卫局！,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,56,我只是觉得自己不适合近卫局！,私は近衛局に向いていないと思うだけよ！,スワイヤー,True
character,,,,,,,,,,,,,,,char_136_hsguma,,char_308_swire_1#6,1,,,,,,,,,,,,,,,,,,,,,0,57,,,,False
name,不，Missy。你很适合。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,58,不，Missy。你很适合。,いや、ミッシー。君はとても向いてるよ。,ホシグマ,True
name,我不适合，老陈也不适合，九也不适合。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,59,我不适合，老陈也不适合，九也不适合。,僕も、阿陳（チェン）も、ジュウも向いていない。,ホシグマ,True
name,真正能让近卫局发光发热的是你。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,60,真正能让近卫局发光发热的是你。,本当に近衛局を輝かせられるのは君なんだ。,ホシグマ,True
name,你一定得承担起这个责任，因为，只有你能承担起这个责任。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,61,你一定得承担起这个责任，因为，只有你能承担起这个责任。,君がこの責任を背負うべきだ。だってそれができるのは、君しかいないからな。,ホシグマ,True
name,我看淡了，却还是看不透。我希望这座城市，能真的成为所有人的城市。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,62,我看淡了，却还是看不透。我希望这座城市，能真的成为所有人的城市。,僕はもう多くを望みはしないが、それでもやっぱり分からないんだ。この都市が本当にみんなの都市になるといいんだが。,ホシグマ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,,,,False
name,我也这么觉得。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,,0,65,我也这么觉得。,私もそう思います。,？？？,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,,,,,,,,,,,,,,,,,,,,,,,0,66,,,,False
name,——你——,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,67,——你——,――あなた――,スワイヤー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_036,,,,,,,,,,,,,,,,,,,,,,,,0,71,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,0,72,,,,False
name,很久不见了，诗怀雅小姐。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,73,很久不见了，诗怀雅小姐。,お久しぶりです、スワイヤーさん。,リン・ユシャ,True
name,你好，星熊督察。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,74,你好，星熊督察。,こんにちは、ホシグマ監督さん。,リン・ユシャ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,avg_npc_036,1,,,,,,,,,,,,,,,,,,,,,0,75,,,,False
name,鼠王家的小姐怎么会到近卫局的地盘来的？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,76,鼠王家的小姐怎么会到近卫局的地盘来的？,鼠王家のお嬢さんがどうして近衛局の敷地に来たのかい？,ホシグマ,True
name,你想对她做什么？事先说好，你要是敢伤Missy一根头发......,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,0,77,你想对她做什么？事先说好，你要是敢伤Missy一根头发......,君は彼女に何をするつもりだ？言っておくが、もしミッシーの髪の毛一本でも傷つけたら……,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,avg_npc_036,2,,,,,,,,,,,,,,,,,,,,,0,78,,,,False
name,我没有敌意。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,79,我没有敌意。,私は敵意はありません。,リン・ユシャ,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,avg_npc_036,1,,,,,,,,,,,,,,,,,,,,,0,80,,,,False
name,你......做错了。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,81,你......做错了。,あなた……間違ったことをしたのね。,スワイヤー,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,avg_npc_036,2,,,,,,,,,,,,,,,,,,,,,0,82,,,,False
name,可能吧。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,83,可能吧。,そうかもしれませんね。,リン・ユシャ,True
name,有的时候我们只是没得选。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,84,有的时候我们只是没得选。,時には私たちは選択肢がないのです。,リン・ユシャ,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,avg_npc_036,1,,,,,,,,,,,,,,,,,,,,,0,85,,,,False
name,我不觉得有什么时候......我们是不能选的。,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,86,我不觉得有什么时候......我们是不能选的。,私は……選べない時なんてないと思う。,スワイヤー,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,avg_npc_036,2,,,,,,,,,,,,,,,,,,,,,0,87,,,,False
name,你抬头看看。,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,88,你抬头看看。,顔を上げてみてください。,リン・ユシャ,True
name,现在这天要下雪了。你能选择让它不下吗？,,,,,,,,,,,,,,林雨霞,,,,,,,,,,,,,,,,,,,,,,,,0,89,现在这天要下雪了。你能选择让它不下吗？,今にも雪が降り出しそうです。それを止められますか？,リン・ユシャ,True
character,,,,,,,,,,,,,,,char_308_swire_1#5,,,,,,,,,,,,,,,,,,,,,,,,0,90,,,,False
name,......,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,91,......,……,スワイヤー,True
name,怎么会......下雪了？,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,,,,0,92,怎么会......下雪了？,どうして……雪が降ってるの？,スワイヤー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,,,,False
,沉睡吧，沉睡吧♪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,,,False
,爸爸的白发，妈妈的针线♪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,,,,False
background,,,,,,,,,,,bg_corridor,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,,,,False
name,不行，超过溶解阈值了！必须强制开放排气阀！,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,0,105,,,,False
name,刚才的挥发已经造成了剧烈吸热效应，再不加大排放量，整个舱室都会损坏！,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,0,106,,,,False
name,雨云也没有走太远......这样的话，说不定会下大雪啊。,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,0,107,,,,False
name,这位霜星......究竟是怎样一个感染者啊？,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,0,108,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,,,,False
,所有的梦境都沉进湖底♪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,,,,False
,......就连时间也在此冻结♪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,114,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,,,,False
background,,,,,,,,,,,bg_perimeter,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
character,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,,,,,,,,,,,,,0,120,,,,False
name,咳咳，呼。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,121,,,,False
name,......,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,122,,,,False
name,真是难听的歌。可恶。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,123,,,,False
name,可恶！,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,124,,,,False
name,为什么霜星就唱的那么好？我果然......还是没法唱好。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,,,,,0,125,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,,,,False
background,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,131,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,False
name,下雪了......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,133,,,,False
name,这个爷爷他......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,134,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,136,,,,False
name,全身结晶化超过百分之六十。即便是萨卡兹这种生物，也不可能再挪动分毫了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,137,,,,False
name,他的意识已经逸散......然而，金铁般的意志却继续贯彻了下去，传递给了身躯。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,138,,,,False
name,......博卓卡斯替。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,139,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,140,,,,False
name,仇恨。悔恨。憎恨......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,141,,,,False
name,这些都消失了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,142,,,,False
name,最后的最后，是愤怒。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,143,,,,False
name,对霜星遭遇的不甘。对塔露拉行径的敌视，对乌萨斯和卡兹戴尔无穷的怀念......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,144,,,,False
name,炽烈不灭的愤怒。为一切不公遭遇和身边死去的人的愤怒......对会去捉弄所有人的命运的愤怒。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,145,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,146,,,,False
name,事实上，反抗命运，等于反抗一切。正是一切促成了所谓“命运”这个概念。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,147,,,,False
name,博卓卡斯替的怒火，正对着整片大地。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,148,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,149,,,,False
name,......这一整片不公的大地。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,150,,,,False
name,......爱国者先生......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,151,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,avg_npc_058,2,,,,,,,,,,,,,,,,,,,,,0,152,,,,False
name,手拿开。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,153,,,,False
name,你，卡特斯感染者。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,154,,,,False
name,......大尉未竟的事业，我们替他完成。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,155,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,avg_npc_058,1,,,,,,,,,,,,,,,,,,,,,0,156,,,,False
name,......已经够了。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,157,,,,False
name,你们想让他的死毫无价值？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,158,,,,False
name,他一点都不想你们死，他是要你们自己去发掘道路。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,159,,,,False
name,他为了让你们活下去，选择孤独地死......！,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,160,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,161,,,,False
name,谁说死的会是我们？,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,162,,,,False
name,而且我们听见了。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,163,,,,False
name,......卡特斯人。你是未来一切的祸源。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,False
name,那些古老预言，无不实现。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,165,,,,False
decision,但霜星已经选择相信我们！,,,,,,,,,,,,,,,,,,,,,,,,但霜星已经选择相信我们！,1,,,,,,,,,,,,,1,166,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,167,,,,False
name,......但......,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,168,,,,False
name,霜星她......连大尉都......,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,169,,,,False
decision,他当然不能直接相信霜星的评判！,,,,,,,,,,,,,,,,,,,,,,,,他当然不能直接相信霜星的评判！,1,,,,,,,,,,,,,1,170,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,171,,,,False
decision,只有他忽视自己女儿的评价......,,,,,,,,,,,,,,,,,,,,,,,,只有他忽视自己女儿的评价......,1,,,,,,,,,,,,,1,172,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,173,,,,False
decision,他才不是盲目的！,,,,,,,,,,,,,,,,,,,,,,,,他才不是盲目的！,1,,,,,,,,,,,,,1,174,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,175,,,,False
decision,他做出的判断......才是公正的！,,,,,,,,,,,,,,,,,,,,,,,,他做出的判断......才是公正的！,1,,,,,,,,,,,,,1,176,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,177,,,,False
