command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,不会的。,星熊,0,,,,,,,そんなことはない。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,......,诗怀雅,0,,,,,,,……,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,我说啊，老陈这个人，心口不一。,星熊,0,,,,,,,あのな、チェンってやつは、言うことと気持ちが一致していないんだ。,ホシグマ
name,她可是龙门的陈。就算她嘴上这么说，但她的梦想，她的目标，她的一生，都在这里。,星熊,0,,,,,,,あいつは龍門のチェンだからな。たとえ本人がそう口にしても、彼女の夢も、目標も、すべてがここにあるんだ。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#5,,
name,那你是为什么要阻拦她？,诗怀雅,0,,,,,,,では、なぜあなたは彼女を止めたのですか？,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#5,,
name,......当然是担心她会死。,星熊,0,,,,,,,……そりゃあ、彼女が死ぬのが心配だからだ。,ホシグマ
name,诗怀雅，以后你就要担当起近卫局的重任了。,星熊,0,,,,,,,スワイヤー、これからはお前が近衛局の重責を担うんだ。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#5,,
name,我怎么有那个能力？我又不是她......,诗怀雅,0,,,,,,,私にそんな力があるわけないです。私、彼女とは違いますから……,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#5,,
name,哟，你居然会承认自己不如她？,星熊,0,,,,,,,おや、お前が自分の方が彼女より劣っていると認めるとはな？,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1#6,,
name,我只是觉得自己不适合近卫局！,诗怀雅,0,,,,,,,私はただ、私が近衛局に向いていないだけだと思います！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1#6,,
name,不，Missy。你很适合。,星熊,0,,,,,,,違うぞ、お嬢ちゃん。お前はとても適している。,ホシグマ
name,我不适合，老陈也不适合，九也不适合。,星熊,0,,,,,,,私も、チェンも、ジュウも適していない。,ホシグマ
name,真正能让近卫局发光发热的是你。,星熊,0,,,,,,,近衛局を本当に輝かせることができるのはお前だ。,ホシグマ
name,你一定得承担起这个责任，因为，只有你能承担起这个责任。,星熊,0,,,,,,,お前がこの責任を負わなければならない。なぜなら、それができるのはお前だけだからだ。,ホシグマ
name,我看淡了，却还是看不透。我希望这座城市，能真的成为所有人的城市。,星熊,0,,,,,,,私は割り切れたつもりだが、やはりわからない。この街が本当に誰にとっても故郷となればいいと願うよ。,ホシグマ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
name,我也这么觉得。,？？？,0,,,,,,,私もそう思う。,？？？
character,,char_308_swire_1#5,0,,,,,,,,
name,——你——,诗怀雅,0,,,,,,,――あなた――,スワイヤー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_036,0,,,,,,,,
delay,,,0,,,,,,,,
name,很久不见了，诗怀雅小姐。,林雨霞,0,,,,,,,お久しぶりです、スワイヤーさん。,リン・ユシャ
name,你好，星熊督察。,林雨霞,0,,,,,,,こんにちは、ホシグマ督察官。,リン・ユシャ
character,,char_136_hsguma,0,,,1,,,avg_npc_036,,
name,鼠王家的小姐怎么会到近卫局的地盘来的？,星熊,0,,,,,,,ネズミ王家の令嬢が何故近衛局に来たんだ？,ホシグマ
name,你想对她做什么？事先说好，你要是敢伤Missy一根头发......,星熊,0,,,,,,,お前は彼女に何をするつもりだ？いいか、もしお嬢ちゃんの髪の毛一本でも傷つけようものなら……,ホシグマ
character,,char_136_hsguma,0,,,2,,,avg_npc_036,,
name,我没有敌意。,林雨霞,0,,,,,,,私は敵意はありません。,リン・ユシャ
character,,char_308_swire_1#5,0,,,1,,,avg_npc_036,,
name,你......做错了。,诗怀雅,0,,,,,,,あなた……間違えました。,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,avg_npc_036,,
name,可能吧。,林雨霞,0,,,,,,,そうかもしれません。,リン・ユシャ
name,有的时候我们只是没得选。,林雨霞,0,,,,,,,時には選択肢がないこともあります。,リン・ユシャ
character,,char_308_swire_1#5,0,,,1,,,avg_npc_036,,
name,我不觉得有什么时候......我们是不能选的。,诗怀雅,0,,,,,,,私は、私たちがどうしても選べないという時があるとは思いません。,スワイヤー
character,,char_308_swire_1#5,0,,,2,,,avg_npc_036,,
name,你抬头看看。,林雨霞,0,,,,,,,顔を上げてごらんなさい。,リン・ユシャ
name,现在这天要下雪了。你能选择让它不下吗？,林雨霞,0,,,,,,,今にも雪が降りそうですね。それを止められますか？,リン・ユシャ
character,,char_308_swire_1#5,0,,,,,,,,
name,......,诗怀雅,0,,,,,,,……,
name,怎么会......下雪了？,诗怀雅,0,,,,,,,なぜ……雪が降っているのですか？,スワイヤー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,沉睡吧，沉睡吧♪,,0,,,,,,,眠れ、眠れ♪,
,爸爸的白发，妈妈的针线♪,,0,,,,,,,お父さんの白髪とお母さんの針仕事♪,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_corridor,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
name,不行，超过溶解阈值了！必须强制开放排气阀！,罗德岛干员,0,,,,,,,ダメだ、溶解の閾値を超えてしまった！強制的に排気バルブを開放しなければ！,ロドスのオペレーター
name,刚才的挥发已经造成了剧烈吸热效应，再不加大排放量，整个舱室都会损坏！,罗德岛干员,0,,,,,,,先ほどの蒸発によって激しい吸熱効果が生じている。排出量を増やさなければ、船内全体が損傷してしまう！,ロドスのオペレーター
name,雨云也没有走太远......这样的话，说不定会下大雪啊。,罗德岛干员,0,,,,,,,雨雲もそんなに遠くへは行っていない……このままでは大雪になるかもしれないな。,ロドスのオペレーター
name,这位霜星......究竟是怎样一个感染者啊？,罗德岛干员,0,,,,,,,この霜星という人は……一体どんな感染者なんだ？,ロドスのオペレーター
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,所有的梦境都沉进湖底♪,,0,,,,,,,すべての夢が湖の底に沈んでいく♪,
,......就连时间也在此冻结♪,,0,,,,,,,......時間さえもここで凍りついている♪,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_perimeter,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,咳咳，呼。,梅菲斯特,0,,,,,,,ゴホゴホ、ふう。,メフィスト
name,......,梅菲斯特,0,,,,,,,……,
name,真是难听的歌。可恶。,梅菲斯特,0,,,,,,,なんてひどい歌だ。くそっ。,メフィスト
name,可恶！,梅菲斯特,0,,,,,,,くそっ！,メフィスト
name,为什么霜星就唱的那么好？我果然......还是没法唱好。,梅菲斯特,0,,,,,,,どうして霜星はあんなに上手く歌えるんだ？やっぱり……俺にはうまく歌えない。,メフィスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_042,0,,,,,,,,
delay,,,0,,,,,,,,
name,下雪了......,迷迭香,0,,,,,,,雪が降ってきた……,ローズマリー
name,这个爷爷他......,迷迭香,0,,,,,,,あのおじいさんは……,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
name,全身结晶化超过百分之六十。即便是萨卡兹这种生物，也不可能再挪动分毫了。,凯尔希,0,,,,,,,全身の結晶化が六十パーセントを越えている。サルカズであっても、もう一歩も動くことはできないだろう。,ケルシー
name,他的意识已经逸散......然而，金铁般的意志却继续贯彻了下去，传递给了身躯。,凯尔希,0,,,,,,,彼の意識は既に散っている……しかし、鋼のような意志だけはその身に伝えられ続けている。,ケルシー
name,......博卓卡斯替。,凯尔希,0,,,,,,,……ボジョカスティ。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,仇恨。悔恨。憎恨......,阿米娅,0,,,,,,,憎しみ。後悔。恨み……。,アーミヤ
name,这些都消失了。,阿米娅,0,,,,,,,これらはすべて消えました。,アーミヤ
name,最后的最后，是愤怒。,阿米娅,0,,,,,,,最後の最後に残ったのは、怒りです。,アーミヤ
name,对霜星遭遇的不甘。对塔露拉行径的敌视，对乌萨斯和卡兹戴尔无穷的怀念......,阿米娅,0,,,,,,,霜星の境遇への無念。タルラの行いへの敵意、ウルサスやカズデルへの果てしない郷愁……。,アーミヤ
name,炽烈不灭的愤怒。为一切不公遭遇和身边死去的人的愤怒......对会去捉弄所有人的命运的愤怒。,阿米娅,0,,,,,,,燃え盛る消えぬ怒り。不条理な運命や、そばで亡くなった人のための怒り……すべての人を翻弄する運命への怒りです。,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,事实上，反抗命运，等于反抗一切。正是一切促成了所谓“命运”这个概念。,凯尔希,0,,,,,,,実際、運命に逆らうということは、すべてに逆らうことと等しい。“運命”という概念を生み出すのは、まさにあらゆるものだ。,ケルシー
name,博卓卡斯替的怒火，正对着整片大地。,凯尔希,0,,,,,,,ボジョカスティの怒りは大地全体に向けられている。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,......这一整片不公的大地。,阿米娅,0,,,,,,,……この不条理な大地のすべてに。,アーミヤ
name,......爱国者先生......,阿米娅,0,,,,,,,……パトリオットさん……,アーミヤ
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_058,,
name,手拿开。,盾卫,0,,,,,,,手をどけろ。,シールドガード
name,你，卡特斯感染者。,盾卫,0,,,,,,,お前、カッツの感染者。,シールドガード
name,......大尉未竟的事业，我们替他完成。,盾卫,0,,,,,,,……大尉が成し遂げられなかった事業は、俺たちが代わりに果たす。,シールドガード
character,,avg_npc_042,0,,,1,,,avg_npc_058,,
name,......已经够了。,迷迭香,0,,,,,,,……もう十分だよ。,ローズマリー
name,你们想让他的死毫无价值？,迷迭香,0,,,,,,,君たちは彼の死を無駄にしたいの？,ローズマリー
name,他一点都不想你们死，他是要你们自己去发掘道路。,迷迭香,0,,,,,,,彼は君たちに死んでほしくなんて思っていない。君たち自身の道を見つけてほしいんだ。,ローズマリー
name,他为了让你们活下去，选择孤独地死......！,迷迭香,0,,,,,,,君たちが生き延びるために、彼は孤独に死を選んだんだ……！,ローズマリー
character,,avg_npc_058,0,,,,,,,,
name,谁说死的会是我们？,盾卫,0,,,,,,,誰が俺たちが死ぬと言った？,シールドガード
name,而且我们听见了。,盾卫,0,,,,,,,それに、俺たちは聞いた。,シールドガード
name,......卡特斯人。你是未来一切的祸源。,盾卫,0,,,,,,,……カッツ人。お前は未来すべての災いの元だ。,シールドガード
name,那些古老预言，无不实现。,盾卫,0,,,,,,,あの古い予言は、すべて現実となる。,シールドガード
decision,但霜星已经选择相信我们！,,1,1,,,,1,,でも、霜星はすでに私たちを信じると決めた！,
predicate,,,0,,1,,,,,,
name,......但......,盾卫,0,,,,,,,……でも……,シールドガード
name,霜星她......连大尉都......,盾卫,0,,,,,,,霜星は……大尉さえも……,シールドガード
decision,他当然不能直接相信霜星的评判！,,1,1,,,,1,,彼が霜星の評価を直接信じるはずがない！,
predicate,,,0,,1,,,,,,
decision,只有他忽视自己女儿的评价......,,1,1,,,,1,,彼が自分の娘の評価を無視してこそ……,
predicate,,,0,,1,,,,,,
decision,他才不是盲目的！,,1,1,,,,1,,それでこそ、彼は盲目ではない！,
predicate,,,0,,1,,,,,,
decision,他做出的判断......才是公正的！,,1,1,,,,1,,彼の下した判断こそ……公正なのだ！,
predicate,,,0,,1,,,,,,
decision,而你们却选择相信一个预言？,,1,1,,,,1,,それなのに君たちは予言を信じるのか？,
predicate,,,0,,1,,,,,,
name,......不，我们不是相信预言。,盾卫,0,,,,,,,……いや、俺たちは予言を信じているわけじゃない。,シールドガード
name,我们是相信大尉。,盾卫,0,,,,,,,俺たちは大尉を信じているんだ。,シールドガード
decision,......霜星的糖是辣味。,,1,1,,,,1,,……霜星の飴は辛い味だ。,
predicate,,,0,,1,,,,,,
name,......什么？！,盾卫,0,,,,,,,……なに？！,シールドガード
name,叶莲娜她......把糖给你尝了？,盾卫,0,,,,,,,エレナが……君に飴をくれたのか？,シールドガード
decision,我信任她，她也信任我。,,1,1,,,,1,,私は彼女を信頼していますし、彼女も私を信頼しています。,
predicate,,,0,,1,,,,,,
decision,如果你们真想取谁性命......,,1,1,,,,1,,もしあなたたちが本当に誰かの命を奪いたいのであれば……,
predicate,,,0,,1,,,,,,
decision,至少自己先亲眼看过！,,3,1,,,,1;2;3,,せめて、自分の目で確かめてからにしてください！,
decision,别跟着别人走！,,3,2,,,,1;2;3,,他人に流されないでください！,
decision,得凭自己的意志坚持到最后。,,3,3,,,,1;2;3,,自分の意志で最後まで貫いてください。,
predicate,,,0,,1;2;3,,,,,,
name,......,盾卫,0,,,,,,,……,
name,不。,盾卫,0,,,,,,,いや。,シールドガード
name,罗德岛的，你有些话，我们能理解。但有些我们不会同意。,盾卫,0,,,,,,,ロドスの者よ、あなたの言葉には理解できる部分もある。だが、すべてには同意できない。,シールドガード
name,我们追随大尉一生，也不是完全是追随他这个人。,盾卫,0,,,,,,,私たちが大尉に一生ついていったのは、必ずしも彼自身というわけではない。,シールドガード
name,如果——如果哪一天，你身边的卡特斯女孩真的也成为塔露拉的这般暴君......,盾卫,0,,,,,,,もし、もしもいつか、お前の傍らのカトスの少女がタルラのような暴君になったなら……,シールドガード
name,我们会送你们上路。,盾卫,0,,,,,,,我々はお前たちをこの世から送ることになるだろう。,シールドガード
name,大尉反抗的所有人......所有奴役者，所有恶王，所有压迫他人者，所有造成灾难者，都逃不过。,盾卫,0,,,,,,,大尉に反抗する者――すべての奴隷主、悪王、他人を圧迫する者、災厄をもたらす者は、誰も逃れられない。,シールドガード
name,大尉想过。大尉知道天灾杀死的切尔诺伯格人，大尉知道枉死的感染者战士，大尉知道不明就里牺牲的整合运动。,盾卫,0,,,,,,,大尉は考えていた。天災により命を失ったチェルノボーグ人、無念のまま死んでいった感染者戦士、理由もわからず犠牲になった統合運動の者たち、すべてを知っている。,シールドガード
name,他悔恨，但他终归无法逃开。现在的我们不一样了。我们只属于大尉和他的信念，而不是什么整合运动。,盾卫,0,,,,,,,彼は悔いている。だが、結局逃れることはできなかった。今の私たちは違う。私たちは大尉とその信念にのみ属し、統合運動のものではない。,シールドガード
name,我们日后就是“盾”。不只是感染者之盾。我们是受奴役者之盾。,盾卫,0,,,,,,,今後、私たちは「盾」として生きる。ただの感染者の盾ではない。奴隷とされた者たちの盾だ。,シールドガード
name,我们会监视你，卡特斯人。只要你有一点差错，我们绝不会放过你。,盾卫,0,,,,,,,私たちはお前を監視する、カトスの者よ。少しでも過ちを犯せば、絶対に許さない。,シールドガード
name,这些预言......就让它成为秘密。,盾卫,0,,,,,,,この預言は……秘密にしておこう。,シールドガード
name,因为在这之前，还有一个暴君在指挥塔等着我们。,盾卫,0,,,,,,,その前に、もう一人の暴君が指揮塔で我々を待ち構えているのだからな。,シールドガード
character,,char_003_kalts_1,0,,,,,,,,
name,......导致各位与我们开战，造成一系列惨剧的人，正是整合运动的领袖，塔露拉。,凯尔希,0,,,,,,,……皆さまが我々と戦争を始め、一連の悲劇を引き起こした張本人は、統合運動のリーダーであるタルラなのです。,ケルシー
character,,avg_npc_058,0,,,,,,,,
name,我们去重整队伍。我们要告诉游击队这个消息。,盾卫,0,,,,,,,我々は部隊を立て直す。この情報をゲリラ隊にも伝えなくてはならない。,シールドガード
name,至于你们......你们愿意的话，就继续执行你们的任务。,盾卫,0,,,,,,,君たちのことは……好きに任務を続けてくれ。,シールドガード
name,雪花......,盾卫,0,,,,,,,雪……,シールドガード
name,这场大雪......是叶莲娜来接走大尉了吗......？,盾卫,0,,,,,,,この大雪は……エレナが大尉を迎えに来たのか……？,シールドガード
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
name,阿米娅，别太放在心上。,凯尔希,0,,,,,,,アーミヤ、あまり気にしないでください。,ケルシー
name,萨卡兹人长时间接触源石，他们的一些生体记忆会和源石晶体混合，不断地在大地上流传，在萨卡兹人体内累积。,凯尔希,0,,,,,,,サルカズは長く源石と接しているため、彼らの生体記憶の一部は源石結晶と混ざり合い、常に大地に広がって、サルカズの身体に蓄積されます。,ケルシー
name,有的时候，一些一直传递着源石结晶的种群会将一些信息规划到一起。,凯尔希,0,,,,,,,ときには、源石結晶を運び続ける一部の種族が、情報をまとめて伝えることもあります。,ケルシー
name,在不断使用法术的过程中，这些信息阴差阳错地，被通过各种方式呈现出来。,凯尔希,0,,,,,,,魔法を使い続ける際に、これらの情報は様々な方法で、意図せず表れることもあるのです。,ケルシー
name,它们大多数无意义，而少数则是过时的信息。预言并无可参考性。,凯尔希,0,,,,,,,それらの多くは意味がなく、わずかにあるものは古い情報です。予言には参考になるものはありません。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,但它也会直接对人产生影响。,阿米娅,0,,,,,,,ですが、それが人に直接影響を与えることもございます。,アーミヤ
name,其中一个原因就是......这一切让听到预言的人，向预言的方向发展了，是不是？,阿米娅,0,,,,,,,その一因は……予言を聞いた人が、予言の方向へと導かれてしまうこと、ですよね？,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
character,,char_002_amiya_1#4,0,,,,,,,,
name,我分不清那是暗示......还是真的将结果带到了现在。我不清楚。只是......,阿米娅,0,,,,,,,それがただの暗示なのか……本当に結果を今にもたらしたのか、私には分かりません。ただ……,アーミヤ
name,他本可以杀我。,阿米娅,0,,,,,,,本来なら、私を殺すこともできたのに。,アーミヤ
name,但他想起......他想起......,阿米娅,0,,,,,,,でも彼は思い出したのです……思い出して……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_snow_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,那我现在就杀了她。,爱国者,0,,,,,,,では今すぐ彼女を殺す。,パトリオット
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,不，你怎么能认定她就是坏人？,霜星,0,,,,,,,違うよ、どうして彼女が悪い人だなんて言えるの？,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,她是科西切传承！她必将如那条老黑蛇般，毒杀我们所有人！,爱国者,0,,,,,,,彼女はコシチェイの継承者だ！あの黒い蛇のように、必ず我々を毒殺するはずだ！,パトリオット
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,不对，你这老顽固......才不。,霜星,0,,,,,,,違うよ、この頑固おやじ……そんなことない。,フロストノヴァ
name,即使她最后一定会变成那样，我们也不可能杀了现在的她。,霜星,0,,,,,,,たとえ彼女が未来でそうなるとしても、今の彼女を殺すことなんてできないよ。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,......,爱国者,0,,,,,,,……,
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,因为现在的她不是什么科西切什么，哎，我听不懂你说这些。那是谁啊？她只是塔露拉。,霜星,0,,,,,,,今の彼女はコシチェイなんて関係ないし、あなたの言うことは分からないよ。彼女はただのタルラだよ。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,......你从哪里学来这些？你的斗争心会因此变得杂乱。,爱国者,0,,,,,,,……お前はどこでそんなことを覚えた？そのせいでお前の闘志が乱れるぞ。,パトリオット
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,什么杂乱......啥呀，老顽固，纯粹斗争心什么的，你要真是，我没可能遇上你。,霜星,0,,,,,,,何が乱れるだよ……もう、頑固おやじ。純粋な闘争心だけだったら、私はあんたに出会えなかったよ。,フロストノヴァ
name,那样，我们也没办法像现在这样坐在火边喝汤了。,霜星,0,,,,,,,そうだったら、今みたいに一緒に火のそばでスープ飲んだりできないんだよ。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,你才......16岁。,爱国者,0,,,,,,,お前はまだ……16歳だ。,パトリオット
name,汤冷了吗？,爱国者,0,,,,,,,スープは冷めたか？,パトリオット
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,一直是冷的。这样才好些。,霜星,0,,,,,,,もともとずっと冷たいよ。そのほうが美味しいし。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,......,爱国者,0,,,,,,,……,
name,我听你一回。,爱国者,0,,,,,,,一度だけお前の言うことを聞こう。,パトリオット
character,,char_1505_frstar_1,0,,,,,,,,
name,不对。父亲，才不对。,霜星,0,,,,,,,違うよ。父さん、それは違うよ。,フロストノヴァ
name,如果你觉得对，那你......无论以后发生什么，都应该觉得它对。,霜星,0,,,,,,,もし正しいと思うなら……これから何が起きても、それが正しいと思い続けるべきだよ。,フロストノヴァ
name,因为，如果塔露拉出了事情，那是她和她身边人的问题。,霜星,0,,,,,,,だって、もしタルラに何かあっても、それは彼女と、彼女の周りの人の問題だよ。,フロストノヴァ
name,但现在才是真实的。对不对，父亲？,霜星,0,,,,,,,でも今こそが現実だよ。そうだよね、父さん？,フロストノヴァ
name,无论未来是什么样，现在的我就只是我，你也只是你。,霜星,0,,,,,,,未来がどんなふうでも、今の私は私、父さんは父さんだよ。,フロストノヴァ
name,我们想得再多，今天的你我还是你我。会变的只是我们，下决定的也是我们。,霜星,0,,,,,,,いろいろ考えても、今日の私と父さんは変わらない。変わるのも決めるのも、私たち自身なんだ。,フロストノヴァ
name,我们和她一起走走看吧，就试试。,霜星,0,,,,,,,彼女と一緒に行ってみよう。ちょっと試してみようよ。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,......你以后会是个伟大的领袖。,爱国者,0,,,,,,,……お前はいつか偉大な指導者になるだろう。,パトリオット
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,我不想做什么领袖。我只想和你，和兄弟姐妹，和叔叔阿姨们，好好活着。,霜星,0,,,,,,,私は指導者になんてなりたくない。ただ君と、兄弟たちと、おじさんやおばさんたちと、幸せに生きていたいだけだよ。,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,我会记住。,爱国者,0,,,,,,,覚えておくよ。,パトリオット
character,,char_1505_frstar_1,0,,,1,,,avg_npc_025_1,,
name,会记住吗？,霜星,0,,,,,,,覚えてくれる？,フロストノヴァ
character,,char_1505_frstar_1,0,,,2,,,avg_npc_025_1,,
name,我不会忘。,爱国者,0,,,,,,,私は忘れない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,迷迭香......医生......博士......,阿米娅,0,,,,,,,ローズマリー……ドクター……博士……,アーミヤ
name,......他可以杀我。博卓卡斯替先生......可以杀我。,阿米娅,0,,,,,,,……彼は私を殺すことができました。ボジョカスティ氏は……私を殺すこともできました。,アーミヤ
name,但我看见......我看见他脑中所想。,阿米娅,0,,,,,,,ですが、私は見ました……彼の頭の中にある考えを見ました。,アーミヤ
name,是他没有动手。是他最后停下。,阿米娅,0,,,,,,,彼が手を下さなかったのです。最後に、彼はやめました。,アーミヤ
name,我还听见......听见......,阿米娅,0,,,,,,,私はまだ聞きました……聞こえました……,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,阿米娅。,凯尔希,0,,,,,,,アーミヤ。,ケルシー
name,告诉我最重要的那句。他最后说了什么？,凯尔希,0,,,,,,,一番大事な言葉を教えて。彼は最後に何と言った？,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
