command,text,name,focus,image,name2,jp_text,jp_name
name,......明白。,陈,,,,……了解した。,チェン
name,Only-1，有隶属龙门的特殊部队在贫民区活动。我们还暂时没法阻止他们。你要注意安全。,陈,,,,Only-1、龍門に属する特殊部隊がスラムで活動している。私たちはまだ彼らを止められない。気をつけてくれ。,チェン
character,,,,,,,
name,好。,？？？,,,,わかった。,？？？
character,,char_010_chen_1#1,,,,,
name,......Only-1，之前为什么没有发送定时通信？,陈,,,,……Only-1、なぜ定時通信を送ってこなかった？,チェン
character,,,,,,,
name,我在想一些事。,？？？,,,,ちょっと考え事をしていた。,？？？
name,现在我想清楚了，龙门就拜托你了。,？？？,,,,今はもうはっきりした。龍門は君に任せたよ。,？？？
character,,char_010_chen_1#1,,,,,
name,什么？我不理解你的意思。,陈,,,,何だって？君の意味がわからない。,チェン
character,,,,,,,
name,现在的我，早已经不再属于这里。,？？？,,,,今の私は、もうここには属していない。,？？？
character,,char_010_chen_1#4,,,,,
name,Only-1！,陈,,,,Only-1！,チェン
character,,,,,,,
name,我会带一些龙门的感染者走。近卫局没法保护他们，这座城市不在乎他们。,？？？,,,,私は龍門の感染者の何人かを連れて行く。近衛局は彼らを守れないし、この都市は彼らに関心がない。,？？？
name,或者说，即使你是这么想的，这座城市也并不如你所愿。,？？？,,,,あるいは、たとえあなたがそう思っても、この都市はあなたの願い通りにはならない。,？？？
character,,char_010_chen_1#2,,,,,
name,九！服从命令！,陈,,,,キュウ！命令に従え！,チェン
character,,,,,,,
name,......三年前起，我就不属于近卫局了。,九,,,,……三年前から、私はもう近衛局に属していない。,キュウ
name,再说，原本，理应是我命令你。,九,,,,それに、本来は私があなたに命令する立場だったのよ。,キュウ
character,,char_010_chen_1#4,,,,,
name,九......！,陈,,,,キュウ……！,チェン
character,,,,,,,
name,你说的特殊部队，我似乎已经看见过了。,九,,,,あなたが言った特殊部隊、私はもう見かけたみたい。,キュウ
name,我还是把龙门想象得太好了。再见，陈。,九,,,,私はやっぱり龍門を理想化しすぎてた。さようなら、チェン。,キュウ
name,对了，别去检查排水系统。,九,,,,そうだ、排水システムは調べない方がいい。,キュウ
playsound,,,,,,,
delay,,,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#1,,,,,
name,......,陈,,,,……,チェン
name,我声音是不是太大了？,陈,,,,私、声が大きすぎたかな？,チェン
character,,,,,,,
name,那确实特别大，我感觉一条街都听见了。,诗怀雅,,,,確かにすごく大きかったよ。一帯の通りに聞こえてたと思う。,スワイヤー
character,,char_010_chen_1#1,,,,,
name,怎么也没你的嗓门大。,陈,,,,でも君ほどじゃないさ。,チェン
character,,,,,,,
name,哎，阿陈，你过来。,诗怀雅,,,,ねぇ、チェン、こっち来て。,スワイヤー
character,,char_010_chen_1#1,,,,,
playsound,,,,,,,
name,......,陈,,,,……,
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,坐啊。,诗怀雅,,,,座ってよ。,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,Miss诗怀雅居然不顾形象、不怕裙子脏，就这样子蹲坐在街边？,陈,,,,ミス・スワイヤーが恰好も気にせず、スカートが汚れるのも怖がらず、道端にしゃがんでるなんて？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,无所谓啦！你怎么觉得我会在意那种事的！,诗怀雅,,,,気にしないよ！私がそんなことを気にすると思ってるの？,スワイヤー
name,......我准备再给那只下水道老鼠打个电话。,诗怀雅,,,,……もう一度あの下水道のネズミに電話してみるわ。,スワイヤー
name,虽然我没怎么来过这里，但我觉得特殊部队一定在做可怕的事。,诗怀雅,,,,私自身はあまり来たことがないけど、特殊部隊がきっと恐ろしいことをしてると思う。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,你见过贫民区的林吗？,陈,,,,スラムのリンに会ったことはあるか？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,我见过。是个很和善的老人，比我爷爷好多了。,诗怀雅,,,,会ったことあるよ。とても優しいおじいさん。私の祖父よりずっといい人さ。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,......他可是“鼠王”。,陈,,,,……彼は「鼠王（そおう）」だぞ。,チェン
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,这几个人不都这样。但他真的是个好人。,诗怀雅,,,,この人たち、だいたいそうだよ。でも、彼は本当にいい人だよ。,スワイヤー
name,我只是没想到雨霞她会变成现在这个样子。明明以前是个又胆小又腼腆的孩子，经常躲在你背后来着。,诗怀雅,,,,まさか雨霞がこんなふうになるなんて思わなかった。前は臆病で内気な子で、よくあなたの後ろに隠れてたじゃん。,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,我倒觉得她没有变。她只是......担负起了责任。也许并不该属于她的责任。,陈,,,,私は彼女は変わっていないと思う。ただ……責任を背負っただけ。それも本来なら彼女が負う必要のない責任かもしれない。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,就算你这么提醒她，也没用。我们已经被架在火上烤了。,诗怀雅,,,,いくらあなたがそう諭しても無駄だよ。私たちはもう追い詰められているから。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,她和她父亲的事情，我也没有头绪。只不过，她不会是那种冷血的人。,陈,,,,彼女と彼女の父親のこと、私もわからない。ただ、彼女が冷酷な人間じゃないのは確かだ。,チェン
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,所以我想再打个电话。,诗怀雅,,,,だからもう一度電話しようと思う。,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,......,陈,,,,……,
name,也许刚才的消息可以帮到我们。,陈,,,,さっきの情報が役に立つかもしれないな。,チェン
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,怎么说的？,诗怀雅,,,,何て言ってた？,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,一支有着特殊能力的整合运动力量进入了贫民区，他们甚至能指挥现在的整合运动。,陈,,,,特殊能力を持つ整合運動の部隊がスラムに入った。今の整合運動を指揮する力を持っている。,チェン
name,这个消息只有我知道。现在，只有我们两个知道。,陈,,,,この情報を知っているのは私だけだ。今は、私たち二人だけが知っている。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,你打算怎么做？,诗怀雅,,,,あなたはどうするつもり？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,把雨披引向他们。,陈,,,,レインコートを彼らの方へ誘導する。,チェン
name,除了留在外面和近卫局一起清理特殊感染者的，不少特殊部队已经和我们同时进入了贫民区。,陈,,,,外で近衛局と一緒に特殊感染者を片付けている部隊以外にも、多くの特殊部隊が同時にスラムへ入った。,チェン
name,就算这样，我们也依然不知道他们的力量分布，也没法防范他们，不知道他们会做出什么事来。,陈,,,,それでも、彼らの勢力分布も実力も分からないし、防ぐこともできない。何をしてくるかも分からない。,チェン
name,但你可以通过林雨霞，把他们引到这支整合运动小队那里。,陈,,,,でも君は林雨霞を使って、彼らをあの整合運動の小隊に誘導できるはずだ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,逼他们出来？让所有近卫局的成员都看见？,诗怀雅,,,,無理やり炙り出すの？全員の近衛局隊員に見せる？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,让所有近卫局的成员都看见。甚至，让罗德岛也看见。,陈,,,,すべての近衛局隊員に見せる。それどころかロドスにも見せるさ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,你现在这么信任他们？,诗怀雅,,,,今はそんなに彼らを信じるの？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,他们比我见过的任何人都专注于自己的目标，比近卫局还要诚实。,陈,,,,彼らは今まで出会った誰よりも自分の目標に集中していて、近衛局よりも正直だ。,チェン
name,我们也没有什么可以信任的人了。,陈,,,,もう私たちが信頼できる人はいない。,チェン
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,你胆子真大。,诗怀雅,,,,大胆だね。,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,龙门人不知道什么林，不怎么认识你的祖父，也不太清楚魏彦吾是谁，更别说底下那些商会什么的了。,陈,,,,龍門の人たちはリンのことも、お前の祖父のこともよく知らないし、ウェイ・イェンウが誰かもわからない。商会の連中のことなんてなおさらだ。,チェン
name,龙门人只相信近卫局。这几个人没有人敢冒风险真的抹除龙门近卫局，只留下普通警力。,陈,,,,龍門の人たちが信じているのは近衛局だけだ。誰も本当に近衛局を消して普通の警察だけを残すなんて、そんなリスクは冒さないよ。,チェン
name,再加上外人......这个秤砣会重到他们不敢接手。,陈,,,,さらに外部の人間も加わる…この重責は誰も引き受けられなくなるさ。,チェン
character,,char_308_swire_1#3,1,,char_010_chen_1#1,,
name,你会被撤职哦。,诗怀雅,,,,あなた、クビになるかもよ。,スワイヤー
character,,char_308_swire_1#3,2,,char_010_chen_1#1,,
name,也挺好。,陈,,,,それでもいい。,チェン
character,,char_308_swire_1#2,1,,char_010_chen_1#1,,
name,那就痛快做完这最后一班活吧！下次，我要让他们把巡逻路线排进贫民区。,诗怀雅,,,,じゃあ、最後の仕事を思いっきりやっちゃおう！次回は巡回ルートをスラムに入れさせるんだから。,スワイヤー
character,,char_308_swire_1#2,2,,char_010_chen_1#1,,
name,林会不会接受？,陈,,,,リンは受け入れるかな？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,只要我们能保下这里，林肯定接受。,诗怀雅,,,,ここの住民を守れれば、リンはきっと賛成するよ。,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,对了......,陈,,,,そうだ……,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,什么？,诗怀雅,,,,なに？,スワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,你知不知道我们有三位客人？,陈,,,,私たちに三人のゲストがいるの、知ってる？,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,,,,
blocker,,,,,,,
character,,avg_npc_036,,,,,
name,......,林雨霞,,,,……,
name,做什么？,林雨霞,,,,何の用？,リン・ユウシャ
playsound,,,,,,,
character,,,,,,,
name,臭老鼠，有个消息给你。有支整合运动，我们现在挡不住，需要你那支队伍的帮助。,诗怀雅,,,,ねずみ野郎、情報だ。整合運動の部隊を今は止められない。君たちの助けが必要だ。,スワイヤー
character,,avg_npc_036,,,,,
name,......怎么可能？不要骗我。,林雨霞,,,,……そんなはずないだろ？嘘つかないで。,リン・ユウシャ
character,,,,,,,
name,我骗过你吗？,诗怀雅,,,,私が今まで君を騙したか？,スワイヤー
character,,avg_npc_036,,,,,
name,你和我说要和我上同一所中学，结果你去了维多利亚。,林雨霞,,,,あなた、同じ中学に行くって言ったのに、結局ビクトリアへ行ったよね。,リン・ユウシャ
character,,,,,,,
name,......,诗怀雅,,,,……,
name,对不起。实在对不起。,诗怀雅,,,,ごめん。本当にごめん。,スワイヤー
character,,avg_npc_036,,,,,
name,没什么，我不在意了。,林雨霞,,,,気にしてない。もういいさ。,リン・ユウシャ
character,,,,,,,
name,雨霞，你爸为龙门做了很多。我们不想失去这里，这里的居民也不能失去我们。,诗怀雅,,,,雨霞、君のお父さんは龍門のために多くを尽くした。私たちはここを失いたくないし、ここに住む人たちも私たちを失うわけにはいかない。,スワイヤー
character,,avg_npc_036,,,,,
name,骗子。你会来这里吗？,林雨霞,,,,嘘つき。君は本当にここに来てくれるの？,リン・ユウシャ
name,你会来贫民区吗？,林雨霞,,,,スラムに来てくれるの？,リン・ユウシャ
character,,,,,,,
name,......陈会。,诗怀雅,,,,……チェンが来る。,スワイヤー
character,,avg_npc_036,,,,,
name,......你还真不会骗人啊。她，关我什么事？,林雨霞,,,,……本当に嘘がつけないね。あの人が来ても、私には関係ないでしょ？,リン・ユウシャ
character,,,,,,,
name,你爸出于一些原因，不能够直接着手调解普通人和感染者的矛盾，但陈会。,诗怀雅,,,,君のお父さんは事情があって、一般市民と感染者の仲介ができないけど、チェンはできる。,スワイヤー
name,陈和你的父亲一起调理着贫民区。,诗怀雅,,,,チェンは君のお父さんと一緒にスラムをまとめてきた。,スワイヤー
name,他们在努力让贫民区变成一个可以让更多人生活的地方，甚至是甩掉贫民区这个名字。,诗怀雅,,,,彼らはスラムをもっと多くの人が暮らせる場所にしようと努力してきた。「スラム」という名前でさえ取っ払いたいと思っている。,スワイヤー
name,你想......虽然龙门的普通市民很少居住在这，但是过去这些年里，他们不也经常来这里吗？,诗怀雅,,,,考えてみて……普通の龍門市民はここに住んでいないけど、昔からよく訪れてきただろ？,スワイヤー
name,再过一些时间，我们就不需要贫民区了。,诗怀雅,,,,もう少しすれば、スラムなんて必要なくなる。,スワイヤー
character,,avg_npc_036,,,,,
name,什么？,林雨霞,,,,なに？,
character,,,,,,,
name,虽然感染者的问题我们还没法解决，但我相信......这里可以变成一个更好的地方。,诗怀雅,,,,感染者の問題はまだ解決できてはいないけど……ここはもっと良い場所になれると思う。,スワイヤー
name,只是龙门的22到29下城区，而不是什么“贫民区”。,诗怀雅,,,,「貧民区」じゃなくて、龍門の22区から29区の下町。,スワイヤー
name,这个城市本来就是因为能容纳许许多多、各种各样的人，才发展成现在这个样子的。,诗怀雅,,,,この都市はもともと、さまざまな人々を受け入れて成長してきたからこそ今の姿になったんだ。,スワイヤー
name,龙门不能失去任何人。,诗怀雅,,,,龍門は誰一人失ってはいけない。,スワイヤー
character,,avg_npc_036,,,,,
name,......无聊。你变得和那个陈一样无聊。,林雨霞,,,,……つまらない。あなたもあのチェンと同じでつまらなくなった。,リン・ユウシャ
character,,,,,,,
name,雨霞......,诗怀雅,,,,雨霞……,スワイヤー
name,哎，我不想把气氛搞得像是垃圾终端连续剧一样。,诗怀雅,,,,はあ、雰囲気がくだらない三流ドラマみたいになるのは嫌だな。,スワイヤー
character,,avg_npc_036,,,,,
name,那支整合运动的位置在哪？,林雨霞,,,,その整合運動の隊はどこにいる？,リン・ユウシャ
character,,,,,,,
name,啊，啊？,诗怀雅,,,,あ、あれ？,スワイヤー
character,,avg_npc_036,,,,,
name,我不会说第二次的。,林雨霞,,,,二度は言わないぞ。,リン・ユウシャ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,,,,
playsound,,,,,,,
name,阿米娅，你们已经进入贫民区了吗？,陈,,,,アーミヤ、君たちはもうスラムに入ったか？,チェン
name,现在的情况十分特殊。你们应该知情。,陈,,,,今の状況は非常に特殊だ。君たちも知っておくべきだ。,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
