command,text,name,focus,image,name2,jp_text,jp_name
name,还有，我听说了，你为什么不希望罗德岛插手？这是某种程度的赎罪吗？,诗怀雅,,,,それと、聞いたけど、どうしてロドスに関わってほしくないの？何かしらの償いなの？,スワイヤー
character,,char_empty,2,,char_010_chen_1#1,,
name,我相信罗德岛的能力，也相信阿米娅和博士。,陈,,,,私はロドスの力を信じてるし、アーミヤとドクターも信じている。,チェン
name,所以我不想让他们介入现在的情况，他们只会是不确定的因素。,陈,,,,だからこそ、今の状況に彼らを巻き込みたくない。彼らは不確定要素になるだけだ。,チェン
name,甚至是那个凯尔希。她绝不会按我们的规划行事。,陈,,,,あのケルシーでさえ。彼女は絶対に私たちの計画通りには動かない。,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,我没见过那家伙。,诗怀雅,,,,私はその人に会ったことがない。,スワイヤー
character,,char_empty,2,,char_010_chen_1#1,,
name,没必要见了。有点像你祖父，而且不用每天戴着呼吸机。,陈,,,,会う必要はないさ。君のおじいさんみたいな人だけど、毎日呼吸器はつけていない。,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,啊。,诗怀雅,,,,ああ。,スワイヤー
character,,char_empty,2,,char_010_chen_1#1,,
name,各自开工吧。不过我要先去找个人。,陈,,,,それぞれ作業を始めよう。でも私は先に一人探しに行く。,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,随你。记得看时间。,诗怀雅,,,,好きにすれば？時間はちゃんと見ておいてね。,スワイヤー
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
charactercutin,,,,,,,
character,,char_010_chen_1#1,,,,,
name,星熊，走吧。,陈,,,,ホシグマ、行こう。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,去哪？,星熊,,,,どこへ？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,木禾仓库。,陈,,,,ムーファ倉庫だ。,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
