command,text,name,focus,image,name2,jp_text,jp_name
name,对了，从高处！我们从楼梯走，反过来利用建筑里的走廊攻击它们！,近卫局成员,,,,そうだ、高所からだ！階段を使って、建物の廊下を逆手にとって攻撃しよう！,近衛局メンバー
name,......不成，好像还是只能防御。但至少不会再被这一大群疯子挤在角落了！,近卫局成员,,,,……だめか、やっぱり防御しかできない。でも、もうあの大群に隅に追いやられることはない！,近衛局メンバー
name,对，先转移，然后通过各出入口聚拢，快速收缩队伍，进入防御姿态！快，动起来！,近卫局成员,,,,そうだ、まず移動して各出口で集合、素早く隊列を縮小して防御体制に入ろう！急げ、動くぞ！,近衛局メンバー
character,,avg_npc_040,,,,,
name,很好。加分。,？？？,,,,よくできた。加点だ。,？？？
character,,char_015_lmg,1,,avg_npc_040,,
name,长官，请跟我们一起来！,近卫局成员,,,,上官も一緒に来てください！,近衛局メンバー
character,,char_015_lmg,2,,avg_npc_040,,
name,不用。,？？？,,,,必要ない。,？？？
character,,char_015_lmg,1,,avg_npc_040,,
name,啊？,近卫局成员,,,,えっ？,近衛局メンバー
character,,char_015_lmg,2,,avg_npc_040,,
name,你们去。,？？？,,,,君たちが行け。,？？？
name,我从地上走过去。,？？？,,,,私は地上を行く。,？？？
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_outcity_1,,,
blocker,,,,,,,
character,,avg_npc_039_1,,,,,
name,......,？？？,,,,......,
character,,,,,,,
name,攻势太猛烈了！！,近卫局成员,,,,攻撃が激しすぎる！！,近衛局メンバー
name,我们装备的都是穿刺性武器，没法有效对抗他们！,近卫局成员,,,,僕たちの装備は刺突武器ばかりで、彼らに有効な攻撃ができません！,近衛局メンバー
name,不能退后！,近卫局队长,,,,後退するな！,近衛局隊長
name,我们背后是安全区！要是让他们打进去了，里面的市民就完了！,近卫局队长,,,,背後には安全区がある！突破されたら、中の市民が危ない！,近衛局隊長
name,那怎么办？！,近卫局成员,,,,じゃあどうするんですか？！,近衛局メンバー
name,要战便战！战到近卫局一个都不剩为止！,近卫局队长,,,,戦うしかない！近衛局が一人も残らなくなるまで戦え！,近衛局隊長
name,小心源石投掷物，除了会腐蚀装备以外，有些是会爆炸的！,近卫局队长,,,,源石の投擲物には気を付けろ！装備を腐食させるだけでなく、爆発するものもある！,近衛局隊長
name,啊......！阿中受伤了！,近卫局成员,,,,あっ……！アチュンが負傷した！,近衛局メンバー
name,阿中，退下来！你，顶上去！别让它们穿过防线！,近卫局队长,,,,アチュン、下がれ！お前、代われ！連中を突破させるな！,近衛局隊長
name,咕。,牧群,,,,グッ。,群れ
camerashake,,,,,,,
name,啊啊啊啊！它，它抓到我了，它在咬，不，唉啊啊！！！,近卫局成员,,,,ああああ！やられた、噛まれてる、だめ、うわああ！！,近衛局メンバー
name,阿义！！！,近卫局队长,,,,アイー！！,近衛局隊長
character,,avg_npc_039_1,,,,,
name,真丢人！,？？？,,,,まったく情けない！,？？？
character,,avg_npc_039_1,,,,,
name,纵贯白雷正法，去！,？？？,,,,縦貫白雷正法、行くぞ！,？？？
dialog,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
character,,,,,,,
name,唔，唔！！,牧群,,,,うっ、うっ！！,群れ
name,雷电法术？！,近卫局队长,,,,雷の術？！,近衛局隊長
name,什，什么......一瞬间就把这些躁狂患者都消灭了？,近卫局队长,,,,な、なんだ……一瞬でこれらの狂った感染者を全部消し去ったのか？,近衛局隊長
character,,avg_npc_039_1#1,,,,,
name,哈，哈......,？？？,,,,はぁ、はぁ……,？？？
name,刚才就说了不会出手不会出手，没想到，你们这些个样子怎么保护百姓？！,？？？,,,,さっき出ないって言っただろ、出ないって！こんな状態でどうやって市民を守るんだよ、お前ら！,？？？
name,到最后居然还是让我动手了，太丢脸了！,？？？,,,,結局俺が手を出すことになった、恥ずかしい！,？？？
character,,char_015_lmg,1,,avg_npc_039_1,,
name,监察司长官......,近卫局队长,,,,監察司の上官……,近衛局隊長
character,,char_015_lmg,2,,avg_npc_039_1,,
name,长官前长官后的，不是让你们当我不存在吗？,监察司,,,,上官だのなんだのって、私のこと無視していいって言ってたじゃないか。,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,......我们没想......,近卫局队长,,,,……そのつもりは……,近衛局隊長
character,,char_015_lmg,2,,avg_npc_039_1,,
name,本来想说精神可嘉，结果你们现在都活蹦乱跳的，还把事情丢给我解决，也不知道你们还能干些什么！,监察司,,,,最初はやる気だけは評価したのに、今じゃ全員元気で、面倒事は私任せ。君たちに他に何ができるんだ？,監察司
name,走！去下个地方！,监察司,,,,行くぞ！次の場所だ！,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,可是你刚才说......,近卫局队长,,,,でもさっきあなたは……,近衛局隊長
character,,char_015_lmg,2,,avg_npc_039_1,,
name,快指路！我都动手了，你们怎么就不知道动作快点！,监察司,,,,さっさと道を案内しろ！私が動いたんだから、お前たちももっと素早く動け！,監察司
name,对了，刚刚我没出手过，一定给我记住了，明白吗？,监察司,,,,そうだ、さっき私は何もしてない。絶対に覚えておくように、いいな？,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,明白！,近卫局队长,,,,了解！,
character,,char_015_lmg,2,,avg_npc_039_1,,
name,但百姓要是受到一分一毫的伤害，你们都该撤职，我也得辞职，全部失业！,监察司,,,,だが、市民に少しでも被害が出たら、お前たちは全員クビだし、私も辞めるぞ。みんな無職だ！,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,明，明白......我们会尽力的。,近卫局队长,,,,り、了解……最善を尽くします。,近衛局隊長
character,,char_015_lmg,2,,avg_npc_039_1,,
name,知道就好！还站在那干嘛？走呀！,监察司,,,,分かってるならいい！なに立ち止まってるんだ？行くぞ！,監察司
name,......对了，你们认识那些黑蓑吗？,监察司,,,,……そうだ、お前たちあの黒い蓑着てる連中を知ってるか？,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,黑蓑？那是什么？,近卫局队长,,,,黒い蓑？それは何ですか？,近衛局隊長
character,,char_015_lmg,2,,avg_npc_039_1,,
name,眼力太差了吧！就是那些在楼顶上行动的，穿黑色蓑衣的人啊。,监察司,,,,全然見えてないじゃないか！屋上で動いていた、あの黒い蓑着てる連中だよ。,監察司
character,,char_015_lmg,1,,avg_npc_039_1,,
name,......抱歉长官，你说什么？,近卫局队长,,,,……すみません、上官、何とおっしゃいましたか？,近衛局隊長
dialog,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
blocker,,,,,,,
background,,,,bg_outcity_1,,,
playmusic,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
character,,char_308_swire_1#6,,,,,
name,盾卫出列！,诗怀雅,,,,シールド隊、前へ！,詩懐雅
character,,char_010_chen_1#2,,,,,
name,侦察队，后撤！死守火力点！,陈,,,,偵察隊、後退！火力ポイントを死守！,陳
name,这些突变感染者，居然还会扰乱电波？这样下去，侦察队也会有危险！,陈,,,,こいつら突然変異の感染者は、電波まで妨害するのか？このままだと偵察隊も危険だ！,陳
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,......没法停下来！止不住！你刚才一个人砍了多少这种东西？能不能再表演一遍？！,诗怀雅,,,,......止まらない！止められない！さっき一人でいくつ倒した？もう一度やってくれない？！,詩懐雅
character,,char_308_swire_1#6,2,,char_010_chen_1#2,,
name,不一样！,陈,,,,違う！,陳
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,啊？个仆街龙关键时刻怎么这么没用！,诗怀雅,,,,えっ？こいつ、肝心な時に全然役立たないじゃないか！,詩懐雅
character,,char_308_swire_1#6,2,,char_010_chen_1#2,,
name,那你先表演点作用给我看看！,陈,,,,ならお前がまず役に立つところを見せてみろよ！,陳
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,无人机！,诗怀雅,,,,ドローンだ！,詩懐雅
character,,char_308_swire_1#5,2,,char_010_chen_1#4,,
name,啊。,陈,,,,あぁ。,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_308_swire_1#6,,,,,
name,陈警司说了！！！侦察队！！！后撤！！！死守火力点！！！,诗怀雅,,,,陳警司が言った！！！偵察隊！！！後退！！！火力ポイントを死守！！！,詩懐雅
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,怎么样？,诗怀雅,,,,どう？,詩懐雅
character,,char_308_swire_1#6,2,,char_010_chen_1#4,,
name,啊？,陈,,,,えっ？,
character,,char_308_swire_1#6,1,,char_010_chen_1#4,,
name,我问你怎么样！火力小组，弩弹发射！,诗怀雅,,,,どうだったか聞いてるの！火力チーム、クロスボウ射撃！,詩懐雅
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_308_swire_1#6,2,,char_010_chen_1#2,,
name,你说什么？？,陈,,,,何て言った？？,陳
character,,char_308_swire_1#5,1,,char_010_chen_1#2,,
name,......,诗怀雅,,,,......,
character,,char_308_swire_1#5,2,,char_010_chen_1#2,,
name,你把我弄耳鸣了！！,陈,,,,耳鳴りがしたじゃないか！！,陳
name,去，用你这本领通知带β号源石电台的通讯小组，让他通知其他各大队，牧群棘手，坚守位置，尽量减少伤亡，别省火力！,陈,,,,お前の得意技でβ型源石ラジオを携帯した通信班に伝えて、他の部隊にも知らせるように。群れは厄介だから、持ち場を維持し、損害を最小限にして、火力を惜しむな！,陳
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,你可真是个*不雅用语*！,诗怀雅,,,,お前、ほんとに*不適切な言葉*だな！,詩懐雅
character,,char_308_swire_1#6,2,,char_010_chen_1#2,,
name,我看到你的嘴型了！,陈,,,,口の動きで分かったぞ！,陳
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,（“丢”音的嘴型）,诗怀雅,,,,（「ディオ」と発音する口の形）,詩懐雅
character,,char_015_lmg,,,,,
name,陈sir！,近卫局成员,,,,陳サー！,近衛局メンバー
character,,char_010_chen_1#2,,,,,
name,我听不清！,陈,,,,聞こえない！,陳
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,陈sir！！,近卫局成员,,,,陳サー！！,近衛局メンバー
character,,,,,,,
camerashake,,,,,,,
name,（此起彼伏的咆哮）,牧群,,,,（次々と続く咆哮）,群れ
character,,char_010_chen_1#2,1,,char_015_lmg,,
name,声音再大点！！,陈,,,,もっと大きな声で！！,陳
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,陈sir！！！,近卫局成员,,,,陳サー！！！,近衛局メンバー
character,,,,,,,
name,用破墙弹！快！破墙弹！,近卫局盾卫,,,,ウォールブレイカー弾を使え！急げ！ウォールブレイカーだ！,近衛局シールド隊
dialog,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
delay,,,,,,,
name,......,近卫局成员,,,,......,
character,,char_010_chen_1#1,,,,,
name,......,陈,,,,......,
name,真安静啊。,陈,,,,本当に静かだな。,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,陈sir。,近卫局成员,,,,陳サー。,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,嗯，我听得见。,陈,,,,ああ、聞こえるぞ。,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,......,近卫局成员,,,,......,
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,说。没关系。,陈,,,,言え。気にしなくていい。,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,我们有......客人。,近卫局成员,,,,……お客さんが来てます。,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,已经来了吗？看来已经顺势混进我们的小队里了。,陈,,,,もう来たか？どうやら自然にうちの小隊に紛れ込んだようだな。,陳
name,也算是意料之中。他们不可能真放手让近卫局去做的。,陈,,,,想定内だ。彼らが本当に近衛局だけに任せるわけがない。,陳
name,无所谓，不用改变任何计划。让他们看看龙门的实力。,陈,,,,気にすることはない。計画を変える必要もない。龍門の力を見せてやろう。,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,还有一个消息，我......不知道它的准确性怎么样。,近卫局成员,,,,まだ一つ情報が……信憑性があるか分かりません。,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,你说。,陈,,,,話せ。,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,有队员目击到身穿黑色雨披的人。,近卫局成员,,,,黒いレインコートを着た人物を隊員が目撃しました。,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,整合运动？,陈,,,,レユニオンか？,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,恰好相反，我们发现的都是整合运动与他们交战的痕迹。而且......,近卫局成员,,,,むしろ逆です。発見したのはレユニオンが彼らと戦った痕跡ばかりで、しかも……,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,而且什么？,陈,,,,それで何だ？,陳
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,而且......那些整合运动的死状都很......,近卫局成员,,,,しかも……そのレユニオンの遺体の様子が……,近衛局メンバー
character,,char_010_chen_1#4,1,,char_015_lmg,,
name,搞什么都市传说，大晴天的穿着黑色雨披在龙门里神出鬼没？真该去看精神科了......,陈,,,,都市伝説か？晴天の龍門に黒いレインコートで出没するなんて、精神科に行くべきじゃないか……,陳
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
name,......,陈,,,,......,
name,黑色雨披？,陈,,,,黒いレインコート？,陳
dialog,,,,,,,
blocker,,,,,,,
character,,char_367_swllow_1#4,,,,,
name,......,灰喉,,,,......,
name,这是......什么？,灰喉,,,,これは……何だ？,グレイソー
dialog,,,,,,,
character,,,,,,,
character,,avg_npc_038,,,,,
delay,,,,,,,
name,......,？？？,,,,......,
name,十二区已洁净。已抹除全部感染者。,？？？,,,,第十二区、浄化済み。全感染者を排除した。,？？？
name,三队、四队正在行动中。,？？？,,,,第三分隊、第四分隊が行動中。,？？？
name,前往下一区域。,？？？,,,,次の区域へ向かう。,？？？
character,,,,,,,
name,呃......呃......,牧群,,,,うっ……うっ……,群れ
name,（诡异的哭号）,牧群,,,,（奇妙な泣き声）,群れ
name,为、为什么！为什么要伤害同胞，醒醒啊！,整合运动成员,,,,な、なんでだ！なぜ仲間を傷つけるんだ、目を覚ませ！,レユニオンメンバー
name,不、不行！快逃，快逃啊！,整合运动成员,,,,だ、だめだ！逃げろ、早く逃げて！,レユニオンメンバー
name,你们快走，别被他们抓住！快走啊！,整合运动成员,,,,早く逃げろ、捕まるな！急げ！,レユニオンメンバー
character,,avg_npc_038,,,,,
name,已发现额外目标。,？？？,,,,追加目標を確認。,？？？
name,感染者流窜群体，发现于十三区、六区交界。四十四人。,？？？,,,,感染者の流動集団、十三区と六区の境界で発見。四十四名。,？？？
name,预计完成时间小于五分钟。,？？？,,,,完了予想時間、五分未満。,？？？
name,行动开始。,？？？,,,,行動開始。,？？？
playsound,,,,,,,
character,,,,,,,
name,啊，救、救救我们！,整合运动成员,,,,ああ、た、助けてくれ！,レユニオンメンバー
name,我们投降！我们——,整合运动成员,,,,降参する！僕たちは――,レユニオンメンバー
character,,char_367_swllow_1#4,,,,,
name,......,灰喉,,,,......,
name,..................,灰喉,,,,..................,グレイソー
character,,char_367_swllow_1#3,,,,,
name,呃，唔......不，不......,灰喉,,,,うっ、うう……いや、いや……,グレイソー
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
