command,text_orig,key,is_skippable,fit_mode,name,time,intro,volume,crossfade,delay,screenadapt,image,width,height,fadetime,block,name2,focus,a,r,g,b,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,......我想休息一下。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,32,......我想休息一下。,……少し休みたいです。,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,1,,,,,,,,0,33,,,,False
name,去吧。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,34,去吧。,行ってきなさい。,ケルシー,True
character,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,0,35,,,,False
name,嗯......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,36,嗯......,うん……,アーミヤ,True
dialog,,,,,,,,,,,,,,,0.6,,,,,,,,,,,0,37,,,,False
character,,,,,,,,,,,,,,,0.6,,,,,,,,,,,0,38,,,,False
delay,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0,39,,,,False
character,,,,,char_003_kalts_1#2,,,,,,,,,,,,,,,,,,,,,0,40,,,,False
name,——,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,41,——,——,ケルシー,True
name,不要再让阿米娅置身这种危险之下了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,42,不要再让阿米娅置身这种危险之下了。,もうアーミヤをこんな危険な目に遭わせないで。,ケルシー,True
name,你也有责任。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,43,你也有责任。,あなたにも責任がある。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,44,,,,False
name,你刚回罗德岛的时候，大概也是这种气氛，,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,45,你刚回罗德岛的时候，大概也是这种气氛，,あなたがロドスに戻った時も、たぶんこんな雰囲気だった。,ケルシー,True
name,这种情绪从来没有离开过阿米娅。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,46,这种情绪从来没有离开过阿米娅。,この気持ちはアーミヤから離れたことがない。,ケルシー,True
name,这不行。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,47,这不行。,これは良くない。,ケルシー,True
name,......博士，你去陪陪她。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,48,......博士，你去陪陪她。,……ドクター、アーミヤのそばにいてあげて。,ケルシー,True
name,别搞砸了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,49,别搞砸了。,失敗しないで。,ケルシー,True
blocker,,,,,,,,,,,,,,,0.6,true,,,1,0,0,0,,,,0,50,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,0,51,,,,False
background,,,,,,,,,,,,,,,0,,,,,,,,,,,0,52,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
delay,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0,54,,,,False
decision,（敲门）,,,,,,,,,,,,,,,,,,,,,,（敲门）,1,,1,55,（敲门）,（ノック）,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,56,,,,False
name,门开着。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,57,门开着。,ドアは開いてるよ。,アーミヤ,True
blocker,,,,,,,,,,,,,,,0.6,true,,,0,,,,,,,0,58,,,,False
background,,,,,,,,,,,coverall,bg_rhodesroom,1,1,2,true,,,,,,,,,,0,59,,,,False
name,......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,60,......,……,アーミヤ,True
character,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,,,0,61,,,,False
name,博士......？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,62,博士......？,ドクター……？,アーミヤ,True
name,心事？我吗？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,63,心事？我吗？,悩み？私が？,アーミヤ,True
character,,,,,char_002_amiya_1#10,,,,,,,,,,,,,,,,,,,,,0,64,,,,False
name,......被你发现了呀......哈哈......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,65,......被你发现了呀......哈哈......,……バレちゃったね……はは……,アーミヤ,True
character,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,,,0,66,,,,False
name,我以为我一直藏得很好呢。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,67,我以为我一直藏得很好呢。,ずっと隠せてると思ってたのに。,アーミヤ,True
name,是的，我是有一点心事......就一点点。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,68,是的，我是有一点心事......就一点点。,そう…ちょっとだけ悩みがある…本当に、ちょっとだけ。,アーミヤ,True
name,我已经习惯了这么做了。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,69,我已经习惯了这么做了。,もう慣れっこなんだ、こうするの。,アーミヤ,True
name,毕竟不能增加大家的负担呢。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,70,毕竟不能增加大家的负担呢。,みんなに余計な負担をかけたくないから。,アーミヤ,True
name,是吧，博士？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,71,是吧，博士？,そうでしょ、ドクター？,アーミヤ,True
name,......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,72,......,……,アーミヤ,True
character,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,0,73,,,,False
name,......我不明白。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,74,......我不明白。,……わからない。,アーミヤ,True
name,博士......我不明白。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,75,博士......我不明白。,ドクター……わからないの。,アーミヤ,True
character,,,,,char_002_amiya_1,,,,,,,,,,,,,-1,,,,,,,,0,76,,,,False
decision,（沉默）,,,,,,,,,,,,,,,,,,,,,,（沉默）,1,,1,77,（沉默）,（沈黙）,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,78,,,,False
character,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,0,79,,,,False
name,不，我......我知道我们在做什么。我也知道，牺牲是不可避免的。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,80,不，我......我知道我们在做什么。我也知道，牺牲是不可避免的。,ちがう、私は……私たちがやっていることは分かってる。犠牲が避けられないのも分かってる。,アーミヤ,True
name,可我......我不知道......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,81,可我......我不知道......,でも、私は……分からないの……,アーミヤ,True
name,为什么我只能看着一个个可以被拯救的人......在我眼前消逝呢？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,82,为什么我只能看着一个个可以被拯救的人......在我眼前消逝呢？,どうして救えるはずの人たちが……私の目の前で消えていくの？,アーミヤ,True
character,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,0,83,,,,False
name,明明触手可及......也许有时候就差一点点......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,84,明明触手可及......也许有时候就差一点点......,手が届きそうだったのに……あと少しだったかもしれないのに……,アーミヤ,True
name,我知道我身上的责任......我会继续走下去......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,85,我知道我身上的责任......我会继续走下去......,自分の責任は分かってる……これからも進み続ける……,アーミヤ,True
name,但现在......我真的好累。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,86,但现在......我真的好累。,でも今は……とても疲れたの。,アーミヤ,True
name,......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,87,......,……,アーミヤ,True
character,,,,,char_002_amiya_1#4,,,,,,,,,,,,,-1,,,,,,,,0,88,,,,False
decision,阿米娅......,,,,,,,,,,,,,,,,,,,,,,......;阿米娅......,1;2,,2,89,阿米娅......,アーミヤ……,,True
decision,......,,,,,,,,,,,,,,,,,,,,,,......;阿米娅......,1;2,,2,90,......,……,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1;2,0,91,,,,False
blocker,,,,,,,,,,,,,,,1.5,true,,,1,0,0,0,,,,0,92,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,0,93,,,,False
name,让我一个人静一静吧，博士。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,94,让我一个人静一静吧，博士。,少し、ひとりにして……ドクター。,アーミヤ,True
name,谢谢你。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,95,谢谢你。,ありがとう。,アーミヤ,True
delay,,,,,,1,,,,,,,,,,,,,,,,,,,,0,96,,,,False
blocker,,,,,,,,,,,,,,,2,true,,,1,1,1,1,,,,0,97,,,,False
delay,,,,,,0.8,,,,,,,,,,,,,,,,,,,,0,98,,,,False
blocker,,,,,,,,,,,,,,,1.5,true,,,1,0,0,0,,,,0,99,,,,False
background,,,,,,,,,,,coverall,bg_ri_1,1,1,0,true,,,,,,,,,,0,100,,,,False
playmusic,,$tech_loop,,,,,$tech_intro,0.6,1,0.5,,,,,,,,,,,,,,,,0,101,,,,False
blocker,,,,,,,,,,,,,,,1.5,true,,,0,,,,,,,0,102,,,,False
delay,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0,103,,,,False
character,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,0,104,,,,False
name,早呀博士。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,105,早呀博士。,おはよう、ドクター。,アーミヤ,True
name,咦，凯尔希医生也在吗？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,106,咦，凯尔希医生也在吗？,あれ、ケルシー先生もいるの？,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,1,,,,,,,,0,107,,,,False
name,阿米娅。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,108,阿米娅。,アーミヤ。,ケルシー,True
name,我这里有一件比较紧急的任务，我需要调用一些人手。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,109,我这里有一件比较紧急的任务，我需要调用一些人手。,ちょっと緊急の任務がある。何人か協力してもらう必要がある。,ケルシー,True
name,在龙门城外，发现了一块已经被废弃的城区。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,110,在龙门城外，发现了一块已经被废弃的城区。,龍門の外に、すでに廃棄された区画がある。」,ケルシー,True
name,我推测是在切尔诺伯格事件中侥幸逃出的城区之一。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,111,我推测是在切尔诺伯格事件中侥幸逃出的城区之一。,おそらくチェルノボーグ事件で運良く無事だった区画だと推測している。,ケルシー,True
name,有必要探索这座城区，发掘更多的有关信息，以及搜救幸存者。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,112,有必要探索这座城区，发掘更多的有关信息，以及搜救幸存者。,この区画を調査し、さらなる情報収集や生存者の捜索が必要だ。,ケルシー,True
name,如果是更加严重的情况，譬如，城区中窝藏着整合运动之类，则对我们之后的安排，同样会有更大的影响。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,113,如果是更加严重的情况，譬如，城区中窝藏着整合运动之类，则对我们之后的安排，同样会有更大的影响。,もし統合運動のような組織が潜伏していれば、今後の対応にも大きく影響する。,ケルシー,True
name,具体安排的计划书在这里，拿上吧，有时间就看一下。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,114,具体安排的计划书在这里，拿上吧，有时间就看一下。,具体的な計画書はここにある。時間があれば目を通しておいて。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,2,,,,,,,,0,115,,,,False
name,了解。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,116,了解。,了解です。,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,1,,,,,,,,0,117,,,,False
name,哦，还有。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,118,哦，还有。,ああ、それと――,ケルシー,True
name,芙兰卡向我提交了报告，提到了她们需要回黑钢复命的事情。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,119,芙兰卡向我提交了报告，提到了她们需要回黑钢复命的事情。,フランカが報告を提出して、彼女たちがブラックスチールへ帰る必要があると書いていた。,ケルシー,True
name,关于龙门贫民区的情况，企鹅物流认为应该与你在贫民区内进行意见交换。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,120,关于龙门贫民区的情况，企鹅物流认为应该与你在贫民区内进行意见交换。,龍門のスラムについては、ペンギン急便は現場であなたと意見交換するべきだと考えている。,ケルシー,True
name,一些细枝末节的事情，你最好去现场看看。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,121,一些细枝末节的事情，你最好去现场看看。,細かいことは、現場で自分の目で確かめたほうがいい。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,2,,,,,,,,0,122,,,,False
name,我知道了，我现在就去。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,123,我知道了，我现在就去。,わかりました、今すぐ向かいます。,アーミヤ,True
name,博士也一起——,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,124,博士也一起——,ドクターも一緒に――,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,1,,,,,,,,0,125,,,,False
name,我和博士还有些事情要谈。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,126,我和博士还有些事情要谈。,私とドクターは話がある。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1,2,,,,,,,,0,127,,,,False
name,——,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,128,——,——,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,2,,,,,,,,0,129,,,,False
name,我可以旁听吗？,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,130,我可以旁听吗？,私も聞いてていいですか？,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#2,1,,,,,,,,0,131,,,,False
name,不行。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,132,不行。,だめ。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#3,2,,,,,,,,0,133,,,,False
name,我可以捂上耳朵——,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,134,我可以捂上耳朵——,耳を塞いでいれば――,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#3,1,,,,,,,,0,135,,,,False
name,不行，去吧。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,136,不行，去吧。,だめ、行きなさい。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#5,2,,,,,,,,0,137,,,,False
name,呜......,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,138,呜......,うぅ……,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#4,2,,,,,,,,0,139,,,,False
name,凯尔希医生可不许欺负博士哦。,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,140,凯尔希医生可不许欺负博士哦。,ケルシー先生、ドクターをイジメちゃだめだよ。,アーミヤ,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,char_002_amiya_1#4,1,,,,,,,,0,141,,,,False
name,知道。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,142,知道。,分かってる。,ケルシー,True
blocker,,,,,,,,,,,,,,,0.3,true,,,1,0,0,0,,,,0,143,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,0,144,,,,False
blocker,,,,,,,,,,,,,,,0.3,true,,,0,,,,,,,0,145,,,,False
character,,,,,char_003_kalts_1#3,,,,,,,,,,,,,,,,,,,,,0,146,,,,False
name,......你。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,147,......你。,……お前。,ケルシー,True
name,这么简单的事情都做不到。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,148,这么简单的事情都做不到。,こんな簡単なこともできないのか。,ケルシー,True
character,,,,,char_003_kalts_1#2,,,,,,,,,,,,,,,,,,,,,0,149,,,,False
name,算了，我已经料到会是这种结果。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,150,算了，我已经料到会是这种结果。,いい、もうこうなると分かってた。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,151,,,,False
name,阿米娅是一个很坚强的孩子。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,152,阿米娅是一个很坚强的孩子。,アーミヤはとても強い子よ。,ケルシー,True
name,但是，过于坚强的外壳，总有一天会被过大的压力碾成粉尘。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,153,但是，过于坚强的外壳，总有一天会被过大的压力碾成粉尘。,でも、強すぎる殻は大きな圧力でいつか砕ける。,ケルシー,True
name,不要让这种事情发生。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,154,不要让这种事情发生。,そんなことはさせないで。,ケルシー,True
name,如果有下次，希望你能稍微发挥点作用。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,155,如果有下次，希望你能稍微发挥点作用。,次があれば、あなたも少しは力になってくれ。,ケルシー,True
name,——？,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,156,——？,――？,ケルシー,True
name,怎么了，那个表情。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,157,怎么了，那个表情。,どうした、その顔は。,ケルシー,True
character,,,,,char_003_kalts_1,,,,,,,,,,,,,-1,,,,,,,,0,158,,,,False
decision,请问，阿米娅的戒指是？,,,,,,,,,,,,,,,,,,,,,,请问，阿米娅的戒指是？;......,1;2,,2,159,请问，阿米娅的戒指是？,あの、アーミヤの指輪は？,,True
decision,......,,,,,,,,,,,,,,,,,,,,,,请问，阿米娅的戒指是？;......,1;2,,2,160,......,……,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,161,,,,False
character,,,,,char_003_kalts_1#2,,,,,,,,,,,,,,,,,,,,,0,162,,,,False
name,这与她的身体状况有关。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,163,这与她的身体状况有关。,それは彼女の体調と関係がある。,ケルシー,True
name,如果阿米娅参与了激烈的战斗——,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,164,如果阿米娅参与了激烈的战斗——,もしアーミヤが激しい戦闘に参加した場合――,ケルシー,True
name,——战后，你必须立刻检查她的戒指。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,165,——战后，你必须立刻检查她的戒指。,――戦闘後はすぐに指輪を確認しなさい。,ケルシー,True
name,无论戒指产生了什么变化，都必须向我报告。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,166,无论戒指产生了什么变化，都必须向我报告。,指輪にどんな変化があっても、必ず私に報告して。,ケルシー,True
blocker,,,,,,,,,,,,,,,1.2,true,,,,,,,,,,0,167,,,,False
character,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,0,168,,,,False
name,其他的，现在你还不适合知道。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,169,其他的，现在你还不适合知道。,他のことは、今はまだ話せない。,ケルシー,True
name,哦对了，两天后你还需要去检测中心做一次身体检查。别忘了。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,170,哦对了，两天后你还需要去检测中心做一次身体检查。别忘了。,そうだ、2日後に検査センターで体のチェックを受けて。忘れないように。,ケルシー,True
name,——去吧。雷蛇在外面等着护送你。,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,171,——去吧。雷蛇在外面等着护送你。,――さあ行って。レイザ―が外で護衛をして待っているから。,ケルシー,True
delay,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0,172,,,,False
blocker,,,,,,,,,,,,,,,,true,,,,,,,,,,0,173,,,,False
