command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,是的，我是有一点心事......就一点点。,阿米娅,0,,,,,,,そうですね、ちょっとだけ悩みごとがあります……本当に少しだけ。,アーミヤ
name,我已经习惯了这么做了。,阿米娅,0,,,,,,,もうこうしていることに慣れてしまいました。,アーミヤ
name,毕竟不能增加大家的负担呢。,阿米娅,0,,,,,,,やっぱり、みんなの負担を増やすわけにはいきませんからね。,アーミヤ
name,是吧，博士？,阿米娅,0,,,,,,,そうですよね、ドクター？,アーミヤ
name,......,阿米娅,0,,,,,,,……,
character,,char_002_amiya_1,0,,,,,,,,
name,......我不明白。,阿米娅,0,,,,,,,……わかりません。,アーミヤ
name,博士......我不明白。,阿米娅,0,,,,,,,ドクター……わかりません。,アーミヤ
character,,char_002_amiya_1,0,,,-1,,,,,
decision,（沉默）,,1,1,,,,1,,（沈黙）,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,不，我......我知道我们在做什么。我也知道，牺牲是不可避免的。,阿米娅,0,,,,,,,いいえ、私は……私たちが何をしようとしているかはわかっています。犠牲が避けられないことも知っています。,アーミヤ
name,可我......我不知道......,阿米娅,0,,,,,,,でも……私はわからないんです……,アーミヤ
name,为什么我只能看着一个个可以被拯救的人......在我眼前消逝呢？,阿米娅,0,,,,,,,どうして目の前で救えるはずの人が……消えていくのをただ見ているしかないのでしょうか？,アーミヤ
character,,char_002_amiya_1#4,0,,,,,,,,
name,明明触手可及......也许有时候就差一点点......,阿米娅,0,,,,,,,ほんの少し手を伸ばせば届くはずなのに……あと一歩だけなのに……,アーミヤ
name,我知道我身上的责任......我会继续走下去......,阿米娅,0,,,,,,,私に課された責任は自覚しています……これからも歩みを止めることはありません……,アーミヤ
name,但现在......我真的好累。,阿米娅,0,,,,,,,でも今は……本当に、疲れました。,アーミヤ
name,......,阿米娅,0,,,,,,,……,
character,,char_002_amiya_1#4,0,,,-1,,,,,
decision,......,,2,1,,,,1;2,,……,
decision,阿米娅......,,2,2,,,,1;2,,アーミヤ……,
predicate,,,0,,1;2,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
name,让我一个人静一静吧，博士。,阿米娅,0,,,,,,,少し一人にしてもらってもいいですか、ドクター。,アーミヤ
name,谢谢你。,阿米娅,0,,,,,,,ありがとうございます。,アーミヤ
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_ri_1,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,早呀博士。,阿米娅,0,,,,,,,おはようございます、ドクター。,アーミヤ
name,咦，凯尔希医生也在吗？,阿米娅,0,,,,,,,あれ、ケルシー先生もいらっしゃるんですか？,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,,
name,阿米娅。,凯尔希,0,,,,,,,アーミヤ。,
name,我这里有一件比较紧急的任务，我需要调用一些人手。,凯尔希,0,,,,,,,こちらに緊急の任務がある。少し人員が必要だ。,ケルシー
name,在龙门城外，发现了一块已经被废弃的城区。,凯尔希,0,,,,,,,龍門城の外で、すでに廃棄された市街地が見つかった。,ケルシー
name,我推测是在切尔诺伯格事件中侥幸逃出的城区之一。,凯尔希,0,,,,,,,おそらくチェルノボーグ事件で辛くも逃れた区域の一つだと思われる。,ケルシー
name,有必要探索这座城区，发掘更多的有关信息，以及搜救幸存者。,凯尔希,0,,,,,,,この市街地を調査し、さらなる情報の収集と生存者の救助を行う必要がある。,ケルシー
name,如果是更加严重的情况，譬如，城区中窝藏着整合运动之类，则对我们之后的安排，同样会有更大的影响。,凯尔希,0,,,,,,,もし、その区域にレユニオンなどが潜伏していた場合、我々の今後の計画にも大きな影響が及ぶ。,ケルシー
name,具体安排的计划书在这里，拿上吧，有时间就看一下。,凯尔希,0,,,,,,,具体的な計画書はここにある。持っていけ、時間があれば目を通してくれ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,,
name,了解。,阿米娅,0,,,,,,,了解しました。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,,
name,哦，还有。,凯尔希,0,,,,,,,ああ、それと。,ケルシー
name,芙兰卡向我提交了报告，提到了她们需要回黑钢复命的事情。,凯尔希,0,,,,,,,フランカが報告書を提出し、彼女たちがブラックスチールに帰還する必要があると述べていた。,ケルシー
name,关于龙门贫民区的情况，企鹅物流认为应该与你在贫民区内进行意见交换。,凯尔希,0,,,,,,,龍門のスラムの詳細については、ペンギン急便が君と現地で意見交換したいとのことだ。,ケルシー
name,一些细枝末节的事情，你最好去现场看看。,凯尔希,0,,,,,,,細かいことは、君自身が現場へ行くのが一番いいだろう。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#2,,
name,我知道了，我现在就去。,阿米娅,0,,,,,,,分かりました、すぐ向かいます。,アーミヤ
name,博士也一起——,阿米娅,0,,,,,,,ドクターも一緒に――,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#2,,
name,我和博士还有些事情要谈。,凯尔希,0,,,,,,,私とドクターには、まだ話さなければならないことがある。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,,
name,——,阿米娅,0,,,,,,,——,
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#2,,
name,我可以旁听吗？,阿米娅,0,,,,,,,私も聞いていていいですか？,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#2,,
name,不行。,凯尔希,0,,,,,,,だめだ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#3,,
name,我可以捂上耳朵——,阿米娅,0,,,,,,,耳をふさぐから――,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#3,,
name,不行，去吧。,凯尔希,0,,,,,,,だめだ、行け。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#5,,
name,呜......,阿米娅,0,,,,,,,うぅ……,アーミヤ
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#4,,
name,凯尔希医生可不许欺负博士哦。,阿米娅,0,,,,,,,ケルシー先生、ドクターをいじめちゃだめですよ。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,,
name,知道。,凯尔希,0,,,,,,,わかっている。,ケルシー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1#3,0,,,,,,,,
name,......你。,凯尔希,0,,,,,,,……お前。,ケルシー
name,这么简单的事情都做不到。,凯尔希,0,,,,,,,こんな簡単なこともできないのか。,ケルシー
character,,char_003_kalts_1#2,0,,,,,,,,
name,算了，我已经料到会是这种结果。,凯尔希,0,,,,,,,まあいい、どうせこうなると思っていた。,ケルシー
character,,char_003_kalts_1,0,,,,,,,,
name,阿米娅是一个很坚强的孩子。,凯尔希,0,,,,,,,アーミヤはとても強い子だ。,ケルシー
name,但是，过于坚强的外壳，总有一天会被过大的压力碾成粉尘。,凯尔希,0,,,,,,,だが、強すぎる殻は、いつか大きな圧力で粉々になるものだ。,ケルシー
name,不要让这种事情发生。,凯尔希,0,,,,,,,そんなことが起こらぬようにしてくれ。,ケルシー
name,如果有下次，希望你能稍微发挥点作用。,凯尔希,0,,,,,,,次があれば、少しは役立ってくれるといいが。,ケルシー
name,——？,凯尔希,0,,,,,,,——？,ケルシー
name,怎么了，那个表情。,凯尔希,0,,,,,,,どうした、その顔は。,ケルシー
character,,char_003_kalts_1,0,,,-1,,,,,
decision,请问，阿米娅的戒指是？,,2,1,,,,1;2,,あの、アーミヤの指輪は？,
decision,......,,2,2,,,,1;2,,……,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1#2,0,,,,,,,,
name,这与她的身体状况有关。,凯尔希,0,,,,,,,それは彼女の体調に関係している。,ケルシー
name,如果阿米娅参与了激烈的战斗——,凯尔希,0,,,,,,,アーミヤが激しい戦闘に参加した場合――,ケルシー
name,——战后，你必须立刻检查她的戒指。,凯尔希,0,,,,,,,――戦闘後、すぐに彼女の指輪を確認しなければならない。,ケルシー
name,无论戒指产生了什么变化，都必须向我报告。,凯尔希,0,,,,,,,指輪にどんな変化があっても、必ず私に報告しろ。,ケルシー
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,其他的，现在你还不适合知道。,凯尔希,0,,,,,,,それ以外のことは、今はまだ教えられない。,ケルシー
name,哦对了，两天后你还需要去检测中心做一次身体检查。别忘了。,凯尔希,0,,,,,,,それと、二日後に検査センターで身体チェックを受ける必要がある。忘れるな。,ケルシー
dialog,,,0,,,,,,,,
name,——去吧。雷蛇在外面等着护送你。,凯尔希,0,,,,,,,――行け。レイズが外で君を待っている。,ケルシー
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
