command,text,name,focus,image,name2,jp_text,jp_name
name,也就是说，中奖的反而是我们这边？,陨星,,,,つまり、当たりを引いたのは私たちの方か？,インセイン
name,作为侦查小队，还是有一些压力的。,陨星,,,,偵察隊としては、やっぱりプレッシャーがあるね。,インセイン
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,如果这么说的话，到现在为止，我们所消灭的，已经是第二支整合运动小队了......,杰西卡,,,,そう考えると、今までに倒したのは、もう二つ目の整合運動の小隊なんだ……,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,你能确认我们第一次交火的敌人的身份吗，杰西卡？,陨星,,,,最初に交戦した敵の身元は確認できる？ジェシカ。,インセイン
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,嗯，应该没错的。我有好好确认过，再让你射击的。,杰西卡,,,,うん、間違いないと思う。ちゃんと確認してから君に撃ってもらったから。,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,......怪我，光顾着计算弹道了。,陨星,,,,……私のせいだな、弾道計算に夢中で。,インセイン
charactercutin,,char_003_kalts_1,,,,,
character,,char_259_Jessica_1,-1,,char_219_meteo_1,,
name,敌人的数量？,凯尔希,,,,敵の数は？,ケルシー
charactercutin,,,,,,,
character,,char_219_meteo_1,,,,,
name,还不清楚具体数字。,陨星,,,,まだ正確な数は分からない。,インセイン
name,霜叶，你那边如何了？,陨星,,,,シュモク、そっちはどう？」,インセイン
character,,char_193_frostl_1,,,,,
name,......,霜叶,,,,……,
character,,char_219_meteo_1,,,,,
name,怎么了......？,陨星,,,,どうした……？,インセイン
charactercutin,,char_003_kalts_1,,,,,
character,,char_219_meteo_1,-1,,,,
name,你们去吧，有问题随时反馈。,凯尔希,,,,行ってくれ、何かあればすぐに報告を。,ケルシー
charactercutin,,,,,,,
playsound,,,,,,,
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,是。,杰西卡,,,,はい。,ジェシカ
name,我们......过去她那里看看吧。,杰西卡,,,,私たち……彼女のところに行ってみよう。,ジェシカ
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,......,陨星,,,,……,
playmusic,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_cher_6,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_259_Jessica_1,2,,char_219_meteo_1,,
name,发生了什么？,陨星,,,,何があった？,インセイン
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,......你们没感受到吗？,霜叶,,,,……気づかなかったのか？,シュモク
character,,char_193_frostl_1,2,,char_259_Jessica_1,,
name,嗯？怎么......,杰西卡,,,,え？どうして……,ジェシカ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,温度。,霜叶,,,,温度だ。,シュモク
character,,char_193_frostl_1,2,,char_259_Jessica_1,,
name,这么一说......是有点冷......,杰西卡,,,,そう言われてみれば……ちょっと寒い……,ジェシカ
character,,char_193_frostl_1,1,,char_259_Jessica_1,,
name,温度。,霜叶,,,,温度だ。,
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,......的确，和城区外，至少有五度以上的温差。,陨星,,,,……確かに、街の外と比べると、少なくとも五度は差がある。,インセイン
character,,char_259_Jessica_1,1,,char_219_meteo_1,,
name,平白无故天气就变了......怎么会......,杰西卡,,,,突然天気が変わった……どうして……,ジェシカ
character,,char_259_Jessica_1,2,,char_193_frostl_1,,
name,抬头看。天气没有变。,霜叶,,,,顔を上げて。天気は変わっていない。,シュモク
character,,char_259_Jessica_1,1,,char_193_frostl_1,,
name,......啊？,杰西卡,,,,……あれ？,ジェシカ
character,,char_259_Jessica_1,2,,char_193_frostl_1,,
name,不是天气。,霜叶,,,,天気じゃない。,シュモク
name,是这里，来，摸一摸。,霜叶,,,,ここだよ、触ってみて。,シュモク
character,,char_219_meteo_1,1,,char_193_frostl_1,,
name,......废墟的墙体？,陨星,,,,……廃墟の壁か？,インセイン
character,,char_219_meteo_1,2,,char_193_frostl_1,,
name,是的。这堵墙，在吸收热量。,霜叶,,,,そう。この壁が熱を吸収している。,シュモク
character,,char_259_Jessica_1,1,,char_193_frostl_1,,
name,......怎么会？！,杰西卡,,,,……な、なんで？！,ジェシカ
character,,char_193_frostl_1,,,,,
name,吸温过程，在我们来之前，可能就已经结束了。,霜叶,,,,熱を吸う過程は、私たちが来る前にたぶん終わっていたんだ。,シュモク
name,墙体正在回温。,霜叶,,,,壁がまた温め直している。,シュモク
name,只是，为什么？,霜叶,,,,でも、なぜ？,シュモク
name,是什么人，留下了这种痕迹？,霜叶,,,,誰が、こんな痕跡を残したのか？,シュモク
character,,char_219_meteo_1,1,,char_193_frostl_1,,
name,......在这个地方活动的，就只有整合运动了。,陨星,,,,……ここで活動していたのは、整合運動しかいないはずだ。,インセイン
character,,char_219_meteo_1,,,,,
name,整合运动？他们......怎么做到的？,杰西卡,,,,整合運動？彼らは……どうやって？,ジェシカ
character,,char_193_frostl_1,,,,,
name,感染者......,霜叶,,,,感染者……,シュモク
delay,,,,,,,
blocker,,,,,,,
name,我听别人说过这么一个传说。,霜叶,,,,私はこんな伝説を人から聞いたことがある。,シュモク
name,——一个，关于雪怪的传说。,霜叶,,,,――雪男についての伝説だ。,シュモク
character,,char_219_meteo_1,,,,,
name,......真是......令人讨厌的感觉。,陨星,,,,……本当に……嫌な予感がするな。,インセイン
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
