command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,volume,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,name,intro,name2,focus,index,text,jp_text,jp_name,text_match
name,我现在就剐了你的舌头。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,19,我现在就剐了你的舌头。,今すぐお前の舌を切り取ってやる。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_082,,,,20,,,,False
camerashake,,,,,,,,,,,false,,,,,,,,0.4,0,8,30,30,true,,,,,21,,,,False
name,嘁！！,,,,,,,,,,,,,,,,,,,,,,,,感染者纠察队,,,,22,嘁！！,ちっ！！,感染者パトロール隊,True
playsound,,$rungeneral,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,23,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,24,,,,False
playmusic,,$drift_loop,,,,,,,,,,,,0.4,,,,,,,,,,,,$drift_intro,,,25,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_078#4,,,,26,,,,False
name,......他跑了。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,27,......他跑了。,……逃げたな。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_078#3,,,,28,,,,False
name,爷爷，您没事——,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,29,爷爷，您没事——,おじいちゃん、大丈夫——,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#2,,,,30,,,,False
name,你都做了啥！啊呀，塔露拉......你看看你都做了啥！,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,31,你都做了啥！啊呀，塔露拉......你看看你都做了啥！,お前は何てことを！ああ、タルラ……自分が何をしたか分かっているのか！,老人,True
name,塔露拉，再过两天我们就要迁村子了。你看看你这样......！,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,32,塔露拉，再过两天我们就要迁村子了。你看看你这样......！,タルラ、あと二日で私たちは村を移るんだぞ。こんなことをして……！,老人,True
name,你打了纠察队啊！这可惹上大麻烦了！,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,33,你打了纠察队啊！这可惹上大麻烦了！,パトロール隊を殴ったんだぞ！大変なことになる！,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#2,,avg_npc_078#3,2,34,,,,False
name,继续让他打你更不是办法。现在已经晚了，他逃了。我现在杀了他，其他人发现他踪迹的时候，我们就已经迁走了。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,35,继续让他打你更不是办法。现在已经晚了，他逃了。我现在杀了他，其他人发现他踪迹的时候，我们就已经迁走了。,彼に殴らせ続けるのはもっと駄目よ。もう遅い、彼は逃げた。もし今私が殺していれば、他のみんなが気づいた頃には、私たちはもう引っ越してたのに。,タルラ,True
name,可那样死活是避不过的，纠察队一旦集结起来，一定还会找上我们。说不定还会报复我们。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,36,可那样死活是避不过的，纠察队一旦集结起来，一定还会找上我们。说不定还会报复我们。,でもそれでも結局は避けられないわ。パトロール隊が集まれば、きっと私たちを探しに来る。もしかしたら復讐されるかもしれない。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#2,,avg_npc_078#3,1,37,,,,False
name,那你还动手！这该怎么办！,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,38,那你还动手！这该怎么办！,それなのになぜ手を出した！これからどうしたらいいんだ！,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#2,,avg_npc_078,2,39,,,,False
name,放心，爷爷，他们是找感染者。现在他们还不知道。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,40,放心，爷爷，他们是找感染者。现在他们还不知道。,心配しないで、おじいちゃん。彼らは感染者を探してるだけよ。今のところはまだ知られていない。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078,1,41,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,42,......,……,老人,True
name,不知道什么？,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,43,不知道什么？,何を知らないんだ？,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078,2,44,,,,False
name,不知道我接下来要做的事。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,45,不知道我接下来要做的事。,私がこれからすることを知らない。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078,1,46,,,,False
name,哎......塔露拉！,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,47,哎......塔露拉！,はあ……タルラ！,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078#2,2,48,,,,False
name,爷爷，没事的。来，我扶你回去。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,49,爷爷，没事的。来，我扶你回去。,おじいちゃん、大丈夫だよ。さあ、私が支えて帰りましょう。,タルラ,True
name,你这条腿......可有得治了。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,50,你这条腿......可有得治了。,おじいちゃんの足……、ちゃんと治さなきゃね。,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078#2,1,51,,,,False
name,哈。没想到我也到了被你搀着这天。我一直觉得我的身体还好着，只是没想到还是没逃过去。,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,52,哈。没想到我也到了被你搀着这天。我一直觉得我的身体还好着，只是没想到还是没逃过去。,はは。まさかお前に支えられる日が来るとはな。自分の身体はまだ大丈夫だと思っていたが、やっぱり避けられなかった。,老人,True
name,塔露拉，我有件事，你一定要听。,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,53,塔露拉，我有件事，你一定要听。,タルラ、ひとつ話さなきゃいけないことがある。必ず聞いてくれ。,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,avg_npc_078#2,2,54,,,,False
name,又是什么事，爷爷？,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,55,又是什么事，爷爷？,今度は何ですか、おじいちゃん？,タルラ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092#5,,,,56,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,57,......,……,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_092,,,,58,,,,False
name,啊，是什么来着？唔，哈哈，对不住，我忘啦。你看看，你看我这记性......,,,,,,,,,,,,,,,,,,,,,,,,老汉,,,,59,啊，是什么来着？唔，哈哈，对不住，我忘啦。你看看，你看我这记性......,ああ、何だったかな？うーん、はは、すまん、忘れてしまった。見てくれ、この記憶力の悪さ……,老人,True
character,,,,,,,,,,,,,,,,,,,,,,,,,avg_npc_078#2,,,,60,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,61,......,……,タルラ,True
name,您那忘性可还真够大的。,,,,,,,,,,,,,,,,,,,,,,,,塔露拉,,,,62,您那忘性可还真够大的。,おじいちゃん、本当に忘れっぽいんだから。,タルラ,True
blocker,,,,,,,,,,3,true,,,,,,,,,,,,,,,,,,63,,,,False
