command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
name,不知道什么？,老汉,,,51,不知道什么？,何が分からないんだ？,老人,True
character,,avg_npc_092#5,2,,52,,,avg_npc_092#5,True
name,不知道我接下来要做的事。,塔露拉,,,53,不知道我接下来要做的事。,私がこれからすることをご存じありません。,タルラ,True
character,,avg_npc_092#5,1,,54,,,avg_npc_092#5,True
name,哎......塔露拉！,老汉,,,55,哎......塔露拉！,ああ……タルラ！,老人,True
character,,avg_npc_092#5,2,,56,,,avg_npc_092#5,True
name,爷爷，没事的。来，我扶你回去。,塔露拉,,,57,爷爷，没事的。来，我扶你回去。,おじいちゃん、大丈夫です。さあ、お家までお連れします。,タルラ,True
name,你这条腿......可有得治了。,塔露拉,,,58,你这条腿......可有得治了。,この足……もう治る見込みはありません。,タルラ,True
character,,avg_npc_092#5,1,,59,,,avg_npc_092#5,True
name,哈。没想到我也到了被你搀着这天。我一直觉得我的身体还好着，只是没想到还是没逃过去。,老汉,,,60,哈。没想到我也到了被你搀着这天。我一直觉得我的身体还好着，只是没想到还是没逃过去。,はは。まさかお前に手を引かれる日が来るとはな。自分の身体はまだ大丈夫だと思っていたが、やっぱり運命には逆らえなかったな。,老人,True
name,塔露拉，我有件事，你一定要听。,老汉,,,61,塔露拉，我有件事，你一定要听。,タルラ、ひとつ話したいことがあるんだ。必ず聞いてくれ。,老人,True
character,,avg_npc_092#5,2,,62,,,avg_npc_092#5,True
name,又是什么事，爷爷？,塔露拉,,,63,又是什么事，爷爷？,今度は何の話ですか、おじいちゃん？,タルラ,True
character,,avg_npc_092#5,,,64,,,avg_npc_092#5,True
name,......,老汉,,,65,......,……,老人,True
character,,avg_npc_092,,,66,,,avg_npc_092,True
name,啊，是什么来着？唔，哈哈，对不住，我忘啦。你看看，你看我这记性......,老汉,,,67,啊，是什么来着？唔，哈哈，对不住，我忘啦。你看看，你看我这记性......,ああ、何だったかな？うーん、はは、すまない、忘れてしまった。見てくれよ、この物忘れの激しさを……,老人,True
character,,avg_npc_078#2,,,68,,,avg_npc_078#2,True
name,......,塔露拉,,,69,......,……,タルラ,True
name,您那忘性可还真够大的。,塔露拉,,,70,您那忘性可还真够大的。,本当に忘れっぽいですね。,タルラ,True
dialog,,,,,71,,,,True
blocker,,,,,72,,,,True
image,,,,,73,,,,True
