command,text,name,focus,image,name2,jp_text,jp_name
name,......我知道。,陈,,,,……分かっている。,チェン
dialog,,,,,,,
character,,,,,,,
,敲门声,,,,,ノックの音,
name,我可以进来吗，龙门的陈长官？,罗德岛干员,,,,入ってもいいですか、龍門のチェン長官？,ロドスオペレーター
character,,char_136_hsguma,,,,,
name,进来吧。她不介意。不好意思，让你久等了。,星熊,,,,どうぞ。彼女は気にしないさ。待たせてすまなかったな。,ホシグマ
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,avg_npc_012,,,,,
delay,,,,,,,
name,没有的事，不用见外。,罗德岛干员,,,,そんなことありません、気になさらないでください。,ロドスオペレーター
name,您好，陈长官。嗯......现在方便和罗德岛这边磋商一下任务内容吗？,罗德岛干员,,,,こんにちは、チェン長官。ええと……今ロドスと作戦内容について打ち合わせてもよろしいですか？,ロドスオペレーター
name,我们已经集结了数支小队，他们正在甲板待命，准备好了随时和你们一同出发。,罗德岛干员,,,,私たちはすでにいくつかの隊を集結させており、彼らはデッキで待機しています。いつでも一緒に出発できる準備ができています。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,明白了，我马上就去。,陈,,,,分かった。すぐに向かう。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,抱歉听到了你和那位金发警官之间的对话......我们知道近卫局损失惨重。你可以相信我们，罗德岛能帮得上忙。,罗德岛干员,,,,すみません、あなたとあの金髪の警官のやりとりを聞いてしまいました……近衛局が甚大な被害を受けたことも知っています。私たちロドスを信じてください、お力になれます。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,......这不是我们现在该讨论的话题。,陈,,,,……それは今話すべきことじゃない。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,别介意，星熊。你也很清楚诗怀雅在做什么，她是在稳定局势。,陈,,,,気にするな、ホシグマ。君も分かっているだろう、スワイヤは状況を安定させようとしているだけだ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,她火气上头，你也是。,星熊,,,,彼女は今頭に血が上ってるし、君もだろう。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我只是顺水推舟了一把。龙门损失惨重，这是“事实”，他们都应当知道的“事实”。,陈,,,,私はただ流れに乗っただけだ。龍門が甚大な被害を受けている、それが“事実”であり、彼らも知るべき“事実”だ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这不好，也不像是你会做的事。,星熊,,,,それはよくないし、君らしくないな。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,这是为了龙门。,陈,,,,これは龍門のためだ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这么说话更不像你了，你是探长，是高级警司，不是政客，逢场作戏从来都不是你的天职。,星熊,,,,そんな話し方はますます君らしくない。君は探長であり、高級警司だ。政治家じゃない、駆け引きは本来の仕事じゃないはずだろう。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,这确实不是一个正规的警员该做的事，但我别无选择。,陈,,,,確かに正式な警官としてやるべきことではない。しかし他に選択肢はない。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,......,星熊,,,,……,ホシグマ
name,你太累了，需要好好放个假。,星熊,,,,君は疲れすぎている。しっかり休みを取った方がいい。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,可能吧。,陈,,,,そうかもしれない。,チェン
name,呵......我确实想过。,陈,,,,はは……確かに考えたことはある。,チェン
name,星熊，我需要一次很长很长的休假。,陈,,,,ホシグマ、私はとても長い休暇が必要だ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,等这次的事情结束以后就去吧，别死撑着。,星熊,,,,今回の件が終わったら行けよ、無理するな。,ホシグマ
name,黄城，或者春都？要么就花郡吧，黄城离这里太远了，花在路上的时间够再休一次了。,星熊,,,,こうじょう、それとも春都？いや、花郡にしろよ。黄城はここから遠すぎるし、移動時間でまた休みが終わるぞ。,ホシグマ
name,还是回维多利亚见见校友？,星熊,,,,それともビクトリアに戻って、昔の同級生に会うか？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,我想去你的家乡看看。,陈,,,,君の故郷を見てみたい。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,别去，没龙门有意思。,星熊,,,,やめておけ、龍門ほど面白くないぞ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,哈哈。,陈,,,,はは。,チェン
dialog,,,,,,,
stopmusic,,,,,,,
camerashake,,,,,,,
playsound,,,,,,,
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,嗯？,星熊,,,,ん？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,通讯。,陈,,,,通信だ。,チェン
name,......是机密频道。,陈,,,,……秘密チャンネルだ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,那我先出去。,星熊,,,,じゃあ私は外に出る。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,麻烦你。,陈,,,,頼む。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
background,,,,,,,
image,,,,bg_5_2_call,,,
blocker,,,,,,,
name,请说，我在听。,陈,,,,どうぞ、聞いている。,チェン
character,,,,,,,
name,陈sir......那些感染者，整合运动......到处都是。,？？？,,,,チェンさん……あの感染者たち、レユニオン……どこにでもいます。,？？？
character,,char_010_chen_1#5,,,,,
name,XR02？你在哪里？,陈,,,,XR02？君はどこだ？,チェン
character,,,,,,,
name,木禾仓库。我中了几箭，应该活不长了。这是陷阱......,？？？,,,,ムォホの倉庫です。私は矢を何本か受けて、もう長くは持たないはずです。これは罠です……,？？？
name,等他们都走了你再来这里。那个情报，我会留在身上。他们不会懂的。,？？？,,,,彼らがみんな去ってから、ここに来てください。あの情報は私のところに残しておきます。彼らには分からないはずです。,？？？
character,,char_010_chen_1#5,,,,,
name,代号XR02，你在那里等着。近卫局会立刻赶过去。你手上的情报有时效性，我们必须拿到手。,陈,,,,コードネームXR02、そこに待っていろ。近衛局がすぐに駆けつける。君が持っている情報は期限付きだ、必ず手に入れなければならない。,チェン
character,,,,,,,
name,我不确定，陈sir. 你有你的任务，我不想拖累你们。,？？？,,,,分かりません、チェンさん。あなたにはあなたの任務があります。私は足を引っ張りたくありません。,？？？
character,,char_010_chen_1#5,,,,,
name,XR02，不准死。你必须活下去。,陈,,,,XR02、死ぬな。君は生きなければならない。,チェン
character,,,,,,,
name,......我没法说服你，陈sir. 你们要小心。,？？？,,,,……説得できません、チェンさん。どうか気を付けてください。,？？？
name,等等，有动静。,？？？,,,,待って、何か音が……,？？？
name,【电流声】,？？？,,,,【電流音】,？？？
character,,char_010_chen_1#5,,,,,
name,XR02？XR02！,陈,,,,XR02？XR02！,チェン
name,......,陈,,,,……,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#5,,,,,
name,星熊？,陈,,,,ホシグマ？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,啊，在。,星熊,,,,ああ、いるよ。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,去整备队伍吧，我们该走了。,陈,,,,部隊の整備に行ってくれ。出発の時間だ。,チェン
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playmusic,,,,,,,
background,,,,bg_uptown_1,,,
blocker,,,,,,,
character,,char_010_chen_1#1,2,,avg_npc_012,,
delay,,,,,,,
name,陈长官，你要出发了吗？,罗德岛干员,,,,チェン長官、出発するのですか？,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,罗德岛还剩下多少武装力量？,陈,,,,ロドスにはまだどれだけの戦力が残っている？,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,这不在可交换情报里，陈长官。我们接到的命令是辅助近卫局行动，但不能直接听从你的调遣，长官。,罗德岛干员,,,,それは交換可能な情報ではありません、チェン長官。私たちの命令は近衛局の支援ですが、あなたの直接の指揮には従えません、長官。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,我好像还没提出这种要求。,陈,,,,私はまだそんな要求はしていないはずだ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,抱、抱歉，多言了。,罗德岛干员,,,,す、すみません、余計なことを言いました。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,没事。我只是想询问下罗德岛的状况，问问你们有没有安保上的难题，是否需要近卫局的帮助。,陈,,,,問題ない。ただロドスの状況を尋ねただけだ。警備上の問題があるかや、近衛局の助けが必要かどうか聞いただけだ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,整合运动多次被击退，已经放弃进攻罗德岛本舰了。从种种迹象来看，龙门的形势要比罗德岛严峻得多。,罗德岛干员,,,,レユニオンは何度も撃退され、ロドス本艦への攻撃は諦めています。どうやら龍門の方がロドスよりはるかに状況は厳しいようです。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,......,陈,,,,……,
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,抱歉，这样形容好像不太对......,罗德岛干员,,,,すみません、この言い方はよくなかったかもしれません……,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,也就是说，你们并不需要近卫局的帮助。,陈,,,,つまり、君たちは近衛局の助けが必要ないということだな。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,是的。,罗德岛干员,,,,はい。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,那么暂时地，近卫局确实需要你们一点小小的帮助。,陈,,,,それなら一時的に、近衛局が少しだけ君たちの助けを借りることになる。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,啊。,罗德岛干员,,,,あっ。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,整合运动封锁了接泊区域的主干道。我需要打开一个缺口。近卫局的时间不多，请各位争分夺秒。,陈,,,,レユニオンが接泊エリアの幹線道路を封鎖した。私は突破口を開ける必要がある。近衛局には時間がない、皆一刻を争ってくれ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_012,,
name,这是协议内容，长官，我们义不容辞。,罗德岛干员,,,,これが協定の内容です、長官。私たちも当然協力します。,ロドスオペレーター
character,,char_010_chen_1#1,1,,avg_npc_012,,
name,那就好。跟我来！,陈,,,,それならいい。ついて来い！,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
