command,text,name,focus,image,name2,jp_text,jp_name
name,伤口会愈合，皮肉会硬化，生命会复归。,梅菲斯特,,,,,
name,这些人的武器根本没法对抗我的护卫，毕竟他们只是我为长官你一个人准备的。,梅菲斯特,,,,,
name,同胞们，起身。别让任何人干扰我和长官之间的谈话。,梅菲斯特,,,,,
character,,char_015_lmg,,,,,
name,陈sir，整合运动正一波又一波地向我们涌来！常规手段没法击溃他们！,近卫局成员,,,,,
name,可恶，难道他们感觉不到痛苦吗！,近卫局成员,,,,,
name,其他小队也遭遇了相同的状况！徘徊在大楼外的整合运动也开始行动了，他们正冲向大楼，不断地撞击我们刚刚控制住的安保设施！,近卫局成员,,,,,
character,,char_010_chen_1#5,1,,char_015_lmg,,
name,优先处理你们身边的敌人！,陈,,,,,
character,,char_015_lmg,,,,,
name,给我滚开！,近卫局成员,,,,,
playsound,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,陈sir，这些东西根本就没有知觉，近卫局大楼也被彻底包围了！,近卫局成员,,,,,
name,我们被迫进入了肉搏战，没法支援你！,近卫局成员,,,,,
character,,char_010_chen_1#2,1,,char_015_lmg,,
name,照顾好你们自己。,陈,,,,,
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,明白！,近卫局成员,,,,,
character,,char_010_chen_1#2,2,,char_1507_Mephisto_1,,
name,很壮观吧？他们历经了太多战斗，意识似乎有些不堪重负了，但他们的肉体依然健康强壮。,梅菲斯特,,,,,
name,实力似乎能稍稍弥补一点决策上的失误。,梅菲斯特,,,,,
name,至少这样我们就有时间慢慢解决我们之间的问题。,梅菲斯特,,,,,
name,我想好好和你谈谈，长官，无关这场战斗。,梅菲斯特,,,,,
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,没必要。,陈,,,,,
name,我会直接解决你。,陈,,,,,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,char_010_chen_1#4,,,,,
delay,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_1507_Mephisto_1,,,,,
name,很快！,梅菲斯特,,,,,
character,,char_1508_Faust_1#2,,,,,
name,......,浮士德,,,,……,
character,,char_1507_Mephisto_1,,,,,
name,但还不够。,梅菲斯特,,,,,
camerashake,,,,,,,
character,,char_010_chen_1#4,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
name,！,陈,,,,,
character,,char_1508_Faust_1#2,,,,,
name,用剑锋偏移了弩弹？,浮士德,,,,,
character,,avg_npc_015,,,,,
name,——,梅菲斯特的护卫,,,,——,
character,,char_010_chen_1#4,,,,,
name,预判得很准，黑发小子。,陈,,,,,
name,嘁，先用狙击阻挠我的行动，适时预测我的行动，然后填上肉盾？,陈,,,,,
character,,char_1507_Mephisto_1,,,,,
name,抱歉，长官。我大致能估算到你基本上所有的路线，下一步不过是稍加封锁就好。,梅菲斯特,,,,,
name,这样一来，你是没法靠近我的。至于尖锐的弩箭、易爆的弩弹、沉重的弩刺，你喜欢哪种？,梅菲斯特,,,,,
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,——,陈,,,,——,
name,也许你准备得确实很周全。,陈,,,,,
name,只是，一个棋手规划完了整个棋局，他就只能将对方当做异色的棋子而非奇兵。,陈,,,,,
character,,char_1507_Mephisto_1#2,,,,,
name,（等等，粉尘怎么会粘在她身上......？）,梅菲斯特,,,,,
name,（原来是这样，是这样呀。）,梅菲斯特,,,,,
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1#2,,
name,我不会像你那样纸上谈兵，我只是有备而来。,陈,,,,,
name,棋盘不适用于我，小子。我不是谁的棋子，我是龙门的利刃。,陈,,,,,
character,,char_010_chen_1#4,2,,char_1507_Mephisto_1,,
name,嗯......,梅菲斯特,,,,,
name,勇敢和莽撞虽然接近，却依然留有一线之隔。,梅菲斯特,,,,,
name,或者，你是想使用自己的底牌了？我似乎还没见你在战斗里使用另一把剑。,梅菲斯特,,,,,
name,那不是把装饰品，对吧。,梅菲斯特,,,,,
character,,char_010_chen_1#4,1,,char_1507_Mephisto_1,,
name,呵。,陈,,,,,
name,这把剑根本不是用来对付你这种人的。,陈,,,,,
name,无论如何，你们都不值得我拔出这把剑。,陈,,,,,
name,只是，你们确实该付出代价了，为了你们对龙门、对切尔诺伯格所有无辜者所做的一切。,陈,,,,,
character,,char_1508_Faust_1#2,,,,,
name,......,浮士德,,,,……,
character,,char_010_chen_1#4,,,,,
name,此时，此刻。,陈,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,,,,
blocker,,,,,,,
name,它是你的了。,魏彦吾,,,,,
name,我不需要。,陈,,,,,
name,就当成我暂时借给你的吧。,魏彦吾,,,,,
name,你不害怕？,陈,,,,,
name,害怕你会对我兵刃相向？,魏彦吾,,,,,
name,对。,陈,,,,,
name,不，我不怕。,魏彦吾,,,,,
name,为什么？,陈,,,,,
name,因为我没那么怕死。,魏彦吾,,,,,
name,......,陈,,,,……,
name,这不是把庸常武器，你会慢慢理解它的。,魏彦吾,,,,,
name,平日里勿要挥霍它的煞气。斩龙之剑当有出鞘的价值。,魏彦吾,,,,,
name,该向谁出剑，就由你自己选择。,魏彦吾,,,,,
character,,char_010_chen_1#5,,,,,
name,（......竟然还在蛰伏。）,陈,,,,,
name,（即使是这种时候也依然不肯出鞘吗。）,陈,,,,,
character,,char_010_chen_1#2,,,,,
name,（但现在，赤霄，你必须饮血！）,陈,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
