command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,time,intro,volume,crossfade,delay,name,name2,focus,a,r,g,b,block,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,......你的眼神有些不大对。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,11,......你的眼神有些不大对。,……お前の目つき、ちょっとおかしいぞ。,統合運動メンバー,True
name,说实话，原本我一直怀疑你是龙门那边的卧底。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,12,说实话，原本我一直怀疑你是龙门那边的卧底。,正直に言うと、もともとお前が龍門側のスパイじゃないかと疑ってた。,統合運動メンバー,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,,,,,,,,,,,,,0,13,,,,False
name,那现在呢？,,,,,,,,,,,,,,九,,,,,,,,,,,,,,,,,,,,,0,14,那现在呢？,じゃあ今は？,九,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,,,,,,,,,,,,,0,15,,,,False
name,反正别人都不信就是了。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,16,反正别人都不信就是了。,まあ、他の奴らは誰も信じてないけどな。,統合運動メンバー,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,,,,,,,,,,,,,0,17,,,,False
name,真的间谍会杀你灭口。,,,,,,,,,,,,,,九,,,,,,,,,,,,,,,,,,,,,0,18,真的间谍会杀你灭口。,本物のスパイならお前を口封じで殺してるよ。,九,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,,,,,,,,,,,,,0,19,,,,False
name,我其实真不怕你杀我。看看龙门这样子。哪怕你是龙门人，你也回不去了。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,20,我其实真不怕你杀我。看看龙门这样子。哪怕你是龙门人，你也回不去了。,実際のところ、俺はお前に殺されるのは怖くない。この龍門の有様を見ろよ。たとえお前が龍門の人間でも、もう戻る場所はないだろう。,統合運動メンバー,True
name,因为你会比我们过得还惨。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,21,因为你会比我们过得还惨。,なぜなら、お前は俺たちよりもっと惨めになるからだ。,統合運動メンバー,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,,,,,,,,,,,,,0,22,,,,False
name,......所以我不是。我现在已经什么都不是了。,,,,,,,,,,,,,,九,,,,,,,,,,,,,,,,,,,,,0,23,......所以我不是。我现在已经什么都不是了。,……だから私は違う。今の私はもう何者でもない。,九,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,,,,,,,,,,,,,0,24,,,,False
name,你在干什么？咦，开花了？,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,25,你在干什么？咦，开花了？,何してるんだ？おっと、花が咲いてる？,統合運動メンバー,True
name,哦哦，这是你的法术吗？有点好看啊。,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,,,,,,,0,26,哦哦，这是你的法术吗？有点好看啊。,おお、これはお前の魔法か？ちょっときれいだな。,統合運動メンバー,True
character,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,,,,,,,,,,,,,0,27,,,,False
name,总得有人给他们留一点点敬意。,,,,,,,,,,,,,,九,,,,,,,,,,,,,,,,,,,,,0,28,总得有人给他们留一点点敬意。,誰かが彼らに少しでも敬意を示してあげなくちゃ。,九,True
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,0,29,,,,False
background,,,,,coverall,bg_indoor_f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,0,31,,,,False
character,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,32,,,,False
name,磨磨蹭蹭的......花了那么长时间。,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,33,磨磨蹭蹭的......花了那么长时间。,もたもたと……ずいぶん時間がかかったな。,監察司,True
character,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,34,,,,False
name,我觉得做得很不错。一天之内就消灭了龙门城内的全部整合运动，我可以给最高分。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,35,我觉得做得很不错。一天之内就消灭了龙门城内的全部整合运动，我可以给最高分。,私はよくやったと思う。一日で龍門市内の統合運動を全て殲滅した、最高点をあげてもいいよ。,？？？,True
character,,,,,,,,,,,,,,,avg_npc_040,,,,,,,,,,,,,,,,,,,,,0,36,,,,False
name,魏彦吾了不得。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,37,魏彦吾了不得。,魏彦吾は大したものだ。,？？？,True
character,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,38,,,,False
name,太合，你有没有听过那个传闻？,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,39,太合，你有没有听过那个传闻？,太合、その噂を聞いたことがあるか？,？？？,True
character,,,,,,,,,,,,,,,avg_npc_039_1,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,40,,,,False
name,你是说魏彦吾的身世？,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,41,你是说魏彦吾的身世？,魏彦吾の素性のことか？,監察司,True
character,,,,,,,,,,,,,,,avg_npc_040,,,,,,,,,,,,,,,,,,,,,0,42,,,,False
name,勿论上事。,,,,,,,,,,,,,,太合,,,,,,,,,,,,,,,,,,,,,0,43,勿论上事。,上のことは論じるな。,太合,True
character,,,,,,,,,,,,,,,avg_npc_039_1,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,44,,,,False
name,抱歉。不过，那些黑蓑的身手与当今禁军相比，何如？,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,45,抱歉。不过，那些黑蓑的身手与当今禁军相比，何如？,失礼。しかし、あの黒いマントの連中の腕前は、今の禁軍と比べてどうだ？,？？？,True
character,,,,,,,,,,,,,,,avg_npc_039_1,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,46,,,,False
name,哼，你也太高估他们了。他们的确有过人之处不假.......,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,47,哼，你也太高估他们了。他们的确有过人之处不假.......,ふん、お前は彼らを買いかぶりすぎだ。確かに彼らには際立った部分もあるが……,監察司,True
character,,,,,,,,,,,,,,,avg_npc_040,,,,,,,,,,,,,,,,,,,,,0,48,,,,False
name,当心！,,,,,,,,,,,,,,太合,,,,,,,,,,,,,,,,,,,,,0,49,当心！,気をつけろ！,太合,True
name,你们这些混账！！,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,50,你们这些混账！！,このクソどもめ！！,？？？,True
character,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,51,,,,False
name,——感染者？,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,52,——感染者？,——感染者か？,監察司,True
character,,,,,,,,,,,,,,,char_017_homura_3#6,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
playsound,,$e_skill_skulsrsword,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,0,54,,,,False
blocker,,,,,,,,,0.1,,,,,,,,,1,1,1,1,true,0,0,0,0,,,,,,,,,,0,55,,,,False
blocker,,,,,,,,,1.5,,,,,,,,,0,,,,false,,,,,,,,,,,,,,0,56,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,false,,,,,1,10,12,30,90,true,,,,0,57,,,,False
delay,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,,,,False
character,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,59,,,,False
name,嘶。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,60,嘶。,スー。,？？？,True
character,,,,,,,,,,,,,,,char_017_homura_3#6,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,61,,,,False
name,——绞合线？！,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,62,——绞合线？！,——ワイヤー？！,煌,True
character,,,,,,,,,,,,,,,char_017_homura_3#6,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,63,,,,False
name,你并不想真的杀我，对吗？你本来能用法术的。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,64,你并不想真的杀我，对吗？你本来能用法术的。,本当に俺を殺したいわけじゃないだろ？本当は術も使えただろうに。,？？？,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,65,,,,False
name,我听说用线做武器的男人，无一例外全是心理变态。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,66,我听说用线做武器的男人，无一例外全是心理变态。,糸を武器にする男は、漏れなくサイコパスだって聞いたよ。,煌,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,67,,,,False
name,确实总有人这么说......,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,68,确实总有人这么说......,確かにそう言う人は多い……,？？？,True
character,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,69,,,,False
name,感染者，别妨害公务。小心我把你一并处理了。,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,70,感染者，别妨害公务。小心我把你一并处理了。,感染者、公務の邪魔をするな。下手すればお前も一緒に片付けるぞ。,監察司,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,,,,,,,,,,0,71,,,,False
name,没有身份识别码的武装人员在战场上遭到杀害，这种事根本怨不得人吧？,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,72,没有身份识别码的武装人员在战场上遭到杀害，这种事根本怨不得人吧？,身分証のない武装者が戦場で殺されても、責める相手なんていないよね？,煌,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,73,,,,False
name,我们同样可以指证你与这些整合运动有所勾连。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,74,我们同样可以指证你与这些整合运动有所勾连。,お前がこの統合運動と関わっていることだって、同じように証言できるぞ。,？？？,True
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,,,,False
character,,,,,,,,,1,,,,,,char_010_chen_1#1,,,,,,,true,,,,,,,,,,,,,,0,76,,,,False
delay,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,,,,False
name,你们还没有调查我合作伙伴的权限。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,78,你们还没有调查我合作伙伴的权限。,君たちには私のパートナーを調査する権限はない。,陳,True
character,,,,,,,,,,,,,,,avg_npc_041,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,79,,,,False
name,但我们已经知道有一艘属于“感染者对策专家”的舰船停在龙门泊区，陈警司。这也是这位煌小姐尚未收到伤害的唯一理由。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,80,但我们已经知道有一艘属于“感染者对策专家”的舰船停在龙门泊区，陈警司。这也是这位煌小姐尚未收到伤害的唯一理由。,しかし『感染者対策専門家』所属の艦船が龍門港区に停泊していることは把握している、陳警司。それが煌さんに今のところ危害が及んでいない唯一の理由だ。,？？？,True
character,,,,,,,,,,,,,,,avg_npc_041,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,0,81,,,,False
name,那诸位还要看到什么时候？还要再给龙门人的出生入死打几次分？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,82,那诸位还要看到什么时候？还要再给龙门人的出生入死打几次分？,では諸君、いつまで見物しているつもりだ？さらに何回、龍門市民の死活を採点するつもりだ？,陳,True
character,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,83,,,,False
name,说话放尊重点。龙门风险控制能力的评估，本来就是因为重视你们才做的。,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,84,说话放尊重点。龙门风险控制能力的评估，本来就是因为重视你们才做的。,言葉を慎め。龍門のリスク管理能力の評価は、もともと君たちを重視して行っているのだから。,監察司,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,0,85,,,,False
name,那真抱歉，我换种说法吧。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,86,那真抱歉，我换种说法吧。,それは失礼。じゃあ、言い方を変えよう。,陳,True
character,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,87,,,,False
name,我们这场闹剧，三位看得尽兴不？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,88,我们这场闹剧，三位看得尽兴不？,この茶番劇、三人とも満足したか？,陳,True
character,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,89,,,,False
name,嘁。,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,90,嘁。,ちっ。,監察司,True
character,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,91,,,,False
name,煌，收手吧，这三位贵人不是你我该伺候的，穿雨披的那些也确实不是他们的同行人。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,92,煌，收手吧，这三位贵人不是你我该伺候的，穿雨披的那些也确实不是他们的同行人。,煌、やめておけ。この三人の偉い人は私たちが相手にする相手じゃない。レインコートを着てる連中も仲間じゃない。,陳,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,93,,,,False
name,抱歉，煌小姐。希望我刚刚没有让你产生不快。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,94,抱歉，煌小姐。希望我刚刚没有让你产生不快。,申し訳ありません、煌さん。先ほど不快にさせていないといいのですが。,？？？,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,95,,,,False
name,......你挺有礼貌的。但我很讨厌你说话的语气。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,96,......你挺有礼貌的。但我很讨厌你说话的语气。,……あなたは礼儀正しいけど、あなたの話し方が嫌いだ。,煌,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,avg_npc_041,2,,,,,,,,,,,,,,,,,,,0,97,,,,False
name,你的炎腔味道很正。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,98,你的炎腔味道很正。,お前の炎の匂いは正統だな。,？？？,True
name,你的确继承了你父亲不少东西。只不过，现在的你只是个感染者，路很难走，也很短。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,99,你的确继承了你父亲不少东西。只不过，现在的你只是个感染者，路很难走，也很短。,お前は確かに父親から多くを受け継いだが、今のお前はただの感染者で、道は険しく短い。,？？？,True
character,,,,,,,,,,,,,,,char_017_homura_3#6,avg_npc_041,1,,,,,,,,,,,,,,,,,,,0,100,,,,False
name,......你......？,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,101,......你......？,……お前……？,煌,True
character,,,,,,,,,,,,,,,avg_npc_040,,,,,,,,,,,,,,,,,,,,,0,102,,,,False
name,走。,,,,,,,,,,,,,,太合,,,,,,,,,,,,,,,,,,,,,0,103,走。,行くぞ。,太合,True
character,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,104,,,,False
name,那么再会，煌小姐，陈警司。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,105,那么再会，煌小姐，陈警司。,それではまた、煌さん、陳警司。,？？？,True
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,,,,False
character,,,,,,,,,,,,,,,char_017_homura_3#6,,,,,,,,,,,,,,,,,,,,,0,107,,,,False
name,等一下！你刚才说我爸什么！,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,108,等一下！你刚才说我爸什么！,待て！さっき私の父さんについて何て言った！,煌,True
name,站住！,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,109,站住！,止まれ！,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
name,煌！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,111,煌！,煌！,アーミヤ,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,,,,,,,,,,0,112,,,,False
name,......,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,113,......,……,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,114,,,,False
name,不要忘了任务！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,115,不要忘了任务！,任務を忘れないで！,アーミヤ,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,,,,,,,,,,0,116,,,,False
name,我知道。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,117,我知道。,分かってる。,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,118,,,,False
name,陈长官。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,119,陈长官。,陳指揮官。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,120,,,,False
name,我们没发现敌人指挥官的踪迹。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,121,我们没发现敌人指挥官的踪迹。,敵の指揮官の痕跡は見つけられなかった。,陳,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,122,,,,False
name,哪一位？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,123,哪一位？,どちらのこと？,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,124,,,,False
name,我们只知道梅菲斯特。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,125,我们只知道梅菲斯特。,わかっているのはメフィストだけだ。,陳,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,126,,,,False
name,接下来的追击，就由我们罗德岛来完成。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,127,接下来的追击，就由我们罗德岛来完成。,これからの追撃は、私たちロドスが行います。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,128,,,,False
name,不用太冒进。这场战役实质上已经结束了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,129,不用太冒进。这场战役实质上已经结束了。,無理はしないでいい。この戦いは実質的にもう終わった。,陳,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,130,,,,False
name,但他犯下的暴行......必须要被偿还。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,131,但他犯下的暴行......必须要被偿还。,でも彼が犯した暴行は……必ず償われなければならない。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,132,,,,False
name,交给你们了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,133,交给你们了。,任せた。,陳,True
name,那么我们就各自出发吧。我还有件必须要去亲眼验证的事。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,134,那么我们就各自出发吧。我还有件必须要去亲眼验证的事。,じゃあ、それぞれ出発しよう。私は自分の目で確かめなければならないことがある。,陳,True
character,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
name,等等，近卫局的。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,136,等等，近卫局的。,待って、近衛局の。,煌,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,char_017_homura_3#5,1,,,,,,,,,,,,,,,,,,,0,137,,,,False
name,有什么事？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,138,有什么事？,何か用？,陳,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,char_017_homura_3#4,2,,,,,,,,,,,,,,,,,,,0,139,,,,False
name,......刚才谢谢你了。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,140,......刚才谢谢你了。,……さっきはありがとう。,煌,True
name,没别的。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,141,没别的。,他にはない。,煌,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,char_017_homura_3#4,1,,,,,,,,,,,,,,,,,,,0,142,,,,False
name,呵，彼此彼此。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,143,呵，彼此彼此。,ふふ、お互い様だ。,陳,True
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,0,144,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,0,145,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,146,,,,False
name,为什么一定要挑刚才的时机行动？煌......你不是在这种时候做出错误判断的人。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,147,为什么一定要挑刚才的时机行动？煌......你不是在这种时候做出错误判断的人。,なんでさっきのタイミングで動いたの？煌……君はこういう時に間違うタイプじゃないのに。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,2,,,,,,,,,,,,,,,,,,,0,148,,,,False
name,一是我真的很火......,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,149,一是我真的很火......,一つは私、本当にムカついてたから……,煌,True
name,二是我一早就看出来，近卫局那个姓陈的也会很火。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,150,二是我一早就看出来，近卫局那个姓陈的也会很火。,二つ目は、朝から近衛局のあの陳ってやつも相当イライラしてるはずだってわかってたから。,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#5,1,,,,,,,,,,,,,,,,,,,0,151,,,,False
name,我们也没法判断出两方谁究竟更有话语权。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,152,我们也没法判断出两方谁究竟更有话语权。,私たちも、どちらに決定権があるのか判断できなかったし。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,char_017_homura_3#4,2,,,,,,,,,,,,,,,,,,,0,153,,,,False
name,所以我就挑我乐意的那个来。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,154,所以我就挑我乐意的那个来。,だから私は自分が気に入った方にしただけ。,煌,True
name,不好意思，下次不会了。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,155,不好意思，下次不会了。,ごめん、次はしない。,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,char_017_homura_3#4,1,,,,,,,,,,,,,,,,,,,0,156,,,,False
name,......不，煌。这句话该我说。我想说，“下次不会了”。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,157,......不，煌。这句话该我说。我想说，“下次不会了”。,……いや、煌。その言葉は私の方だ。『次はしない』って言いたいけど……,アーミヤ,True
name,但我不敢这么说。我不敢......不敢这么承诺。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,158,但我不敢这么说。我不敢......不敢这么承诺。,でも私はそんなこと……約束できない。,アーミヤ,True
name,雪怪......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,159,雪怪......,スノーデビル……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,char_017_homura_3#4,2,,,,,,,,,,,,,,,,,,,0,160,,,,False
name,......,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,161,......,……,煌,True
name,傻兔子。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,162,傻兔子。,バカウサギ。,煌,True
character,,,,,,,,,,,,,,,char_002_amiya_1#1,char_017_homura_3#4,1,,,,,,,,,,,,,,,,,,,0,163,,,,False
name,哎，不要摸头，会长不高......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,164,哎，不要摸头，会长不高......,ああ、頭を撫でないで、背が伸びなくなる……,アーミヤ,True
