command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,我们同样可以指证你与这些整合运动有所勾连。,？？？,0,,,,,,,お前がこの統合運動と関わっていることだって、同じように証言できるぞ。,？？？
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_010_chen_1#1,0,,,,,,,,
delay,,,0,,,,,,,,
name,你们还没有调查我合作伙伴的权限。,陈,0,,,,,,,君たちには私のパートナーを調査する権限はない。,陳
character,,avg_npc_041,0,,,1,,,char_010_chen_1#1,,
name,但我们已经知道有一艘属于“感染者对策专家”的舰船停在龙门泊区，陈警司。这也是这位煌小姐尚未收到伤害的唯一理由。,？？？,0,,,,,,,しかし『感染者対策専門家』所属の艦船が龍門港区に停泊していることは把握している、陳警司。それが煌さんに今のところ危害が及んでいない唯一の理由だ。,？？？
character,,avg_npc_041,0,,,2,,,char_010_chen_1#5,,
name,那诸位还要看到什么时候？还要再给龙门人的出生入死打几次分？,陈,0,,,,,,,では諸君、いつまで見物しているつもりだ？さらに何回、龍門市民の死活を採点するつもりだ？,陳
character,,avg_npc_039_1,0,,,,,,,,
name,说话放尊重点。龙门风险控制能力的评估，本来就是因为重视你们才做的。,监察司,0,,,,,,,言葉を慎め。龍門のリスク管理能力の評価は、もともと君たちを重視して行っているのだから。,監察司
character,,char_010_chen_1#1,0,,,,,,,,
name,那真抱歉，我换种说法吧。,陈,0,,,,,,,それは失礼。じゃあ、言い方を変えよう。,陳
character,,char_010_chen_1#4,0,,,,,,,,
name,我们这场闹剧，三位看得尽兴不？,陈,0,,,,,,,この茶番劇、三人とも満足したか？,陳
character,,avg_npc_039_1,0,,,,,,,,
name,嘁。,监察司,0,,,,,,,ちっ。,監察司
character,,char_010_chen_1#4,0,,,,,,,,
name,煌，收手吧，这三位贵人不是你我该伺候的，穿雨披的那些也确实不是他们的同行人。,陈,0,,,,,,,煌、やめておけ。この三人の偉い人は私たちが相手にする相手じゃない。レインコートを着てる連中も仲間じゃない。,陳
character,,char_017_homura_3#5,0,,,2,,,avg_npc_041,,
name,抱歉，煌小姐。希望我刚刚没有让你产生不快。,？？？,0,,,,,,,申し訳ありません、煌さん。先ほど不快にさせていないといいのですが。,？？？
character,,char_017_homura_3#5,0,,,1,,,avg_npc_041,,
name,......你挺有礼貌的。但我很讨厌你说话的语气。,煌,0,,,,,,,……あなたは礼儀正しいけど、あなたの話し方が嫌いだ。,煌
character,,char_017_homura_3#5,0,,,2,,,avg_npc_041,,
name,你的炎腔味道很正。,？？？,0,,,,,,,お前の炎の匂いは正統だな。,？？？
name,你的确继承了你父亲不少东西。只不过，现在的你只是个感染者，路很难走，也很短。,？？？,0,,,,,,,お前は確かに父親から多くを受け継いだが、今のお前はただの感染者で、道は険しく短い。,？？？
character,,char_017_homura_3#6,0,,,1,,,avg_npc_041,,
name,......你......？,煌,0,,,,,,,……お前……？,煌
character,,avg_npc_040,0,,,,,,,,
name,走。,太合,0,,,,,,,行くぞ。,太合
character,,avg_npc_041,0,,,,,,,,
name,那么再会，煌小姐，陈警司。,？？？,0,,,,,,,それではまた、煌さん、陳警司。,？？？
playsound,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,等一下！你刚才说我爸什么！,煌,0,,,,,,,待て！さっき私の父さんについて何て言った！,煌
name,站住！,煌,0,,,,,,,止まれ！,煌
character,,char_002_amiya_1#7,0,,,,,,,,
name,煌！,阿米娅,0,,,,,,,煌！,アーミヤ
character,,char_017_homura_3#5,0,,,,,,,,
name,......,煌,0,,,,,,,……,煌
character,,char_002_amiya_1#7,0,,,,,,,,
name,不要忘了任务！,阿米娅,0,,,,,,,任務を忘れないで！,アーミヤ
character,,char_017_homura_3#5,0,,,,,,,,
name,我知道。,煌,0,,,,,,,わかってる。,
character,,char_002_amiya_1#7,0,,,1,,,char_010_chen_1#1,,
name,陈长官。,阿米娅,0,,,,,,,陳指揮官。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_010_chen_1#1,,
name,我们没发现敌人指挥官的踪迹。,陈,0,,,,,,,敵の指揮官の痕跡は見つけられなかった。,陳
character,,char_002_amiya_1#7,0,,,1,,,char_010_chen_1#1,,
name,哪一位？,阿米娅,0,,,,,,,どちらのこと？,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_010_chen_1#1,,
name,我们只知道梅菲斯特。,陈,0,,,,,,,わかっているのはメフィストだけだ。,陳
character,,char_002_amiya_1#7,0,,,1,,,char_010_chen_1#1,,
name,接下来的追击，就由我们罗德岛来完成。,阿米娅,0,,,,,,,これからの追撃は、私たちロドスが行います。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_010_chen_1#1,,
name,不用太冒进。这场战役实质上已经结束了。,陈,0,,,,,,,無理はしないでいい。この戦いは実質的にもう終わった。,陳
character,,char_002_amiya_1#7,0,,,1,,,char_010_chen_1#1,,
name,但他犯下的暴行......必须要被偿还。,阿米娅,0,,,,,,,でも彼が犯した暴行は……必ず償われなければならない。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_010_chen_1#1,,
name,交给你们了。,陈,0,,,,,,,任せた。,陳
name,那么我们就各自出发吧。我还有件必须要去亲眼验证的事。,陈,0,,,,,,,じゃあ、それぞれ出発しよう。私は自分の目で確かめなければならないことがある。,陳
character,,char_017_homura_3#5,0,,,,,,,,
name,等等，近卫局的。,煌,0,,,,,,,待って、近衛局の。,煌
character,,char_010_chen_1#1,0,,,1,,,char_017_homura_3#5,,
name,有什么事？,陈,0,,,,,,,何か用？,陳
character,,char_010_chen_1#1,0,,,2,,,char_017_homura_3#4,,
name,......刚才谢谢你了。,煌,0,,,,,,,……さっきはありがとう。,煌
name,没别的。,煌,0,,,,,,,他にはない。,煌
character,,char_010_chen_1#1,0,,,1,,,char_017_homura_3#4,,
name,呵，彼此彼此。,陈,0,,,,,,,ふふ、お互い様だ。,陳
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,为什么一定要挑刚才的时机行动？煌......你不是在这种时候做出错误判断的人。,阿米娅,0,,,,,,,なんでさっきのタイミングで動いたの？煌……君はこういう時に間違うタイプじゃないのに。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,,
name,一是我真的很火......,煌,0,,,,,,,一つは私、本当にムカついてたから……,煌
name,二是我一早就看出来，近卫局那个姓陈的也会很火。,煌,0,,,,,,,二つ目は、朝から近衛局のあの陳ってやつも相当イライラしてるはずだってわかってたから。,煌
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,,
name,我们也没法判断出两方谁究竟更有话语权。,阿米娅,0,,,,,,,私たちも、どちらに決定権があるのか判断できなかったし。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#4,,
name,所以我就挑我乐意的那个来。,煌,0,,,,,,,だから私は自分が気に入った方にしただけ。,煌
name,不好意思，下次不会了。,煌,0,,,,,,,ごめん、次はしない。,煌
character,,char_002_amiya_1#4,0,,,1,,,char_017_homura_3#4,,
name,......不，煌。这句话该我说。我想说，“下次不会了”。,阿米娅,0,,,,,,,……いや、煌。その言葉は私の方だ。『次はしない』って言いたいけど……,アーミヤ
name,但我不敢这么说。我不敢......不敢这么承诺。,阿米娅,0,,,,,,,でも私はそんなこと……約束できない。,アーミヤ
name,雪怪......,阿米娅,0,,,,,,,スノーデビル……,アーミヤ
character,,char_002_amiya_1#4,0,,,2,,,char_017_homura_3#4,,
name,......,煌,0,,,,,,,……,
name,傻兔子。,煌,0,,,,,,,バカウサギ。,煌
character,,char_002_amiya_1#1,0,,,1,,,char_017_homura_3#4,,
name,哎，不要摸头，会长不高......,阿米娅,0,,,,,,,ああ、頭を撫でないで、背が伸びなくなる……,アーミヤ
name,......别摸太长时间吧。,阿米娅,0,,,,,,,……長くは撫でないでね。,アーミヤ
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#4,,
name,我知道，我知道。,煌,0,,,,,,,分かってる、分かってるよ。,煌
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,感觉如何？,？？？,0,,,,,,,,
decision,是你。,,3,1,,,,1;2;3,,,
decision,......,,3,2,,,,1;2;3,,……,
decision,有何贵干？,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
dialog,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,恰巧路过。,凯尔希,0,,,,,,,,
name,你们的情感状态有些起伏不定。看来在切城废城，你们和这支整合运动的小队有过更深层次的交流。,凯尔希,0,,,,,,,,
name,据我观察，这支小队的队长没有参与这场战斗。,凯尔希,0,,,,,,,,
decision,你的意思是......,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
name,龙门的视线不会再继续跟着感染者走，但罗德岛的视野远比单一一座城邦要广阔。,凯尔希,0,,,,,,,,
name,接下来发生的事情，龙门不会干涉，你们也可以选择不去参与。,凯尔希,0,,,,,,,,
name,......但你们会的。无论是代号“梅菲斯特”的感染者，还是代号“霜星”的感染者。,凯尔希,0,,,,,,,,
decision,你去哪？,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
name,我有我要做的事情。,凯尔希,0,,,,,,,,
name,还有，博士......,凯尔希,0,,,,,,,,
name,别用那种眼神看着我。,凯尔希,0,,,,,,,,
decision,别再遮遮掩掩的了。,,3,1,,,,1;2;3,,,
decision,......,,3,2,,,,1;2;3,,……,
decision,阿米娅说了，罗德岛需要信任关系。,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
name,但你我之间不需要信任。,凯尔希,0,,,,,,,,
name,你需要罗德岛干员们的信任，不是我的。,凯尔希,0,,,,,,,,
name,——我太了解你了，所以我不会信任你。这就像过去的你也不会信任我一样。,凯尔希,0,,,,,,,,
decision,我又怎么知道以前的事情？,,3,1,,,,1;2;3,,,
decision,过去？,,3,2,,,,1;2;3,,,
decision,现在的我有什么能做的吗？,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
name,......,凯尔希,0,,,,,,,……,
name,对。,凯尔希,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
name,我失言了。不用理会我之前的话。,凯尔希,0,,,,,,,,
name,接下来的行动，小心一点。只有最危险的指挥官才会训练出这种奋战至死都没有退后半寸的感染者小队。,凯尔希,0,,,,,,,,
name,当然，要不要看到最后，由你们决定。,凯尔希,0,,,,,,,,
name,以及，节省体力。之后我们可能没什么时间休息。,凯尔希,0,,,,,,,,
decision,龙门的战斗已经结束了。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
name,事情并没有那么简单，至少我是这么认为的。,凯尔希,0,,,,,,,,
name,博士，现在开始，你是否肩负着罗德岛的责任，由你自己决定......,凯尔希,0,,,,,,,,
name,......“是否要成为一个值得罗德岛干员信任的人。”,凯尔希,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_undergroud_n,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_016,0,,,,,,,,
name,啊，霜星小姐，你醒了......,幻影弩手,0,,,,,,,,
name,......慢慢来！我来帮你。,幻影弩手,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,没事。不用......太拘谨。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,——,幻影弩手,0,,,,,,,,
name,你往哪走？你不能回去。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,......,霜星,0,,,,,,,……,
name,所以我的兄弟姐妹们......,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,......但你不能回去！,幻影弩手,0,,,,,,,,
name,他们就是为了你才......,幻影弩手,0,,,,,,,,
character,,char_1505_frstar_1#9,0,,,,,,,,
name,不要侮辱我的小队！,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1#9,,
name,呃！,幻影弩手,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,他们确实......咳，会为了我着想。,霜星,0,,,,,,,,
name,但他们是为了感染者英勇赴死的！,霜星,0,,,,,,,,
name,他们最后的战斗，是为了能让更多的同胞活下去，不是为了哪一个人的生命！,霜星,0,,,,,,,,
name,咳，咳咳，咳......,霜星,0,,,,,,,,
name,咳，呃......呜......,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,霜星小姐，你......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,下意识地叫我小姐，是因为我现在看起来柔弱了吗？,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,......！,幻影弩手,0,,,,,,,,
name,对不起！,幻影弩手,0,,,,,,,,
name,只是，他们确实这样把你托付给了我们。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,可我连答应他们的事情都没有做到就已经失去了他们。,霜星,0,,,,,,,,
name,我连补偿的机会都没有了。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,霜星......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,......墙脚那个。,霜星,0,,,,,,,,
name,梅菲斯特。,霜星,0,,,,,,,,
name,他还没有恢复意识？,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,我们不知道。他一直像现在这样，什么也不说，什么也不做。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,......,霜星,0,,,,,,,……,
name,你们把他送回去吧。这就够了。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,明白。咻，我以为......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,以为什么？,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,以为你会杀了他。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,已经不需要我去动手了。我似乎猜到了在贫民区外发生了什么。,霜星,0,,,,,,,,
name,他的眼神只属于心灰意冷的人。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,啊......？,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,......而且，有时候......,霜星,0,,,,,,,,
name,我会突然想起，在三四年以前，他想努力唱歌的样子。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,他能唱歌？可浮士德说过，他的嗓子......,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,char_1505_frstar_1,,
name,他有努力过。,霜星,0,,,,,,,,
name,就像我们感染者，虽然最后都会被矿石病吞噬掉生命......,霜星,0,,,,,,,,
name,却还是努力想要活下去。,霜星,0,,,,,,,,
name,让他剩下的生命继续惩罚他吧。,霜星,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,告诉我，幻影弩手。罗德岛参与了刚才的战斗吗？,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,你是说......,幻影弩手,0,,,,,,,,
name,......没有。据我所知，没有。他们没有和雪怪们战斗。,幻影弩手,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,......太幼稚了。,霜星,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,char_1505_frstar_1,,
name,你真要留下来？,幻影弩手,0,,,,,,,,
name,他们不一定会继续追击，霜星。别在这里耗费生命。,幻影弩手,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,我在废城认识了几个人，现在我还想再见他们一面。,霜星,0,,,,,,,,
name,毕竟这是我的承诺。,霜星,0,,,,,,,,
name,而且，我知道他们一定会来。,霜星,0,,,,,,,,
character,,char_1505_frstar_1,0,,,,,,,,
name,霜星......,幻影弩手,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,走吧，战友。,霜星,0,,,,,,,,
name,这场战斗，整合运动输了，也许，整合运动也做错了。,霜星,0,,,,,,,,
name,但你们还没有。你们还有得选，还有改正的机会。,霜星,0,,,,,,,,
name,走吧。不要回头。,霜星,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
