command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,time,screenadapt,name,options,values,references,intro,volume,crossfade,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,38,,,,False
name,去救你们还能救的人吧。赶快。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,39,去救你们还能救的人吧。赶快。,君たちがまだ救える者を救いに行け。急げ。,フロストノヴァ,True
name,快去。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,40,快去。,早く行け。,フロストノヴァ,True
name,无论是阻止那些穿雨衣的，还是去追杀梅菲斯特，还是收容那些无处可去的感染者......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,41,无论是阻止那些穿雨衣的，还是去追杀梅菲斯特，还是收容那些无处可去的感染者......,レインコートの連中を止めるなり、メフィストを追うなり、行き場のない感染者を保護するなり……,フロストノヴァ,True
name,去吧。去做有价值的事。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,42,去吧。去做有价值的事。,行け。価値あることをしてくれ。,フロストノヴァ,True
character,,,,,,,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,43,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,44,......,……,アーミヤ,True
name,博士......,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,45,博士......,ドクター……,アーミヤ,True
decision,我留下。,,,,,,,,,,,,,,,,,,,,,,,我留下。;你去吧。,1;2,,,,,2,46,我留下。,私は残る。,,True
decision,你去吧。,,,,,,,,,,,,,,,,,,,,,,,我留下。;你去吧。,1;2,,,,,2,47,你去吧。,君が行くんだ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1;2,,,,0,48,,,,False
name,我知道了。,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,49,我知道了。,わかりました。,アーミヤ,True
name,博士，请告诉霜星小姐那句话。,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,50,博士，请告诉霜星小姐那句话。,ドクター、フロストノヴァさんにあの言葉を伝えてください。,アーミヤ,True
name,......拜托你。,,,,,,,,,,,,,,,,,,,,,,阿米娅,,,,,,,0,51,......拜托你。,……お願いします。,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,53,,,,False
playmusic,,$frostnovadie_loop,,,,,,,,,,,,,,,,,,,,,,,,,$frostnovadie_intro,0.8,1.5,0,54,,,,False
image,,,,,,,,,0,,avg_6_10,0,0,1.1,1.1,,,,,,,,,,,,,,,0,55,,,,False
blocker,,,,,0,,,,2,false,,,,,,,,,,,,,,,,,,,,0,56,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,58,,,,False
name,真是只......天真的兔子。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,59,真是只......天真的兔子。,本当に……無邪気なウサギだ。,フロストノヴァ,True
name,很像啊。和当时的塔露拉，很像。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,60,很像啊。和当时的塔露拉，很像。,よく似ているな。当時のタルラに、よく似ている。,フロストノヴァ,True
name,在死前能看到这样的人，这样坚定地去实现理想的人......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,61,在死前能看到这样的人，这样坚定地去实现理想的人......,死ぬ前にこんな人間、こんなに理想を貫こうとする人を見ることができて……,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,,,,False
decision,不是答应说要加入罗德岛的吗？,,,,,,,,,,,,,,,,,,,,,,,说好的责任呢？！;......;不是答应说要加入罗德岛的吗？,1;2;3,,,,,3,64,不是答应说要加入罗德岛的吗？,ロドスに入るって約束したんじゃないのか？,,True
decision,说好的责任呢？！,,,,,,,,,,,,,,,,,,,,,,,说好的责任呢？！;......;不是答应说要加入罗德岛的吗？,1;2;3,,,,,3,65,说好的责任呢？！,約束した責任はどうなった？！,,True
decision,......,,,,,,,,,,,,,,,,,,,,,,,说好的责任呢？！;......;不是答应说要加入罗德岛的吗？,1;2;3,,,,,3,66,......,……,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,0,67,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,68,,,,False
name,凭你的头脑，应该也考虑到这点了吧？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,69,凭你的头脑，应该也考虑到这点了吧？,君の頭脳なら、この点も考えていたはずだろう？,フロストノヴァ,True
name,坏人也要有坏人该有的样子。我对自己应得的结局毫无怨言。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,70,坏人也要有坏人该有的样子。我对自己应得的结局毫无怨言。,悪人は悪人らしくあるべきだ。自分の結末に何の不満もない。,フロストノヴァ,True
name,我伤害了你们，我和整合运动把目标对准了无辜的龙门人，一手促成了乌萨斯感染者的黑暗未来，这样的人根本没资格去罗德岛。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,71,我伤害了你们，我和整合运动把目标对准了无辜的龙门人，一手促成了乌萨斯感染者的黑暗未来，这样的人根本没资格去罗德岛。,私は君たちを傷つけた。私も統合運動も無実の龍門の人々を標的とし、ウルサス感染者の暗い未来を作り出した。そんな私はロドスに入る資格なんてない。,フロストノヴァ,True
name,我的兄弟姐妹......这些傻子，一定是想着让我活着吧？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,72,我的兄弟姐妹......这些傻子，一定是想着让我活着吧？,私の兄弟姉妹……あの愚かな子たちは、きっと私が生き残ることを望んでいたんだろう？,フロストノヴァ,True
name,本以为哪怕这一次我死去了，这些傻子也能因此得到个允许他们活下去的地方。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,73,本以为哪怕这一次我死去了，这些傻子也能因此得到个允许他们活下去的地方。,たとえ今回私が死んでも、あの子たちが生き延びる場所を得られると思っていたのに。,フロストノヴァ,True
name,没有，并没有。他们死了。为了保护我这个本来就没多少时间的人。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,74,没有，并没有。他们死了。为了保护我这个本来就没多少时间的人。,違う、全く違う。彼らは死んだ。ただ、時間のない私を守るためだけに。,フロストノヴァ,True
name,我不甘心。我们的性命全都被人利用了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,75,我不甘心。我们的性命全都被人利用了。,私は悔しい。私たちの命はすべて利用された。,フロストノヴァ,True
name,我不甘心......这最后一刻的生命，这一点不属于我，这是他们所有人用血去换来的！,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,76,我不甘心......这最后一刻的生命，这一点不属于我，这是他们所有人用血去换来的！,私は悔しい……この最後の命は、私のものじゃない、皆が血で勝ち取ったものなんだ！,フロストノヴァ,True
name,这一点点生命.......我必须交给值得信任的人。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,77,这一点点生命.......我必须交给值得信任的人。,このわずかな命……私は信頼できる人に託さなければならない。,フロストノヴァ,True
name,谢谢你。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,78,谢谢你。,ありがとう。,フロストノヴァ,True
name,.......啊......即使活下来了，又有哪里可去呢？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,79,.......啊......即使活下来了，又有哪里可去呢？,……ああ……もし生き残っても、どこへ行けるというのか？,フロストノヴァ,True
name,我们本就没有其它地方可去。我们熟悉的从来就只有那片雪原而已。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,80,我们本就没有其它地方可去。我们熟悉的从来就只有那片雪原而已。,私たちには他に行く場所などない。慣れ親しんだのは、あの雪原だけだ。,フロストノヴァ,True
name,龙门并不是乌萨斯。渴望着拯救同胞和感染者，想要去找一处又温暖，又有粮食，还有住处的地方......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,81,龙门并不是乌萨斯。渴望着拯救同胞和感染者，想要去找一处又温暖，又有粮食，还有住处的地方......,龍門はウルサスじゃない。仲間や感染者を救いたいと願い、温かくて、食料と住処のある場所を探したが……,フロストノヴァ,True
name,不该是龙门。自一开始，就不该是龙门。龙门的市民也在苦苦寻求自己的生活。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,82,不该是龙门。自一开始，就不该是龙门。龙门的市民也在苦苦寻求自己的生活。,龍門ではなかった。最初から龍門ではなかった。龍門の市民も自分の生活を必死に求めている。,フロストノヴァ,True
name,我们唯一该回去的，就只有乌萨斯......我们的祖国......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,83,我们唯一该回去的，就只有乌萨斯......我们的祖国......,私たちが戻るべき場所はウルサスだけ……私たちの祖国……,フロストノヴァ,True
name,雪......静静的河水......摇曳的松林......碧绿的苔衣......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,84,雪......静静的河水......摇曳的松林......碧绿的苔衣......,雪……静かな川の流れ……揺れる松林……翠の苔……,フロストノヴァ,True
name,这片大地，多么美好啊......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,85,这片大地，多么美好啊......,この大地は、本当に美しいな……,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,,,,False
decision,所以，你认为塔露拉是操纵了这一切的人。,,,,,,,,,,,,,,,,,,,,,,,所以，你认为塔露拉是操纵了这一切的人。,1,,,,,1,88,所以，你认为塔露拉是操纵了这一切的人。,つまり、タルラがすべてを操っていると思うんですね。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,89,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,90,,,,False
name,......如果我猜的没错......阴谋已经蓄势待发。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,91,......如果我猜的没错......阴谋已经蓄势待发。,……もし私の予想が正しければ……陰謀はすでに動き出している。,フロストノヴァ,True
name,就算博卓卡斯替老爷子能拖上一时，塔露拉既然敢这样谋划，就一定有对付他的办法。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,92,就算博卓卡斯替老爷子能拖上一时，塔露拉既然敢这样谋划，就一定有对付他的办法。,ボジョカスティ爺さんがしばらく時間を稼いでも、タルラがこんなに大胆に動くということは、彼に対抗する策があるはずだ。,フロストノヴァ,True
name,龙门没有出手的机会......而乌萨斯也会袖手旁观。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,93,龙门没有出手的机会......而乌萨斯也会袖手旁观。,龍門には手出しできる機会はない……ウルサスも傍観するだけだろう。,フロストノヴァ,True
name,但你们还在，感染者还有机会。哪怕只有一点点——,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,94,但你们还在，感染者还有机会。哪怕只有一点点——,だが、君たちはまだいるし、感染者にもまだ機会はある。わずかでも──,フロストノヴァ,True
name,——去毁掉现在的塔露拉。中止她的疯狂，不要让整合运动再吞噬更多感染者了。整合运动不需要塔露拉，任何一个塔露拉都不需要......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,95,——去毁掉现在的塔露拉。中止她的疯狂，不要让整合运动再吞噬更多感染者了。整合运动不需要塔露拉，任何一个塔露拉都不需要......,──今のタルラを止めてくれ。彼女の狂気を止め、統合運動がこれ以上感染者を飲み込まないように。統合運動にタルラは必要ない、誰もタルラを必要としない……,フロストノヴァ,True
name,或者......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,96,或者......,あるいは……,フロストノヴァ,True
name,......我的一点点私心。去拯救她。不。去帮助她。和我们那无数的感染者同胞一起......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,97,......我的一点点私心。去拯救她。不。去帮助她。和我们那无数的感染者同胞一起......,……これは少し私心だ。彼女を救ってくれ。いや。彼女を助けてくれ。私たち、多くの感染者の仲間とともに……,フロストノヴァ,True
name,那个真正的......走在泥泞土地上的......塔露拉......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,98,那个真正的......走在泥泞土地上的......塔露拉......,本当の……泥道を歩む……タルラ……,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,False
decision,霜星小姐？,,,,,,,,,,,,,,,,,,,,,,,霜星小姐？,1,,,,,1,101,霜星小姐？,フロストノヴァさん？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,102,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,103,,,,False
name,你......说。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,104,你......说。,言ってくれ……,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,,,,False
decision,我认为你父亲是真的爱你的。,,,,,,,,,,,,,,,,,,,,,,,我认为你父亲是真的爱你的。,1,,,,,1,107,我认为你父亲是真的爱你的。,君の父親は本当に君を愛していたと思う。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,108,,,,False
decision,就像你记得你的亲生父母为你而死。,,,,,,,,,,,,,,,,,,,,,,,就像你记得你的亲生父母为你而死。,1,,,,,1,109,就像你记得你的亲生父母为你而死。,君が実の両親が君のために死んだことを覚えているのと同じくらい。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,110,,,,False
decision,你清楚地记着你父亲为你所做的一切。,,,,,,,,,,,,,,,,,,,,,,,你清楚地记着你父亲为你所做的一切。,1,,,,,1,111,你清楚地记着你父亲为你所做的一切。,君は父が君のためにしてきたことをちゃんと覚えている。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,112,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,113,,,,False
name,......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,114,......,……,フロストノヴァ,True
name,我又怎么会不知道呢？只是，我要死在他之前了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,115,我又怎么会不知道呢？只是，我要死在他之前了。,私が知らないはずがない。ただ、私の方が先に死んでしまうだけだ。,フロストノヴァ,True
name,如果他从来没捡到我，那会有多好。那样，他就不会因我感到痛苦。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,116,如果他从来没捡到我，那会有多好。那样，他就不会因我感到痛苦。,もし彼が私を拾わなかったら、どんなによかったか。そうすれば、彼は私で苦しむこともなかった。,フロストノヴァ,True
name,他已经受了那么多的苦......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,117,他已经受了那么多的苦......,彼はすでに多くの苦しみを味わってきた……,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
decision,正因为他受过很多苦，所以他才珍惜你。,,,,,,,,,,,,,,,,,,,,,,,正因为他受过很多苦，所以他才珍惜你。,1,,,,,1,120,正因为他受过很多苦，所以他才珍惜你。,多くの苦しみを経験したからこそ、彼は君を大切にしたんだ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,121,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,122,,,,False
name,呵呵......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,123,呵呵......,ふふ……,フロストノヴァ,True
name,......博士。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,124,......博士。,……ドクター。,フロストノヴァ,True
name,我可以这么叫你吧？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,125,我可以这么叫你吧？,そう呼んでもいいか？,フロストノヴァ,True
name,罗德岛的博士。在这片大地上，选择也许没有意义。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,126,罗德岛的博士。在这片大地上，选择也许没有意义。,ロドスのドクター。この地では、選択なんて意味がないかもしれない。,フロストノヴァ,True
name,即使这样，即使结果没有区别......我也想自己去选。我做出选择了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,127,即使这样，即使结果没有区别......我也想自己去选。我做出选择了。,それでも、結果が変わらなくても……私は自分で選びたかった。私は決断した。,フロストノヴァ,True
name,用我自己的手......去擦拭我结出的果。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,128,用我自己的手......去擦拭我结出的果。,自分の手で……自分の結んだ果実を拭いたい。,フロストノヴァ,True
,霜星的手指摸索着你的面庞。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,,,,False
decision,......你的手指，是暖的？,,,,,,,,,,,,,,,,,,,,,,,......你的手指，是暖的？,1,,,,,1,132,......你的手指，是暖的？,……君の指は温かい？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,133,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,134,,,,False
name,奇怪。你的脸......很冰。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,135,奇怪。你的脸......很冰。,変だ。君の顔は……とても冷たい。,フロストノヴァ,True
name,我的体温......没有那么低了？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,136,我的体温......没有那么低了？,私の体温……もうそんなに低くないのか？,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,,,,False
decision,是。你的病征消失了。,,,,,,,,,,,,,,,,,,,,,,,是。你的病征消失了。;......;很温暖，霜星。,1;2;3,,,,,3,139,是。你的病征消失了。,そうだ。君の病状は消えている。,,True
decision,......,,,,,,,,,,,,,,,,,,,,,,,是。你的病征消失了。;......;很温暖，霜星。,1;2;3,,,,,3,140,......,……,,True
decision,很温暖，霜星。,,,,,,,,,,,,,,,,,,,,,,,是。你的病征消失了。;......;很温暖，霜星。,1;2;3,,,,,3,141,很温暖，霜星。,とても温かいよ、フロストノヴァ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,0,142,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,0,143,,,,False
name,......在死前......我终于又和人相碰了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,144,......在死前......我终于又和人相碰了。,……死ぬ前に……やっと、誰かと触れ合えた。,フロストノヴァ,True
decision,霜星，阿米娅和我都希望你加入罗德岛。,,,,,,,,,,,,,,,,,,,,,,,霜星，阿米娅和我都希望你加入罗德岛。,1,,,,,1,145,霜星，阿米娅和我都希望你加入罗德岛。,フロストノヴァ、アーミヤも私も君がロドスに加わることを願っている。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,146,,,,False
name,我真有这种资格？,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,147,我真有这种资格？,私にそんな資格があるのか？,フロストノヴァ,True
decision,仅仅是普通地死去，就没有时间再去改正错误。,,,,,,,,,,,,,,,,,,,,,,,仅仅是普通地死去，就没有时间再去改正错误。,1,,,,,1,148,仅仅是普通地死去，就没有时间再去改正错误。,ただ普通に死ぬだけじゃ、過ちを償う時間もない。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,149,,,,False
name,......不给出答复是不礼貌的。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,150,......不给出答复是不礼貌的。,……答えを返さないのは無礼だな。,フロストノヴァ,True
name,告诉阿米娅，博士......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,151,告诉阿米娅，博士......,アーミヤに伝えてくれ、ドクター……,フロストノヴァ,True
name,在这片大地上，仅凭一个人，是什么也做不到的。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,152,在这片大地上，仅凭一个人，是什么也做不到的。,この地で、一人の力では何もできない。,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,153,,,,False
image,,,,,,,,,2,true,avg_6_10_2,0,0,1.1,1.1,,,,,,,,,,,,,,,0,154,,,,False
blocker,,,,,0,,,,0.6,false,,,,,,,,,,,,,,,,,,,,0,155,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,156,,,,False
name,但她绝对不是一个人。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,157,但她绝对不是一个人。,でも、彼女は決して一人じゃない。,フロストノヴァ,True
name,现在开始，我在你身边。我在你们身边。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,158,现在开始，我在你身边。我在你们身边。,これからは、私は君たちのそばにいる。,フロストノヴァ,True
name,我......愿意加入罗德岛。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,159,我......愿意加入罗德岛。,私は……ロドスに加わることを望む。,フロストノヴァ,True
decision,谢谢你。,,,,,,,,,,,,,,,,,,,,,,,谢谢你。,1,,,,,1,160,谢谢你。,ありがとう。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,161,,,,False
name,不。是我......谢谢你。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,162,不。是我......谢谢你。,いや。私こそ……ありがとう。,フロストノヴァ,True
name,你的眼神......和我一位旧识，很像。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,163,你的眼神......和我一位旧识，很像。,君の目は……昔の知り合いに、とても似ている。,フロストノヴァ,True
