command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,time,name,a,initr,r,g,b,fadetime,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,screenadapt,image,width,height,name2,focus,index,text,jp_text,jp_name,text_match
blocker,,,,,,,,,,,0,,,,,0.6,true,,,,,,,,,,,,,46,,,,False
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,47,,,,False
name,是在那座建筑里吗！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,48,是在那座建筑里吗！,あの建物の中なの！？,アーミヤ,True
name,等等......那个难道是——,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,49,等等......那个难道是——,まって……あれはまさか——,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,,,50,,,,False
name,霜叶！霜叶，是你吗？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,51,霜叶！霜叶，是你吗？,フロストリーフ！フロストリーフ、君なの？,アーミヤ,True
character,,,,,,,,,,char_193_frostl_1,,,,,,0.6,true,,,,,,,,,,,,,52,,,,False
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,53,,,,False
name,是我。敌人我解决掉了。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,54,是我。敌人我解决掉了。,私だ。敵は片付けた。,フロストリーフ,True
name,抱歉让你担心了，阿米娅。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,55,抱歉让你担心了，阿米娅。,心配かけてごめんね、アーミヤ。,フロストリーフ,True
name,唔......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,56,唔......,うぅ……,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,57,,,,False
name,你受伤了？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,58,你受伤了？,怪我したの？,アーミヤ,True
name,医生，快来！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,59,医生，快来！,ドクター、早く来て！,アーミヤ,True
name,......怎么会？你身上的，也是冻伤？你们......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,60,......怎么会？你身上的，也是冻伤？你们......,……どうして？君のその傷も、凍傷なの？あなたたち……,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,61,,,,False
name,没关系，是小伤。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,62,没关系，是小伤。,大丈夫、軽い怪我だ。,フロストリーフ,True
name,陨星和杰西卡还在广场那......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,63,陨星和杰西卡还在广场那......,エクシアとジェシカはまだ広場の方に……,フロストリーフ,True
name,暂时还不要紧，但继续拖下去就很难说了。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,64,暂时还不要紧，但继续拖下去就很难说了。,今はまだ大丈夫だけど、これ以上時間をかけると危ない。,フロストリーフ,True
name,我把敌人引了出来，整合运动还没发现她们。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,65,我把敌人引了出来，整合运动还没发现她们。,私が敵をおびき出した。レユニオンはまだ彼女たちに気付いていない。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,66,,,,False
name,敌人？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,67,敌人？,敵？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,68,,,,False
name,我们现在的位置还比较隐蔽，不用太担心。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,69,我们现在的位置还比较隐蔽，不用太担心。,今の場所はまだ隠れてるから、あまり心配いらない。,フロストリーフ,True
name,但他们马上就要来了......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,70,但他们马上就要来了......,でも、奴らはもうすぐ来る……,フロストリーフ,True
character,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,71,,,,False
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,72,,,,False
character,,,,,,,,,,char_1507_Mephisto_1,,,,,,0.6,true,,,,,,,,,,,,,73,,,,False
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,74,,,,False
name,小狐狸，你躲到那里去了？,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,75,小狐狸，你躲到那里去了？,小さな狐ちゃん、どこに隠れたの？,メフィスト,True
name,快出来吧，捉迷藏要结束了哦。,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,76,快出来吧，捉迷藏要结束了哦。,早く出ておいで、かくれんぼはもう終わりだよ。,メフィスト,True
name,你每多藏一分钟，我就会折断你同伴一根手指——,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,77,你每多藏一分钟，我就会折断你同伴一根手指——,君が一分長く隠れているごとに、君の仲間の指を一本ずつ折っていくよ——,メフィスト,True
name,就算这样，你也还是要逃跑吗？,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,,,,,,,78,就算这样，你也还是要逃跑吗？,それでも逃げ続けるつもり？,メフィスト,True
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,79,,,,False
name,（梅菲斯特——！）,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,80,（梅菲斯特——！）,（メフィスト——！）,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,81,,,,False
name,（他在虚张声势。别激动。）,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,82,（他在虚张声势。别激动。）,（ハッタリだ。興奮するな。）,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,83,,,,False
name,（他在做什么......）,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,84,（他在做什么......）,（彼は何をしているの……）,アーミヤ,True
blocker,,,,,,,,,,,1,,0,0,0,0.6,true,,,,,,,,,,,,,85,,,,False
character,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,86,,,,False
blocker,,,,,,,,,,,0,,,,,0.6,true,,,,,,,,,,,,,87,,,,False
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,88,,,,False
name,整合运动转移了。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,89,整合运动转移了。,レユニオンが移動した。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,90,,,,False
name,那个家伙......！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,91,那个家伙......！,あいつ……！,アーミヤ,True
name,我们需要先联系陨星她们——,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,92,我们需要先联系陨星她们——,まずはエクシアたちに連絡しなきゃ——,アーミヤ,True
name,......嗯？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,93,......嗯？,……ん？,アーミヤ,True
name,我们明明已经跨过了污染地带，为什么通讯依然接不通？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,94,我们明明已经跨过了污染地带，为什么通讯依然接不通？,もう汚染区域は抜けたのに、どうして通信が繋がらないの？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,95,,,,False
name,哈......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,96,哈......,はぁ……,フロストリーフ,True
name,看看这个。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,97,看看这个。,これを見て。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,98,,,,False
name,这是你的通讯器？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,99,这是你的通讯器？,これはあなたの通信機？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,100,,,,False
name,——！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,101,——！,——！,アーミヤ,True
name,怎么会结冰了？难道是被......冻坏了？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,102,怎么会结冰了？难道是被......冻坏了？,どうして凍ってるの？まさか……壊れた？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,103,,,,False
name,梅菲斯特只是个添头而已。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,104,梅菲斯特只是个添头而已。,メフィストなんて添え物にすぎない。,フロストリーフ,True
name,这座废城里......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,105,这座废城里......,この廃墟の中には……,フロストリーフ,True
name,徘徊着更可怕的东西。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,106,徘徊着更可怕的东西。,もっと恐ろしいものがうろついている。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,107,,,,False
name,可怕的东西？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,108,可怕的东西？,恐ろしいもの？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,109,,,,False
name,雪怪们。撞上他们，事情就难办了。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,110,雪怪们。撞上他们，事情就难办了。,イエティたちだ。あいつらに出くわしたら、厄介だぞ。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,111,,,,False
name,雪怪，是说那个雪怪小队吗？他们究竟是......？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,112,雪怪，是说那个雪怪小队吗？他们究竟是......？,イエティ、つまりあのイエティ小隊のこと？彼らは一体……？,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,113,,,,False
name,这点时间，很难讲的清。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,114,这点时间，很难讲的清。,この短い時間じゃ、説明は難しい。,フロストリーフ,True
name,但整个区域的低温，以及各个小队的遭遇......都是这些家伙的杰作。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,115,但整个区域的低温，以及各个小队的遭遇......都是这些家伙的杰作。,でも、このエリアの低温も、各小隊の被害も……全部あいつらの仕業だ。,フロストリーフ,True
name,整合运动的这支队伍，似乎在废城中划下了自己的地盘呢。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,116,整合运动的这支队伍，似乎在废城中划下了自己的地盘呢。,レユニオンのこの部隊は、この廃墟で自分たちの縄張りを作ったみたいだな。,フロストリーフ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,117,,,,False
name,天色暗下来了，这是个好机会......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,118,天色暗下来了，这是个好机会......,暗くなってきた、今がチャンスだ……,アーミヤ,True
name,我们可以更加隐蔽的通过这片开阔地带。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,119,我们可以更加隐蔽的通过这片开阔地带。,もっと隠れてこの開けた場所を抜けられる。,アーミヤ,True
name,走吧，先去救出陨星她们。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,120,走吧，先去救出陨星她们。,行こう、まずはエクシアたちを助けに。,アーミヤ,True
character,,,,,,,,,,char_193_frostl_1,,,,,,,,,,,,,,,,,,,,121,,,,False
name,我来带路。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,122,我来带路。,私が案内する。,フロストリーフ,True
blocker,,,,,,,,,,,1,,0,0,0,1,true,,,,,,,,,,,,,123,,,,False
character,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,124,,,,False
blocker,,,,,,,,,,,0,,,,,1,true,,,,,,,,,,,,,125,,,,False
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,1,126,,,,False
name,......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,127,......,……,アーミヤ,True
name,广场上这些......看不太清。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,128,广场上这些......看不太清。,広場にあるもの……よく見えない。,アーミヤ,True
name,是什么......雕塑吗？好奇怪的样子......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,129,是什么......雕塑吗？好奇怪的样子......,何だろう……彫刻？なんだか妙な形……,アーミヤ,True
name,这股味道也令人作呕......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,130,这股味道也令人作呕......,この匂いも吐き気がする……,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,char_193_frostl_1,2,131,,,,False
name,......,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,132,......,……,フロストリーフ,True
name,这边，别走散了。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,133,这边，别走散了。,こっちだ、はぐれるなよ。,フロストリーフ,True
name,那些东西......别去看。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,134,那些东西......别去看。,あれは……見ない方がいい。,フロストリーフ,True
name,——有敌人。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,135,——有敌人。,——敵がいる。,フロストリーフ,True
name,悄无声息的干掉吧。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,,,,,136,悄无声息的干掉吧。,静かに片付けるぞ。,フロストリーフ,True
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,137,,,,False
blocker,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,138,,,,False
