command,text_orig,key,is_skippable,fit_mode,a,r,g,b,block,image,fadetime,screenadapt,intro,volume,crossfade,delay,name,name2,focus,width,height,time,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,（他的语气好悲伤。）,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,18,（他的语气好悲伤。）,（彼の口調、すごく悲しそうだ。）,イエティ小隊メンバーB,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,19,,,,False
name,（从大爹那学的吧。）,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,20,（从大爹那学的吧。）,（親父さんから学んだんだろ。）,イエティ小隊メンバーA,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,21,,,,False
name,（也难怪。这个时候了，人难免有些感伤的。）,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,22,（也难怪。这个时候了，人难免有些感伤的。）,（仕方ないよ。この状況だもの、誰だって感傷的になるさ。）,イエティ小隊メンバーB,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,23,,,,False
name,如果大爹在这，我们一定打得赢，也不用走到这个地步吧？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,24,如果大爹在这，我们一定打得赢，也不用走到这个地步吧？,親父さんがここにいれば、絶対勝てたし、こんなことにはならなかっただろうな。,イエティ小隊メンバーA,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,25,,,,False
name,运气好坏这种事儿，你再怎么考虑另一种结局都没用。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,26,运气好坏这种事儿，你再怎么考虑另一种结局都没用。,運が良いとか悪いとか、いくら他の結末を考えても意味ないさ。,イエティ小隊メンバーB,True
name,......准备一下。我去和幻影弩手们商量下。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,27,......准备一下。我去和幻影弩手们商量下。,……準備しててくれ。俺はファントムアーチャーたちと話してくる。,イエティ小隊メンバーB,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,28,,,,False
name,别催我呀，我又不是不知道。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,29,别催我呀，我又不是不知道。,急かさないでくれ、分かってるって。,イエティ小隊メンバーA,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,30,,,,False
name,赶紧去，别墨迹了。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,31,赶紧去，别墨迹了。,早く行けよ、ウダウダするな。,イエティ小隊メンバーB,True
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,32,,,,False
name,我也挺感伤的啊！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,33,我也挺感伤的啊！,俺だって、けっこう感傷にひたってるんだぞ！,イエティ小隊メンバーA,True
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,34,,,,False
background,,,,,,,,,true,bg_indoor_n,,coverall,,,,,,,,1,1,,,,,0,35,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,36,,,,False
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,0,37,,,,False
name,确定了？,,,,,,,,,,,,,,,,煌,,,,,,,,,0,38,确定了？,確認できた？,スルト,True
character,,,,,,,,,,,,,,,,,avg_npc_012,char_017_homura_3#5,1,,,,,,,0,39,,,,False
name,是雪怪小队。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,0,40,是雪怪小队。,イエティ小隊です。,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,,avg_npc_012,char_017_homura_3#5,2,,,,,,,0,41,,,,False
name,阿米娅他们呢？,,,,,,,,,,,,,,,,煌,,,,,,,,,0,42,阿米娅他们呢？,アーミヤたちは？,スルト,True
character,,,,,,,,,,,,,,,,,avg_npc_012,char_017_homura_3#5,1,,,,,,,0,43,,,,False
name,已经赶赴现场了。阿米娅要我嘱托你，“别冲动”。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,0,44,已经赶赴现场了。阿米娅要我嘱托你，“别冲动”。,もう現場に向かっています。アーミヤからの伝言です——「焦らないで」。,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,,avg_npc_012,char_017_homura_3#5,2,,,,,,,0,45,,,,False
name,......,,,,,,,,,,,,,,,,煌,,,,,,,,,0,46,......,……,スルト,True
name,这话和没说一样。她知道的......要说冲动，我在罗德岛算得上是第一名了。,,,,,,,,,,,,,,,,煌,,,,,,,,,0,47,这话和没说一样。她知道的......要说冲动，我在罗德岛算得上是第一名了。,そんなこと言われても同じだ。あいつも分かってるさ……衝動的なやつなら、ロドスでも私が一番だろ。,スルト,True
character,,,,,,,,,,,,,,,,,avg_npc_012,char_017_homura_3#5,1,,,,,,,0,48,,,,False
name,煌！你去哪！,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,0,49,煌！你去哪！,スルト！どこへ行くんですか！,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#6,,,,,,,,,0,50,,,,False
name,去救人！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,51,去救人！,人を助けに行く！,スルト,True
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,52,,,,False
background,,,,,,,,,,bg_undergroud_n,0,coverall,,,,,,,,,,,,,,0,53,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,54,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,55,,,,False
name,弩手们！请稍等！,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,56,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,57,,,,False
name,雪怪......等等，你这是做什么？,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,58,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,59,,,,False
name,......霜星大姊她的身体，已经支撑不了多久了。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,60,,,,False
name,她刚刚为了击退龙门的部队，已经耗尽了气力。可能一时半会儿还醒不过来。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,61,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,62,,,,False
name,你的意思是要我们再带上她？,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,63,,,,False
name,可我们本不准备回切尔诺伯格。浮士德也不希望梅菲斯特......,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,64,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,65,,,,False
name,我们恳求你！,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,66,,,,False
name,我们都希望大姊最后，最后能和爱国者一起度过！,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,67,,,,False
name,虽然他们的关系现在有点不好，但我们知道的......他们之间的亲情比血还浓。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,68,,,,False
name,我们......恳求你。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,69,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,70,,,,False
name,......,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,71,,,,False
name,你们呢？,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,72,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,73,,,,False
name,我们给你们殿后。如果不给你们拖一段时间，你们很快就会被龙门追上。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,74,,,,False
name,等你们和其他人走远了，对龙门没有威胁了，他们也不好再追缉你们。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,75,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,76,,,,False
name,可那样的话，你们就......,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,77,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,78,,,,False
name,只要战斗，就总会战死的。战死在这里，我们都觉得不错。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,79,,,,False
name,霜星大姊她说的未来，有一点远。但我们其实也不必亲眼看见。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,80,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,81,,,,False
name,又欠了你们一条命。,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,82,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,83,,,,False
name,你们也帮我们带上了大姊。这不算什么。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,84,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,85,,,,False
name,......我们一定完成你们的托付。,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,86,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,87,,,,False
name,这个，护臂和防护装，你穿上。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,88,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,89,,,,False
name,这是？,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,90,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,91,,,,False
name,大姊的温度会冷到你受不了。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,92,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,93,,,,False
name,......她......,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,94,,,,False
name,......她好轻......,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,95,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,96,,,,False
name,法术掏空了她的身体。轻点，再轻点......,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,97,,,,False
name,别弄醒她。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,98,,,,False
name,你看她......看她睡得多熟啊。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,99,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,100,,,,False
name,再见了，大姊......,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,101,,,,False
name,我们会等你的。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,102,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,1,,,,,,,0,103,,,,False
name,......就这样。,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,104,,,,False
name,我们......先走一步。,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,105,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,avg_npc_037,2,,,,,,,0,106,,,,False
name,是我们先走一步。,,,,,,,,,,,,,,,,雪怪小队成员,,,,,,,,,0,107,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,0,108,,,,False
name,总会再见面的，雪怪们。,,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,0,109,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,110,,,,False
name,希望这一天来得迟些。,,,,,,,,,,,,,,,,雪怪小队成员,,,,,,,,,0,111,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,112,,,,False
background,,,,,,,,,,bg_indoor_f,0,coverall,,,,,,,,,,,,,,0,113,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,114,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,115,,,,False
name,......,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,116,,,,False
name,我们要死了吗？,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,117,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,118,,,,False
name,......,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,119,,,,False
name,*乌萨斯粗口*，你怎么就流眼泪了？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,120,,,,False
name,你这样也算雪怪吗！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,121,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,122,,,,False
name,你不也在哭？！,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,123,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,124,,,,False
name,我哭什么了我！......你忘了大姐怎么说的吗！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,125,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,126,,,,False
name,她说别哭。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,127,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,128,,,,False
name,对！她说别哭......十多年前，她说别哭！别掉眼泪！我们不配......因为我们还没打赢！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,129,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,130,,,,False
name,等我们赢了，等我们自由了......,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,131,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,132,,,,False
name,我们自由了，我们会放声大哭，在荒野里在雪地里，在堆得满满的麦垛里放声大哭！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,133,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,134,,,,False
name,明明大姊也一边说一边哭。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,135,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,136,,,,False
name,那时她才九岁啊。我们都比她要大好几岁啊......,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,137,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,138,,,,False
name,没有大姊，我们已经死在那座矿场了。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,139,,,,False
name,你带了吗？,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,140,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,141,,,,False
name,带什么......等等，不是不准带吗？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,142,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,143,,,,False
name,是不准行军的时候喝。但你带身上的，我知道。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,144,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,145,,,,False
name,我也想喝......,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,146,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,147,,,,False
name,不成，你年龄没到啊？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,148,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,149,,,,False
name,可，可我以前没有喝过啊，我不想味道都没尝过就......,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,150,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,151,,,,False
name,给他一点吧。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,152,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,153,,,,False
name,佩特洛娃......,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,154,,,,False
name,行啊。喝一点吧。可别喝太多，我们都要匀匀的。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,155,,,,False
name,兄弟们，都喝一点吧，暖暖身子！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,156,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,157,,,,False
name,敬大姊和大老爹。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,158,,,,False
name,敬霜星和爱国者！,,,,,,,,,,,,,,,,雪怪小队全体,,,,,,,,,0,159,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,160,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,161,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,0.4,,,,,,,,,,,,0,162,,,,False
name,你认识这些感染者？,,,,,,,,,,,,,,,,陈,,,,,,,,,0,163,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,164,,,,False
name,是的，陈长官。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,165,,,,False
name,但这最后一场战斗必须现在打响。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,166,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,167,,,,False
name,我们有得选吗？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,168,,,,False
name,我们可能别无选择。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,169,,,,False
name,看看你的身后。现在的他们甚至没有刻意隐藏自己。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,170,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,171,,,,False
name,......黑色雨披。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,172,,,,False
character,,,,,,,,,true,,1,,,,,,avg_npc_038,avg_npc_038,,,,,,,,0,173,,,,False
delay,,,,,,,,,,,,,,,,,,,,,,2,,,,0,174,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,0.4,,,,,,,,,,,,0,175,,,,False
name,所以，我们必须要和他们战斗。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,176,,,,False
name,这是我们必须要做的。不这么做，我们就会落下把柄，把特殊部队强行拉来压制雪怪小队的行为也会变得毫无说服力。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,177,,,,False
name,不过，你有没有可能劝服他们投降？,,,,,,,,,,,,,,,,陈,,,,,,,,,0,178,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,179,,,,False
name,只要他们的身后还有感染者......他们就不会投降。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,180,,,,False
name,......阿米娅。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,181,,,,False
name,我不会逼你们参与战斗。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,182,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,183,,,,False
name,抱歉，陈长官。但是......但是我们会见证。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,184,,,,False
name,近卫局英勇坚决地战斗了，没人能否认。你们在为了龙门而战，你们抗击了侵略者。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,185,,,,False
name,这是我们帮助你们对抗那些特殊部队的方式。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,186,,,,False
name,而对于我们自己来说......我们要记下每一场感染者的战斗。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,187,,,,False
name,每一场。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,188,,,,False
name,阿米娅。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,189,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,190,,,,False
name,陈长官？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,191,,,,False
name,战斗结束以后，我们一起去吃个饭吧。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,192,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,0,193,,,,False
name,可，可我是感染者......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,194,,,,False
name,不用在意。那个声音很大的，个子很高的，这两个人也不会在意的。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,195,,,,False
name,这场战斗......无论是谁都损失太多了。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,196,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,0,197,,,,False
name,对于我们来说是战斗。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,198,,,,False
name,对于龙门来说，这确确实实是一场战争。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,199,,,,False
name,战争就是这样。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,200,,,,False
name,但是那个策划了这一切的人，并不在这里。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,201,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,0,202,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,203,,,,False
name,我想，我有必须要告知你们的事情——,,,,,,,,,,,,,,,,陈,,,,,,,,,0,204,,,,False
name,——但不是现在。,,,,,,,,,,,,,,,,陈,,,,,,,,,0,205,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,206,,,,False
name,没错，不是现在，陈警官。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,207,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,0.4,,,,,,,,,,,,0,208,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,0,209,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,210,,,,False
name,博士......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,211,,,,False
decision,不想看吗？,,,,,,,,,,,,,,,,,,,,,,不想看吗？,1,,1,212,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,213,,,,False
name,......嗯。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,214,,,,False
name,我.......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,215,,,,False
decision,但就像在切城废城时那样......,,,,,,,,,,,,,,,,,,,,,,但就像在切城废城时那样......,1,,1,216,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,217,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,0,218,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,219,,,,False
name,对。我已经下定决心了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,220,,,,False
name,我必须要......亲眼去看。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,221,,,,False
decision,我们一起。,,,,,,,,,,,,,,,,,,,,,,我们一起。,1,,1,222,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1,0,223,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,0,224,,,,False
name,我们一起。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,0,225,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,226,,,,False
background,,,,,,,,,,bg_indoor_f,0,coverall,,,,,,,,1,1,,,,,0,227,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,228,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,229,,,,False
name,原来叫大姊......不是因为年龄才这么叫？我为什么现在才知道？,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,230,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,231,,,,False
name,得了，你必须得这么叫。那年你才三岁。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,232,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,233,,,,False
