command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,法术掏空了她的身体。轻点，再轻点......,雪怪小队成员B,0,,,,,,,,
name,别弄醒她。,雪怪小队成员B,0,,,,,,,,
name,你看她......看她睡得多熟啊。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,再见了，大姊......,雪怪小队成员B,0,,,,,,,,
name,我们会等你的。,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_016,0,,,1,,,avg_npc_037,,
name,......就这样。,幻影弩手,0,,,,,,,,
name,我们......先走一步。,幻影弩手,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_037,,
name,是我们先走一步。,雪怪小队成员,0,,,,,,,,
character,,avg_npc_016,0,,,,,,,,
name,总会再见面的，雪怪们。,幻影弩手,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,希望这一天来得迟些。,雪怪小队成员,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,......,雪怪小队成员D,0,,,,,,,……,
name,我们要死了吗？,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,......,雪怪小队成员A,0,,,,,,,……,
name,*乌萨斯粗口*，你怎么就流眼泪了？,雪怪小队成员A,0,,,,,,,,
name,你这样也算雪怪吗！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,你不也在哭？！,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,我哭什么了我！......你忘了大姐怎么说的吗！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,她说别哭。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,对！她说别哭......十多年前，她说别哭！别掉眼泪！我们不配......因为我们还没打赢！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,等我们赢了，等我们自由了......,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,我们自由了，我们会放声大哭，在荒野里在雪地里，在堆得满满的麦垛里放声大哭！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,明明大姊也一边说一边哭。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,那时她才九岁啊。我们都比她要大好几岁啊......,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,没有大姊，我们已经死在那座矿场了。,佩特洛娃,0,,,,,,,,
name,你带了吗？,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,带什么......等等，不是不准带吗？,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,是不准行军的时候喝。但你带身上的，我知道。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,我也想喝......,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,不成，你年龄没到啊？,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,可，可我以前没有喝过啊，我不想味道都没尝过就......,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,给他一点吧。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,佩特洛娃......,雪怪小队成员A,0,,,,,,,,
name,行啊。喝一点吧。可别喝太多，我们都要匀匀的。,雪怪小队成员A,0,,,,,,,,
name,兄弟们，都喝一点吧，暖暖身子！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,敬大姊和大老爹。,佩特洛娃,0,,,,,,,,
character,,,0,,,,,,,,
name,敬霜星和爱国者！,雪怪小队全体,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,你认识这些感染者？,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,是的，陈长官。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,但这最后一场战斗必须现在打响。,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,我们有得选吗？,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,我们可能别无选择。,陈,0,,,,,,,,
name,看看你的身后。现在的他们甚至没有刻意隐藏自己。,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,......黑色雨披。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,avg_npc_038,0,,,,,,avg_npc_038,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,所以，我们必须要和他们战斗。,陈,0,,,,,,,,
name,这是我们必须要做的。不这么做，我们就会落下把柄，把特殊部队强行拉来压制雪怪小队的行为也会变得毫无说服力。,陈,0,,,,,,,,
name,不过，你有没有可能劝服他们投降？,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,只要他们的身后还有感染者......他们就不会投降。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,......阿米娅。,陈,0,,,,,,,,
name,我不会逼你们参与战斗。,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,抱歉，陈长官。但是......但是我们会见证。,阿米娅,0,,,,,,,,
name,近卫局英勇坚决地战斗了，没人能否认。你们在为了龙门而战，你们抗击了侵略者。,阿米娅,0,,,,,,,,
name,这是我们帮助你们对抗那些特殊部队的方式。,阿米娅,0,,,,,,,,
name,而对于我们自己来说......我们要记下每一场感染者的战斗。,阿米娅,0,,,,,,,,
name,每一场。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,阿米娅。,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,陈长官？,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,战斗结束以后，我们一起去吃个饭吧。,陈,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,可，可我是感染者......,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,不用在意。那个声音很大的，个子很高的，这两个人也不会在意的。,陈,0,,,,,,,,
name,这场战斗......无论是谁都损失太多了。,陈,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,对于我们来说是战斗。,阿米娅,0,,,,,,,,
name,对于龙门来说，这确确实实是一场战争。,阿米娅,0,,,,,,,,
name,战争就是这样。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
name,但是那个策划了这一切的人，并不在这里。,陈,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,,0,,,,,,,,
name,我想，我有必须要告知你们的事情——,陈,0,,,,,,,,
name,——但不是现在。,陈,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,没错，不是现在，陈警官。,阿米娅,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,博士......,阿米娅,0,,,,,,,,
decision,不想看吗？,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
name,......嗯。,阿米娅,0,,,,,,,,
name,我.......,阿米娅,0,,,,,,,,
decision,但就像在切城废城时那样......,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,对。我已经下定决心了。,阿米娅,0,,,,,,,,
name,我必须要......亲眼去看。,阿米娅,0,,,,,,,,
decision,我们一起。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#2,0,,,,,,,,
name,我们一起。,阿米娅,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,原来叫大姊......不是因为年龄才这么叫？我为什么现在才知道？,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,得了，你必须得这么叫。那年你才三岁。,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,嘁！,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,嘿，态度这么差，没两口就醉了？你喊饿的时候，我是少分你面包了还是没把汤匀给你了！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,这个是这个，那个是......那个！,雪怪小队成员D,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,说来，有些好笑。我突然在想罗德岛那些人。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,想他们干嘛？,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,那个浑身冒热气的猫，说要和我们一起喝点那只。,佩特洛娃,0,,,,,,,,
name,有些遗憾。她看上去量不错，胡闹起来也一定很带劲。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,但那只小兔子，怎么也没到这个岁数吧？,雪怪小队成员A,0,,,,,,,,
name,她多大？十六？十七？,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,也就十四左右吧。只是逼着自己说些大人会说的话而已。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,和大姊那时候......一样啊。,雪怪小队成员A,0,,,,,,,,
name,这最后一点就敬他们吧。,雪怪小队成员A,0,,,,,,,,
name,祝他们说到做到！,雪怪小队成员A,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,说到做到！,大熊,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,唔，呃......说到做到！,雪怪小队成员D,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_043_1,0,,,,,,,,
name,......,九,0,,,,,,,……,
name,龙门人理应比他们还要齐心。,九,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,快走吧，别看了。雪怪也只能拖一时。,整合运动成员,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,你不觉得他们的行为很可贵？,九,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,如果我们没命了，那他们岂不是白干？,整合运动成员,0,,,,,,,,
name,按幻影弩手的说法，切尔诺伯格我们确实是回不去了。我们要往新的据点去。,整合运动成员,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,......,九,0,,,,,,,……,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,你不关心新据点是哪？,整合运动成员,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,不管是哪里，我会和你们一起走。,九,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,哎。你们龙门人，和我们也没区别啊。,整合运动成员,0,,,,,,,,
name,本来还想他们会待你们好一点呢，没想到和乌萨斯差不多一回事。,整合运动成员,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,感染者在哪都一样。,九,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,1,,,avg_npc_043_1,,
name,你刚来的时候可不是这么说的。,整合运动成员,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,2,,,avg_npc_043_1,,
name,人是会变的。,九,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,是雪怪吗？那些是雪怪吗？,煌,0,,,,,,,,
name,是雪怪！是......是雪怪没错！,煌,0,,,,,,,,
name,雪怪......雪怪！这群雪怪怎么这么倔？！,煌,0,,,,,,,,
name,可恶，可恶！别死！别送死啊！！,煌,0,,,,,,,,
name,等我过来，我能救你们，我带你们走......带你们走！,煌,0,,,,,,,,
name,为什么像你们这样的感染者也要死在这里？！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_n,,,,
blocker,,,0,,,,,,,,
character,,char_015_lmg,0,,,2,,,char_015_lmg,,
name,特殊部队停止进攻了？不，他们好像撤退了......？,近卫局成员,0,,,,,,,,
character,,char_015_lmg,0,,,1,,,char_015_lmg,,
name,似乎......是把主动权交给我们了。,近卫局成员,0,,,,,,,,
character,,char_015_lmg,0,,,2,,,char_015_lmg,,
name,这是要凸显下龙门的执法力量？*龙门粗口*，还真是被彻底看低了啊！,近卫局成员,0,,,,,,,,
character,,char_015_lmg,0,,,,,,,,
name,......算了。,近卫局成员,0,,,,,,,,
name,各位，最后一波进攻了。别辜负市民和陈sir的期望。,近卫局成员,0,,,,,,,,
name,让他们看看吧，让这些整合运动明白龙门的实力！让所有感染者都再也不敢冒犯龙门！,近卫局成员,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_f,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,哈......,佩特洛娃,0,,,,,,,,
name,幻影弩手们，可别让我们失望啊。一定要把大姊送回老爷子身边。,佩特洛娃,0,,,,,,,,
name,......她没多少时间了。最后的时间里和老爷子一起过吧，大姊。,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,我们也没多少时间了吧？,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_037,0,,,1,,,avg_npc_037,,
name,安排完了？,佩特洛娃,0,,,,,,,,
character,,avg_npc_037,0,,,2,,,avg_npc_037,,
name,全部都做好了。让我们把这条命还了吧。,雪怪小队成员B,0,,,,,,,,
name,让他们见识一下，由乌萨斯最伟大的战士博卓卡斯替训练，由乌萨斯最冷的梦魇带领的小队，究竟是什么样子！,雪怪小队成员B,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,大姊最后残留的一点源石技艺......,佩特洛娃,0,,,,,,,,
name,霜冻源石，准备释放！,佩特洛娃,0,,,,,,,,
name,大熊！我们上了！,佩特洛娃,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,雪怪！！！,煌,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
