command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,time,name,name2,focus,options,values,references,width,height,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
name,去看看。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,46,去看看。,ちょっと見に行く。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,47,,,,False
name,不用看了，我查过了，没什么东西。,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,48,不用看了，我查过了，没什么东西。,見る必要はないわ。私が調べたけど、何もなかった。,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,49,,,,False
name,这样。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,50,这样。,そうか。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,51,,,,False
name,陈，没必要了。战斗已经结束了。,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,52,陈，没必要了。战斗已经结束了。,チェン、もう必要ないわ。戦いはもう終わったのよ。,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,0,53,,,,False
name,请你让一让，Miss.诗怀雅。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,54,请你让一让，Miss.诗怀雅。,どいてくれ、ミス・スワイヤー。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,0,55,,,,False
name,你已经阻止了整合运动，甚至是特殊部队！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,56,你已经阻止了整合运动，甚至是特殊部队！,あなたはすでにレユニオンを阻止したし、特殊部隊すら止めたのよ！,スワイヤー,True
name,你让他们同时曝光在近卫局、罗德岛，甚至是监察司面前！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,57,你让他们同时曝光在近卫局、罗德岛，甚至是监察司面前！,あなたは彼らを近衛局にも、ロドスにも、はては監察司の前にもさらしたのよ！,スワイヤー,True
name,你已经阻止他们了！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,58,你已经阻止他们了！,もう彼らを止めたじゃない！,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,0,59,,,,False
name,让开！,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,60,让开！,どけ！,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,61,,,,False
name,你作为特别督查组组长，已经做得够好了。,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,62,你作为特别督查组组长，已经做得够好了。,あなたは特別監察組の組長として、もう十分やったわ。,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,0,63,,,,False
name,不要再查下去了！你想知道什么？没有什么好知道的了！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,64,不要再查下去了！你想知道什么？没有什么好知道的了！,もうこれ以上調べないで！何を知りたいの？もう知るべきことなんてないわ！,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,0,65,,,,False
name,我要知道发生了什么。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,66,我要知道发生了什么。,何が起きたか知りたいんだ。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#5,1,,,,,,,,,,,,,,,,,,,0,67,,,,False
name,这个排水系统，你知道意味着什么吗？,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,68,这个排水系统，你知道意味着什么吗？,この排水システムが何を意味しているか、分かってる？,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#5,1,,,,,,,,,,,,,,,,,,,0,69,,,,False
name,现在你做的一切已经够可以了，再踏出一步，你就会走向龙门反面！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,70,现在你做的一切已经够可以了，再踏出一步，你就会走向龙门反面！,今のあなたがしたことはもう十分。これ以上踏み出せば、龍門の敵になるのよ！,スワイヤー,True
name,我们完全可以让龙门变得更好，我们重新建设，我们去把过去的那些东西全都清除掉！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,71,我们完全可以让龙门变得更好，我们重新建设，我们去把过去的那些东西全都清除掉！,私たちは龍門をもっと良くできるわ。再建して、過去のものは全部排除できるのよ！,スワイヤー,True
name,但是，陈，别下去，不要看！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,72,但是，陈，别下去，不要看！,でも、チェン、下に降りないで、見ないで！,スワイヤー,True
name,正义感，责任感，归属感，每一种你都达到了，你这次真是干得无懈可击！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,73,正义感，责任感，归属感，每一种你都达到了，你这次真是干得无懈可击！,正義感も責任感も帰属意識も、全部あなたは満たしてるわ。今回、本当に完璧な働きだったのよ！,スワイヤー,True
name,阿陈！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,74,阿陈！,アチェン！,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,75,,,,False
name,......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,76,......,……,チェン,True
name,让开。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,77,让开。,どいてくれ。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,78,,,,False
name,你是这样的人，所以你不能看！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,79,你是这样的人，所以你不能看！,あなたはそういう人なのよ、だから見てはいけない！,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,80,,,,False
name,有人和你说了，“不要去查排水系统”，对吧。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,81,有人和你说了，“不要去查排水系统”，对吧。,誰かが君に「排水システムを調べるな」と言ったんだろう。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,82,,,,False
name,......,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,83,......,……,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#5,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,0,84,,,,False
name,有人和我说了一样的话。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,85,有人和我说了一样的话。,私にも同じことを言った人がいる。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,0,86,,,,False
name,那你为什么还要查下去！没有人希望你看到这些的，没有！,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,87,那你为什么还要查下去！没有人希望你看到这些的，没有！,それなのに、なぜまだ調べ続けるの！誰もあなたにこれを見て欲しくなんてないのよ、誰も！,スワイヤー,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#6,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,0,88,,,,False
name,不。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,89,不。,違う。,チェン,True
name,龙门城希望我看见。我是这样的人，所以我必须要看。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,90,龙门城希望我看见。我是这样的人，所以我必须要看。,龍門市が私に見て欲しいと思っている。私はそういう人だから、見ないといけない。,チェン,True
name,诗怀雅。不要逼我拔剑。,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,91,诗怀雅。不要逼我拔剑。,スワイヤー。私に剣を抜かせないでくれ。,チェン,True
character,,,,,,,,,,,,,,,,,char_308_swire_1#1,,,,,,,,,,,,,,,,,,,,,0,92,,,,False
name,......,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,93,......,……,スワイヤー,True
name,呜......,,,,,,,,,,,,,,,,诗怀雅,,,,,,,,,,,,,,,,,,,,,0,94,呜......,うぅ……,スワイヤー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,97,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,,,,False
blocker,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,99,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,False
character,,,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,0,101,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,102,,,,False
name,这是什么味道？,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,103,这是什么味道？,これは何の臭いだ？,チェン,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#3,,,,,,,,,,,,,,,,,,,,,0,104,,,,False
name,这......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,105,这......,これは……,チェン,True
character,,,,,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,,,,,,,,,0,106,,,,False
name,.......,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,107,.......,……,チェン,True
name,...................,,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,0,108,...................,…………………,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,,,,False
background,,,,,,,,,,,,,,bg_indoor_f,coverall,,,,,,,,,,,,,,,,,,,,,,,0,112,,,,False
delay,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,0,113,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,114,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,,,,False
delay,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,116,,,,False
character,,,,,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,,,,,,,,,0,117,,,,False
name,啊，你上来了。,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,118,啊，你上来了。,ああ、上がってきたのか。,近衛局メンバー,True
name,敌人的指挥官，叫做梅菲斯特的感染者，抓住了吗？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,119,敌人的指挥官，叫做梅菲斯特的感染者，抓住了吗？,敵の指揮官、メフィストという感染者は捕まったか？,近衛局メンバー,True
decision,......,,,,,,,,,,,,,,,,,,,不关你事。;......;已经死了。,1;2;3,,,,,,,,,,,,,,,,,3,120,......,……,,True
decision,不关你事。,,,,,,,,,,,,,,,,,,,不关你事。;......;已经死了。,1;2;3,,,,,,,,,,,,,,,,,3,121,不关你事。,あなたには関係ない。,,True
decision,已经死了。,,,,,,,,,,,,,,,,,,,不关你事。;......;已经死了。,1;2;3,,,,,,,,,,,,,,,,,3,122,已经死了。,もう死んだ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,123,,,,False
name,这......你说什么？你这是合作的态度吗......,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,124,这......你说什么？你这是合作的态度吗......,え……何て？これが協力的な態度か……,近衛局メンバー,True
name,怎么回事，你们罗德岛不是追下去了吗？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,125,怎么回事，你们罗德岛不是追下去了吗？,どういうことだ？お前たちロドスは追わなかったのか？,近衛局メンバー,True
predicate,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,0,126,,,,False
name,......能给个准确的说法吗？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,127,......能给个准确的说法吗？,……正確に説明してくれないか？,近衛局メンバー,True
name,我们是要交差的，而且，没击杀掉敌方的指挥官的话......,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,128,我们是要交差的，而且，没击杀掉敌方的指挥官的话......,報告しないといけないし、敵の指揮官を討っていなければ……,近衛局メンバー,True
predicate,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0,129,,,,False
name,死了？怎么死的？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,130,死了？怎么死的？,死んだ？どうやって死んだんだ？,近衛局メンバー,True
name,你确定？只有结晶死亡鉴定和解剖才能确定感染者的身份，矿石病会抹消初级的生物信息......,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,131,你确定？只有结晶死亡鉴定和解剖才能确定感染者的身份，矿石病会抹消初级的生物信息......,本当に確かなのか？結晶死の鑑定や解剖でないと感染者かどうか分からない。鉱石病は初期の生体情報も消すんだぞ……,近衛局メンバー,True
name,这些你不会不懂吧？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,132,这些你不会不懂吧？,そんなこと、まさか分からないわけじゃないよな？,近衛局メンバー,True
predicate,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,,,0,133,,,,False
name,啊？等等，你去哪？你抱着的是谁？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,134,啊？等等，你去哪？你抱着的是谁？,あ？ちょっと待て、どこへ行く？抱えてるのは誰だ？,近衛局メンバー,True
name,......下面究竟发生什么事了？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,0,135,......下面究竟发生什么事了？,……下では一体何があったんだ？,近衛局メンバー,True
decision,死了一个感染者。,,,,,,,,,,,,,,,,,,,死了一个感染者。,1,,,,,,,,,,,,,,,,,1,136,死了一个感染者。,感染者が一人死んだ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,137,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,139,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,140,,,,False
background,,,,,,,,,,,,,,bg_indoor_f,coverall,,,,,,,,,,,,,,,,,,,,,,,0,141,,,,False
blocker,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,142,,,,False
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,,,,,,,,,,0,143,,,,False
name,整合运动的残余小队，应该已经成功撤退了吧。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,144,整合运动的残余小队，应该已经成功撤退了吧。,レユニオンの残党はもう無事に撤退できたはずだ。,スルト,True
name,我不知道这算不算白毛兔子想要的战果......虽然最后的她应该已经不在乎这个了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,145,我不知道这算不算白毛兔子想要的战果......虽然最后的她应该已经不在乎这个了。,これはあの白うさぎが望んだ成果だったのか分からない……けど、最後の彼女にはもうどうでもよかったはずだ。,スルト,True
name,不管怎么样，她做到了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,146,不管怎么样，她做到了。,どっちにしろ、彼女はやり遂げた。,スルト,True
name,白毛兔子......你可真倔。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,147,白毛兔子......你可真倔。,白うさぎ……本当に頑固だな。,スルト,True
name,“赢得漂亮”？赢个鬼啊......你要不是快死掉了，我们现在已经是一地冰碎了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,148,“赢得漂亮”？赢个鬼啊......你要不是快死掉了，我们现在已经是一地冰碎了。,「見事に勝った」？冗談じゃない……お前が死にかけてなかったら、今ごろ私たちは氷の破片になってただろうに。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,149,,,,False
name,你不是活下来了吗？你也得到了宝贵的战斗经验。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,150,你不是活下来了吗？你也得到了宝贵的战斗经验。,でも、生き残ったじゃないか？貴重な戦闘経験も得たでしょ。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,151,,,,False
name,经验增长只会在以后才凸显作用。死在面前的人是回不来的。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,152,经验增长只会在以后才凸显作用。死在面前的人是回不来的。,経験なんて後になってからしか意味がない。目の前で死んだ人はもう戻ってこない。,スルト,True
name,我本可以救下她的。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,153,我本可以救下她的。,私は彼女を助けられたはずなのに。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,154,,,,False
name,......,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,155,......,……,グレイソース,True
name,阿米娅已经去找龙门的负责人了吗？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,156,阿米娅已经去找龙门的负责人了吗？,アーミヤはもう龍門の責任者のところに行った？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,157,,,,False
name,是吧，大概。交给她们就好，我不关心。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,158,是吧，大概。交给她们就好，我不关心。,そうだな、多分。あとは彼女たちに任せて、私は興味ない。,スルト,True
name,灰喉，搭把手。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,159,灰喉，搭把手。,グレイソース、ちょっと手を貸してくれ。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,160,,,,False
name,嗯？为什么？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,161,嗯？为什么？,ん？なんで？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,162,,,,False
name,你是不是在作弄我？我什么情况你难道看不出？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,163,你是不是在作弄我？我什么情况你难道看不出？,からかってるのか？私のこの状況、見て分からないか？,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,164,,,,False
name,你是站不起来了吗？我看你气色很好啊。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,165,你是站不起来了吗？我看你气色很好啊。,立てないの？顔色は良さそうだけど。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,166,,,,False
name,......灰喉干员，能不能请你扶我起来，我失血过多而且全身失温，虽然看起来我完好无损但我快要死了麻烦你赶紧扶我回本舰！,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,167,......灰喉干员，能不能请你扶我起来，我失血过多而且全身失温，虽然看起来我完好无损但我快要死了麻烦你赶紧扶我回本舰！,……グレイソースオペレーター、お願いだから私を立たせてくれ。大量出血と全身低体温で死にそうだ。見た目は無傷だけど、もう本当にやばいから早く基地まで連れて行ってくれ！,スルト,True
name,哦......对。算了，不麻烦你了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,168,哦......对。算了，不麻烦你了。,ああ……そうか。やっぱりいい、もう面倒かけない。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,169,,,,False
name,为什么？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,170,为什么？,どうして？,グレイソース,True
