command,text,name,focus,image,name2,jp_text,jp_name
name,我觉得先处理掉他们也不迟。,陈,,,,先にこいつらを始末しても遅くはないと思うが。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,你就不能先去看还有什么人受伤了吗？,星熊,,,,先に他に負傷者がいないか確認できないのか？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#4,,
name,然后留你一身伤，独自面对整合运动？,陈,,,,君を傷だらけのまま、たった一人でレユニオンに立ち向かわせるのか？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#4,,
name,老陈。你以为你在做什么？,星熊,,,,チェン。自分が何をしてると思ってる？,ホシグマ
name,两年前在下水，你自己去追的匪首。我腿脚受了伤，但你很信任我，你留下我一个人战斗。你还记得吗？,星熊,,,,二年前、下水道で君は自ら匪賊の頭目を追った。私は足を怪我したが、君は私を信じて、一人で戦わせた。そのこと、覚えてるか？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,那次我追了他多长时间？,陈,,,,あの時、どれくらい彼を追いかけてた？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,三个小时。你可以信任我。,星熊,,,,三時間。私を信じていい。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,现在也一样。,陈,,,,今も同じだ。,チェン
character,,char_010_chen_1#2,,,,,
name,你们，整合运动！一齐上吧！,陈,,,,お前たち、レユニオン！まとめてかかってこい！,チェン
character,,char_1011_wizard_1,,,char_1002_nsabr_1,,
name,可恶，居然挑衅我们！,整合运动成员,,,,くそっ、挑発しやがって！,レユニオンメンバー
character,,char_136_hsguma,1,,char_010_chen_1#2,,
name,我还能战斗。为什么这次你要留在这里，为什么不去率队夺回近卫局？这难道不才是首要任务吗？,星熊,,,,私はまだ戦える。なぜ今回はここに居残る？なぜ隊を率いて近衛局を奪回しに行かない？それが最優先の任務じゃないのか？,ホシグマ
name,现在和三年前没有区别，你依然扛着只有你才能做的事情！,星熊,,,,今も三年前も変わらない。君は未だに自分にしかできないことを背負い込んでいる！,ホシグマ
name,刚才在木禾仓库也是，你什么时候变得那么婆妈？老陈！,星熊,,,,さっきの木禾倉庫でもそうだ。いつからそんなに優柔不断になったんだ？チェン！,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,我不觉得保护自己的同事不受暴徒侵害有什么问题。,陈,,,,同僚を暴徒から守ることに、何の問題がある？,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,你变了。以前的你是更刚强的人。,星熊,,,,君は変わったな。前はもっと強かった。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,把你丢在这里？当然可以。只不过我以前权衡的是利弊，但现在，就像你说的那样——,陈,,,,君をここに置いていく？もちろんできる。だが、以前は損得で判断していた。でも今は、君が言ったように——,チェン
name,把阿米娅他们留在废城这件事，我也一样感到......不适。,陈,,,,アーミヤたちを廃都市に残すことにも……同じように違和感を覚えている。,チェン
character,,char_1011_wizard_1,,,char_1002_nsabr_1,,
name,你们会尝到感染者的愤怒的！上啊！,整合运动成员,,,,お前たちは感染者の怒りを思い知るんだ！行け！,レユニオンメンバー
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,avg_5_5_chen,,,
imagetween,,,,avg_5_5_chen,,,
blocker,,,,,,,
name,也许我确实变了。时间久了，我对龙门的不满越来越少，相信我的人也越来越多。,陈,,,,確かに私は変わったかもしれない。時が経つにつれ、龍門への不満は減り、私を信じてくれる人も増えてきた。,チェン
name,你也不再仅仅是星熊督察了，你是我的朋友，我的搭档，星熊。,陈,,,,君はもうホシグマ巡査だけじゃない。君は私の友人であり、相棒だ、ホシグマ。,チェン
name,你的盾，你替我撑了这么久；偶尔也要允许我做一回你的盾牌，星熊。,陈,,,,君の盾でずっと私を守ってくれた。たまには私が君の盾にならせてくれ、ホシグマ。,チェン
name,哗。你说这话脸都不红一下的吗？,星熊,,,,えっ。よくそんなこと恥ずかしげもなく言えるな？,ホシグマ
name,*龙门粗口*。,陈,,,,*龍門の悪態*。,チェン
name,哈哈哈。,星熊,,,,ははは。,ホシグマ
name,算了，行吧。行啊，老陈，都听你的。,星熊,,,,まあいいか。分かったよ、チェン、好きにしろ。,ホシグマ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
