command,text,name,focus,image,name2,jp_text,jp_name
name,感染者......在不断增加。市民恐惧的是感染者，他们不会管这些感染者是整合运动又或者不是。,林雨霞,,,,感染者……どんどん増えてる。市民が恐れてるのは感染者であって、彼らが整合運動だろうがなかろうが関係ないの。,リン・ユーシャ
name,就这样了。别去搜排水系统。,林雨霞,,,,以上よ。排水システムを探すのはやめて。,リン・ユーシャ
playsound,,,,,,,
delay,,,,,,,
character,,char_308_swire_1#6,,,,,
name,啊？,诗怀雅,,,,あ？,スワイヤー
name,喂？喂？！臭老鼠！！,诗怀雅,,,,おい？おい？！クソネズミ！！,スワイヤー
name,*龙门粗口粗口粗口*！你敢挂我电话！！你居然敢挂我电话！！,诗怀雅,,,,*龍門の罵り言葉罵り言葉罵り言葉*！あたしの電話を切るなんて！！よくもあたしの電話を切ったな！！,スワイヤー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,,,,
blocker,,,,,,,
character,,avg_npc_036,,,,,
name,......,林雨霞,,,,……,
name,黑蓑们被陈逼走了？,林雨霞,,,,黒蓑たちはチェンに追い払われた？,リン・ユーシャ
name,这可怎么办，我该怎么办......,林雨霞,,,,どうしよう、私、どうすればいいの……,リン・ユーシャ
name,......他们应该会跳过陈，暗地加快进度。嗯，就这么做。,林雨霞,,,,……彼らはチェンを避けて、密かにペースを上げるはず。うん、そうしよう。,リン・ユーシャ
name,爸爸，如果当时的你是现在的我，你也会这么做的，对吧。,林雨霞,,,,お父さん、もしあの時のあなたが今の私だったら、あなたもこうしたでしょう？,リン・ユーシャ
name,......我在做什么呀我......,林雨霞,,,,……私、何をやってるんだろう……,リン・ユーシャ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_outcity_1,,,
blocker,,,,,,,
character,,char_1507_Mephisto_1#2,,,,,
name,怎么会？你说什么？,梅菲斯特,,,,どういうことだ？何を言ってる？,メフィスト
character,,char_1507_Mephisto_1#2,2,,avg_npc_016,,
name,......你的牧群正在衰亡。,幻影弩手,,,,……君の群れは衰えている。,ファントムアーチャー
name,虽然一开始它们的攻势确实惊人，但......我们不知道这段时间里发生了什么。根据侦察，他们的数量并没有继续增长。,幻影弩手,,,,最初の攻撃は確かにすごかったけど……この間に何があったのか分からない。偵察によれば、数はもう増えてない。,ファントムアーチャー
name,虽然这个战术确实拖延了他们，但目前受到最大损伤的反而是一开始就遭到牧群袭击的整合运动队伍。,幻影弩手,,,,この戦術は確かに彼らの足止めにはなったが、今一番大きな損害を受けているのは最初に群れの攻撃を受けた整合運動の部隊だ。,ファントムアーチャー
character,,char_1507_Mephisto_1#3,1,,avg_npc_016,,
name,谁？是谁能做到？近卫局......近卫局不可能压制我的牧群！,梅菲斯特,,,,誰だ？誰がそれをやった？近衛局……近衛局に俺の群れが抑えられるはずがない！,メフィスト
character,,char_1507_Mephisto_1#3,2,,avg_npc_016,,
name,可我们的同胞......,幻影弩手,,,,でも僕たちの仲間が……,ファントムアーチャー
character,,char_1507_Mephisto_1#3,1,,avg_npc_016,,
name,近卫局的战术和装备我都考虑过了，想对抗我的牧群，必须要花上至少两天的时间，究竟是谁压制了我的牧群？！,梅菲斯特,,,,近衛局の戦術と装備は全て考えていた。俺の群れを抑えるには最低でも二日はかかるはずだ。いったい誰が俺の群れを抑えたんだ？！,メフィスト
character,,char_1508_Faust_1#1,,,,,
name,穿黑色雨披的人。,浮士德,,,,黒いレインコートを着ている者だ。,フリスト
character,,avg_npc_016,,,,,
name,队长！,幻影弩手,,,,隊長！,ファントムアーチャー
character,,char_1507_Mephisto_1#2,,,,,
name,浮士德！,梅菲斯特,,,,フリスト！,メフィスト
character,,char_1508_Faust_1#1,,,,,
name,弩手们，调整现在的队伍！我和其他小队吸引了许多梅菲斯特的队员。,浮士德,,,,アーチャーたち、今の隊列を調整しろ！俺と他の部隊は多くのメフィストの部隊を引きつけた。,フリスト
character,,char_1508_Faust_1#1,2,,avg_npc_016,,
name,......为什么？,幻影弩手,,,,……なぜ？,ファントムアーチャー
character,,char_1508_Faust_1#1,1,,avg_npc_016,,
name,集聚起来的他们能帮我们阻拦近卫局。,浮士德,,,,集めた彼らが近衛局を食い止めてくれる。,フリスト
character,,char_1507_Mephisto_1#1,1,,char_1508_Faust_1#1,,
name,浮士德，浮士德......你没受伤吧？,梅菲斯特,,,,フリスト、フリスト……お前は怪我してないだろうな？,メフィスト
name,（为什么刚才要离开？）,梅菲斯特,,,,（なぜさっき離れたんだ？）,メフィスト
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,......因为我当时必须那么做。,浮士德,,,,……あの時、そうするしかなかった。,フリスト
character,,char_1507_Mephisto_1#1,1,,char_1508_Faust_1#1,,
name,看着你带着这么多同胞回来，真好。你也打算用他们的力量对抗近卫局吧？,梅菲斯特,,,,こうして多くの仲間を連れて戻ってくれて嬉しいよ。君もその仲間で近衛局に対抗するつもりだろう？,メフィスト
name,他们虽然不会攻击我们，但我也不能指挥他们，刚刚还在为这件事苦恼呢。,梅菲斯特,,,,彼らは俺たちを攻撃しないが、指揮もできない。このことにはさっきまで悩んでいた。,メフィスト
name,但现在的数量不太够啊。,梅菲斯特,,,,だが今の数では足りない。,メフィスト
name,我需要更多的同胞去保护我们，必须要战胜那些近卫局，我们才能撤退。,梅菲斯特,,,,俺たちを守るためにはもっと仲間が必要だ。近衛局を倒さなきゃ撤退できない。,メフィスト
name,嗯.......,梅菲斯特,,,,うん……,メフィスト
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,梅菲斯特，别再用那个法术了。,浮士德,,,,メフィスト、その術をもう使わないでくれ。,フリスト
character,,char_1507_Mephisto_1#1,1,,char_1508_Faust_1#1,,
name,可浮士德以前说过，要活下去吧？这是最重要的吧？,梅菲斯特,,,,でも、フリスト、お前は昔「生き残ることが大事だ」って言ったろ？それが一番大事なんだろ？,メフィスト
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,......那你为什么......,浮士德,,,,……じゃあ、なぜお前は……,フリスト
name,......,浮士德,,,,……,
name,在近卫局大楼，你为什么说要为那个怪物而死？,浮士德,,,,近衛局のビルで、なぜあの怪物のために死ぬって言ったんだ？,フリスト
character,,char_1508_Faust_1#1,,,,,
name,弩手们。,浮士德,,,,アーチャーたち。,フリスト
character,,avg_npc_016,,,,,
name,是。,幻影弩手,,,,はい。,ファントムアーチャー
character,,char_1508_Faust_1#1,,,,,
name,控制住他。,浮士德,,,,彼を抑えろ。,フリスト
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
