command,text,name,focus,image,name2,jp_text,jp_name
name,毕竟依照惯例，除非是严重到需要我们直接摧毁某个区域的事件，否则，这里的事情我们是不参与的。,近卫局成员,,,,というのも、よほど深刻な事件で区域ごと直接鎮圧すべき場合以外、私たちは通常ここには関与しませんので。,近衛局メンバー
character,,char_010_chen_1#2,1,,char_015_lmg,,
name,......我知道，只要闹得不大，你们就当贫民区不存在。,陈,,,,……わかってる。大ごとにならない限り、君たちはスラムを無視するんだな。,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,......,近卫局成员,,,,……,
character,,char_010_chen_1#2,1,,char_015_lmg,,
name,在我们堵截整合运动时，这里传来了巨大的噪音，半个街区里的居民全部失踪。,陈,,,,レユニオンを追い詰めている最中、ここから大きな騒音がしていた。半分の住民が一気に消えた。,チェン
name,你看看我们脚下散落的这一地玩具......你自己看看，怎么可能没有异常状况？,陈,,,,足元に散らばったこの玩具の山を見てみろ……これで異常が無いわけがないだろう？,チェン
name,我可不记得计划里有这么一条，内容是“撤走贫民区内所有居民”的这一条。,陈,,,,計画書に『スラム住民の全員撤退』なんて一文は記憶にないが？,チェン
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,......是有一些奇怪的迹象。区域里，大多数可居住的独立建筑都变成了废墟。,近卫局成员,,,,……確かに奇妙な兆候があります。このエリアのほとんどの居住可能な独立建物が廃墟化しています。,近衛局メンバー
name,仅存的几条街也彻底空置，很有可能是整合运动和当地居民交火的结果。,近卫局成员,,,,残っている幾つかの通りも完全に無人です。おそらくレユニオンと地元住民の衝突の結果と思われます。,近衛局メンバー
name,也有一些起火现象，火焰已经被我们扑灭了，失火原因似乎是持续烹饪加热。,近卫局成员,,,,火災も一部ありましたが、すでに消し止めました。出火原因は長時間の調理加熱のようです。,近衛局メンバー
name,所有建筑物都有被暴力入侵的迹象，我们却几乎没发现住户反抗的痕迹。,近卫局成员,,,,すべての建物に強引な侵入の跡がありますが、住民が抵抗した形跡はほとんどありませんでした。,近衛局メンバー
name,至于整合运动，我们真的是一个整合运动也没发现。只是......有冲刷和清洗的痕迹。,近卫局成员,,,,レユニオンに関しては、本当に一体も見つけていません。ただ……洗浄や掃除の痕跡がありました。,近衛局メンバー
character,,char_010_chen_1#4,1,,char_015_lmg,,
name,你不关心这里的市民吗？,陈,,,,この街の市民のことを心配しないのか？,チェン
character,,char_010_chen_1#4,2,,char_015_lmg,,
name,......抱歉陈sir！,近卫局成员,,,,……申し訳ありません、チェンさん！,近衛局メンバー
character,,char_010_chen_1#4,1,,char_015_lmg,,
name,你在抱歉什么？,陈,,,,何を謝っているんだ？,チェン
character,,char_010_chen_1#4,2,,char_015_lmg,,
name,不知道，sir！,近卫局成员,,,,分かりません、サー！,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,......行了。是啊，凭什么要你们关心这里？,陈,,,,……もういい。そうだな、どうして君たちがここを気にかけなくてはならない？,チェン
character,,char_010_chen_1#2,,,,,
name,现在，立刻派队封锁整个区域！,陈,,,,今すぐ部隊を派遣し、この区域を封鎖しろ！,チェン
name,不要让任何一个人、一辆交通工具漏过去，不管是整合运动还是什么东西！,陈,,,,レユニオンであれ何であれ、誰一人も何一つも通させるな！,チェン
name,接下来，你，你，跟着我。我们去北边看看！,陈,,,,そして、君と君、私に付いてこい。北側を見に行く！,チェン
character,,char_010_chen_1#2,2,,char_015_lmg,,
name,是！,近卫局成员,,,,はい！,近衛局メンバー
character,,char_010_chen_1#1,1,,char_015_lmg,,
name,（等等，别出声！）,陈,,,,（待て、声を出すな！）,チェン
name,（跟我这边走，动作快。）,陈,,,,（こっちに来い、急げ。）,チェン
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,......,近卫局成员,,,,……,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,avg_npc_038,,,,,
name,很敏锐的感知力。,？？？,,,,鋭い感知力だな。,？？？
character,,avg_npc_038,2,,char_010_chen_1#2,,
name,你在做什么？！,陈,,,,何をしている？！,チェン
character,,char_015_lmg,,,,,
name,准备射击！,近卫局成员,,,,発砲準備！,近衛局メンバー
character,,avg_npc_038,1,,char_010_chen_1#2,,
name,你不该追来。,？？？,,,,追ってくるべきではなかった。,？？？
name,约束你的部下，陈。,？？？,,,,部下を制止しろ、チェン。,？？？
character,,char_010_chen_1#5,,,,,
name,......,陈,,,,……,
name,你们，去找诗怀雅。,陈,,,,君たち、シュワイヤーを探しに行け。,チェン
character,,char_010_chen_1#5,2,,char_015_lmg,,
name,可是陈sir......,近卫局成员,,,,でもチェンさん……,近衛局メンバー
character,,char_010_chen_1#4,1,,char_015_lmg,,
name,去！,陈,,,,行け！,チェン
character,,char_010_chen_1#5,,,,,
name,......,陈,,,,……,
name,是谁派你们来的？,陈,,,,誰が君たちをよこした？,チェン
character,,avg_npc_038,1,,char_010_chen_1#5,,
name,我没有向你解释的义务。,？？？,,,,君に説明する義務はない。,？？？
character,,avg_npc_038,2,,char_010_chen_1#5,,
name,你是不是想逃跑？如果你逃跑，我就立刻缉捕你们。,陈,,,,逃げるつもりか？逃げれば、即刻捕らえるぞ。,チェン
name,没有人会相信一群不知来源没有身份的暴力武装分子，近卫局会严肃对待你们，甚至将你们直接击毙。,陈,,,,身元不明の武装集団など誰も信用しないし、近衛局は君たちを厳しく対処し、場合によっては即座に排除する。,チェン
character,,avg_npc_038,1,,char_010_chen_1#5,,
name,重新训练一支近卫局队伍会耗费龙门大量的时间、资产与人才。,？？？,,,,新たに近衛局の隊を再編成するには、龍門に多大な時間・資産・人材が必要となる。,？？？
name,损失整个近卫局，相当于折毁龙门民众的心理支柱。这不是你该冒的风险。,？？？,,,,近衛局を失えば、龍門市民の心の支えも崩れる。それは君が冒すべきリスクではない。,？？？
character,,avg_npc_038,2,,char_010_chen_1#4,,
name,哈，我是该先对你的威胁感到“害怕”，还是该先谢谢你认真考虑了龙门的未来？,陈,,,,はは、その脅しに“怯える”べきか、それとも龍門の未来を真剣に考えたことに“感謝”すべきか。,チェン
character,,avg_npc_038,1,,char_010_chen_1#4,,
name,陈，近卫局是龙门的颜面，也是龙门的支柱，龙门最出色的常规力量之一。,？？？,,,,チェン、近衛局は龍門の顔であり、支柱だ。龍門で最も優れた通常戦力でもある。,？？？
name,除此之外的职务，近卫局不要染指。,？？？,,,,それ以外の職務に、近衛局が関わるな。,？？？
name,也不该染指。,？？？,,,,関わるべきではない。,？？？
character,,avg_npc_038,2,,char_010_chen_1#4,,
name,威胁我没有用。回答问题，这片区域的居民去了哪里？,陈,,,,脅しても無駄だ。質問に答えろ、この地区の住民はどこに行った？,チェン
character,,avg_npc_038,1,,char_010_chen_1#4,,
name,——,？？？,,,,——,？？？
character,,avg_npc_038,2,,char_010_chen_1#4,,
name,我的手指就按在全员通报键上，你们想和近卫局全面为敌只要短短一秒。,陈,,,,私の指は全員通報ボタンに置いてある。君たちが近衛局全体と敵対するのは、一秒もかからない。,チェン
name,或者，你可以在一秒钟之内，偏转我的剑刃，切掉我的手臂，拿下通讯器。,陈,,,,もしくは君が一瞬で私の剣をそらし、腕を切り落とし、無線機を奪うかだ。,チェン
name,贫民区的居民究竟去了哪里？,陈,,,,スラムの住民は一体どこへ行った？,チェン
character,,avg_npc_038,1,,char_010_chen_1#4,,
name,我们会退出这里。陈，我们一起退出。现在这段时间，我们互不干扰。,？？？,,,,ここから撤退する。チェン、君も一緒に。しばらくのあいだ、お互い干渉しないことだ。,？？？
character,,avg_npc_038,2,,char_010_chen_1#5,,
name,你想去哪？,陈,,,,どこへ行くつもりだ？,チェン
character,,avg_npc_038,1,,char_010_chen_1#5,,
name,整合运动指挥官操纵的新型感染者，很可能会阻碍全盘战略的实施。,？？？,,,,レユニオンの指揮官が操る新型感染者は、戦略計画の実行を妨げる可能性が高い。,？？？
name,我们会为近卫局快速消除他们的威胁，请迅速歼灭整合运动的主要部队。,？？？,,,,我々が近衛局のために、彼らの脅威を速やかに排除する。君たちはレユニオン主力部隊を迅速に殲滅してほしい。,？？？
name,如果近卫局想要实现原本的战略目标，就该把眼光放在自己的职责上。做好你们该做的事。,？？？,,,,近衛局が本来の戦略目標を達成したいなら、自分たちの職務に集中し、やるべきことをやれ。,？？？
character,,avg_npc_038,2,,char_010_chen_1#2,,
name,等下！你想就这样离开？,陈,,,,待て！本当にここを離れるつもりか？,チェン
name,想来就来，想走就走？！,陈,,,,来たい時に来て、去りたい時に去るって？！,チェン
character,,avg_npc_038,1,,char_010_chen_1#2,,
name,陈警司，提醒你一句。,？？？,,,,チェン警司、忠告しておく。,？？？
name,不要对这里发生的事情追根究底。我只是看在魏公的面子上，不和你再多做计较。,？？？,,,,この件について深入りするな。今回は魏公の顔を立てて、これ以上は追及しないだけだ。,？？？
character,,avg_npc_038,2,,char_010_chen_1#5,,
name,——！,陈,,,,——！,チェン
character,,avg_npc_038,1,,char_010_chen_1#5,,
name,以及，切下你的手臂很容易。你意志坚定时比现在强上百倍。,？？？,,,,それと、君の腕を切り落とすのはたやすい。君の気持ちが今より百倍強ければ話は別だが。,？？？
dialog,,,,,,,
character,,,,,,,
name,喂——！,诗怀雅,,,,おーい——！,シュワイヤー
character,,char_010_chen_1#2,,,,,
name,诗怀雅，别过来！,陈,,,,シュワイヤー、来るな！,チェン
character,,avg_npc_038,1,,char_010_chen_1#2,,
name,......,？？？,,,,……,
character,,avg_npc_038,2,,char_010_chen_1#2,,
name,哪里走！,陈,,,,どこに行くつもりだ！,チェン
character,,avg_npc_038,,,,,
name,免送。,？？？,,,,見送りは不要だ。,？？？
dialog,,,,,,,
playsound,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,char_010_chen_1#2,,,,,
name,可恶！！,陈,,,,くそっ！！,チェン
dialog,,,,,,,
character,,,,,,,
character,,char_308_swire_1#5,1,,char_010_chen_1#2,,
name,......怎么回事？你刚刚是和谁，吵了什么？,诗怀雅,,,,……何があったの？今の相手は誰、何を言い合ってたの？,シュワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,龙门的特殊力量私下出动了。这片区域内的所有居民都生死不明。,陈,,,,龍門の特殊部隊が密かに動いた。このエリア内の住民は全員生死不明だ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,啊？你说啥？怎么会有这种东西......,诗怀雅,,,,え？何言ってるの？そんなのあり得る……,シュワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#5,,
name,别蒙我，你心里有底。至少你听过，你绝对知道。,陈,,,,ごまかすなよ、心当たりがあるはずだ。少なくとも聞いたことはあるし、絶対知っているはずだ。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#5,,
name,......我哪知道？,诗怀雅,,,,……知らないよ？,シュワイヤー
name,不，你也知道？,诗怀雅,,,,まさか、君も知ってるの？,シュワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,我不知道。但你的祖父一定知道。,陈,,,,私は知らない。でも君の祖父は絶対知っている。,チェン
character,,char_308_swire_1#6,1,,char_010_chen_1#1,,
name,啊？你在说啥，我一点都不懂！丢啊，能不能说直白点！,诗怀雅,,,,え？何言ってるの、全然分からないよ！もう、もっと分かりやすく言ってよ！,シュワイヤー
name,我爷爷到现在还趟在病床上，他连话都说不清！,诗怀雅,,,,うちのおじいちゃんは今も病床にいて、ろくに話もできないんだよ！,シュワイヤー
character,,char_308_swire_1#6,2,,char_010_chen_1#2,,
name,难道疾病就能阻止他操作龙门？你祖父是什么人，你比我清楚！,陈,,,,病気で龍門の操縦をやめると思うか？君の祖父のことは君の方がよく知ってるだろう！,チェン
character,,char_308_swire_1#6,1,,char_010_chen_1#2,,
name,绝对不可能！,诗怀雅,,,,絶対にあり得ない！,シュワイヤー
character,,char_308_swire_1#5,1,,char_010_chen_1#2,,
name,......但......,诗怀雅,,,,……でも……,シュワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,你想说谁？,陈,,,,誰のことを言ってるんだ？,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,“灰色的林”。,诗怀雅,,,,「灰色のリン」。,シュワイヤー
character,,char_308_swire_1#5,2,,char_010_chen_1#1,,
name,哼，现在“不可能”这三个字，该轮到我来说了。林视整个贫民区如己出，怎么会允许这种事发生？,陈,,,,ふん、今度は「あり得ない」って言うのは私の番だ。リンはスラム街を自分のもののように大事に思っていたのに、こんなことを許すはずがない。,チェン
character,,char_308_swire_1#5,1,,char_010_chen_1#1,,
name,打个电话问问，也许就知道了。,诗怀雅,,,,電話して聞けば分かるかもね。,シュワイヤー
name,你来？还是我来？,诗怀雅,,,,君がやる？それとも私がやる？,シュワイヤー
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
