command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
name,有一支小队甚至与整合运动发生了三次以上战斗。,,,,,,,,,,,,,,阿米娅,,,,,,,,34,有一支小队甚至与整合运动发生了三次以上战斗。,ある部隊はレユニオンと三回以上戦闘を繰り広げました。,アーミヤ,True
name,只是，以目前的情报量而言，我们还不能断定这个分城与整合运动的行动究竟有何联系......,,,,,,,,,,,,,,阿米娅,,,,,,,,35,只是，以目前的情报量而言，我们还不能断定这个分城与整合运动的行动究竟有何联系......,ただ、現時点の情報量では、この支部とレユニオンの行動の関係を断定することはできません……,アーミヤ,True
name,但我建议，将这座分城作为接下来的重点作战目标之一。,,,,,,,,,,,,,,阿米娅,,,,,,,,36,但我建议，将这座分城作为接下来的重点作战目标之一。,しかし、この支部をこれからの重点作戦目標の一つとすることを提案します。,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,37,,,,False
name,......是吗。,,,,,,,,,,,,,,陈,,,,,,,,38,......是吗。,……そうか。,チェン,True
name,星熊，帮我去拿下报表。在我桌子左边第三格抽屉。,,,,,,,,,,,,,,陈,,,,,,,,39,星熊，帮我去拿下报表。在我桌子左边第三格抽屉。,ホシグマ、私の机の左側の三段目の引き出しにある報告書を取ってきてくれ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,40,,,,False
name,现在？行。,,,,,,,,,,,,,,星熊,,,,,,,,41,现在？行。,今か？わかった。,ホシグマ,True
dialog,,,,,,,,,0.3,,,,,,,,,,,,,,42,,,,False
character,,,,,,,,,0.4,,,,,,,,,,,,,,43,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,44,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,45,,,,False
name,你继续说。,,,,,,,,,,,,,,陈,,,,,,,,46,你继续说。,続きを話してくれ。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,47,,,,False
name,嗯，综上所述......,,,,,,,,,,,,,,阿米娅,,,,,,,,48,嗯，综上所述......,うん、まとめると……,アーミヤ,True
name,罗德岛建议，应该发动一次联合作战，完全剿灭龙门内部的整合运动。,,,,,,,,,,,,,,阿米娅,,,,,,,,49,罗德岛建议，应该发动一次联合作战，完全剿灭龙门内部的整合运动。,ロドスは、ロンメン内部のレユニオンを一掃するため、合同作戦の実施を提案します。,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,50,,,,False
name,并不好。,,,,,,,,,,,,,,陈,,,,,,,,51,并不好。,よくない。,チェン,True
name,近卫局不会允许的。,,,,,,,,,,,,,,陈,,,,,,,,52,近卫局不会允许的。,近衛局は許可しない。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1#6,2,,,,,,53,,,,False
name,......什么？陈长官......？,,,,,,,,,,,,,,阿米娅,,,,,,,,54,......什么？陈长官......？,……えっ？チェン指揮官……？,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1#6,1,,,,,,55,,,,False
name,我说，不行。,,,,,,,,,,,,,,陈,,,,,,,,56,我说，不行。,だめだと言ったんだ。,チェン,True
name,你，是感染者。,,,,,,,,,,,,,,陈,,,,,,,,57,你，是感染者。,お前は、感染者だ。,チェン,True
name,再在贫民区内执行任务，只会引起更大的骚乱。,,,,,,,,,,,,,,陈,,,,,,,,58,再在贫民区内执行任务，只会引起更大的骚乱。,再びスラムで任務を行えば、より大きな騒乱を引き起こすだけだ。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,2,,,,,,59,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,60,......,……,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1,1,,,,,,61,,,,False
name,这是近卫局的决定。,,,,,,,,,,,,,,陈,,,,,,,,62,这是近卫局的决定。,これは近衛局の決定だ。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1,char_002_amiya_1#4,2,,,,,,63,,,,False
name,可是——,,,,,,,,,,,,,,阿米娅,,,,,,,,64,可是——,でも——,アーミヤ,True
playsound,,$phone,,,,,,,,,,,,,,,,,,,,,65,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,66,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,67,,,,False
name,啊，稍等，我接一下......,,,,,,,,,,,,,,阿米娅,,,,,,,,68,啊，稍等，我接一下......,あっ、ちょっと待って、電話に出ます……,アーミヤ,True
name,这里是阿米娅。,,,,,,,,,,,,,,阿米娅,,,,,,,,69,这里是阿米娅。,こちらはアーミヤです。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,-1,,,,,,70,,,,False
name,是，是阿米娅吗？,,,,,,,,,,,,,,？？？,,,,,,,,71,是，是阿米娅吗？,あ、アーミヤさんですか？,？？？,True
character,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,72,,,,False
name,......！杰西卡？,,,,,,,,,,,,,,阿米娅,,,,,,,,73,......！杰西卡？,……！ジェシカ？,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#6,,-1,,,,,,74,,,,False
name,是的，这里是杰西卡......,,,,,,,,,,,,,,杰西卡,,,,,,,,75,是的，这里是杰西卡......,はい、こちらはジェシカです……,ジェシカ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,76,,,,False
name,是在进行什么隐秘行动吗，声音这么轻......,,,,,,,,,,,,,,阿米娅,,,,,,,,77,是在进行什么隐秘行动吗，声音这么轻......,何か秘密作戦中ですか？声がとても小さい……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,-1,,,,,,78,,,,False
name,我们在分城废墟发现了......,,,,,,,,,,,,,,杰西卡,,,,,,,,79,我们在分城废墟发现了......,私たちは支部の廃墟で……,ジェシカ,True
name,......整合运动的领袖。,,,,,,,,,,,,,,杰西卡,,,,,,,,80,......整合运动的领袖。,……レユニオンのリーダーを見つけました。,ジェシカ,True
name,而且有......两个。,,,,,,,,,,,,,,杰西卡,,,,,,,,81,而且有......两个。,しかも……二人います。,ジェシカ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,82,,,,False
name,什么？！,,,,,,,,,,,,,,阿米娅,,,,,,,,83,什么？！,何ですって！？,アーミヤ,True
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,84,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,85,,,,False
background,,,,,coverall,bg_cher_2,1,1,1,,,,,,,,,,,,,,86,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,87,,,,False
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,88,,,,False
name,丧家犬就这样灰溜溜的跑回来了？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,89,丧家犬就这样灰溜溜的跑回来了？,負け犬がみっともなく戻ってきたのか？,メフィスト,True
character,,,,,,,,,,,,,,,char_1504_cqbw,,,,,,,,90,,,,False
name,我可不属于你们这种下等种族哦。,,,,,,,,,,,,,,W,,,,,,,,91,我可不属于你们这种下等种族哦。,私は君たちみたいな下等種族じゃないからね。,W,True
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,92,,,,False
name,——如果你不是成功完成了任务，我一定让你这张脸上多添一两道疤。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,93,——如果你不是成功完成了任务，我一定让你这张脸上多添一两道疤。,――もし任務を成功させていなかったら、お前の顔にもっと傷を増やしてやるところだったぞ。,メフィスト,True
character,,,,,,,,,,,,,,,char_1504_cqbw,,,,,,,,94,,,,False
name,麻烦被炸的手足全失的小孩子用嘴来为我化妆，真过意不去呢。,,,,,,,,,,,,,,W,,,,,,,,95,麻烦被炸的手足全失的小孩子用嘴来为我化妆，真过意不去呢。,爆発で手足を失った子供に化粧してもらうなんて、ほんと申し訳ないね。,W,True
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,96,,,,False
name,呵。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,97,呵。,ふん。,メフィスト,True
character,,,,,,,,,,,,,,,char_1504_cqbw,,,,,,,,98,,,,False
name,我们两个斗嘴——可是没什么好处的。,,,,,,,,,,,,,,W,,,,,,,,99,我们两个斗嘴——可是没什么好处的。,私たち二人で口喧嘩しても――何の得にもならない。,W,True
character,,,,,,,,,,,,,,,char_1504_cqbw,char_1507_Mephisto_1,2,,,,,,100,,,,False
name,我姑且承认了。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,101,我姑且承认了。,一応認めてやる。,メフィスト,True
name,那么，鱼上钩了？,,,,,,,,,,,,,,梅菲斯特,,,,,,,,102,那么，鱼上钩了？,それで、獲物は釣れたのか？,メフィスト,True
character,,,,,,,,,,,,,,,char_1504_cqbw,char_1507_Mephisto_1,1,,,,,,103,,,,False
name,一定。就看爱国者那个老家伙能不能把真货带回去了。,,,,,,,,,,,,,,W,,,,,,,,104,一定。就看爱国者那个老家伙能不能把真货带回去了。,もちろん。あとはパトリオットのあのジジイが本物を持って帰れるかどうかだね。,W,True
name,说起来，你还挺怕这老头的吧？,,,,,,,,,,,,,,W,,,,,,,,105,说起来，你还挺怕这老头的吧？,そういえば、君はあの老人が結構怖いんだろう？,W,True
character,,,,,,,,,,,,,,,char_1504_cqbw,char_1507_Mephisto_1#3,2,,,,,,106,,,,False
name,我心情已经有些不太好了。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,107,我心情已经有些不太好了。,俺はもう少し機嫌が悪くなってきたぞ。,メフィスト,True
character,,,,,,,,,,,,,,,char_1504_cqbw,char_1507_Mephisto_1#3,1,,,,,,108,,,,False
name,哎呀，抱歉。,,,,,,,,,,,,,,W,,,,,,,,109,哎呀，抱歉。,あら、ごめんね。,W,True
name,不过在钓上大鱼之前，对吧。,,,,,,,,,,,,,,W,,,,,,,,110,不过在钓上大鱼之前，对吧。,でも、大物が釣れるまでは、だろう？,W,True
name,要么我们俩，就先相互忍耐一下吧？,,,,,,,,,,,,,,W,,,,,,,,111,要么我们俩，就先相互忍耐一下吧？,しばらくは二人で我慢し合うしかないね？,W,True
character,,,,,,,,,,,,,,,char_1504_cqbw,char_1507_Mephisto_1,2,,,,,,112,,,,False
name,哼。是啊。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,113,哼。是啊。,ふん。そうだな。,メフィスト,True
name,我先得解决这些小的。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,114,我先得解决这些小的。,まずはこいつら小物を片付けないとな。,メフィスト,True
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,115,,,,False
name,罗德岛的几位，出来吧。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,116,罗德岛的几位，出来吧。,ロドスの皆さん、出てきなさい。,メフィスト,True
name,——想要在我面前隐藏自己，是绝对不可能的哦。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,117,——想要在我面前隐藏自己，是绝对不可能的哦。,――私の前で隠れようなんて、絶対に無理だぞ。,メフィスト,True
blocker,,,,,,,,,0.6,,,,,,,,,1,0,0,0,true,118,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,119,,,,False
blocker,,,,,,,,,0.6,,,,,,,,,0,,,,true,120,,,,False
character,,,,,,,,,,,,,,,char_219_meteo_1,,,,,,,,121,,,,False
name,杰西卡，别！,,,,,,,,,,,,,,陨星,,,,,,,,122,杰西卡，别！,ジェシカ、だめだ！,アンブリエル,True
name,这可能是陷阱......！,,,,,,,,,,,,,,陨星,,,,,,,,123,这可能是陷阱......！,これは罠かもしれない……！,アンブリエル,True
character,,,,,,,,,,,,,,,char_259_Jessica_1#3,,,,,,,,124,,,,False
name,他发现我们了！必须——,,,,,,,,,,,,,,杰西卡,,,,,,,,125,他发现我们了！必须——,バレました！やらなきゃ――,ジェシカ,True
name,如果击倒敌人的领袖的话，我们......必须......！,,,,,,,,,,,,,,杰西卡,,,,,,,,126,如果击倒敌人的领袖的话，我们......必须......！,もし敵のリーダーを倒せれば、私たちは……絶対……！,ジェシカ,True
playsound,,$p_imp_grenade_n,,,,,,,,,,,,,,,,,,,,,127,,,,False
playsound,,$d_gen_explo_n,,,,,,,,,,,0.3,,,,,,,,,,128,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,129,,,,False
character,,,,,,,,,,,,,,,char_1507_Mephisto_1#5,,,,,,,,130,,,,False
name,嗯，果然在啊。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,131,嗯，果然在啊。,やっぱり、いるな。,メフィスト,True
name,是哪里来的小猫咪呢~,,,,,,,,,,,,,,梅菲斯特,,,,,,,,132,是哪里来的小猫咪呢~,どこのおチビちゃんかな〜,メフィスト,True
name,这里可不是让你随意玩耍的地方哦。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,133,这里可不是让你随意玩耍的地方哦。,ここは自由に遊ぶ場所じゃないぞ。,メフィスト,True
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,134,,,,False
name,喂，你们。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,135,喂，你们。,おい、お前たち。,メフィスト,True
character,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,136,,,,False
name,是！！,,,,,,,,,,,,,,整合运动成员,,,,,,,,137,是！！,はい！！,レユニオン構成員,True
character,,,,,,,,,,,,,,,char_1507_Mephisto_1,,,,,,,,138,,,,False
name,——分食丰盛的猎物之前——,,,,,,,,,,,,,,梅菲斯特,,,,,,,,139,——分食丰盛的猎物之前——,――豪華な獲物を分け合う前に――,メフィスト,True
name,先去尝尝小的吧。,,,,,,,,,,,,,,梅菲斯特,,,,,,,,140,先去尝尝小的吧。,まずは小物を味見してこい。,メフィスト,True
character,,,,,,,,,,,,,,,char_1002_nsabr_2,char_1002_nsabr_2,,,,,,,141,,,,False
name,噢噢，噢噢噢！！,,,,,,,,,,,,,,整合运动成员,,,,,,,,142,噢噢，噢噢噢！！,おおっ、おおおおっ！！,レユニオン構成員,True
character,,,,,,,,,,,,,,,char_193_frostl_1,,,,,,,,143,,,,False
name,呿！,,,,,,,,,,,,,,霜叶,,,,,,,,144,呿！,チッ！,ソーンズ,True
delay,,,,,,,,,,,,,,0.6,,,,,,,,,145,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,,true,146,,,,False
