command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,a,r,g,b,block,image,fadetime,time,name,name2,focus,Delay,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,width,height,initr,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,fadeout,screenadapt,index,text,jp_text,jp_name,text_match
name,你也感觉到了！她......再这样下去，整个救援队都会葬送在这里！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,你也感觉到了！她......再这样下去，整个救援队都会葬送在这里！,あなたも感じているでしょう！彼女……このままだと、救援隊全体がここで全滅してしまう！,ニアール,True
name,那个塔露拉......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,那个塔露拉......,あのタルラは……,ニアール,True
name,她是活生生的怪物！阿米娅！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,她是活生生的怪物！阿米娅！,彼女は生きている怪物よ！アーミヤ！,ニアール,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_148_nearl_1#3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,False
name,我们一起战斗的话，不会有问题的！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,我们一起战斗的话，不会有问题的！,一緒に戦えば、大丈夫です！,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,char_148_nearl_1#3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,False
name,那博士呢？你能保证博士的安全吗？,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,那博士呢？你能保证博士的安全吗？,ではドクターは？ドクターの安全を保証できるの？,ニアール,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,char_148_nearl_1#3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,False
name,......唔......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,......唔......,……う……,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,False
name,E4小队，我们留在这里断后！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,E4小队，我们留在这里断后！,E4小隊、ここで殿を務めるわ！,ニアール,True
name,一定要让阿米娅和博士，以及各个医疗小组安全撤离！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,一定要让阿米娅和博士，以及各个医疗小组安全撤离！,アーミヤとドクター、それからすべての医療部隊を必ず安全に撤退させるのよ！,ニアール,True
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,False
name,不，交给我和我的小队吧。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,不，交给我和我的小队吧。,いや、私と私の小隊に任せてくれ。,エース,True
character,,,,,,,,,,,,,,,,,char_014_riope,char_148_nearl_1#3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,False
name,Ace！现在难道是说这种话的时候吗！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,Ace！现在难道是说这种话的时候吗！,エース！今そんなことを言っている場合じゃないでしょう！,ニアール,True
character,,,,,,,,,,,,,,,,,char_014_riope,char_148_nearl_1#3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,False
name,我很冷静。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,我很冷静。,私は冷静だ。,エース,True
character,,,,,,,,,,,,,,,,,char_014_riope,char_148_nearl_1#3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,False
name,你难道没看到吗，她周围的东西，都在融化！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,你难道没看到吗，她周围的东西，都在融化！,見えないの？彼女の周りのもの、全部が溶けている！,ニアール,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,False
name,我不会留下你们独自战斗的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,我不会留下你们独自战斗的。,私はあなたたちを一人で戦わせたりしません。,アーミヤ,True
name,罗德岛......绝不会丢下你们的！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,罗德岛......绝不会丢下你们的！,ロドスは……絶対にみんなを見捨てたりしません！,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,False
name,阿米娅，时间宝贵！你必须撤退！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,阿米娅，时间宝贵！你必须撤退！,アーミヤ、時間がない！君は撤退しなければならない！,ドーベルマン,True
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,False
name,——你应该信任我们。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,——你应该信任我们。,——私たちを信じてほしい。,エース,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,False
name,我不能看着罗德岛的任何一个人牺牲！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,我不能看着罗德岛的任何一个人牺牲！,私はロドスの誰一人として犠牲にしたくありません！,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,False
name,想想任务目标，想想我们的目的！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,想想任务目标，想想我们的目的！,任務の目的を思い出しなさい、我々の目的を！,ドーベルマン,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,False
name,不是说这个的时候！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,不是说这个的时候！,今、そんな話してる場合じゃありません！,アーミヤ,True
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,False
name,——,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,——,——,タルラ,True
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,10,20,,,,,,,,,,,,,,,,,,,,,,51,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,52,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,53,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,54,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,55,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,56,,,,False
blocker,,,,,,,,,0,,,,true,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,False
name,——？热量......在......她手里......聚集？,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,——？热量......在......她手里......聚集？,——？熱が……彼女の手の中に……集まってる？,ニアール,True
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
name,她周身的景象......扭曲了？,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,她周身的景象......扭曲了？,彼女の周囲の景色が……歪んだ？,前衛オペレーター,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
name,不，那是她......加热了周围的空气！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,不，那是她......加热了周围的空气！,違う、それは彼女が……周囲の空気を加熱しているんだ！,ニアール,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,False
name,小心，她将要使用的法术......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,小心，她将要使用的法术......,気をつけて、彼女が使おうとしている術は……,アーミヤ,True
name,不对......不对！临光！！快回来！！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,不对......不对！临光！！快回来！！,違う……違う！ニアール！！早く戻って！！,アーミヤ,True
name,那不是......那个法术会把你——,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,那不是......那个法术会把你——,それは……その術はあなたを——,アーミヤ,True
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,False
background,,,,,,,,,,,,,,bg_cher_7,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,69,,,,False
blocker,,,,,,,,,0,,,,true,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,False
character,,,,,,,,,,,,,true,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,False
name,——安静。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,——安静。,——静かに。,タルラ,True
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,False
name,呜呃......！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,呜呃......！,うっ……！,ニアール,True
character,,,,,,,,,,,,,true,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,81,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,82,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,83,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,84,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,85,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,86,,,,False
blocker,,,,,,,,,0.1,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,False
name,哈，哈......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,哈，哈......,はぁ、はぁ……,ニアール,True
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,False
name,临光！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,临光！,ニアール！,ドーベルマン,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,False
name,咳......退后！我不要紧......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,咳......退后！我不要紧......,こほっ……下がって！私は大丈夫……,ニアール,True
name,只不过是......有点烫而已......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,只不过是......有点烫而已......,少し……熱いだけ……,ニアール,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,False
name,说什么......不要紧？,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,说什么......不要紧？,何を……大丈夫だって？,ドーベルマン,True
name,全身的铠甲没有一块是完好的，究竟哪里不要紧了？！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,全身的铠甲没有一块是完好的，究竟哪里不要紧了？！,鎧が全身ボロボロなのに、どこが大丈夫なんだ！？,ドーベルマン,True
name,你不能再与她战斗了！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,你不能再与她战斗了！,もう彼女と戦うことはできない！,ドーベルマン,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,False
name,我说了——退后！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,我说了——退后！,言ったはずだ——下がれ！,ニアール,True
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,False
name,临光！你这倔脾气......！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,临光！你这倔脾气......！,ニアール！この頑固者め……！,ドーベルマン,True
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,False
character,,,,,,,,,,,,,true,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,False
name,——哦？,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,——哦？,——あら？,タルラ,True
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,False
name,蹲下！,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,蹲下！,しゃがめ！,エース,True
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,113,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,114,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,115,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,116,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,117,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,118,,,,False
blocker,,,,,,,,,0.1,,,,false,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,False
name,咳，咳......又是什么把戏！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_014_riope,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,False
name,......不可见的火扫过了我们的头顶。,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,False
name,后撤。整个街区都在融化......,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,False
name,别做无谓的牺牲！,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_014_riope,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,False
name,......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,False
name,我是在和什么东西战斗？,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_014_riope,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,False
name,必须干扰她施术的过程......,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,False
name,狙击干员！瞄准目标敌人！,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,False
blocker,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,False
blocker,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,False
background,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,False
name,——,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,False
name,反抗会为大地带去希望。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,False
name,但反抗，改变不了你们的命运。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,False
character,,,,,,,,,,,,,,,,,char_014_riope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,False
name,射击！！,,,,,,,,,,,,,,,,Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,False
playsound,,$e_atk_arrow_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,False
blocker,,,,,,,,,0,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,False
name,切尔诺伯格已得解放。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,False
name,我们的工作已经完成，而我对你们产生了些许兴趣。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,False
name,什么——,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,False
name,不过，也就仅此而已。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,False
name,你们做出了错误的选择。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,False
name,罗德岛，你们该真正站在感染者这边。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,162,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,163,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,164,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,165,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,166,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,167,,,,False
blocker,,,,,,,,,0.1,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,False
blocker,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,False
background,,,,,,,,,,,,,,bg_cher_8,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,170,,,,False
blocker,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,False
name,怎么......回事？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,False
name,为什么整个广场......都被烧焦了？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,False
name,刚刚......发生了......什么......？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,False
