command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,x,y,xFrom,yFrom,xTo,yTo,duration,afrom,rfrom,gfrom,bfrom,xstrength,ystrength,vibrato,randomness,fadeout,effect,keep,initamount,amount,tiled,index,text,jp_text,jp_name,text_match
name,那时候我住宿舍。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,那时候我住宿舍。,その時は寮に住んでいた。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,False
name,所以你一次也没回来过。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,所以你一次也没回来过。,つまり、一度もここに戻ってこなかったってわけだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,False
name,我对这里没有一点留恋。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,我对这里没有一点留恋。,ここには少しも未練はない。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
name,一般嘴上这么说的人，心里头的事情多得很。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,一般嘴上这么说的人，心里头的事情多得很。,そうやって口にするやつほど、心の中には色んな思いを持ってるもんだ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,False
name,你对那个什么高价值目标，有头绪吗？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,你对那个什么高价值目标，有头绪吗？,その高価値目標ってやつ、何か心当たりは？,ホシグマ,True
name,老陈？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,老陈？,チェン？,ホシグマ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,False
delay,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,False
name,......,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,......,......,ホシグマ,True
name,又沉浸在自己的小世界里了。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,又沉浸在自己的小世界里了。,また自分の世界に浸ってるな。,ホシグマ,True
name,老陈，门口等你，走的时候叫我。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,老陈，门口等你，走的时候叫我。,チェン、入口で待ってるから、出る時は呼んでくれよ。,ホシグマ,True
stopmusic,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,91,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,94,,,,False
,玩具要摆放整齐。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,False
,不准走出家门。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,False
,和别人说话要经过允许。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,False
,没同意前不准直视大人的眼睛。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,100,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,False
playmusic,,$darkness01_loop,,,,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,False
background,,,,,coverall,bg_home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,105,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,False
name,......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,......,......,チェン,True
name,居然一直有在打扫。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,居然一直有在打扫。,ずっと掃除されていたとはな。,チェン,True
name,哼，一直空着这个房间留给我，真够宽容的，还是说觉得我是丧门星？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,哼，一直空着这个房间留给我，真够宽容的，还是说觉得我是丧门星？,ふん、ずっとこの部屋を私のために空けていたとは随分寛大だな。それとも私が厄をもたらすと思ってるか？,チェン,True
name,等等，照片，对，照片......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,等等，照片，对，照片......,待て、写真だ、そうだ、写真……,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,113,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,False
stopmusic,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,117,,,,False
,你得不到我的爱，一点也得不到。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,False
,对不起，很对不起，但我无法忍受你，光是看到你，我都恨到想要挠破自己的胳膊。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,False
,你们都让我无法忍受。我太自私了，我确实没法再坚持下去了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,False
,你们会明白的，总有一天。要恨就恨吧。我恨你，你也恨我。那是最好的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,123,,,,False
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,False
playmusic,,$darkness01_loop,,,,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,False
cameraeffect,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grayscale,true,0,1,,127,,,,False
image,,,,,,avg_5_photo,,,0,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,true,128,,,,False
blocker,,,,,,,,,0.3,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,129,,,,False
cameraeffect,,,,,,,,,18,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,Grayscale,,,0,,130,,,,False
name,在这。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,在这。,ここだ。,チェン,True
name,我还以为已经丢了，这么早的照片......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,我还以为已经丢了，这么早的照片......,もう失くしたと思っていた、こんな昔の写真……,チェン,True
name,不对......他们难道在找这个？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,不对......他们难道在找这个？,違う……まさか、やつらはこれを探しているのか？,チェン,True
name,怎么回事，整合运动究竟在做什么？难道你的大脑也出问题了吗？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,怎么回事，整合运动究竟在做什么？难道你的大脑也出问题了吗？,どうなってる、レユニオンは一体何をしている？お前の頭もおかしくなったのか？,チェン,True
name,我一定会帮你，但你在想什么？为什么是现在，为什么是这里？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,我一定会帮你，但你在想什么？为什么是现在，为什么是这里？,必ず助けてやるが、一体何を考えている？なぜ今、なぜここなんだ？,チェン,True
name,呵......也是。你不会回答我。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,呵......也是。你不会回答我。,は……そうだな。お前は答えてはくれないか。,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,False
blocker,,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,138,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,False
background,,,,,coverall,bg_uptown_2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,,,,,,142,,,,False
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,False
name,啊，你终于出来了。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,啊，你终于出来了。,ああ、やっと出てきたか。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,False
name,走。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,走。,行くぞ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,False
name,有头绪了？还要再玩会儿毛线球什么的不？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,有头绪了？还要再玩会儿毛线球什么的不？,何かつかめたか？それとももう少し毛糸玉で遊ぶか？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,False
name,你还有心思开玩笑。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,你还有心思开玩笑。,まだ冗談を言う余裕があるのか。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,False
name,我觉得你心情比刚才好上了那么一点。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,我觉得你心情比刚才好上了那么一点。,さっきより少し機嫌が良くなった気がするよ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,False
name,就像你说的，也许我有些头绪了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,就像你说的，也许我有些头绪了。,お前の言う通り、少しは手がかりが掴めたのかもな。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,False
name,对了，根据报告，周遭的整合运动确实溃散了，原先分配好的警力正在驱赶他们。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,对了，根据报告，周遭的整合运动确实溃散了，原先分配好的警力正在驱赶他们。,そうだ、報告によると、周囲のレユニオンは確かに崩れ始めている。元々配置されていた警察が追い払っているよ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,False
name,那就好。我们的道路又畅通了一些，也更接近目标了。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,那就好。我们的道路又畅通了一些，也更接近目标了。,それなら良い。我たちの道が少し開けた、目標にも近づけたな。,チェン,True
name,近卫局诸位，整队出发！让我们去把龙门拿回来！,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,近卫局诸位，整队出发！让我们去把龙门拿回来！,近衛局の諸君、隊列を整えて出発だ！龍門を取り戻しに行くぞ！,チェン,True
delay,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,162,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,False
