command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
decision,闹得还真大啊。,,3,3,,,,1;2;3,,51,闹得还真大啊。,ずいぶんと騒がしいな。,,True
predicate,,,0,,1,,,,,52,,,,True
character,,char_017_homura_3#8,0,,,,,,,53,,,char_017_homura_3#8,True
name,哈，小意思。,煌,0,,,,,,,54,哈，小意思。,はっ、こんなの朝飯前さ。,煌,True
name,下次让你看点更厉害的，那招“在不弄断骨头的情况下把手臂反折九十度”怎么样？,煌,0,,,,,,,55,下次让你看点更厉害的，那招“在不弄断骨头的情况下把手臂反折九十度”怎么样？,次はもっとすごい技を見せてやるよ。「骨を折らずに腕を九十度逆方向に曲げる」ってやつ、どうだ？,煌,True
predicate,,,0,,2,,,,,56,,,,True
character,,char_017_homura_3#4,0,,,,,,,57,,,char_017_homura_3#4,True
name,噫，你怎么那种表情......,煌,0,,,,,,,58,噫，你怎么那种表情......,うわ、お前なんだその顔は……,煌,True
name,你在罗德岛也有段时间了吧，难道没见过几个会打架的人吗？,煌,0,,,,,,,59,你在罗德岛也有段时间了吧，难道没见过几个会打架的人吗？,お前もロドスにいる時間長いだろ、ケンカ強い奴何人か見てきたんじゃないのか？,煌,True
name,跟他们比起来，我算心慈手软的了。,煌,0,,,,,,,60,跟他们比起来，我算心慈手软的了。,あいつらに比べたら、俺なんてまだ優しい方だぜ。,煌,True
predicate,,,0,,3,,,,,61,,,,True
character,,char_017_homura_3#4,0,,,,,,,62,,,char_017_homura_3#4,True
name,那肯定，你看我像那种藏着捏着干活的人吗？,煌,0,,,,,,,63,那肯定，你看我像那种藏着捏着干活的人吗？,そりゃそうだろ。俺がこそこそやるようなタイプに見えるか？,煌,True
name,要是能把他们吓破胆，不过多久其他人就会不攻自破了。,煌,0,,,,,,,64,要是能把他们吓破胆，不过多久其他人就会不攻自破了。,奴らをビビらせりゃ、ほかの連中も勝手に崩れるさ。,煌,True
name,而且不把场面弄大点，不觉得对不起自己累出的一身汗吗？,煌,0,,,,,,,65,而且不把场面弄大点，不觉得对不起自己累出的一身汗吗？,それに派手にやらなきゃ、こっちの苦労が報われないだろ？,煌,True
predicate,,,0,,1;2;3,,,,,66,,,,True
dialog,,,0,,,,,,,67,,,,True
character,,,0,,,,,,,68,,,,True
playsound,,,0,,,,,,,69,,,,True
character,,char_002_amiya_1#3,0,,,,,,,70,,,char_002_amiya_1#3,True
delay,,,0,,,,,,,71,,,,True
name,别给博士灌输这些呀......,阿米娅,0,,,,,,,72,别给博士灌输这些呀......,ドクターにこんなことを教えないでください……,アーミヤ,True
character,,char_002_amiya_1#3,0,,,2,,,char_017_homura_3#7,73,,,char_002_amiya_1#3,True
camerashake,,,0,,,,,,,74,,,,True
name,小兔子！！,煌,0,,,,,,,75,小兔子！！,ウサギちゃん！！,煌,True
character,,char_002_amiya_1#5,0,,,1,,,char_017_homura_3#7,76,,,char_002_amiya_1#5,True
name,也别一见面就把我抱起来啊！！,阿米娅,0,,,,,,,77,也别一见面就把我抱起来啊！！,会ったばかりで抱き上げないでください！！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,char_017_homura_3#7,78,,,char_002_amiya_1#5,True
name,怎么会有这么软的脸蛋......怎么会！别挣扎嘛，让我再多摸摸，又不会少块肉！,煌,0,,,,,,,79,怎么会有这么软的脸蛋......怎么会！别挣扎嘛，让我再多摸摸，又不会少块肉！,なんでこんなにほっぺが柔らかいんだ……ホントに！じっとしてろよ、もうちょっと触らせろって、減るもんでもないだろ！,煌,True
character,,char_002_amiya_1#5,0,,,1,,,char_017_homura_3#7,80,,,char_002_amiya_1#5,True
name,煌......憋嗫叻筷厅吓！,阿米娅,0,,,,,,,81,煌......憋嗫叻筷厅吓！,煌……やめてくださいってば！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,char_017_homura_3#7,82,,,char_002_amiya_1#5,True
name,哎。,煌,0,,,,,,,83,哎。,あー。,煌,True
dialog,,,0,,,,,,,84,,,,True
character,,,0,,,,,,,85,,,,True
character,,char_002_amiya_1#5,0,,,,,,,86,,,char_002_amiya_1#5,True
name,我们才分别行动不到一个小时，你这是什么反应啊！严肃点！,阿米娅,0,,,,,,,87,我们才分别行动不到一个小时，你这是什么反应啊！严肃点！,私たちが別々に行動していたのは、まだ一時間も経っていませんよ。何なんですか、その反応は！もっと真面目にしてください！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,char_017_homura_3#7,88,,,char_002_amiya_1#5,True
name,真是不可爱的小孩。,煌,0,,,,,,,89,真是不可爱的小孩。,本当にかわいくない子だな。,煌,True
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#7,90,,,char_002_amiya_1#7,True
name,......,阿米娅,0,,,,,,,91,......,......,アーミヤ,True
name,我受够了......！,阿米娅,0,,,,,,,92,我受够了......！,もう我慢できません……！,アーミヤ,True
camerashake,,,0,,,,,,,93,,,,True
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#10,94,,,char_002_amiya_1#7,True
name,不，别，我只是在开玩笑！可别再往我脑袋里塞些什么奇怪的情绪了，那种惩罚吃一次都嫌多了！,煌,0,,,,,,,95,不，别，我只是在开玩笑！可别再往我脑袋里塞些什么奇怪的情绪了，那种惩罚吃一次都嫌多了！,いや、待てって、冗談だって！頼むから変な感情を俺の頭に送り込まないでくれよ、あんな罰は一回でもうたくさんだ！,煌,True
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,96,,,char_002_amiya_1#7,True
name,等等。,煌,0,,,,,,,97,等等。,待て。,煌,True
name,你身边那位？,煌,0,,,,,,,98,你身边那位？,お前のそばにいるのは？,煌,True
dialog,,,0,,,,,,,99,,,,True
character,,,0,,,,,,,100,,,,True
playsound,,,0,,,,,,,101,,,,True
character,,char_367_swllow_1,0,,,,,,,102,,,char_367_swllow_1,True
delay,,,0,,,,,,,103,,,,True
name,你好，我是......,灰喉,0,,,,,,,104,你好，我是......,こんにちは、私は……,グレースロート,True
character,,char_017_homura_3#5,0,,,1,,,char_367_swllow_1,105,,,char_017_homura_3#5,True
name,我知道你是谁。,煌,0,,,,,,,106,我知道你是谁。,あんたが誰かは知ってるよ。,スワイヤー,True
name,下次你再对我们感染者同胞说那种话，我会撕掉你半张脸。,煌,0,,,,,,,107,下次你再对我们感染者同胞说那种话，我会撕掉你半张脸。,もう一度うちの感染者の仲間にそんなことを言ったら、顔の半分ひき裂いてやるよ。,スワイヤー,True
character,,char_002_amiya_1#4,0,,,1,,,char_017_homura_3#5,108,,,char_002_amiya_1#4,True
name,煌！,阿米娅,0,,,,,,,109,煌！,スワイヤーさん！,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,char_017_homura_3#5,110,,,char_002_amiya_1#4,True
name,对不起，阿米娅。,煌,0,,,,,,,111,对不起，阿米娅。,悪かったな、アーミヤ。,スワイヤー,True
name,但我还是要警告她，而且绝不会改口。,煌,0,,,,,,,112,但我还是要警告她，而且绝不会改口。,でも警告するのは譲れないし、言い方も変えないよ。,スワイヤー,True
character,,char_367_swllow_1#3,0,,,,,,,113,,,char_367_swllow_1#3,True
name,......,灰喉,0,,,,,,,114,......,……,グレースロート,True
character,,char_002_amiya_1#4,0,,,2,,,char_017_homura_3#5,115,,,char_002_amiya_1#4,True
name,先走了。下处目标点会合。,煌,0,,,,,,,116,先走了。下处目标点会合。,先に行ってるよ。次の目標地点で合流だ。,スワイヤー,True
character,,,0,,,,,,,117,,,,True
dialog,,,0,,,,,,,118,,,,True
playsound,,,0,,,,,,,119,,,,True
delay,,,0,,,,,,,120,,,,True
character,,char_002_amiya_1#1,0,,,1,,,char_367_swllow_1,121,,,char_002_amiya_1#1,True
name,灰喉，煌她可能误会了你。,阿米娅,0,,,,,,,122,灰喉，煌她可能误会了你。,グレースロートさん、スワイヤーさんはあなたを誤解しているかもしれません。,アーミヤ,True
character,,char_002_amiya_1#1,0,,,2,,,char_367_swllow_1#3,123,,,char_002_amiya_1#1,True
name,不要紧。毕竟我真的说过那些话。,灰喉,0,,,,,,,124,不要紧。毕竟我真的说过那些话。,大丈夫だ。本当にああ言ったからな。,グレースロート,True
character,,char_002_amiya_1#1,0,,,1,,,char_367_swllow_1#3,125,,,char_002_amiya_1#1,True
name,她没理由用那时的事情去批评现在的你。,阿米娅,0,,,,,,,126,她没理由用那时的事情去批评现在的你。,あの時のことを理由に、今のあなたを批判するべきではありません。,アーミヤ,True
character,,char_002_amiya_1#1,0,,,2,,,char_367_swllow_1,127,,,char_002_amiya_1#1,True
name,谁知道呢，我真的改变看法了吗？我自己也不知道。,灰喉,0,,,,,,,128,谁知道呢，我真的改变看法了吗？我自己也不知道。,どうだろうな、考えが本当に変わったのか……自分でもわからない。,グレースロート,True
character,,char_002_amiya_1#4,0,,,1,,,char_367_swllow_1,129,,,char_002_amiya_1#4,True
name,......,阿米娅,0,,,,,,,130,......,……,アーミヤ,True
decision,所以你更要做些什么了。,,3,1,,,,1;2;3,,131,所以你更要做些什么了。,だからこそ、あなたは何かしなければならないのです。,,True
decision,......,,3,2,,,,1;2;3,,132,......,……,,True
decision,那你现在参与行动，真的好吗？,,3,3,,,,1;2;3,,133,那你现在参与行动，真的好吗？,それでも今、行動に参加しても本当にいいのか？,,True
predicate,,,0,,1;2;3,,,,,134,,,,True
character,,char_367_swllow_1,0,,,,,,,135,,,char_367_swllow_1,True
name,我就是因为想做些什么才来的，不管那位煌干员怎么说，怎么做。,灰喉,0,,,,,,,136,我就是因为想做些什么才来的，不管那位煌干员怎么说，怎么做。,私は何かをしたくて来たんだ。スワイヤーオペレーターが何と言おうと、何をしようと関係ない。,グレースロート,True
character,,char_002_amiya_1#4,0,,,1,,,char_367_swllow_1,137,,,char_002_amiya_1#4,True
name,欸......,阿米娅,0,,,,,,,138,欸......,ええと……,アーミヤ,True
dialog,,,0,,,,,,,139,,,,True
character,,,0,,,,,,,140,,,,True
decision,（阿米娅......）,,1,1,,,,1,,141,（阿米娅......）,（アーミヤ……）,,True
predicate,,,0,,1,,,,,142,,,,True
character,,char_002_amiya_1#1,0,,,,,,,143,,,char_002_amiya_1#1,True
name,（嗯......作为非感染者，罗德岛现在的处境可能会让灰喉她感到迷茫。）,阿米娅,0,,,,,,,144,（嗯......作为非感染者，罗德岛现在的处境可能会让灰喉她感到迷茫。）,（はい……非感染者として、今のロドスの状況はグレースロートさんを戸惑わせているのかもしれません。）,アーミヤ,True
name,（这次行动，也许能让她做出决定......无论是离开还是留下。）,阿米娅,0,,,,,,,145,（这次行动，也许能让她做出决定......无论是离开还是留下。）,（今回の作戦で、彼女が決断を下せるかもしれません……去るか、残るかに関わらず。）,アーミヤ,True
name,（但她习惯了服从命令，很少表露自己的想法，有时候也会口出惊人......）,阿米娅,0,,,,,,,146,（但她习惯了服从命令，很少表露自己的想法，有时候也会口出惊人......）,（でも、彼女は命令に従うことに慣れていて、自分の考えをあまり表に出しません。時々驚くようなことも言いますが……）,アーミヤ,True
name,（她的情感里没有恶意。她只是需要机会认清自己。）,阿米娅,0,,,,,,,147,（她的情感里没有恶意。她只是需要机会认清自己。）,（彼女に悪意はありません。ただ、自分自身を見つめ直す機会が必要なのです。）,アーミヤ,True
name,（不过她的实力非常可靠，博士你可以信任她。虽然我们不一定能帮到她，但她一定能帮到你。）,阿米娅,0,,,,,,,148,（不过她的实力非常可靠，博士你可以信任她。虽然我们不一定能帮到她，但她一定能帮到你。）,（ですが、彼女の実力はとても頼りになります。ドクター、彼女を信じてください。私たちが彼女の力になれるかは分かりませんが、彼女はきっとドクターのお力になれるはずです。）,アーミヤ,True
character,,char_002_amiya_1#6,0,,,,,,,149,,,char_002_amiya_1#6,True
name,咦......嘉维尔去哪了？,阿米娅,0,,,,,,,150,咦......嘉维尔去哪了？,あれ……ガヴィルさんはどこに行ったのでしょうか？,アーミヤ,True
decision,按捺不住冲动，去殴打敌人了？,,3,1,,,,1;2;3,,151,按捺不住冲动，去殴打敌人了？,衝動を抑えきれず、敵を殴りに行ったのか？,,True
decision,......,,3,2,,,,1;2;3,,152,......,……,,True
decision,她可能想造成些不必要的破坏。,,3,3,,,,1;2;3,,153,她可能想造成些不必要的破坏。,彼女は余計な破壊を引き起こしたいのかもしれない。,,True
predicate,,,0,,1;2;3,,,,,154,,,,True
character,,char_002_amiya_1#5,0,,,,,,,155,,,char_002_amiya_1#5,True
name,这，不好了！,阿米娅,0,,,,,,,156,这，不好了！,こ、これは大変です！,アーミヤ,True
name,不对，是谁向博士你这么评价她的，有些过分，虽然事实也确实如此......,阿米娅,0,,,,,,,157,不对，是谁向博士你这么评价她的，有些过分，虽然事实也确实如此......,違います、博士に彼女をこんな風に評価したのは誰ですか……ちょっと言い過ぎですが、まあ実際その通りとも言えますが……,アーミヤ,True
name,但我们确实不能在这个时间点出差错。赶快去下个巡逻点向她发送联络信号吧。,阿米娅,0,,,,,,,158,但我们确实不能在这个时间点出差错。赶快去下个巡逻点向她发送联络信号吧。,ですが、今このタイミングで失敗するわけにはいきません。すぐに次の巡回ポイントに行って、彼女に連絡信号を送りましょう。,アーミヤ,True
name,即使她的行动都在规划之内，但没人监督的话，还是会造成很可怕的后果......,阿米娅,0,,,,,,,159,即使她的行动都在规划之内，但没人监督的话，还是会造成很可怕的后果......,彼女の行動がすべて計画通りであっても、誰も監督しなければ、恐ろしい結果を招くかもしれません……,アーミヤ,True
decision,其他的小队呢？,,1,1,,,,1,,160,其他的小队呢？,他の部隊は？,,True
predicate,,,0,,1,,,,,161,,,,True
character,,char_002_amiya_1#1,0,,,,,,,162,,,char_002_amiya_1#1,True
name,其他小队有精英干员们代为指挥，他们也会向我们报告战况的，放心吧。,阿米娅,0,,,,,,,163,其他小队有精英干员们代为指挥，他们也会向我们报告战况的，放心吧。,他の部隊にはエリートオペレーターたちが指揮を任されていますし、彼らも状況を私たちに報告してくれますので、ご安心ください。,アーミヤ,True
name,现在，我们已经处于联合作战中最关键的一环。这会是龙门决定性的一战。,阿米娅,0,,,,,,,164,现在，我们已经处于联合作战中最关键的一环。这会是龙门决定性的一战。,今、私たちは合同作戦の中でも最も重要な段階にいます。これは龍門にとって決定的な戦いとなるでしょう。,アーミヤ,True
decision,陈警司呢？,,1,1,,,,1,,165,陈警司呢？,チェン警司は？,,True
predicate,,,0,,1,,,,,166,,,,True
dialog,,,0,,,,,,,167,,,,True
blocker,,,0,,,,,,,168,,,,True
image,,,0,,,,avg_6_21,,,169,,,,True
blocker,,,0,,,,,,,170,,,,True
character,,,0,,,,,,,171,,,,True
name,她有自己的指挥任务。,阿米娅,0,,,,,,,172,她有自己的指挥任务。,彼女には自分の指揮任務があります。,アーミヤ,True
name,依照我们和近卫局的规划，作为特别督查组的组长，陈警司将带领近卫局的精锐部队，尽可能地阻挡整合运动的进攻性力量。,阿米娅,0,,,,,,,173,依照我们和近卫局的规划，作为特别督查组的组长，陈警司将带领近卫局的精锐部队，尽可能地阻挡整合运动的进攻性力量。,私たちと近衛局の計画に基づき、特別督察組の組長として、チェン警司は近衛局の精鋭部隊を率いて、可能な限りインテグラ運動の攻撃勢力を阻止します。,アーミヤ,True
name,一方面，她要“引导”整合运动主要部队的行动方向，逼迫他们前往指定位置；另一方面，她也要尽力阻止其他整合运动小队进入贫民区。,阿米娅,0,,,,,,,174,一方面，她要“引导”整合运动主要部队的行动方向，逼迫他们前往指定位置；另一方面，她也要尽力阻止其他整合运动小队进入贫民区。,一方で、彼女はインテグラ運動の主力部隊の進行方向を“誘導”し、指定地点へと追いやります。また、他のインテグラ運動チームがスラムに入ることも全力で阻止します。,アーミヤ,True
image,,,0,,,,avg_6_22,,,175,,,,True
name,而罗德岛会沿各个巡逻点前进，在行进过程中帮助近卫局其他队伍消灭残余的整合运动，促使整合运动放弃战斗。,阿米娅,0,,,,,,,176,而罗德岛会沿各个巡逻点前进，在行进过程中帮助近卫局其他队伍消灭残余的整合运动，促使整合运动放弃战斗。,ロドスは各巡回ポイントを進みながら、道中で近衛局の他の部隊を支援し、残存するインテグラ運動を排除、彼らに戦闘放棄を促します。,アーミヤ,True
name,最后，我们会到达预定地点，贫民区和近卫局一同击溃整合运动的主力部队。,阿米娅,0,,,,,,,177,最后，我们会到达预定地点，贫民区和近卫局一同击溃整合运动的主力部队。,最終的には、私たちは予定地点に到達し、スラムと近衛局とともにインテグラ運動の主力部隊を打ち破ります。,アーミヤ,True
name,在这种规模的行动中，罗德岛能做的不多，但我们会尽力完成合约内容。,阿米娅,0,,,,,,,178,在这种规模的行动中，罗德岛能做的不多，但我们会尽力完成合约内容。,この規模の作戦では、ロドスができることは多くありませんが、契約内容を全力で達成します。,アーミヤ,True
name,至于一些我们和近卫局之间的合作问题......博士，我保证会给罗德岛的各位一个答复。,阿米娅,0,,,,,,,179,至于一些我们和近卫局之间的合作问题......博士，我保证会给罗德岛的各位一个答复。,近衛局との協力に関する問題については……ドクター、必ずロドスの皆さんにご報告いたします。,アーミヤ,True
name,不过博士，有件事，也许只有你能做到。,阿米娅,0,,,,,,,180,不过博士，有件事，也许只有你能做到。,ですがドクター、一つだけ、あなただけができることがあるかもしれません。,アーミヤ,True
dialog,,,0,,,,,,,181,,,,True
blocker,,,0,,,,,,,182,,,,True
image,,,0,,,,,,,183,,,,True
blocker,,,0,,,,,,,184,,,,True
decision,交给我了！,,3,1,,,,1;2;3,,185,交给我了！,任せて！,,True
decision,......,,3,2,,,,1;2;3,,186,......,……,,True
decision,我是不是该表现的严肃点？,,3,3,,,,1;2;3,,187,我是不是该表现的严肃点？,もっと真面目に振る舞うべきかな？,,True
predicate,,,0,,1,,,,,188,,,,True
character,,char_002_amiya_1#2,0,,,,,,,189,,,char_002_amiya_1#2,True
name,嘿嘿，嗯，,阿米娅,0,,,,,,,190,嘿嘿，嗯，,えへへ、うん、,アーミヤ,True
name,嗯......不过，也不是那种强求你去努力表现自己的事。,阿米娅,0,,,,,,,191,嗯......不过，也不是那种强求你去努力表现自己的事。,うーん……でも、無理に自分を頑張って演じることではありませんからね。,アーミヤ,True
predicate,,,0,,2,,,,,192,,,,True
character,,char_002_amiya_1#1,0,,,,,,,193,,,char_002_amiya_1#1,True
name,欸......别不说话呀！,阿米娅,0,,,,,,,194,欸......别不说话呀！,え……黙らないでくださいよ！,アーミヤ,True
name,那，那我说了？,阿米娅,0,,,,,,,195,那，那我说了？,そ、そうですか、私が言いましたよ？,アーミヤ,True
name,好歹表个态呀博士......！,阿米娅,0,,,,,,,196,好歹表个态呀博士......！,せめて反応を見せてください、ドクター……！,アーミヤ,True
predicate,,,0,,3,,,,,197,,,,True
character,,char_002_amiya_1#5,0,,,,,,,198,,,char_002_amiya_1#5,True
name,不用，不用啦！,阿米娅,0,,,,,,,199,不用，不用啦！,大丈夫です、大丈夫ですよ！,アーミヤ,True
name,这件事可能也不能太严肃哦！,阿米娅,0,,,,,,,200,这件事可能也不能太严肃哦！,この件はあまり真剣になりすぎないほうがいいですよ！,アーミヤ,True
predicate,,,0,,1;2;3,,,,,201,,,,True
character,,char_002_amiya_1#1,0,,,,,,,202,,,char_002_amiya_1#1,True
name,......我会联系煌，让她保护你。会合前这一小段时间，也麻烦你，照看一下煌。,阿米娅,0,,,,,,,203,......我会联系煌，让她保护你。会合前这一小段时间，也麻烦你，照看一下煌。,……私がホシグマさんに連絡して、あなたを守ってもらいます。合流までのわずかな時間ですが、あなたにもホシグマさんのお世話をお願いしたいのです。,アーミヤ,True
decision,照看她？你是不是对我有什么误会？,,3,1,,,,1;2;3,,204,照看她？你是不是对我有什么误会？,彼女の世話？君は僕に何か誤解してるんじゃないのか？,,True
decision,......,,3,2,,,,1;2;3,,205,......,……,,True
decision,这是我第一次知道我甚至有能力保护精英干员。,,3,3,,,,1;2;3,,206,这是我第一次知道我甚至有能力保护精英干员。,自分にエリートオペレーターを守る力があるなんて、初めて知ったよ。,,True
predicate,,,0,,1;2;3,,,,,207,,,,True
character,,char_002_amiya_1#3,0,,,,,,,208,,,char_002_amiya_1#3,True
name,啊......不是说武力上的！是说心理上的那种照看。,阿米娅,0,,,,,,,209,啊......不是说武力上的！是说心理上的那种照看。,あっ……戦闘面のことじゃないですよ！精神面でのお世話のことです。,アーミヤ,True
name,有些时候，罗德岛必须与感染者作战。,阿米娅,0,,,,,,,210,有些时候，罗德岛必须与感染者作战。,時には、ロドスは感染者と戦わなければならないこともあります。,アーミヤ,True
name,尤其是现在。我们和龙门间的合作已经出现了一些隔阂。,阿米娅,0,,,,,,,211,尤其是现在。我们和龙门间的合作已经出现了一些隔阂。,特に今はそうです。私たちと龍門の協力関係にも溝が生じていますから。,アーミヤ,True
name,虽然煌是罗德岛赖以生存的精英作战干员之一，心理要素却也会在一定程度上影响她的发挥。,阿米娅,0,,,,,,,212,虽然煌是罗德岛赖以生存的精英作战干员之一，心理要素却也会在一定程度上影响她的发挥。,ホシグマさんはロドスの生存を支えるエリートオペレーターの一人ですが、精神面も彼女の実力に影響を与えるのです。,アーミヤ,True
name,正因为她坚定地站在我们这边，感染者的遭遇才更有可能左右她的情感状态。,阿米娅,0,,,,,,,213,正因为她坚定地站在我们这边，感染者的遭遇才更有可能左右她的情感状态。,彼女が私たちの側にしっかり立っているからこそ、感染者の状況が彼女の感情を左右しやすいのです。,アーミヤ,True
name,趁这个机会，博士也可以好好了解下她。,阿米娅,0,,,,,,,214,趁这个机会，博士也可以好好了解下她。,この機会に、ドクターもぜひ彼女をよく知ってください。,アーミヤ,True
name,和她多说些感谢的话，比如说，“谢谢你在废城救了我们”之类的，她会很受用的！,阿米娅,0,,,,,,,215,和她多说些感谢的话，比如说，“谢谢你在废城救了我们”之类的，她会很受用的！,彼女に「廃墟の都市で助けてくれてありがとう」など、感謝の言葉をたくさん伝えてあげてください、とても喜ぶはずですよ！,アーミヤ,True
decision,我知道了！,,3,1,,,,1;2;3,,216,我知道了！,わかった！,,True
