command,text,name,focus,image,name2,jp_text,jp_name
name,......陈sir，星熊督察她好像在向你招手。,近卫局成员,,,,……チェン警部、星熊督察があなたに手を振っています。,近衛局メンバー
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
delay,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#1,,,,,
name,医师，跟我来！,陈,,,,医師、私についてきて！,チェン
character,,char_010_chen_1#1,1,,char_136_hsguma,,
name,星熊，你刚才还向那些整合运动问了什么？,陈,,,,星熊、さっきレユニオンに何を訊ねたんだ？,チェン
character,,char_010_chen_1#1,2,,char_136_hsguma,,
name,问他们仓库是不是陷阱。,星熊,,,,倉庫が罠かどうかを聞いた。,星熊
character,,char_010_chen_1#1,1,,char_136_hsguma,,
name,如果全部都是爆破物的话——,陈,,,,もし全部爆発物だったら――,チェン
character,,char_010_chen_1#1,2,,char_136_hsguma,,
name,我就把他们一个一个丢进去。,星熊,,,,一人ずつ中に放り込んでやる。,星熊
character,,char_010_chen_1#1,1,,char_136_hsguma,,
name,所以呢？,陈,,,,それで？,チェン
character,,char_010_chen_1#1,2,,char_136_hsguma,,
name,没有。阿发被埋伏了以后才逃进去的。整合运动他们原本就埋伏在附近。,星熊,,,,いや。アファは待ち伏せされた後に逃げ込んだんだ。レユニオンは元々近くに待ち伏せしていた。,星熊
name,老陈，你拉右边门。我拉左边。,星熊,,,,チェン、あなたは右側の扉を引いて。私は左を引く。,星熊
dialog,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_010_chen_1#1,1,,char_136_hsguma,,
name,......似乎被卡住了，怎么拉也没反应。等我划个口子出来。,陈,,,,……どうやら引っかかってるみたいで、いくら引いても開かないな。切り口を作ってみる。,チェン
character,,char_136_hsguma,,,,,
name,算了，我撕开就行。,星熊,,,,もういい、私が引き裂くよ。,星熊
name,（咆哮）！,星熊,,,,（咆哮）！,星熊
character,,,,,,,
dialog,,,,,,,
camerashake,,,,,,,
character,,char_010_chen_1#1,,,,,
name,开了！,陈,,,,開いた！,チェン
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
background,,,,bg_storehouse,,,
blocker,,,,,,,
character,,char_010_chen_1#4,,,,,
name,XR02，告诉我你的位置！XR02！,陈,,,,XR02、居場所を教えてくれ！XR02！」,チェン
playsound,,,,,,,
character,,char_010_chen_1#4,,,,,
name,！,陈,,,,！,チェン
name,XR02！,陈,,,,XR02！」,チェン
character,,,,,,,
name,陈sir......我听见战斗的声音，仓库大门似乎也......破了。可能是整合运动。我会处理好自己......,线人,,,,チェン警部……戦闘音が聞こえて、倉庫の扉も……壊れたみたいだ。レユニオンかもしれない。自分のことは自分でなんとかする……,情報屋
character,,char_010_chen_1#4,,,,,
name,不，那是我！你别挂断！,陈,,,,違う、それは私だ！切るな！」,チェン
character,,,,,,,
name,是陈sir吗？那太好了......我在......最里面。,线人,,,,チェン警部ですか？それはよかった……私は……一番奥にいる。,情報屋
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
image,,,,bg_5_3end1,,,
blocker,,,,,,,
imagetween,,,,,,,
name,你的伤......你的眼睛怎么回事？,陈,,,,怪我が……目はどうなってるんだ？,チェン
name,不小心中了法术。没事，不妨碍，我，咳，给你东西。,线人,,,,不注意で術を食らった。大丈夫だ、問題ない、俺は、ゲホッ、ものを渡す……,情報屋
name,医师，给他止血！,陈,,,,医師、止血してやってくれ！」,チェン
name,不。陈sir，不用了。我知道......,线人,,,,いや。チェン警部、いいんだ。俺はわかってる……,情報屋
name,多话！,陈,,,,黙れ！」,チェン
name,是真的。看到我中了几箭了吗？我瞎了，也不想再动了。痛，我够了。我很累。,线人,,,,本当だ。俺が何本も矢を受けたの見ただろ？もう目も見えないし、動きたくもない。痛い、もう十分だ。とても疲れた。,情報屋
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#4,2,,avg_npc_013,,
name,拿好，陈sir......S249TA，F106。,线人,,,,持っておけ、チェン警部……S249TA、F106。,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,49. 位置我记住了。,陈,,,,49。場所は覚えた。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,纸上是细节。整合运动渗透感染者聚落后的情报，没有发给其他头目，单线传递......一定是特殊目标。你得看看，越快越好。,线人,,,,紙には詳細が書いてある。レユニオンが感染者の集落に潜入した情報だ。他のボスには送らず、一本線で伝えた……特別なターゲットに違いない。できるだけ早く目を通してくれ。,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,好。,陈,,,,わかった。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,咳......我可是，花了很大功夫才拿到......算了，陈sir，我没想到会有这天。,线人,,,,ゲホ……苦労して手に入れたのに……まあいい、チェン警部、こんな日が来るとは思わなかった。,情報屋
name,虽然我起到作用了，可我没想到会是以这种方式。,线人,,,,一応役に立ったけど、こういう形だとは思わなかったな。,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,我们都没想到。因为你的努力，我们才有机会阻止敌人。,陈,,,,私たちも思ってなかった。君の頑張りがあったから、敵を止めるチャンスができたんだ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,哈哈，咳，我没喜欢过龙门，龙门也没喜欢过我。,线人,,,,ハハ、ゲホ、私は龍門が好きになったことはないし、龍門も私を好きになったことはない。,情報屋
name,但现在，我居然给整个龙门做了点什么，一个街头仔能做到这步，值喇。,线人,,,,でも今、私が龍門のために何かをしたなんて、ストリートのガキがここまでやれるなら十分だな。,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,中水三杰也算街头仔？,陈,,,,中水三傑もストリートのガキなのか？,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,有鬼姐在，我永远都是街头仔。,线人,,,,鬼お姉さんがいる限り、私は永遠にストリートのガキですよ。,情報屋
name,......,线人,,,,……,情報屋
name,......陈sir，鬼姐她还好吗？还在当差吗？,线人,,,,……チェン警部、鬼お姉さんは元気ですか？まだ働いてますか？,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,还在。我和她搭档很长时间了。,陈,,,,まだいるよ。長いこと一緒に組んでるんだ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,陈sir，鬼姐她......太耿直了。她在会里的时候没人，咳咳，敢动她。,线人,,,,チェン警部、鬼お姉さんは……あまりに真っ直ぐなんだ。ギャングにいた時は、ゲホッ、誰も手を出せなかった。,情報屋
name,但她斗不过龙门的大人物。你一定得看好她。,线人,,,,でも龍門の大物には敵わない。彼女をちゃんと見ててやってくれ。,情報屋
name,鬼姐绝对不能丢架，龙门那些趾高气扬的富人别想因为她的出身欺侮她！,线人,,,,鬼お姉さんは絶対に恥をかかせるな。龍門の偉そうな金持ちたちに彼女の出自で侮辱させないでくれ！,情報屋
name,我只求你这一件事。就这一件。咳......,线人,,,,お願いはそれだけだ。本当にそれだけ。ゲホ……,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,不会的。星熊很强，没人能动得了她。,陈,,,,そんなことはない。星熊は強い、誰も彼女を傷つけられない。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,双拳难敌四手。,线人,,,,一人の拳では四つの手には敵わない。,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,整个近卫局都撑她。,陈,,,,近衛局全体が彼女を支えているよ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,那好，太好了，鬼姐，有陈sir在，我们都放心了。,线人,,,,それならよかった。本当によかった、鬼お姉さん。チェン警部がいれば、みんな安心だ。,情報屋
name,陈sir，你还在吗？,线人,,,,チェン警部、まだいますか？,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,在。,陈,,,,いる。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,我算不算是个好人？,线人,,,,俺は善い人間だったかな？,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,几年前，不好说。但现在你确实是。你是龙门引以为豪的好公民。,陈,,,,数年前は難しいが、今の君は間違いなくそうだ。君は龍門の誇るべき市民だ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,哈哈哈，咳，哈哈......矿石病衰仔也能是好人了？,线人,,,,ハハハ、ゲホ、ハハ……オリパシーで衰えたガキでも善人になれるのか？,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,有些龙门人会纠结矿石病，但你不如问问龙门城。,陈,,,,龍門の人間の中にはオリパシーを気にする者もいるが、龍門の街自体に聞いてみればどうだ？」,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,怎么，我问它，它难道还会回答吗？,线人,,,,どうやって、街に聞いて、それが答えてくれるのか？,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,哈，我替它回答吧。,陈,,,,はっ、私が代わりに答えてやるよ。,チェン
name,“我不在乎。”,陈,,,,『私は気にしない。』,チェン
name,阿发，你一直是、也永远是个龙门人。,陈,,,,アファ、お前はずっと、そしてこれからも龍門の人間だ。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,谢谢你，陈sir. 谢谢你。,线人,,,,ありがとう、チェン警部。本当にありがとう。,情報屋
name,陈sir，有两句话，我想你带给鬼姐。,线人,,,,チェン警部、鬼お姉さんに伝えてほしい言葉がふたつある。」,情報屋
character,,char_010_chen_1#1,1,,avg_npc_013,,
name,你自己和她说。,陈,,,,自分で本人に言えばいい。,チェン
character,,char_010_chen_1#1,2,,avg_npc_013,,
name,什么意思？你是说......,线人,,,,どういう意味だ？まさか……,情報屋
character,,avg_npc_013,,,,,
name,......大姐？,线人,,,,……お姉さん？」,情報屋
character,,char_136_hsguma,1,,avg_npc_013,,
name,啊。在这儿。,星熊,,,,ああ。ここにいるぞ。,星熊
character,,avg_npc_013,,,,,
name,陈sir，你该早说。,线人,,,,チェン警部、最初からそう言ってくれよ。,情報屋
character,,char_010_chen_1#1,,,,,
name,她自己不出声。,陈,,,,本人が黙ってたからな。,チェン
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
image,,,,bg_5_3end2,,,
blocker,,,,,,,
name,大姐，我做得好吗？,线人,,,,姉さん、俺、うまくやれたか？」,情報屋
name,还不够。你得活下来才算做得好。,星熊,,,,まだ足りない。生き延びてこそ、本当にやり遂げたことになる。,星熊
name,对唔住，哈哈......能被大姐背一回，我已经值了。,线人,,,,すまなかった、ハハ……姉さんに一度でも背負ってもらえたなら、それだけで十分だ。,情報屋
name,你想去哪？你从来都不肯告诉我你是从哪来的。,星熊,,,,どこへ行きたい？お前は決して自分の出身地を私に教えようとしなかったな。,星熊
name,就龙门。其实吧，我根本没去过其他城市。如果可以的话，把我的骨灰埋在以前那个地方就行。,线人,,,,龍門だよ。実は、他の都市に行ったことはないんだ。できれば、昔のあの場所に俺の遺灰を埋めてくれ。,情報屋
name,总坛？可......那地方已经彻底荒废了。一塌糊涂，我都不知道该怎么打扫。,星熊,,,,本部か？でも……あそこはすっかり荒れ果てている。ひどい有様で、どう片付けたらいいかもわからん。,星熊
name,没关系的。只要和其他人......放在一起。,线人,,,,大丈夫だ。他のみんなと……一緒にしてくれればそれでいい。,情報屋
name,好。,星熊,,,,わかった。,
name,大姐......虽然我们一直都怕你，但我们其实......都撑你。,线人,,,,姉さん……ずっと怖がってたけど、本当は……みんなあんたの味方だ。,情報屋
name,一直......都......撑你......,线人,,,,ずっと……ずっと……みんな……味方だよ……,情報屋
name,我也是。,星熊,,,,私もだ。,星熊
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
