command,text_orig,key,is_skippable,fit_mode,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,options,values,references,screenadapt,option_number,index,text,jp_text,jp_name,text_match
name,他是念念诗写写文章那方面的，和你这种结构探测是两回事。,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,64,他是念念诗写写文章那方面的，和你这种结构探测是两回事。,彼は詩を書いたり文章を書いたりするタイプだし、お前の探知とは全く違うだろ。,スノーデビル小隊メンバーB,True
name,这样，你用算式表达试试，怎么样？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,65,这样，你用算式表达试试，怎么样？,じゃあ、式で表してみたらどうだ？,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,66,,,,False
name,欸，还挺不错的，我数学还行，就这样吧。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,67,欸，还挺不错的，我数学还行，就这样吧。,あ、それはいいな。数学なら得意だから、その方法でいこう。,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,68,,,,False
name,你有没有感觉有点热？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,69,你有没有感觉有点热？,なんだか、暑くないか？,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,70,,,,False
name,不是吧，我可是穿这么厚也感觉得到大姊的源石能把我冻掉层皮......,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,71,不是吧，我可是穿这么厚也感觉得到大姊的源石能把我冻掉层皮......,まさか、こんなに厚着してるのに、お姉さんのオリジウムで凍えそうなんだが……,スノーデビル1号,True
name,啊。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,72,啊。,あっ。,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,73,,,,False
name,你好啊，罗德岛的猫。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,74,你好啊，罗德岛的猫。,やあ、ロドスの猫さん。,スノーデビル1号,True
character,,,,,,,,,,,,,,char_017_homura_3#4,,,,,,,,,,,,0,75,,,,False
name,不好意思，我只要一流汗，周围就会变热，然后我就会继续流汗。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,76,不好意思，我只要一流汗，周围就会变热，然后我就会继续流汗。,ごめん、私が汗をかくと、周りがどんどん暑くなって、また余計に汗かいちゃうんだ。,スワイヤー,True
name,幸亏有你们，我感觉比平常凉快多了。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,77,幸亏有你们，我感觉比平常凉快多了。,君たちがいてくれて助かるよ、普段よりだいぶ涼しいからな。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,2,,,,,,,,,,0,78,,,,False
name,你很紧张吗？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,79,你很紧张吗？,緊張してるのか？,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,1,,,,,,,,,,0,80,,,,False
name,有一点。毕竟我没想到会和敌人共事。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,81,有一点。毕竟我没想到会和敌人共事。,ちょっとな。まさか敵と一緒に仕事をすることになるなんて思わなかったから。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,2,,,,,,,,,,0,82,,,,False
name,.....至少现在，可以不把我们当敌人。挖出来大姊以后，她说什么我们照办，但那是之后的事情。,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,83,.....至少现在，可以不把我们当敌人。挖出来大姊以后，她说什么我们照办，但那是之后的事情。,……少なくとも今は、僕たちを敵だと思わないでくれ。お姉さんを助け出したら、彼女の言う通りにするけど、それはその時考える。,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,1,,,,,,,,,,0,84,,,,False
name,......你们和其他整合运动真的不太一样。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,85,......你们和其他整合运动真的不太一样。,……君たちは、他のレユニオンとは本当に違うな。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,2,,,,,,,,,,0,86,,,,False
name,又有几个整合运动的成员是一样的？你会觉得你和那只小兔子是一样类型的人吗？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,87,又有几个整合运动的成员是一样的？你会觉得你和那只小兔子是一样类型的人吗？,同じレユニオンのメンバーでも何人同じ人間がいると思う？君があのウサギと同じだと思うか？,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,1,,,,,,,,,,0,88,,,,False
name,嚯。你说的还蛮对的，我们这儿也是什么人都有。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,89,嚯。你说的还蛮对的，我们这儿也是什么人都有。,なるほど。それもそうだ。こっちもいろんなやつがいるしな。,スワイヤー,True
character,,,,,,,,,,,,,,char_017_homura_3#4,avg_npc_037,2,,,,,,,,,,0,90,,,,False
name,到哪都一样。,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,91,到哪都一样。,どこも同じだよ。,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,92,,,,False
name,至少你们肯听我们说话，以前我们遇到的乌萨斯士兵，都是二话不说就射击的。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,93,至少你们肯听我们说话，以前我们遇到的乌萨斯士兵，都是二话不说就射击的。,少なくとも、君たちは僕たちの話を聞いてくれる。昔ウルサスの兵隊に会ったときは、いきなり撃たれたものさ。,スノーデビル1号,True
name,箭矢乒铃乓啷地射得到处都是，之后就是打起来，到一方死光了才结束。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,94,箭矢乒铃乓啷地射得到处都是，之后就是打起来，到一方死光了才结束。,矢がバラバラに飛んできて、戦いが始まって、どちらかが全滅するまで終わらなかった。,スノーデビル1号,True
character,,,,,,,,,,,,,,char_017_homura_3#4,,,,,,,,,,,,0,95,,,,False
name,毕竟我们不是乌萨斯士兵，是制药公司。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,96,毕竟我们不是乌萨斯士兵，是制药公司。,私たちはウルサス兵士じゃないよ、製薬会社だからね。,スワイヤー,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,97,,,,False
name,制药公司有你们这种装备？,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,98,制药公司有你们这种装备？,製薬会社にこんな装備があるのか？,スノーデビル1号,True
character,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,0,99,,,,False
name,现在形势比较乱，大家都得有保护自己的手段，对吧。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,100,现在形势比较乱，大家都得有保护自己的手段，对吧。,今は状況が混乱してるから、みんな身を守る手段が必要なんだよな。,スワイヤー,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,101,,,,False
name,......如果能把这些打来打去的时间用来种地就好了。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,102,......如果能把这些打来打去的时间用来种地就好了。,……この戦いに費やしている時間を、農業に使えたらなあ。,スノーデビル1号,True
name,如果能多种一季红麦，就有至少半个聚落的感染者不用挨饿。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,103,如果能多种一季红麦，就有至少半个聚落的感染者不用挨饿。,もし赤麦をもう一度植えられれば、少なくとも集落の半分の感染者は飢えずに済むのに。,スノーデビル1号,True
name,如果不是饥饿，他们也不会去那座小城，更不会被射杀。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,104,如果不是饥饿，他们也不会去那座小城，更不会被射杀。,飢えさえなければ、あの小さな町に行くこともなかったし、撃たれることもなかった。,スノーデビル1号,True
name,如果，哎。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,105,如果，哎。,もしも、ああ……。,スノーデビル1号,True
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,106,,,,False
name,别说了。,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,107,别说了。,もう、その話はやめよう。,スノーデビル小隊メンバーB,True
character,,,,,,,,,,,,,,char_017_homura_3#4,,,,,,,,,,,,0,108,,,,False
name,他还挺多愁善感的。不，我觉得乌萨斯人都有点多愁善感。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,109,他还挺多愁善感的。不，我觉得乌萨斯人都有点多愁善感。,彼は感傷的だな。いや、ウルサス人はみんな少し感傷的なんだろう。,スワイヤー,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
name,怎么在这偷懒！,,,,,,,,,,,,,雪怪小队成员C,,,,,,,,,,,,0,111,怎么在这偷懒！,なんだ、サボってるのか！,スノーデビル小隊メンバーC,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,112,,,,False
name,啊，不好意思。该回去干活了。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,113,啊，不好意思。该回去干活了。,あっ、ごめん。仕事に戻るよ。,スノーデビル1号,True
character,,,,,,,,,,,,,,char_017_homura_3#4,,,,,,,,,,,,0,114,,,,False
name,没事，你们忙。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,115,没事，你们忙。,気にするな、君たちは作業をしてていいよ。,スワイヤー,True
name,不过你身上带着的那个，香味真足啊。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,116,不过你身上带着的那个，香味真足啊。,でも君が持ってるそれ、すごくいい匂いがするな。,スワイヤー,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,117,,,,False
name,啊？这......我......,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,118,啊？这......我......,え？それは……私……,スノーデビル1号,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
name,她在说什么？,,,,,,,,,,,,,雪怪小队成员C,,,,,,,,,,,,0,120,她在说什么？,彼女、何を言ってるんだ？,スノーデビル小隊メンバーC,True
character,,,,,,,,,,,,,,char_017_homura_3#4,,,,,,,,,,,,0,121,,,,False
name,没事，没事。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,122,没事，没事。,いや、何でもないよ。,スワイヤー,True
name,哎，有点馋啊。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,123,哎，有点馋啊。,うう、ちょっと食べたくなってきたな。,スワイヤー,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,,,,False
name,哦......？,,,,,,,,,,,,,雪怪小队成员C,,,,,,,,,,,,0,125,哦......？,おや……？,スノーデビル小隊メンバーC,True
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,126,,,,False
name,你，你看我干什么？,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,127,你，你看我干什么？,な、なんで僕を見るんだ？,スノーデビル1号,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,,,,False
blocker,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,0,130,,,,False
blocker,,,,,,,,1,,,,,,,,,0,0,0,0,true,,,,,0,131,,,,False
,15:22 P.M.,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,False
,切尔诺伯格分城“14区”废墟,,,,,,,,,,,,,,,,,,,,,,,,,0,133,,,,False
,区块地面,,,,,,,,,,,,,,,,,,,,,,,,,0,134,,,,False
,挖掘作业三小时后,,,,,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
character,,,,,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,0,136,,,,False
name,阿米娅，收手吧！,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,137,阿米娅，收手吧！,アーミヤ、もうやめて！,メテオライト,True
name,你的手指已经血流不止了......！别再用手挖了！,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,138,你的手指已经血流不止了......！别再用手挖了！,君の指はもう血だらけだ……！これ以上素手で掘るな！」,メテオライト,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,139,,,,False
name,可我......我感受到情感了，就在这下面......就在这下面！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,140,可我......我感受到情感了，就在这下面......就在这下面！,でも……でも、感情を感じ取ったんです、まさにこの下に……この下です！」,アーミヤ,True
name,用工具的话，我感受不到......我必须用手指才摸得到那种细小的感觉......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,141,用工具的话，我感受不到......我必须用手指才摸得到那种细小的感觉......,道具だと感じられません……指先じゃないとその微細な感覚をつかめないんです……」,アーミヤ,True
character,,,,,,,,,,,,,,char_219_meteo_1,char_002_amiya_1#7,1,,,,,,,,,,0,142,,,,False
name,阿米娅！,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,143,阿米娅！,アーミヤ！」,メテオライト,True
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,144,,,,False
name,已经很近了！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,145,已经很近了！,もうすぐなんです！」,アーミヤ,True
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,1,,,,,,,,,,0,146,,,,False
name,（陨星......）,,,,,,,,,,,,,煌,,,,,,,,,,,,0,147,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,2,,,,,,,,,,0,148,,,,False
name,（可是......）,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,149,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#5,char_219_meteo_1,1,,,,,,,,,,0,150,,,,False
name,（让她去吧。）,,,,,,,,,,,,,煌,,,,,,,,,,,,0,151,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,152,,,,False
name,如果让他们先找到的话......如果让他们先找到的话！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,153,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,154,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,155,,,,False
blocker,,,,,,,,0.5,,,,,,,,,1,0,0,0,true,,,,,0,156,,,,False
blocker,,,,,,,,0.5,,,,,,,,,0,0,0,0,true,,,,,0,157,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,158,,,,False
name,没事，你能行的！,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,159,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,160,,,,False
name,要用法术？我，我不行啊，这个我真不行！,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,,,,0,161,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,162,,,,False
name,除了大姊我们就没人会这种类型的法术了啊？快点快点，只要把这两边的温度变得不一样就行，差距越大越好！,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,163,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,164,,,,False
name,我就试试......失败了可别怪我！,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,,,,0,165,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,,,,0,166,,,,False
name,除了怪你，还能怪谁啊......,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,167,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,168,,,,False
name,别折腾他了，让他集中精神。,,,,,,,,,,,,,雪怪小队成员C,,,,,,,,,,,,0,169,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,170,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,171,,,,False
blocker,,,,,,,,0.5,,,,,,,,,1,0,0,0,true,,,,,0,172,,,,False
blocker,,,,,,,,0.5,,,,,,,,,0,0,0,0,true,,,,,0,173,,,,False
stopmusic,,,,,,,,2,,,,,,,,,,,,,,,,,,0,174,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,175,,,,False
name,就是这里，就是这里！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,176,,,,False
name,......墙体？我挖错了？,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,177,,,,False
