command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,看不起我们的，害我们的，以前给我们使脸色的，哈哈，呵，全都杀了。,整合运动感染者,0,,,,,,148,看不起我们的，害我们的，以前给我们使脸色的，哈哈，呵，全都杀了。,俺たちを見下したやつも、害したやつも、昔顔色を見せたやつも、みんな殺した。ハハッ、フッ。,レユニオン感染者,True
name,全都丢进引擎里，突突突突突突，肉沫喷出来，哈哈哈哈哈......！,整合运动感染者,0,,,,,,149,全都丢进引擎里，突突突突突突，肉沫喷出来，哈哈哈哈哈......！,みんなエンジンにぶち込んで、ドドドドド…ミンチが飛び出してくる、ハハハハハ……！,レユニオン感染者,True
character,,avg_npc_053,0,,,,,,150,,,,False
name,你在干什么？你怎么在这手舞足蹈？！不要暴露小队位置！,萨卡兹雇佣兵,0,,,,,,151,你在干什么？你怎么在这手舞足蹈？！不要暴露小队位置！,何してるんだ？ここで手振り足振りしてどうする？！小隊の位置をバラすな！,サルカズ傭兵,True
character,,char_1002_nsabr_2,0,,,,,,152,,,,False
name,废话这么多......魔族玩意！硬角的畜生！你凭什么命令我？,整合运动感染者,0,,,,,,153,废话这么多......魔族玩意！硬角的畜生！你凭什么命令我？,よくもまあ喋るな……悪魔のくそ野郎！角付きの畜生め！何様のつもりで俺に命令するんだ？,レユニオン感染者,True
name,你当你是塔露拉，还是那个好死不死的老畜生？完了，他已经完蛋了！砰！,整合运动感染者,0,,,,,,154,你当你是塔露拉，还是那个好死不死的老畜生？完了，他已经完蛋了！砰！,自分をタルラか、あのくたばり損ないの老いぼれだと思ってるのか？もう終わりだ、あいつは終わった！バン！,レユニオン感染者,True
name,你们都得完蛋！我们乌萨斯人感染者......杀！杀了你们所有人！你们都是——,整合运动感染者,0,,,,,,155,你们都得完蛋！我们乌萨斯人感染者......杀！杀了你们所有人！你们都是——,お前ら全員終わりだ！俺たちウルサス感染者が……殺す！お前ら全員殺してやる！貴様らは——,レユニオン感染者,True
character,,,0,,,,,,156,,,,False
dialog,,,0,,,,,,157,,,,False
playsound,,,0,,,,,,158,,,,False
camerashake,,,0,,,,,,159,,,,False
delay,,,0,,,,,,160,,,,False
,萨卡兹将感染者踢下了窗口。,,0,,,,,,161,萨卡兹将感染者踢下了窗口。,サルカズが感染者を窓から蹴り落とした。,,True
,感染者嚎叫着，或者说，笑着，从七楼摔落在地，紧接着被弩炮炸成了碎片。,,0,,,,,,162,感染者嚎叫着，或者说，笑着，从七楼摔落在地，紧接着被弩炮炸成了碎片。,感染者は叫びながら、あるいは笑いながら、七階から落ちて地面に叩きつけられ、その直後にバリスタで粉々にされた。,,True
character,,avg_npc_053,0,,,,,,163,,,,False
name,啐。,萨卡兹雇佣兵,0,,,,,,164,啐。,チッ。,サルカズ傭兵,True
name,动手。把重火力武器拿出来。宰了他们。,萨卡兹雇佣兵,0,,,,,,165,动手。把重火力武器拿出来。宰了他们。,やれ。重火力兵器を出せ。あいつらを片付けろ。,サルカズ傭兵,True
character,,avg_npc_042,0,,,,,,166,,,,False
name,阿米娅，听得见吗？就从说好的路线走。通话完毕。,迷迭香,0,,,,,,167,阿米娅，听得见吗？就从说好的路线走。通话完毕。,アーミヤ、聞こえる？約束したルートで進もう。通信終了。,ローズマリー,True
character,,,0,,,,,,168,,,,False
name,迷迭香......,迷迭香小队成员,0,,,,,,169,迷迭香......,ローズマリー……,ローズマリー小隊員,True
dialog,,,0,,,,,,170,,,,False
character,,,0,,,,,,171,,,,False
blocker,,,0,,,,,,172,,,,False
background,,,0,,,,bg_chercen_2,,173,,,,False
blocker,,,0,,,,,,174,,,,False
character,,char_002_amiya_1#7,0,,,,,,175,,,,False
name,游击队现在的动向呢？,阿米娅,0,,,,,,176,游击队现在的动向呢？,遊撃隊はいま、どう動いていますか？,アーミヤ,True
character,,avg_npc_012,0,,,,,,177,,,,False
name,侦查干员汇报说，已经集合的游击队正在中央大道上正面攻击其他整合运动守军。,罗德岛干员,0,,,,,,178,侦查干员汇报说，已经集合的游击队正在中央大道上正面攻击其他整合运动守军。,偵察オペレーターの報告によれば、すでに集結した遊撃隊は中央大通りで他のレユニオン守備隊を正面から攻撃しています。,ロドスオペレーター,True
name,还有一些游击队的小队，不进反退，他们四散向城市的各个部分......,罗德岛干员,0,,,,,,179,还有一些游击队的小队，不进反退，他们四散向城市的各个部分......,さらにいくつかの遊撃隊小隊は進まずに退却し、彼らは市内の各所へ散らばっていきました……,ロドスオペレーター,True
character,,char_002_amiya_1#7,0,,,1,,,180,,,,False
name,......是这样的，游击队还有其他的职责。,阿米娅,0,,,,,,181,......是这样的，游击队还有其他的职责。,……そうですね、遊撃隊には他にも任務があります。,アーミヤ,True
name,但我们这两支小队已经无暇顾及核心城内其他部分的状况了。,阿米娅,0,,,,,,182,但我们这两支小队已经无暇顾及核心城内其他部分的状况了。,ですが、私たち二つの小隊は、もはやコアシティ内の他の部分の状況まで気を配る余裕がありません。,アーミヤ,True
name,突破封锁需要的时间越长，我们剩下的时间就越少。,阿米娅,0,,,,,,183,突破封锁需要的时间越长，我们剩下的时间就越少。,封鎖を突破するのに時間がかかればかかるほど、私たちの残り時間も少なくなります。,アーミヤ,True
name,如果其他反游击队派的感染者被游击队牵制住了，我们就能更快到达指挥塔。不能浪费这个机会。,阿米娅,0,,,,,,184,如果其他反游击队派的感染者被游击队牵制住了，我们就能更快到达指挥塔。不能浪费这个机会。,ほかの対遊撃隊派の感染者が遊撃隊によって足止めされていれば、私たちはより早く指揮塔に到達することができます。この機会を無駄にしてはいけません。,アーミヤ,True
name,对整个局势的控制，依赖Raidian和Mantra的判断。对战场的控制......,阿米娅,0,,,,,,185,对整个局势的控制，依赖Raidian和Mantra的判断。对战场的控制......,全体情勢の制御はRaidianとMantraの判断に依存します。戦場の制御については……,アーミヤ,True
name,......我和迷迭香都需要更多思考的空间。,阿米娅,0,,,,,,186,......我和迷迭香都需要更多思考的空间。,……私もローズマリーも、もっと考える余地が必要です。,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,187,,,,False
name,所以，迷迭香......,罗德岛干员,0,,,,,,188,所以，迷迭香......,だから、ローズマリー……,ロドスオペレーター,True
character,,char_002_amiya_1#7,0,,,1,,,189,,,,False
name,在我们排除了伏击干扰后，其他的迂回路线也得到了保证。但迷迭香，我想，迷迭香大概只会选择破除眼前的阻碍吧。,阿米娅,0,,,,,,190,在我们排除了伏击干扰后，其他的迂回路线也得到了保证。但迷迭香，我想，迷迭香大概只会选择破除眼前的阻碍吧。,私たちが待ち伏せを排除した後、他の迂回ルートも確保されました。しかしローズマリー、私は…ローズマリーは目の前の障害を取り除くことしか選ばないかもしれませんね。,アーミヤ,True
name,她大概已经这么做了。,阿米娅,0,,,,,,191,她大概已经这么做了。,彼女はもうそうしたのでしょう。,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,192,,,,False
name,......哎。,罗德岛干员,0,,,,,,193,......哎。,……はあ。,ロドスオペレーター,True
name,凯尔希医生说中了。真是一塌糊涂。,罗德岛干员,0,,,,,,194,凯尔希医生说中了。真是一塌糊涂。,ケルシー・ドクターの言った通りです。本当にめちゃくちゃです。,ロドスオペレーター,True
