command,text_orig,key,is_skippable,fit_mode,time,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,name,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,fadeout,name2,focus,initr,effect,keep,amount,options,values,references,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
,我不责怪皇帝陛下对我判下的处罚，我不识时务地侮蔑了他向民众倾诉的仁慈话语，因他舍不得他的子民轻易遭受剧烈转变的痛楚。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,,,,False
,就算这样，我对真理的坦述也不得停止。我必须不断地、不断地赞美陛下的真知灼见，我只能呼唤我的诚实，我不能沉默。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,,,,False
,事实上，我们不想要所谓正义，也不企盼安宁。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,,,,False
background,,,,,,,,,,,,,,,bg_perimeter,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,,,,False
,目光短浅、奔走于自身利益的人才会沉湎于安宁。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,,,,False
,我们想要的，是动用我们血管里奔涌的暴力，我们这自文明起源处就被启发了的天性，我们奋勇挣扎和胜利的源泉。我们要使用暴力。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,,,,False
,一切修饰都只是正当化我们的需求，但这无关紧要。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,,,,False
,当我们需要，我们就当直接索求，把修饰留给历史学家和道德卫士吧，他们才需要正当性，我们的生存可比任何理论都更正当。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,,,,False
,我们要伤害人，战胜人，毁灭人，如果这对乌萨斯是场灾难，那我们就应该把灾难带给他人，带给乌萨斯之外的人。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,,,,False
,如果他们不强健，他们就该被消灭，有的人比其他人更适合生存，也更适合成就。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,False
,软弱就是邪恶。强大就是崇高。我们的法律理当建立在健全市民的身心需求之上，我们的国家不该服务于蛆虫，也不该喂养更多病患。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,,,,False
,愿我所鄙夷的这些狭隘的、贪图安逸的臣民在审判后永居血湖，愿陛下带领乌萨斯走向永远的繁荣。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,,,,False
,——异端的君主传道士在被乌萨斯皇帝判处绞刑后，走上绞架前的最后一次布道。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,,,,False
stopmusic,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,,,,False
background,,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,,,,False
,切尔诺伯格核心城，中央区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,,,,False
playmusic,,$nervous_loop,,,,$nervous_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,,,,False
name,间谍！乌萨斯的间谍！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,间谍！乌萨斯的间谍！,スパイだ！ウルサスのスパイだ！,レユニオン感染者,True
name,他们在这！去和大伙说，他们在这！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,他们在这！去和大伙说，他们在这！,奴らはここにいる！みんなに知らせろ、奴らがここにいるぞ！,レユニオン感染者,True
name,杀了他们，杀了他们！把他们挂在对接层上，把他们碾在龙门的楼上！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,63,杀了他们，杀了他们！把他们挂在对接层上，把他们碾在龙门的楼上！,殺せ、殺せ！奴らをドッキングフロアに吊るして、龍門のビルで押し潰せ！,レユニオン感染者,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,,,,False
name,后撤吧，迷迭香。他们占据了整座商厦，这个街区已经被他们封锁了。,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,后撤吧，迷迭香。他们占据了整座商厦，这个街区已经被他们封锁了。,撤退しよう、ローズマリー。奴らはビル全体を占拠して、この区画を封鎖している。,ローズマリー小隊員,True
name,迷迭香......！,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,迷迭香......！,ローズマリー……！,ローズマリー小隊員,True
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,,,,False
name,我来吧。绕远路的话，我们会被其它地方的整合运动攻击的。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,我来吧。绕远路的话，我们会被其它地方的整合运动攻击的。,私がやるよ。遠回りしたら、ほかの場所のレユニオンに攻撃されてしまいます。,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,,,,False
blocker,,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,,,,False
name,——,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,——,——,サルカズ傭兵,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,,,,False
blocker,,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,,,,False
name,萨卡兹......,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,萨卡兹......,サルカズ……,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,,,,False
blocker,,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,,,,False
name,喂，你，看着点，那个术师......看着点！别让她动手！,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,喂，你，看着点，那个术师......看着点！别让她动手！,おい、お前、あの術師を見張れ……しっかり見ろよ！奴に動かせるな！,サルカズ傭兵,True
name,把她们弄死！快点！,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,把她们弄死！快点！,奴らを殺せ！急げ！,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,,,,False
name,好！好！！杀呀，杀了他们！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,好！好！！杀呀，杀了他们！,よし！よし！！殺せ、奴らを殺せ！,レユニオン感染者,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,False
character,,,,,,,,,,,,,1,true,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,,,,False
name,（哥伦比亚语）要杀我吗？,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,（哥伦比亚语）要杀我吗？,(コロンビア語) 私を殺したいのですか？,ローズマリー,True
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,,,False
name,叫你们不知好歹，叫你们脖子上拴的是乌萨斯的链子！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,叫你们不知好歹，叫你们脖子上拴的是乌萨斯的链子！,お前らが愚かだったせいだ、お前たちの首にはウルサスの鎖がついてるんだ！,レユニオン感染者,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,,,,False
name,迷迭香，不值得！他们已经差不多疯了！我们换个街区，找找另外的突破口！,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,迷迭香，不值得！他们已经差不多疯了！我们换个街区，找找另外的突破口！,ローズマリー、やる価値はない！奴らはもうほとんど狂ってる！別の区画に移って突破口を探そう！,ローズマリー小隊員,True
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,False
name,拿弩枪来！拿弩枪来......把她的头，把她的头给打爆！刚才来这里的那只兔子也是......你也是！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,拿弩枪来！拿弩枪来......把她的头，把她的头给打爆！刚才来这里的那只兔子也是......你也是！,クロスボウを持ってこい！クロスボウだ……奴の頭を、奴の頭を吹き飛ばせ！さっき来たウサギも……お前もだ！,レユニオン感染者,True
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,,,,False
name,阿米娅没从这里走，是因为她不想像我这么做。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,阿米娅没从这里走，是因为她不想像我这么做。,アーミヤはここから行かなかったのは、私のような真似をしたくなかったからです。,ローズマリー,True
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,,,,False
name,你们用什么眼神看我？你是感染者，你是感染者，你们怎么用那种眼神看我？！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,你们用什么眼神看我？你是感染者，你是感染者，你们怎么用那种眼神看我？！,なんだその目は？お前は感染者だ、お前も感染者だ、なんでそんな目で俺を見る？！,レユニオン感染者,True
name,合作？生还？什么东西，哈哈，说什么，乌萨斯都战胜不了我们，我们赢了，赢了！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,合作？生还？什么东西，哈哈，说什么，乌萨斯都战胜不了我们，我们赢了，赢了！,協力？生き残り？なんだそれ、はは、何を言ってる、ウルサスすら俺たちに勝てなかった、俺たちの勝ちだ、勝ったんだ！,レユニオン感染者,True
name,射击！打她呀，打她！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,射击！打她呀，打她！,撃て！奴を撃て、撃つんだ！,レユニオン感染者,True
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,,,,False
name,没用的。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,没用的。,無駄です。,ローズマリー,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,,,,False
playsound,,$e_atk_arrow_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,,,,False
camerashake,,,,,,,,,,,,,,true,,,,0.6,5,8,30,90,,,,,,,,,,,,,,,,,,,,,,,,,0,115,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,0.02,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,,,,False
playsound,,$e_atk_arrow_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,,,,False
camerashake,,,,,,,,,,,,,,true,,,,0.6,5,8,30,90,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
delay,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,,,,False
blocker,,,,,,,,,1,1,1,1,0.1,true,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,122,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,,,,False
blocker,,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,,,,False
camerashake,,,,,,,,,,,,,,true,,,,0.5,10,12,30,90,,,,,true,,,,,,,,,,,,,,,,,,,,0,125,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,,,,False
blocker,,,,,,,,,0,0,0,0,0.25,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,,,,False
name,没用的。我不想你伤到我，你就什么都做不到。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,没用的。我不想你伤到我，你就什么都做不到。,無駄です。私を傷つけたくないのなら、あなたには何もできません。,ローズマリー,True
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,,,,False
name,怎么回事......怎么回事！继续打！继续打！全部轰上去！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,False
name,那是墙吗？什么法术......什么东西！弩箭撞上去都烂了，都烂了！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,,,,False
name,别打那几个墙壁似的东西，没有用！那个看着就很坚固！叫术师们来！,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,,,,False
name,你懂什么，我们就是对着她的脸打的！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,,,,False
name,但是箭射到她身上，碎片弹打到她脸上之前，就都撞上了什么东西，透明的墙还是什么，什么东西！碎了，进不去！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,138,,,,False
name,垃圾术师，看你撑到什么时候......你还有多少体力？！你撑不了多久，看你撑到什么时候！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,139,,,,False
name,为什么，为什么......你们难道射不穿吗，她什么也没做啊，你们的弩炮呢，你们的赋能弩箭呢！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,140,,,,False
name,轰炸啊，把她炸开花，炸得粉碎，炸得和该死的乌萨斯人一样，然后做成晚上的汤！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,141,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,142,,,,False
name,这里是迷迭香小队，阿米娅！接通你了......劝劝她，你劝劝她！,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,143,,,,False
name,迷迭香，听通讯！,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,145,,,,False
name,穿制服的，啊哈，穿制服的，我们把你们吊死，风干在电线上，让腐毛嘴把你们啄个稀烂。,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,146,,,,False
name,让你们知道，知道看不起我们的下场！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,147,,,,False
name,看不起我们的，害我们的，以前给我们使脸色的，哈哈，呵，全都杀了。,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,148,,,,False
name,全都丢进引擎里，突突突突突突，肉沫喷出来，哈哈哈哈哈......！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,149,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,150,,,,False
name,你在干什么？你怎么在这手舞足蹈？！不要暴露小队位置！,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,151,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,152,,,,False
name,废话这么多......魔族玩意！硬角的畜生！你凭什么命令我？,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,153,,,,False
name,你当你是塔露拉，还是那个好死不死的老畜生？完了，他已经完蛋了！砰！,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,154,,,,False
name,你们都得完蛋！我们乌萨斯人感染者......杀！杀了你们所有人！你们都是——,,,,,,,,,,,,,,,,整合运动感染者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,155,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,156,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,157,,,,False
playsound,,$fightgeneral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,158,,,,False
