command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
camerashake,,,0,,,,,,,,
name,你，你要干嘛？我们和你不是一个小队的！,整合运动成员,0,,,,,,,な、何する気だ？俺たちはお前と同じ隊じゃない！,統合運動のメンバー
name,......我没在背后说过你们什么！也没说梅菲斯特......,整合运动成员,0,,,,,,,……俺はお前らのこと何も言ってない！メフィストのことも……,統合運動のメンバー
name,队长？队长呢？！队长！！,整合运动成员,0,,,,,,,隊長？隊長どこだ？！隊長！！,統合運動のメンバー
camerashake,,,0,,,,,,,,
name,啊！！怎，怎么，你怎么咬我！！为什么......呃呃呃！,整合运动成员,0,,,,,,,あっ！！な、なんで、お前なんで噛むんだ！！どうして……う、ううっ！,統合運動のメンバー
name,救命！！救命！！,整合运动成员,0,,,,,,,助けて！！助けて！！,統合運動のメンバー
camerashake,,,0,,,,,,,,
name,啊啊啊啊，啊！！！,整合运动成员,0,,,,,,,あああああ、ああ！！！,統合運動のメンバー
camerashake,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,哼哼......,梅菲斯特,0,,,,,,,ふふ……,メフィスト
name,他们比以前更强了。,梅菲斯特,0,,,,,,,彼らは前より強くなった。,メフィスト
name,虽然他们已经听不见我的声音了，但他们不会再攻击我们......他们会越来越壮、越来越强、越来越多。,梅菲斯特,0,,,,,,,もう彼らには僕の声は届かないが、僕たちを襲うことはない……どんどん強く、大きく、増えていく。,メフィスト
name,龙门会被它们彻底毁灭。哼，我的同胞们得不到龙门，龙门人也别想继续保留这座城市！,梅菲斯特,0,,,,,,,龍門はあいつらに完全に滅ぼされるさ。ふん、僕ら同胞が龍門を手に入れられないなら、龍門の人間にもこの街を持たせはしない！,メフィスト
name,浮士德，走吧，我们......,梅菲斯特,0,,,,,,,ファウスト、行こう、僕たちは……,メフィスト
name,浮士德？,梅菲斯特,0,,,,,,,ファウスト？,メフィスト
character,,char_1508_Faust_1#1,0,,,,,,,,
name,......,浮士德,0,,,,,,,……,ファウスト
name,你做了什么？,浮士德,0,,,,,,,何をしたんだ？,ファウスト
character,,,0,,,,,,,,
name,......,牧群,0,,,,,,,……,
name,（痛苦的嘶嚎）,牧群,0,,,,,,,（苦しそうな咆哮）,群れ
dialog,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,浮士德？你去哪！,梅菲斯特,0,,,,,,,ファウスト？どこへ行く！,メフィスト
name,浮士德！,梅菲斯特,0,,,,,,,ファウスト！,メフィスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_uptown_2,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_1002_nsabr_1,0,,,,,,,,
name,为什么梅菲斯特的手下在攻击我们？！,整合运动成员,0,,,,,,,なんでメフィストの手下が俺たちを襲ってるんだ？！,統合運動のメンバー
name,我好像看到......糟糕，糟糕，刚才被他们拖走的伊万......我看到了！伊万好像也变成那种样子了！,整合运动成员,0,,,,,,,見た気がする……まずい、まずいぞ、さっき連れて行かれたイワン……見た！イワンもあの姿になったみたいだ！,統合運動のメンバー
name,苏卡，什么怪物......这是什么怪物！！打了他们也不会痛，刺了也不会死！,整合运动成员,0,,,,,,,クソッ、何の化け物……何なんだこいつら！！殴っても痛がらねぇし、刺しても死なねぇ！,統合運動のメンバー
name,他们比刚才狂躁了好几倍！我们已经有点打不过了！,整合运动成员,0,,,,,,,さっきより何倍も暴れてる！もうこっちじゃ抑えきれねぇ！,統合運動のメンバー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
name,你们，跟我来！,浮士德,0,,,,,,,君たち、こっちだ！,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1002_nsabr_2,,
name,浮士德？！,整合运动成员,0,,,,,,,ファウスト？！,統合運動のメンバー
character,,char_1002_nsabr_1,0,,,,,,,,
name,别去，可能是梅菲斯特的陷阱！,整合运动成员,0,,,,,,,行くな、メフィストの罠かもしれない！,統合運動のメンバー
character,,char_1002_nsabr_1,0,,,2,,,char_1002_nsabr_2,,
name,......这小子救过我的命。,整合运动成员,0,,,,,,,……あいつは俺の命を救ってくれたことがある。,統合運動のメンバー
character,,char_1002_nsabr_1,0,,,1,,,char_1002_nsabr_2,,
name,梅菲斯特是个混蛋，他不一定。,整合运动成员,0,,,,,,,メフィストはクズだ、あいつには分からないさ。,統合運動のメンバー
character,,char_1508_Faust_1#1,0,,,1,,,char_1002_nsabr_2,,
name,......,浮士德,0,,,,,,,……,
name,从这里走，快。幻影弩手会保护你们。,浮士德,0,,,,,,,ここから行け、急げ。ファントムボウマンが君たちを守る。,ファウスト
character,,char_1508_Faust_1#1,0,,,2,,,char_1002_nsabr_2,,
name,知道了。,整合运动成员,0,,,,,,,分かった。,統合運動のメンバー
name,谢谢......等，等下！,整合运动成员,0,,,,,,,ありがとう……あっ、ま、待って！,統合運動のメンバー
name,当心！！,整合运动成员,0,,,,,,,気をつけろ！！,統合運動のメンバー
character,,char_1508_Faust_1#1,0,,,,,,,,
name,——源石投掷物？,浮士德,0,,,,,,,——源石投擲物か？,ファウスト
name,快走！牧群的目标是你们！,浮士德,0,,,,,,,早く行け！群れの標的は君たちだ！,ファウスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_uptown_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_367_swllow_1,,
name,灰喉，敌人的动向很奇怪。,阿米娅,0,,,,,,,グレイソー、敵の動きが妙だわ。,アーミヤ
name,重装干员会尽力维持阵线，我们术师着重削减敌人的数量，有法术能力的感染者，就交给你和其他狙击干员处理了。,阿米娅,0,,,,,,,重装オペレーターは陣線維持に努める、私たち術師は敵の数を減らすことを重視。術能力を持つ感染者は、あなたと他の狙撃オペレーターに任せるわ。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_367_swllow_1,,
name,我射杀感染者，也是可以容许的吗？,灰喉,0,,,,,,,私が感染者を撃ち殺しても、許されるの？,グレイソー
character,,char_002_amiya_1#4,0,,,1,,,char_367_swllow_1,,
name,灰喉......,阿米娅,0,,,,,,,グレイソー……,アーミヤ
character,,char_002_amiya_1#7,0,,,1,,,char_367_swllow_1,,
name,有可能的话，我不容许任何人伤害感染者。,阿米娅,0,,,,,,,可能なら、誰にも感染者を傷つけてほしくないわ。,アーミヤ
name,只是，我是不是允许别人这么做，别人是不是允许感染者伤害其他人......,阿米娅,0,,,,,,,でも、私が他の人がそうするのを許すか、あるいは他の人が感染者に傷つけられるのを許すか……,アーミヤ
name,没有任何意义。这些学说在战场上没有意义。,阿米娅,0,,,,,,,それには何の意味もない。そういう学説は戦場じゃ意味がない。,アーミヤ
name,如果真的有可能，没人应该伤害他人。无论是感染者还是普通人，都一样。,阿米娅,0,,,,,,,本当にできることなら、誰も誰かを傷つけてはいけない。感染者でも普通の人でも、同じよ。,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_367_swllow_1#3,,
name,......,灰喉,0,,,,,,,……,
name,我会照做。,灰喉,0,,,,,,,分かりました、従います。,グレイソー
character,,char_002_amiya_1#1,0,,,1,,,char_367_swllow_1#3,,
name,嘉维尔会为我们提供医疗支援，所以......注意自己的状况，别受伤。,阿米娅,0,,,,,,,ガヴィルが医療支援をしてくれるから……自分の体調に気をつけて、怪我しないように。,アーミヤ
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,avg_npc_015,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,......奇怪？那些是......梅菲斯特的牧群......？,阿米娅,0,,,,,,,……おかしい？あれは……メフィストの群れ……？,アーミヤ
name,但我......我怎么一点情感都感受不到？,阿米娅,0,,,,,,,でも私……全然感情が感じられない？,アーミヤ
name,不对。不对！,阿米娅,0,,,,,,,違う、違う！,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,灰喉，快下来！事情不对！,阿米娅,0,,,,,,,グレイソー、すぐ下りて！様子がおかしい！,アーミヤ
character,,char_002_amiya_1#7,0,,,2,,,char_367_swllow_1#4,,
name,它们......竟然在拔出身上的源石？,灰喉,0,,,,,,,あいつら……自分の体から源石を引き抜いている？,グレイソー
character,,char_002_amiya_1#7,0,,,1,,,char_367_swllow_1#4,,
name,灰喉！,阿米娅,0,,,,,,,グレイソー！,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,博士！你没事吧？,煌,0,,,,,,,ドクター！無事か？,ホシグマ
decision,我没事！你小心！,,1,1,,,,1,,私は大丈夫！君も気をつけて！,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,哪冒出来这么多牧群？动作都完全变了！,煌,0,,,,,,,どこからこんなに群れが出てきた？動きがまるで変わってる！,ホシグマ
name,算了，你那位置还算比较安全！待在那别动！,煌,0,,,,,,,まあとにかく、そこの場所はまだ比較的安全だ！動くな、そのままでいろ！,ホシグマ
name,我先把这些东西都解决了再说！,煌,0,,,,,,,まずはこいつらを全部片付けてからだ！,ホシグマ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
