command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,我清楚。但她可能真的只是很疑惑，她想要去问这个问题。,Ace,0,,,,,,,わかっている。でも、彼女は本当にただ困惑しているんだ。その疑問をぶつけたかっただけなんだ。,エース
name,我没资格要求干员立即明白我们的处境，而且，灰喉从没质疑过罗德岛的命令。,Ace,0,,,,,,,オペレーターにすぐに我々の状況を理解してもらう資格はないし、グレイソース（灰喉）はロドスの命令を決して疑ったことがない。,エース
character,,,0,,,,,,,,
,其他我不管，我绝对不允许任何人侮辱我的队员，更别说诋毁罗德岛感染者们的奋斗了。,,0,,,,,,,他のことはどうでもいいが、私は絶対に誰にも私の隊員を侮辱させないし、ましてやロドス感染者たちの努力を誹謗することなど絶対に許さない。,
character,,char_014_riope,0,,,,,,,,
name,不是现在。我知道你在克制怒意，但真的，不是现在。,Ace,0,,,,,,,今じゃない。君が怒りを抑えているのは分かるが、本当に、今じゃない。,エース
character,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
,她当着我的面这么说！,,0,,,,,,,彼女は私の目の前でそんなことを言った！,
character,,avg_npc_026,0,,,,,,,,
name,大猫，消停些。,Scout,0,,,,,,,大きな猫、落ち着いてくれ。,スカウト
name,你也有任务在身。,Scout,0,,,,,,,君にも任務があるんだ。,スカウト
character,,,0,,,,,,,,
,......是啊。,,0,,,,,,,……そうだね。,
,行吧，回来再处理。,,0,,,,,,,わかった、戻ってからまた処理しよう。,
,谁叫Ace资历比我老呢。,,0,,,,,,,誰がAceの方が私より経験が長いって言ったんだよ。,
character,,char_014_riope,0,,,,,,,,
name,一旦你开始用这种口气说话，我就怀疑你是想戏弄别人。,Ace,0,,,,,,,そういう口調になると、君が誰かをからかおうとしているんじゃないかと疑ってしまう。,エース
character,,char_014_riope,0,,,2,,,avg_npc_026,,
name,她可能真的在取笑你。,Scout,0,,,,,,,彼女は本当に君をからかっているのかもな。,スカウト
character,,,0,,,,,,,,
,他只要有两天没修胡子，我就一定会觉得他资历特别老。,,0,,,,,,,彼がひげを2日以上伸ばしているだけで、私は彼がとても経験豊富に見える。,
character,,avg_npc_042,0,,,1,,,char_014_riope,,
name,Ace，胡子很硬。,Rosmontis,0,,,,,,,エースさんのヒゲ、とてもかたいです。,ロスモンティス
character,,char_014_riope,0,,,,,,,,
name,......啊。,Ace,0,,,,,,,……ああ。,エース
character,,,0,,,,,,,,
,哈哈哈。那我去帮她送东西了。我也有任务在身，先走啦。,,0,,,,,,,ははは。じゃあ、彼女に物を届けに行くね。私もやることがあるから、先に行くよ。,
,等我任务结束回来，我们再去好好喝一场吧！,,0,,,,,,,私の任務が終わって帰ってきたら、改めて一緒に思いっきり飲みに行こう！,
character,,avg_npc_026,0,,,,,,,,
name,可别再喝得吐一地了。,Scout,0,,,,,,,今度はもう、一面に吐かないでくれよ。,スカウト
name,Misery擦了两小时地板，再让他见那种场面，他恐怕也要吐出来。,Scout,0,,,,,,,ミザリーは2時間も床を掃除したんだ。もう一度あんな場面を見せたら、きっと彼も吐くだろう。,スカウト
character,,,0,,,,,,,,
,谁知道你酒量那么好啊！,,0,,,,,,,誰があなたの酒豪ぶりを知っているんだ！,
,Rosmontis，机械师过会儿就把终端给你送过来。,,0,,,,,,,Rosmontis、メカニックが少ししたら端末を持ってあなたのところに届けます。,
,乖乖等着就好了，别把这事儿忘了哦！,,0,,,,,,,おとなしく待っていればいいよ、このことを忘れないでね！,
character,,avg_npc_042,0,,,,,,,,
name,嗯，我不会忘的！再见！,Rosmontis,0,,,,,,,うん、絶対に忘れません！それじゃ、また！,ロスモンティス
character,,avg_npc_026,0,,,,,,,,
name,小心烫伤！,Scout,0,,,,,,,やけどに気をつけて！,スカウト
character,,,0,,,,,,,,
,不会啦，自己的法术，我有分寸的啦！,,0,,,,,,,大丈夫、自分の魔法だから、節度はわきまえてるよ！,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,......怎么会变成你们先走一步？,煌,0,,,,,,,……どうして君たちの方が先に行くことになるんだ？,ファイヤーウォッチ
name,Ace，灰喉这样的非感染者，真的值得你去培育吗？,煌,0,,,,,,,エース、グレイソースみたいな未感染者を本当に育てる価値があるのか？,ファイヤーウォッチ
name,我们能得到多少信任，又能奉献出多少信任？,煌,0,,,,,,,私たちはどれだけ信頼を得て、どれだけ信頼を与えることができる？,ファイヤーウォッチ
name,如果博士......,煌,0,,,,,,,もしドクターが……,ファイヤーウォッチ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
decision,你要说什么？！,,3,1,,,,1;2;3,,何を言いたいんだ？！,
decision,......,,3,2,,,,1;2;3,,……,
decision,如果我也不相信罗德岛的话？,,3,3,,,,1;2;3,,もし私もロドスを信じられなかったら？,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,要说你的坏话。当面说。,煌,0,,,,,,,君の悪口を言うつもりだ。面と向かってな。,ファイヤーウォッチ
predicate,,,0,,2,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,如果博士已经来了，那就赶紧出来，别偷偷摸摸的，想躲在墙角不被发现是需要技术的。,煌,0,,,,,,,もしドクターがもう来てるなら、さっさと出てこいよ。こそこそ隠れて、壁の隅で見つからないようにするなんて、それなりの技術が必要なんだぜ。,ファイヤーウォッチ
predicate,,,0,,3,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,那我就把你吊在电线杆上做整合运动的诱饵。放心！不会死的，也就多中几箭吧，开个刀就好了！,煌,0,,,,,,,じゃあお前を電信柱に吊るして整合運動の囮にしてやるよ。安心しろ！死にはしない、ちょっと矢に刺されるくらいで、ナイフでちょっと切ればいいだけさ！,ファイヤーウォッチ
predicate,,,0,,1;2;3,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,......唉。,煌,0,,,,,,,……はあ。,ファイヤーウォッチ
name,唉！,煌,0,,,,,,,はあっ！,ファイヤーウォッチ
name,阿米娅让你来的？,煌,0,,,,,,,アーミヤが君を呼んだのか？,ファイヤーウォッチ
name,好了别说了。她就这点最好，也就这点最不好......,煌,0,,,,,,,もういい、言うな。彼女はこの点が一番いいし、でもそれが一番悪いんだ……。,ファイヤーウォッチ
name,我时时想做些什么提醒下她，让她想想“她还只是个孩子”这种事......每每都适得其反。,煌,0,,,,,,,私だって、彼女がまだ子どもだって気付かせてあげたくて、何かしようとするけど……いつも裏目に出るんだ。,ファイヤーウォッチ
name,只要她还领导着罗德岛，是不是就不可能把她那个小大人架子放下来？哎。,煌,0,,,,,,,彼女がロドスを率いる限り、あの“子どもなのに大人っぽい”態度をやめることはできないんだろうな。はあ。,ファイヤーウォッチ
name,当然，如果不是阿米娅让你来，而是你主动要来陪我什么的，我是不会反感的。,煌,0,,,,,,,もちろん、アーミヤに頼まれたんじゃなくて、君が自分から私に付き合いたいってことであれば、私は気にしないさ。,ファイヤーウォッチ
name,......拖后腿？放心吧，带着三个你我都能行动自如，别说只一个博士了。,煌,0,,,,,,,……足を引っ張る？心配するな、君が三人いても私は普通に動けるし、ドクターが一人くらいどうってことないさ。,ファイヤーウォッチ
name,哎，你看那边。,煌,0,,,,,,,なあ、あっちを見てみろ。,ファイヤーウォッチ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
name,为什么不走！你们走啊！我们不想打了！,整合运动成员,0,,,,,,,どうして行かないんだ！さっさと行けよ！もう戦いたくないんだ！,レユニオンの構成員
name,唔......我们不会向感染者屈服！,近卫局成员,0,,,,,,,うっ……私たちは感染者に屈しない！,近衛局のメンバー
name,你们就几个人，为什么要这么做，有什么好处！,整合运动成员,0,,,,,,,お前ら数人しかいないのに、なぜわざわざそんなことをするんだ、何のメリットがある！,レユニオンの構成員
name,这是职责！,近卫局成员,0,,,,,,,それが私たちの責務だ！,近衛局のメンバー
name,那就不要怪我们下手狠了！你没看到我们背后那些怪物吗！快些逃啊！！,整合运动成员,0,,,,,,,それなら、容赦しないからな！俺たちの背後のモンスターが見えないのか！早く逃げろ！！,レユニオンの構成員
name,哪有什么怪物？！,近卫局成员,0,,,,,,,モンスターなんてどこにいる？！,近衛局のメンバー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,看到那批正在穿小巷的整合运动没？他们好像在进攻龙门人的阵线欸。那几个龙门人应该撑不太久......,煌,0,,,,,,,あの小路を進んでいるレユニオンの一団、見えるか？彼ら、どうもロンメンの陣地を攻めているみたいだ。あの数人のロンメン人じゃ、長くはもたなさそうだな……。,ファイヤーウォッチ
name,给我规划条路线呗。,煌,0,,,,,,,ルートをひとつ考えてくれ。,ファイヤーウォッチ
decision,正常的还是......,,1,1,,,,1;2;3,,普通のルートにするか……,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#8,0,,,,,,,,
name,当然是最快的啦！,煌,0,,,,,,,もちろん一番速いルートで頼む！,ファイヤーウォッチ
name,别那个表情嘛。扛着你跳上跳下，这也不是第一次了。,煌,0,,,,,,,そんな顔するなよ。お前を担いで跳んだりするの、これが初めてでもないだろ。,ファイヤーウォッチ
name,好！把那群整合运动揍趴下，顺带帮一把那些龙门人吧！,煌,0,,,,,,,よし！あのレユニオンのやつらをぶちのめして、ついでにロンメン人も助けてやろうぜ！,ファイヤーウォッチ
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
