command,text_orig,key,is_skippable,fit_mode,image,fadetime,block,screenadapt,intro,volume,crossfade,delay,name,time,a,r,g,b,name2,focus,xScale,yScale,xScaleTo,yScaleTo,duration,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,1,,,,,,30,,,,False
name,是的。攻下天台如同点燃龙门的防烟，我们得让整合运动看到近卫局重归龙门的那一刻。,,,,,,,,,,,,陈,,,,,,,,,,,,,31,是的。攻下天台如同点燃龙门的防烟，我们得让整合运动看到近卫局重归龙门的那一刻。,そうだ。屋上を制圧することは、龍門の防煙を灯すようなものだ。整合運動に近衛局が龍門に戻った瞬間を見せなければならない。,チェン,True
name,该把他们全都引过来了。,,,,,,,,,,,,陈,,,,,,,,,,,,,32,该把他们全都引过来了。,やつらを全員ここにおびき寄せるべきだ。,チェン,True
name,还有几个小时，准备好。让侦察小队和工程小队先行；发动总攻前，我们作战小队还有一点养精蓄锐的时间。,,,,,,,,,,,,陈,,,,,,,,,,,,,33,还有几个小时，准备好。让侦察小队和工程小队先行；发动总攻前，我们作战小队还有一点养精蓄锐的时间。,あと数時間だ、準備しておけ。偵察隊と工兵隊を先に行かせてくれ。総攻撃を仕掛ける前に、私たち戦闘チームにはまだ少し休養の時間がある。,チェン,True
name,别浪费哪怕是点滴用以创造优势的机会。要做好遭遇敌人殊死抵抗的准备。,,,,,,,,,,,,陈,,,,,,,,,,,,,34,别浪费哪怕是点滴用以创造优势的机会。要做好遭遇敌人殊死抵抗的准备。,どんな小さな有利を得られる機会も無駄にしないように。敵の死に物狂いの抵抗にも備えること。,チェン,True
blocker,,,,,,1,true,,,,,,,,1,0,0,0,,,,,,,,35,,,,False
blocker,,,,,,1,true,,,,,,,,0,,,,,,,,,,,36,,,,False
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,2,,,,,,37,,,,False
name,报告陈sir，我觉得近卫局大楼里有些古怪。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,38,报告陈sir，我觉得近卫局大楼里有些古怪。,報告します、チェンさん。近衛局のビルの中がなんだか妙な感じです。,近衛局メンバー,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,1,,,,,,39,,,,False
name,你是指什么？,,,,,,,,,,,,陈,,,,,,,,,,,,,40,你是指什么？,何のことだ？,チェン,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,2,,,,,,41,,,,False
name,先说结论吧。在接近顶楼的区域，我们可能会遭遇些微的整合运动有生力量的抵抗，天台上也分布着一定的敌方武力。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,42,先说结论吧。在接近顶楼的区域，我们可能会遭遇些微的整合运动有生力量的抵抗，天台上也分布着一定的敌方武力。,まず結論から言います。最上階付近では多少の整合運動の生き残りによる抵抗に遭うかもしれませんし、屋上にも一定の敵戦力がいます。,近衛局メンバー,True
name,然而，大楼低层全部空无一人，六层开始出现了一些那种整合运动的游荡者，越接近高层游荡者越多，却都没有什么威胁。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,43,然而，大楼低层全部空无一人，六层开始出现了一些那种整合运动的游荡者，越接近高层游荡者越多，却都没有什么威胁。,しかしビルの低層階は全くの無人で、6階あたりから整合運動の徘徊者が現れ始め、上階に近づくほど増えますが脅威にはなりません。,近衛局メンバー,True
name,刚才我的队员向我报告，他似乎看到了有整合运动成员走过走廊，一眨眼却不见了。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,44,刚才我的队员向我报告，他似乎看到了有整合运动成员走过走廊，一眨眼却不见了。,先程、部下が報告してきました。整合運動のメンバーが廊下を歩いているのを見たそうですが、一瞬で消えたそうです。,近衛局メンバー,True
name,还有队员说，他们听到了窃窃私语的声音，调查声音的方向时却一无所获。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,45,还有队员说，他们听到了窃窃私语的声音，调查声音的方向时却一无所获。,また、耳打ちのような声が聞こえたと報告した隊員もいましたが、その声の方向を調べても何も見つかりませんでした。,近衛局メンバー,True
name,这是侦查的结果。但我依然觉得不对劲。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,46,这是侦查的结果。但我依然觉得不对劲。,これが偵察の結果です。でも、やはり何かおかしいと感じます。,近衛局メンバー,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,char_015_lmg,1,,,,,,47,,,,False
name,......,,,,,,,,,,,,陈,,,,,,,,,,,,,48,......,……,チェン,True
name,先走。没时间搞什么猛警凶局了。,,,,,,,,,,,,陈,,,,,,,,,,,,,49,先走。没时间搞什么猛警凶局了。,行こう。ホラー警察ごっこをしている暇はない。,チェン,True
name,就算有什么灵异，也给我等到事情结束后再清理。,,,,,,,,,,,,陈,,,,,,,,,,,,,50,就算有什么灵异，也给我等到事情结束后再清理。,たとえ何か怪異があっても、用事が片付いてから処理するんだ。,チェン,True
character,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,51,,,,False
name,Yes sir！,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,52,Yes sir！,イエス・サー！,近衛局メンバー,True
blocker,,,,,,1,true,,,,,,,,1,0,0,0,,,,,,,,53,,,,False
image,,,,,avg_5_7_1,1,true,,,,,,,,,,,,,,1,1,,,,54,,,,False
imagetween,,,,,avg_5_7_1,,,,,,,,,,,,,,,,,,1.3,1.3,10,55,,,,False
blocker,,,,,,1,true,,,,,,,,0,,,,,,,,,,,56,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,0.5,,,,,,,,,,,,,,,,57,,,,False
name,走这里的防火通道。养兵千日用兵一时，虽然平常都很少打扫它，现在就全靠它了。,,,,,,,,,,,,陈,,,,,,,,,,,,,58,走这里的防火通道。养兵千日用兵一时，虽然平常都很少打扫它，现在就全靠它了。,ここの防火用通路を通るぞ。一万日に一度の出番だ。普段は全然掃除もされていないけど、今はこれに頼るしかない。,チェン,True
name,爬上这条楼梯，就是近卫局天台。,,,,,,,,,,,,陈,,,,,,,,,,,,,59,爬上这条楼梯，就是近卫局天台。,この階段を登れば、近衛局の屋上だ。,チェン,True
name,你们去攻占顶楼，借助视野优势援护我。我去天台，局势稳定后我们再合流。,,,,,,,,,,,,陈,,,,,,,,,,,,,60,你们去攻占顶楼，借助视野优势援护我。我去天台，局势稳定后我们再合流。,君たちは最上階を制圧し、視界の優位を活かして私を支援してくれ。私は屋上に行く。状況が安定したら合流しよう。,チェン,True
name,陈sir，你真的要一个人去吗？无论局势怎么样，我们其实都能帮上些忙。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,61,陈sir，你真的要一个人去吗？无论局势怎么样，我们其实都能帮上些忙。,チェンさん、本当に一人で行くんですか？どんな状況でも、私たちは手伝えるのに。,近衛局メンバー,True
name,我完全相信你们的素养和战斗能力。但这场战斗，我可能需要全力发挥。,,,,,,,,,,,,陈,,,,,,,,,,,,,62,我完全相信你们的素养和战斗能力。但这场战斗，我可能需要全力发挥。,君たちの人間性と戦闘力は信じている。でも、この戦いは私が全力を出す必要があるかもしれない。,チェン,True
name,帮我断绝后顾之忧、以及清理整座近卫局大楼，反而是各位最重要的任务。,,,,,,,,,,,,陈,,,,,,,,,,,,,63,帮我断绝后顾之忧、以及清理整座近卫局大楼，反而是各位最重要的任务。,私の後顧の憂いを断って、近衛局のビル全体を片付けてくれること、それこそ皆の最も重要な任務だ。,チェン,True
name,那我们就不去碍手碍脚了，陈sir.  龙门就靠你了。,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,64,那我们就不去碍手碍脚了，陈sir.  龙门就靠你了。,では、これ以上邪魔しません、チェンさん。龍門はあなたに託します。,近衛局メンバー,True
name,错了。是龙门就靠我们了。,,,,,,,,,,,,陈,,,,,,,,,,,,,65,错了。是龙门就靠我们了。,違う。龍門は私たち全員にかかっているんだ。,チェン,True
name,是！,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,66,是！,はい！,近衛局メンバー,True
name,走！,,,,,,,,,,,,陈,,,,,,,,,,,,,67,走！,行くぞ！,チェン,True
blocker,,,,,,2,true,,,,,,,,1,0,0,0,,,,,,,,68,,,,False
playsound,,$d_gen_soldiersrun,,,,,,,,0.5,,,,,,,,,,,,,,,,69,,,,False
playsound,,$d_gen_dooropen,,,,,,,,,,,,,,,,,,,,,,,,70,,,,False
background,,,,,bg_rooftop,,,coverall,,,,,,,,,,,,,,,,,,71,,,,False
blocker,,,,,,3,true,,,,,,,,0,,,,,,,,,,,72,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,73,,,,False
character,,,,,,1,true,,,,,,char_1507_Mephisto_1#6,,,,,,,,,,,,,74,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,75,,,,False
name,欢迎你的到来，长官。,,,,,,,,,,,,？？？,,,,,,,,,,,,,76,欢迎你的到来，长官。,ようこそお越しくださいました、長官。,？？？,True
name,一个人就敢冲上我布置好的陷阱，你究竟是鲁莽还是蛮勇？,,,,,,,,,,,,？？？,,,,,,,,,,,,,77,一个人就敢冲上我布置好的陷阱，你究竟是鲁莽还是蛮勇？,たった一人で私の仕掛けた罠に飛び込んでくるとは、あなたは無謀なのか、それともただの蛮勇か？,？？？,True
character,,,,,,,,,,,,,char_010_chen_1#4,,,,,,,,,,,,,78,,,,False
name,你无处可去了，整合运动的指挥官。,,,,,,,,,,,,陈,,,,,,,,,,,,,79,你无处可去了，整合运动的指挥官。,お前はもう逃げ場がない、整合運動の指揮官。,チェン,True
character,,,,,,1,true,,,,,,char_1507_Mephisto_1,,,,,,,,,,,,,80,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,81,,,,False
name,是吗？从我的角度看，是长官你无路可逃了。我的同胞们会将你淹没。,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,82,是吗？从我的角度看，是长官你无路可逃了。我的同胞们会将你淹没。,そうか？私から見ると、逃げ場がないのはあなたの方ですよ、長官。私の仲間たちがあなたを圧倒します。,メフィスト,True
character,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,83,,,,False
name,多说无益，齐上吧。,,,,,,,,,,,,陈,,,,,,,,,,,,,84,多说无益，齐上吧。,言葉は無用だ、かかってこい。,チェン,True
name,这里不是整合运动该来的地方！,,,,,,,,,,,,陈,,,,,,,,,,,,,85,这里不是整合运动该来的地方！,ここは整合運動が来るべき場所じゃない！,チェン,True
delay,,,,,,,,,,,,,,0.6,,,,,,,,,,,,86,,,,False
blocker,,,,,,,true,,,,,,,,,,,,,,,,,,,87,,,,False
