command,text,name,focus,image,name2,jp_text,jp_name
name,......阿米娅......？,杰西卡,,,,……アーミヤ……？,ジェシカ
blocker,,,,,,,
character,,char_002_amiya_1#2,,,,,
name,——,阿米娅,,,,——,
name,是我。,阿米娅,,,,私だよ。,アーミヤ
character,,char_259_Jessica_1#5,,,,,
name,阿米娅......阿米娅......,杰西卡,,,,アーミヤ……アーミヤ……,ジェシカ
blocker,,,,,,,
character,,char_002_amiya_1#3,,,,,
name,好了，好了......已经没事了。,阿米娅,,,,もう、大丈夫……全部終わったよ。,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_cher_2,,,
blocker,,,,,,,
character,,char_219_meteo_1#4,,,,,
name,杰西卡......你还好吗......,陨星,,,,ジェシカ……君は大丈夫か……,エクシア
character,,char_259_Jessica_1,1,,char_002_amiya_1,,
name,阿米娅......我是在......,杰西卡,,,,アーミヤ……私は……,ジェシカ
character,,char_259_Jessica_1#5,1,,char_002_amiya_1,,
name,......对不起......我没想到......我没想到......,杰西卡,,,,……ごめん……私は思ってもみなかった……,ジェシカ
character,,char_259_Jessica_1#5,2,,char_002_amiya_1,,
name,没关系的......,阿米娅,,,,大丈夫だよ……,アーミヤ
character,,char_259_Jessica_1#5,1,,char_002_amiya_1,,
name,那些，那些......呜......,杰西卡,,,,あれが、あれが……うぅ……,ジェシカ
character,,char_259_Jessica_1#5,2,,char_002_amiya_1,,
name,我感受到了。,阿米娅,,,,私にも感じられたよ。,アーミヤ
name,没错，我也经历过——,阿米娅,,,,そう、私も経験したことがある——,アーミヤ
name,——想要逃跑，却走不动路——,阿米娅,,,,——逃げたいのに、身体が動かない——,アーミヤ
name,——想要尖叫，却发不出声音——,阿米娅,,,,——叫びたいのに、声が出ない——,アーミヤ
name,我懂的，杰西卡......我也经历过。,阿米娅,,,,わかるよ、ジェシカ……私も体験したから。,アーミヤ
character,,char_259_Jessica_1#5,1,,char_002_amiya_1,,
name,.......,杰西卡,,,,……,ジェシカ
character,,char_259_Jessica_1#5,2,,char_002_amiya_1,,
name,站起来吧，杰西卡。,阿米娅,,,,立ち上がって、ジェシカ。,アーミヤ
name,你不用再害怕了——,阿米娅,,,,もう怖がる必要はないよ——,アーミヤ
character,,char_259_Jessica_1#5,2,,char_002_amiya_1#2,,
name,因为你现在，和我们在一起。你不孤单，你身边永远有我们。,阿米娅,,,,だって今は、私たちが一緒にいるから。君は一人じゃない、私たちがいつもそばにいる。,アーミヤ
name,我们还得一起回罗德岛。,阿米娅,,,,みんなでロドスに帰らなきゃ。,アーミヤ
character,,char_259_Jessica_1#5,2,,char_002_amiya_1#3,,
name,芙兰卡和雷蛇还在等你呢。,阿米娅,,,,フランカとレイズも君を待ってるよ。,アーミヤ
character,,char_259_Jessica_1,1,,char_002_amiya_1#3,,
name,......,杰西卡,,,,……,
character,,char_259_Jessica_1#6,1,,char_002_amiya_1#3,,
name,......嗯！,杰西卡,,,,……うん！,ジェシカ
character,,,,,,,
delay,,,,,,,
character,,char_193_frostl_1,,,,,
name,......,霜叶,,,,……,
name,阿米娅......你......刚才用了......,霜叶,,,,アーミヤ……君……さっき使ったのって……,フロストリーフ
character,,char_002_amiya_1#3,,,,,
name,可得......向凯尔希医生保密哦。,阿米娅,,,,これ……ドクター・ケルシーには内緒ですよ。,アーミヤ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
