command,text_orig,key,is_skippable,fit_mode,time,effect,fadetime,keep,initamount,amount,image,width,height,screenadapt,intro,volume,crossfade,delay,name,a,r,g,b,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
name,......萨沙，我不想走。好痛。现在回去也会挨打的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,20,......萨沙，我不想走。好痛。现在回去也会挨打的。,……サーシャ、わたし帰りたくないです。とても痛いです。今帰ってもまた叩かれてしまいます。,イーノー,True
name,......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,21,......,……,サーシャ,True
name,那么明天来了，你如果被打了，就打我吧？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,22,那么明天来了，你如果被打了，就打我吧？,じゃあ、明日来た時にまた叩かれていたら、僕を叩いていいよ？,サーシャ,True
name,啊？......哈哈哈，萨沙，你是不是跟他们打架，把头脑打傻了？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,23,啊？......哈哈哈，萨沙，你是不是跟他们打架，把头脑打傻了？,え？……あはは、サーシャ、君、喧嘩して頭でも打ったの？,イーノー,True
name,你的身上还有伤，这么多伤。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,24,你的身上还有伤，这么多伤。,あなたの体も傷だらけです。こんなにたくさん……,イーノー,True
name,只要这样，就会有人能知道你很痛。至少有人知道。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,25,只要这样，就会有人能知道你很痛。至少有人知道。,こうすれば、誰かが君が痛いって気づいてくれるんだ。少なくとも、誰かが分かるよ。,サーシャ,True
name,嗯，我知道你的想法。但我不会的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,26,嗯，我知道你的想法。但我不会的。,うん、あなたの気持ちは分かります。でも私はしません。,イーノー,True
name,如果那几个孩子还在路上欺负你，告诉我！我会把他们全打趴的！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,27,如果那几个孩子还在路上欺负你，告诉我！我会把他们全打趴的！,あの子たちが道でまだ君をいじめるなら、僕に言って！みんな倒してやるから！,サーシャ,True
name,我知道！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,28,我知道！,分かりました！,イーノー,True
name,明天见！我还会来唱歌给你听的！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,29,明天见！我还会来唱歌给你听的！,また明日お会いしましょう！また歌を歌いに来ますね！,イーノー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,32,,,,False
,我根本不知道他遭遇过什么。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,False
,我只知道他给过我吃的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,False
,只知道他能读书，我也想读，他就教我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,False
,只知道其他孩子喜欢欺负他，因为他给我面包，我更有力气些，就打了他们，也被他们打过。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,False
,但我不知道他遭遇的是什么。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,False
cameraeffect,,,,,,Grayscale,0,true,0,1,,,,,,,,,,,,,,,,,,,,,,,39,,,,False
background,,,,,,,,,,,bg_indoor_u,1,1,coverall,,,,,,,,,,,,,,,,,,,40,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,41,,,,False
name,我很怕。萨沙，我很害怕。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,42,我很怕。萨沙，我很害怕。,私はとても怖いです。サーシャ、とても怖いです。,イーノー,True
name,我似乎......似乎不属于那个家。我偷听说，我妈妈......我妈妈根本不在家里。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,43,我似乎......似乎不属于那个家。我偷听说，我妈妈......我妈妈根本不在家里。,私は……あの家に属していないみたいです。こっそり聞いたのですが、私のお母さんは……家にいないみたいです。,イーノー,True
name,他们看我的眼神，都很可怕，我不想回去了。我不想再回去了......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,44,他们看我的眼神，都很可怕，我不想回去了。我不想再回去了......,みんな私を見る目がすごく怖いです。帰りたくありません。もう帰りたくないです……,イーノー,True
name,可是，这里既没有吃的，也没有可以住的地方，这里只是......只是下水道。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,45,可是，这里既没有吃的，也没有可以住的地方，这里只是......只是下水道。,でも、ここには食べ物も、住める場所もない。ただの……下水道だよ。,サーシャ,True
name,我不在意的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,46,我不在意的。,私は気にしません。,イーノー,True
name,但是......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,47,但是......,でも……,サーシャ,True
name,......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,48,......,……,イーノー,True
name,你也讨厌我吗？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,49,你也讨厌我吗？,あなたも私を嫌いですか？,イーノー,True
name,什么？......为什么？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,50,什么？......为什么？,何？……どうして？,サーシャ,True
name,因为我喜欢笑？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,51,因为我喜欢笑？,私が笑うのが好きだからですか？,イーノー,True
name,不......不。为什么会这样？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,52,不......不。为什么会这样？,違うよ……違う。どうしてそんなことになるの？,サーシャ,True
name,因为我不该笑。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,53,因为我不该笑。,私は笑ってはいけないからです。,イーノー,True
name,没有这回事！伊诺就应该笑下去。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,54,没有这回事！伊诺就应该笑下去。,そんなことないよ！イーノーはずっと笑っていていいんだ。,サーシャ,True
name,是这样吗？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,55,是这样吗？,そうですか？,イーノー,True
name,是这样的。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,56,是这样的。,そうだよ。,サーシャ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,59,,,,False
,是不是那天他不回去，事情就会改变？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
,只因为我觉得我这里太脏了，太冷了，就让他回去？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,False
,如果他没有回去，是不是能改变一切？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,False
cameraeffect,,,,,,Grayscale,0,true,0,1,,,,,,,,,,,,,,,,,,,,,,,64,,,,False
background,,,,,,,,,,,bg_indoor_u,1,1,coverall,,,,,,,,,,,,,,,,,,,65,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,66,,,,False
name,你的伤！你肚子上的伤......发生什么，发生什么了？！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,67,你的伤！你肚子上的伤......发生什么，发生什么了？！,君の傷！お腹の傷……何があったんだ、何が？！,サーシャ,True
name,萨沙......我一直在笑啊。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,68,萨沙......我一直在笑啊。,サーシャ……私はずっと笑っていましたよ。,イーノー,True
name,你看，你和我说可以笑的，我就一直笑。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,69,你看，你和我说可以笑的，我就一直笑。,見てください、あなたが笑っていいって言ったので、ずっと笑ってました。,イーノー,True
name,一直在笑......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,70,一直在笑......,ずっと笑っていました……,イーノー,True
name,萨沙，还要听我唱歌吗？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,71,萨沙，还要听我唱歌吗？,サーシャ、まだ私の歌を聴いてくださいますか？,イーノー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,74,,,,False
,之后，他依然时常来看我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,False
,只是他身上的伤疤越来越多......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
,越来越多。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,False
,我也知道自己说的话会影响他，也减少了张口的次数。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,False
,这会让事情变好吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,False
cameraeffect,,,,,,Grayscale,0,true,0,1,,,,,,,,,,,,,,,,,,,,,,,81,,,,False
background,,,,,,,,,,,bg_cherbefore_1,1,1,coverall,,,,,,,,,,,,,,,,,,,82,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,83,,,,False
name,你的背！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,84,你的背！,君の背中！,サーシャ,True
name,你的背......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,85,你的背......,君の背中が……,サーシャ,True
name,......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,86,......,……,イーノー,True
name,......很痛？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,87,......很痛？,……痛い？,サーシャ,True
name,......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,88,......,……,イーノー,True
name,不能再这样下去了。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,89,不能再这样下去了。,もうこんなのは駄目だ。,サーシャ,True
name,究竟是谁做了这些事！为什么要这么虐待你！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,90,究竟是谁做了这些事！为什么要这么虐待你！,一体誰がこんなことをしたんだ！どうして君をこんなに虐待するんだ！,サーシャ,True
name,不管是什么......这种人都该被毁掉！无论是什么东西，都该被毁掉！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,91,不管是什么......这种人都该被毁掉！无论是什么东西，都该被毁掉！,どんな理由でも……こんな奴は滅ぼされるべきだ！どんな存在でも、全部滅ぼすべきだ！,サーシャ,True
name,伊诺，带我去！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,92,伊诺，带我去！,イーノー、連れて行って！,サーシャ,True
name,......我知道了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,93,......我知道了。,……分かりました。,イーノー,True
name,嗯？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,94,嗯？,うん？,サーシャ,True
name,我会做到的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,95,我会做到的。,私、やってみます。,イーノー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,98,,,,False
,我不知道自己说了什么。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,False
,也不知道自己是不是什么都不能再说了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,False
,我做了什么？我究竟做了什么？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,False
,我也读了许多书了，但没有书告诉过我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,False
,什么都没告诉我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,False
background,,,,,,,,,,,bg_cherbefore_1,1,1,coverall,,,,,,,,,,,,,,,,,,,106,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,107,,,,False
name,看啊，看啊萨沙......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,108,,,,False
name,你和我说过，希望把伤害我的东西全都毁掉吧？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,109,,,,False
name,......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,110,,,,False
name,快过来。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,111,,,,False
name,你的伤......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,112,,,,False
name,不要紧。不要紧的。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,113,,,,False
name,你看，只要轻轻一吹......就都好了。全都会好呀。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,114,,,,False
name,快过来，我给你包扎！布，剩下的布在哪......！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,115,,,,False
name,那个男人切了我的脚......只要一吹，就好了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,116,,,,False
name,有个老头划了我的背，抚摸一下，也就好了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,117,,,,False
name,这都是因为那个胖女人往我嗓子里塞的那块源石！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,118,,,,False
name,别说了，伊诺，别说了......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,119,,,,False
name,我没办法再唱歌了，但你看，你看，都亏了这块源石！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,120,,,,False
name,我现在什么都能做到！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,121,,,,False
name,伊诺！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,122,,,,False
name,......你很不开心。为什么？我明明按你说的去做了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,123,,,,False
name,为什么你不开心？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,124,,,,False
name,明明他们都开心的。只要按他们说的去做，他们就都会开心的......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,125,,,,False
name,......因为你的所有家人都是混蛋。全部都是。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,126,,,,False
name,是啊！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,127,,,,False
name,所以孩子们把他们杀了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,128,,,,False
name,......什么？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,129,,,,False
name,那些感染的孩子们，还没被赶到城外的孩子们......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,130,,,,False
name,你把他们怎么了？,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,131,,,,False
name,他们也打过我啊。他们还弄伤过你。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,132,,,,False
name,现在，他们简直就像是棋盘上的棋子一样。棋子。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,133,,,,False
name,只要我给他们治过身上的伤，让他们怎么做，他们就会怎么做。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,134,,,,False
name,我把那群又丑又恶心的人，全都......全部都！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,135,,,,False
name,萨沙，你看，我做的怎么样？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,136,,,,False
name,一把火全部烧掉了！全部！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,137,,,,False
name,......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,138,,,,False
name,萨沙，你怎么了？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,139,,,,False
name,别再做这种事了。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,140,,,,False
name,可你不是说......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,141,,,,False
name,我没想到会变成这样。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,142,,,,False
name,伊诺，做你真正想做的吧。不是这种事。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,143,,,,False
name,我会帮你的。别再这样了。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,144,,,,False
name,可我......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,145,,,,False
name,别再这样了！做你真正想做的事！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,146,,,,False
name,不是被逼着做什么，不是流血流泪，也不是什么复仇！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,147,,,,False
name,你根本不喜欢这种事......！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,148,,,,False
name,......萨沙......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,149,,,,False
name,我......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,150,,,,False
name,我想......唱歌......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,151,,,,False
name,呜......,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,152,,,,False
name,......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,153,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,156,,,,False
,我什么也做不到。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,False
,我真是没用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,False
background,,,,,,,,,,,bg_indoor_u,1,1,coverall,,,,,,,,,,,,,,,,,,,161,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,162,,,,False
name,伊诺......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,163,,,,False
name,我不能再唱歌了。,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,164,,,,False
name,我们一起走吧。我们会活下去的。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,165,,,,False
name,活下去？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,166,,,,False
name,......有什么好的呢？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,167,,,,False
name,......,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,168,,,,False
name,没有。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,169,,,,False
name,但我们可以一起活下去。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,170,,,,False
name,你要做什么？,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,171,,,,False
name,这是我从矿场偷来的源石，本来想要卖掉换些吃的。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,172,,,,False
name,萨沙！,,,,,,,,,,,,,,,,,,伊诺,,,,,,,,,,,,,,173,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,,,,0.3,15,10,30,30,false,,,174,,,,False
name,唔！,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,175,,,,False
delay,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,False
name,这样，我们就都是感染者了。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,177,,,,False
name,让我们一起活下去。,,,,,,,,,,,,,,,,,,萨沙,,,,,,,,,,,,,,178,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,181,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,183,,,,False
name,那些事情？我不会过问。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,184,,,,False
name,你所做的一切都没有理由。你不是为了什么理由才活在大地上的。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,185,,,,False
name,不，你根本不需要谁去拯救......,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,186,,,,False
name,选一个你喜欢的名字吧。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,187,,,,False
name,这个？好。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,188,,,,False
name,梅菲斯特......,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,189,,,,False
name,梅菲斯特。从今以后，你就是梅菲斯特。你和以前的你再无瓜葛。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,190,,,,False
name,我不相信你。我没有权力相信你。能相信你的从来就只有你自己。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,191,,,,False
name,你的所作所为不能一笔勾销，你会永远背负着你做过的一切，哪怕你忘记了，哪怕你不能理解你做了什么。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,192,,,,False
name,你做的一切，你经历的一切，都该成为你的薪柴。它们要逼迫着你，要你内心的火继续燃烧下去......,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,193,,,,False
name,直到整片大地都解放，直到你抛弃所有别人给你的东西，直到你终于理解你自己。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,194,,,,False
name,到那时候，你连这个名字都可以抛弃。是去是留是生是死，你自己选。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,195,,,,False
name,梅菲斯特，我不能改变你的理想。如果你没有，就去找它。我们自己拯救自己。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,196,,,,False
name,我是谁？这不重要。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,197,,,,False
name,想知道怎么叫我？,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,198,,,,False
name,......塔露拉。,,,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,199,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,False
character,,,,,,,2,,,,,,,,,,,,char_011_talula_1,,,,,true,,,,,,,,,201,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,False
name,我只是个反抗者，一个普通的人。我谁也不是。只是现在，你可以叫我塔露拉。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,203,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,205,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,False
,而塔露拉没有和我说太多。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,False
