command,text,name,focus,image,name2,jp_text,jp_name
,只因为我觉得我这里太脏了，太冷了，就让他回去？,,,,,ただここが汚すぎて寒すぎると思ったから、彼に帰ってもらったの？,
,如果他没有回去，是不是能改变一切？,,,,,もし彼が帰らなければ、すべてを変えられるのだろうか？,
dialog,,,,,,,
cameraeffect,,,,,,,
background,,,,bg_indoor_u,,,
blocker,,,,,,,
name,你的伤！你肚子上的伤......发生什么，发生什么了？！,萨沙,,,,君の傷！お腹の傷……何があったんだ、何が？！,サーシャ
name,萨沙......我一直在笑啊。,伊诺,,,,サーシャ……私はずっと笑っていましたよ。,イーノー
name,你看，你和我说可以笑的，我就一直笑。,伊诺,,,,見てください、あなたが笑っていいって言ったので、ずっと笑ってました。,イーノー
name,一直在笑......,伊诺,,,,ずっと笑っていました……,イーノー
name,萨沙，还要听我唱歌吗？,伊诺,,,,サーシャ、まだ私の歌を聴いてくださいますか？,イーノー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,之后，他依然时常来看我。,,,,,その後も、彼は時々私に会いに来てくれました。,
,只是他身上的伤疤越来越多......,,,,,ただ彼の体に傷跡がどんどん増えていくだけで……,
,越来越多。,,,,,ますます多くなっている。,
,我也知道自己说的话会影响他，也减少了张口的次数。,,,,,自分の言葉が彼に影響を与えることもわかっているので、話す回数を減らしました。,
,这会让事情变好吗？,,,,,これで物事は良くなるでしょうか？,
dialog,,,,,,,
cameraeffect,,,,,,,
background,,,,bg_cherbefore_1,,,
blocker,,,,,,,
name,你的背！,萨沙,,,,君の背中！,サーシャ
name,你的背......,萨沙,,,,君の背中が……,サーシャ
name,......,伊诺,,,,……,
name,......很痛？,萨沙,,,,……痛い？,サーシャ
name,......,伊诺,,,,……,
name,不能再这样下去了。,萨沙,,,,もうこんなのは駄目だ。,サーシャ
name,究竟是谁做了这些事！为什么要这么虐待你！,萨沙,,,,一体誰がこんなことをしたんだ！どうして君をこんなに虐待するんだ！,サーシャ
name,不管是什么......这种人都该被毁掉！无论是什么东西，都该被毁掉！,萨沙,,,,どんな理由でも……こんな奴は滅ぼされるべきだ！どんな存在でも、全部滅ぼすべきだ！,サーシャ
name,伊诺，带我去！,萨沙,,,,イーノー、連れて行って！,サーシャ
name,......我知道了。,伊诺,,,,……分かりました。,イーノー
name,嗯？,萨沙,,,,うん？,サーシャ
name,我会做到的。,伊诺,,,,私、やってみます。,イーノー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,我不知道自己说了什么。,,,,,自分が何を言ったのか分かりません。,
,也不知道自己是不是什么都不能再说了。,,,,,もう何も言えなくなってしまったのか、自分でもわからない。,
,我做了什么？我究竟做了什么？,,,,,私は何をしたの？私は一体何をしたの？,
,我也读了许多书了，但没有书告诉过我。,,,,,私もたくさんの本を読みましたが、どの本も私に教えてくれませんでした。,
,什么都没告诉我。,,,,,何も教えてくれなかった。,
dialog,,,,,,,
background,,,,,,,
background,,,,bg_cherbefore_1,,,
blocker,,,,,,,
name,看啊，看啊萨沙......,伊诺,,,,,
name,你和我说过，希望把伤害我的东西全都毁掉吧？,伊诺,,,,,
name,......,萨沙,,,,……,
name,快过来。,萨沙,,,,,
name,你的伤......,萨沙,,,,,
name,不要紧。不要紧的。,伊诺,,,,,
name,你看，只要轻轻一吹......就都好了。全都会好呀。,伊诺,,,,,
name,快过来，我给你包扎！布，剩下的布在哪......！,萨沙,,,,,
name,那个男人切了我的脚......只要一吹，就好了。,伊诺,,,,,
name,有个老头划了我的背，抚摸一下，也就好了。,伊诺,,,,,
name,这都是因为那个胖女人往我嗓子里塞的那块源石！,伊诺,,,,,
name,别说了，伊诺，别说了......,萨沙,,,,,
name,我没办法再唱歌了，但你看，你看，都亏了这块源石！,伊诺,,,,,
name,我现在什么都能做到！,伊诺,,,,,
name,伊诺！,萨沙,,,,,
name,......你很不开心。为什么？我明明按你说的去做了。,伊诺,,,,,
name,为什么你不开心？,伊诺,,,,,
name,明明他们都开心的。只要按他们说的去做，他们就都会开心的......,伊诺,,,,,
name,......因为你的所有家人都是混蛋。全部都是。,萨沙,,,,,
name,是啊！,伊诺,,,,,
name,所以孩子们把他们杀了。,伊诺,,,,,
name,......什么？,萨沙,,,,,
name,那些感染的孩子们，还没被赶到城外的孩子们......,伊诺,,,,,
name,你把他们怎么了？,萨沙,,,,,
name,他们也打过我啊。他们还弄伤过你。,伊诺,,,,,
name,现在，他们简直就像是棋盘上的棋子一样。棋子。,伊诺,,,,,
name,只要我给他们治过身上的伤，让他们怎么做，他们就会怎么做。,伊诺,,,,,
name,我把那群又丑又恶心的人，全都......全部都！,伊诺,,,,,
name,萨沙，你看，我做的怎么样？,伊诺,,,,,
name,一把火全部烧掉了！全部！,伊诺,,,,,
name,......,萨沙,,,,……,
name,萨沙，你怎么了？,伊诺,,,,,
name,别再做这种事了。,萨沙,,,,,
name,可你不是说......,伊诺,,,,,
name,我没想到会变成这样。,萨沙,,,,,
name,伊诺，做你真正想做的吧。不是这种事。,萨沙,,,,,
name,我会帮你的。别再这样了。,萨沙,,,,,
name,可我......,伊诺,,,,,
name,别再这样了！做你真正想做的事！,萨沙,,,,,
name,不是被逼着做什么，不是流血流泪，也不是什么复仇！,萨沙,,,,,
name,你根本不喜欢这种事......！,萨沙,,,,,
name,......萨沙......,伊诺,,,,,
name,我......,伊诺,,,,,
name,我想......唱歌......,伊诺,,,,,
name,呜......,伊诺,,,,,
name,......,萨沙,,,,……,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,我什么也做不到。,,,,,私は何もできません。,
,我真是没用。,,,,,私は本当に役立たずだ。,
dialog,,,,,,,
background,,,,,,,
background,,,,bg_indoor_u,,,
blocker,,,,,,,
name,伊诺......,萨沙,,,,,
name,我不能再唱歌了。,伊诺,,,,,
name,我们一起走吧。我们会活下去的。,萨沙,,,,,
name,活下去？,伊诺,,,,,
name,......有什么好的呢？,伊诺,,,,,
name,......,萨沙,,,,……,
name,没有。,萨沙,,,,,
name,但我们可以一起活下去。,萨沙,,,,,
name,你要做什么？,伊诺,,,,,
name,这是我从矿场偷来的源石，本来想要卖掉换些吃的。,萨沙,,,,,
name,萨沙！,伊诺,,,,,
camerashake,,,,,,,
name,唔！,萨沙,,,,,
delay,,,,,,,
name,这样，我们就都是感染者了。,萨沙,,,,,
name,让我们一起活下去。,萨沙,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,,,,
blocker,,,,,,,
name,那些事情？我不会过问。,？？？,,,,,
name,你所做的一切都没有理由。你不是为了什么理由才活在大地上的。,？？？,,,,,
name,不，你根本不需要谁去拯救......,？？？,,,,,
name,选一个你喜欢的名字吧。,？？？,,,,,
name,这个？好。,？？？,,,,,
name,梅菲斯特......,？？？,,,,,
name,梅菲斯特。从今以后，你就是梅菲斯特。你和以前的你再无瓜葛。,？？？,,,,,
name,我不相信你。我没有权力相信你。能相信你的从来就只有你自己。,？？？,,,,,
name,你的所作所为不能一笔勾销，你会永远背负着你做过的一切，哪怕你忘记了，哪怕你不能理解你做了什么。,？？？,,,,,
name,你做的一切，你经历的一切，都该成为你的薪柴。它们要逼迫着你，要你内心的火继续燃烧下去......,？？？,,,,,
name,直到整片大地都解放，直到你抛弃所有别人给你的东西，直到你终于理解你自己。,？？？,,,,,
name,到那时候，你连这个名字都可以抛弃。是去是留是生是死，你自己选。,？？？,,,,,
name,梅菲斯特，我不能改变你的理想。如果你没有，就去找它。我们自己拯救自己。,？？？,,,,,
name,我是谁？这不重要。,？？？,,,,,
name,想知道怎么叫我？,？？？,,,,,
name,......塔露拉。,？？？,,,,,
dialog,,,,,,,
character,,char_011_talula_1,,,,,
delay,,,,,,,
name,我只是个反抗者，一个普通的人。我谁也不是。只是现在，你可以叫我塔露拉。,塔露拉,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
,而塔露拉没有和我说太多。,,,,,そしてタルラはあまり私に多くを語らなかった。,
,她抱紧了我。在我的背上叩了三下。,,,,,彼女は私をぎゅっと抱きしめた。そして私の背中を三回トントンと叩いた。,
,塔露拉相信我。叶莲娜，博卓卡斯替，柳德米拉。他们都相信我。,,,,,タルーラは私を信じています。イェレーナ、ボジョーカスティ、リュドミラ。彼らもみんな私を信じています。,
,我本以为我可以把在那座城市度过的童年抛到脑后。,,,,,私はあの街で過ごした子供時代を心の奥底にしまい込めると思っていた。,
,只是，事情很快就变了。从那个村庄的事情开始。,,,,,ただ、状況はすぐに変わった。あの村のことから始まって。,
,那是一桩惨剧。但为什么这种惨剧会让她变成这样？,,,,,それは悲劇だった。しかし、なぜそのような悲劇が彼女をああさせたのだろうか？,
,为什么变成这样？,,,,,なぜこんなふうになったのですか？,
dialog,,,,,,,
background,,,,bg_windows,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_1507_Mephisto_1#1,,,,,
name,你要我做什么，我就会做什么......,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#1,2,,char_011_talula_1,,
name,没关系的。只要你想做，就去做吧。,塔露拉,,,,,
name,我允许了。毕竟你是梅菲斯特。,塔露拉,,,,,
character,,char_1507_Mephisto_1#2,1,,char_011_talula_1,,
name,可是，你以前说过......,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#2,2,,char_011_talula_1,,
name,那是几年前的事情了。,塔露拉,,,,,
name,随着我们事业的进步，有些事情会自然而然地改变。,塔露拉,,,,,
name,如果不跟上形势，我们就会被淘汰。,塔露拉,,,,,
name,所以，我们和我们的感染者同胞，必须争取一个未来。,塔露拉,,,,,
name,所有人都可以为了这个理想牺牲。,塔露拉,,,,,
character,,char_1507_Mephisto_1#1,1,,char_011_talula_1,,
name,我可以信任你，对吧，领袖？,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#1,2,,char_011_talula_1,,
name,对。因为我是塔露拉。,塔露拉,,,,,
character,,char_1507_Mephisto_1#1,1,,char_011_talula_1,,
name,我会做到的！,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#1,2,,char_011_talula_1,,
name,你一定会，我相信你。,塔露拉,,,,,
name,没有你，我们做不到。你什么都可以做，也什么都可以做到。,塔露拉,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_011_talula_1,,,,,
name,进来吧。,塔露拉,,,,,
dialog,,,,,,,
character,,,,,,,
character,,char_1508_Faust_1#1,,,,,
delay,,,,,,,
name,......,浮士德,,,,……,
character,,char_011_talula_1,1,,char_1508_Faust_1#1,,
name,你应该全都看见了。,塔露拉,,,,,
character,,char_011_talula_1,2,,char_1508_Faust_1#1,,
name,你是谁？,浮士德,,,,,
character,,char_011_talula_1,1,,char_1508_Faust_1#1,,
name,当然是塔露拉。,塔露拉,,,,,
character,,char_011_talula_1,2,,char_1508_Faust_1#1,,
name,以前的她......不是你这样。,浮士德,,,,,
character,,char_011_talula_1,1,,char_1508_Faust_1#1,,
name,塔露拉只是个名字。塔露拉只是塔露拉。,塔露拉,,,,,
name,帮助他吧。梅菲斯特需要你的帮助。梅菲斯特需要你去让他有价值。他只信任你我。,塔露拉,,,,,
character,,char_011_talula_1,2,,char_1508_Faust_1#1,,
name,塔露拉绝不会这样，你在利用他对你的信任！,浮士德,,,,,
character,,char_011_talula_1,1,,char_1508_Faust_1#1,,
name,我们都没有选择的权力。,塔露拉,,,,,
character,,char_011_talula_1,2,,char_1508_Faust_1#1,,
name,......,浮士德,,,,……,
character,,char_011_talula_1,1,,char_1508_Faust_1#1,,
name,你会为他做到的。一切。,塔露拉,,,,,
character,,,,,,,
dialog,,,,,,,
background,,,,,,,
name,你想不想看着他死？,塔露拉,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,你没意识到吗？在路过那个村子之后，塔露拉就完全变了！她彻底变了！,浮士德,,,,,
character,,char_1507_Mephisto_1#1,1,,char_1508_Faust_1#1,,
name,我知道啊。,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,那为什么还这么做？,浮士德,,,,,
character,,char_1507_Mephisto_1#1,1,,char_1508_Faust_1#1,,
name,除了你和塔露拉姐姐，我谁也不会信。,梅菲斯特,,,,,
name,我也不想选择。,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#1,2,,char_1508_Faust_1#1,,
name,......,浮士德,,,,……,
character,,char_1507_Mephisto_1#2,1,,char_1508_Faust_1#1,,
name,浮士德，我们去哪？,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#2,2,,char_1508_Faust_1#1,,
name,......我......,浮士德,,,,,
character,,char_1507_Mephisto_1#2,1,,char_1508_Faust_1#1,,
name,浮士德，告诉我。我们该怎么办？,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#2,2,,char_1508_Faust_1#1,,
name,......我们活下去。,浮士德,,,,,
character,,char_1507_Mephisto_1#2,1,,char_1508_Faust_1#1,,
name,活着难道不痛苦吗？,梅菲斯特,,,,,
character,,char_1507_Mephisto_1#2,2,,char_1508_Faust_1#1,,
name,很痛苦。,浮士德,,,,,
name,但我们可以一起活下去。,浮士德,,,,,
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
,这本书，是谈论理想的。,,,,,この本は、理想について語っている。,
,我的理想是......,,,,,私の理想は……,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
