command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,avg_npc_094,avg_npc_078,2,,,,,,,16,,,,False
name,不，先生，我是来告诉你，感染者纠察队今天会来这里。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,17,不，先生，我是来告诉你，感染者纠察队今天会来这里。,違います、ドクター。私は伝えに来たんです、感染者巡察隊が今日ここに来ると。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_094,avg_npc_078,1,,,,,,,18,,,,False
name,那让他们来吧，让他们杀了我们吧！,,,,,,,,,,,,,,,感染者,,,,,,,,,19,那让他们来吧，让他们杀了我们吧！,なら来させろよ、殺されてやるよ！,感染者,True
name,我们在这么偏的地方建了个几乎不能住人的村子，他们还要来！那就只能让他们来了！,,,,,,,,,,,,,,,感染者,,,,,,,,,20,我们在这么偏的地方建了个几乎不能住人的村子，他们还要来！那就只能让他们来了！,こんな辺鄙な場所に、ほとんど住めない村を作ったっていうのに、それでも奴らは来るのか！なら来るしかないな！,感染者,True
character,,,,,,,,,,,,,,,,avg_npc_078,,,,,,,,,21,,,,False
name,先生，你可以藏好，让我和他们说话。或者我藏起来......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,22,先生，你可以藏好，让我和他们说话。或者我藏起来......,ドクター、あなたは隠れていてもいい、私が彼らと話します。あるいは、私が隠れて……,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_094,,,,,,,,,23,,,,False
name,你又是谁？我说了，你们这种军官贵族，不论装成什么样！都只是想要我们把命——,,,,,,,,,,,,,,,感染者,,,,,,,,,24,你又是谁？我说了，你们这种军官贵族，不论装成什么样！都只是想要我们把命——,お前は誰だ？言っておくがな、軍人貴族なんて、どんな格好をしても、結局俺たちの命を——,感染者,True
name,哈，你可能和他们不一样，因为你居然愿意和我们说话！他们可是连用鞭子抽我们都嫌烦！,,,,,,,,,,,,,,,感染者,,,,,,,,,25,哈，你可能和他们不一样，因为你居然愿意和我们说话！他们可是连用鞭子抽我们都嫌烦！,はは、お前は奴らと違うのかもな、俺たちと話す気があるもんな！あいつらは鞭ですら叩くのすら嫌がるんだぜ！,感染者,True
name,嗯？人呢？,,,,,,,,,,,,,,,感染者,,,,,,,,,26,嗯？人呢？,ん？いない……？,感染者,True
name,消失了......？,,,,,,,,,,,,,,,感染者,,,,,,,,,27,消失了......？,消えた……？,感染者,True
name,这又是什么骗局？哎......我们的命......,,,,,,,,,,,,,,,感染者,,,,,,,,,28,这又是什么骗局？哎......我们的命......,これも何かの罠か……はあ……俺たちの命なんて……,感染者,True
name,我们的命也就这点程度。,,,,,,,,,,,,,,,感染者,,,,,,,,,29,我们的命也就这点程度。,俺たちの命なんて、その程度さ。,感染者,True
stopmusic,,,,,,,,,,,,3,,,,,,,,,,,,,30,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,31,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,32,,,,False
character,,,,,,,,,,,,1,true,,,avg_npc_082,,,,,,,,,33,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,34,,,,False
name,对自己的命有认知也是好事。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,35,对自己的命有认知也是好事。,自分の命を理解しているのは悪くないな。,感染者巡察隊,True
playmusic,,$nervous_loop,,,,$nervous_intro,0.4,,,,,,,,,,,,,,,,,,36,,,,False
character,,,,,,,,,,,,,,,,avg_npc_094,,,,,,,,,37,,,,False
name,啊......纠察队老爷......,,,,,,,,,,,,,,,感染者,,,,,,,,,38,啊......纠察队老爷......,ああ……巡察隊の旦那……,感染者,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,39,,,,False
name,......又穷又破。体格也很差。送军队矿场去也没什么油水赚。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,40,......又穷又破。体格也很差。送军队矿场去也没什么油水赚。,……貧乏でボロボロだな。体も弱い。軍隊の鉱山に送っても稼ぎにならん。,感染者巡察隊,True
name,你是要怎么个死法？痛快的还是慢慢的？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,41,你是要怎么个死法？痛快的还是慢慢的？,どうやって死にたい？一思いか、じわじわか？,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_094,,,,,,,,,42,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,0.5,0,20,20,20,true,43,,,,False
name,......老爷！你看我这样，留我一命对你们没什么坏处！,,,,,,,,,,,,,,,感染者,,,,,,,,,44,......老爷！你看我这样，留我一命对你们没什么坏处！,……旦那様！俺のこの姿を見てよ、命を助けても損はしないだろ！,感染者,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,45,,,,False
name,手上拿着武器，还在说这个？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,46,手上拿着武器，还在说这个？,武器持ったままで、よくそんなこと言えるな？,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_094,,,,,,,,,47,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,0.5,0,20,20,20,true,48,,,,False
name,......对不起，老爷！这是用来对付刚才那个家伙的！她现在不知道跑哪去了......,,,,,,,,,,,,,,,感染者,,,,,,,,,49,......对不起，老爷！这是用来对付刚才那个家伙的！她现在不知道跑哪去了......,……すみません、旦那様！これはさっきの奴に対抗するためだったんだ！今どこに行ったか分からなくて……,感染者,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,50,,,,False
name,感染者比驮兽还不如。驮兽还能装运货物，你们活着只是浪费陛下的土地！,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,51,感染者比驮兽还不如。驮兽还能装运货物，你们活着只是浪费陛下的土地！,感染者なんて荷獣より役に立たん。荷獣は物を運べるが、お前らは生きているだけで陛下の土地の無駄だ！,感染者巡察隊,True
character,,,,,,,,,,,,1,true,,,avg_npc_078,,,,,,,,,52,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,53,,,,False
name,为什么？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,54,为什么？,なぜ？,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,55,,,,False
name,——,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,56,——,——,感染者巡察隊,True
name,你是哪来的？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,57,你是哪来的？,どこから来た？,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_078,,,,,,,,,58,,,,False
name,从很远的东方来的。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,59,从很远的东方来的。,とても遠い東方から来ました。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,60,,,,False
name,说什么东西......你，也是感染者？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,61,说什么东西......你，也是感染者？,何を言ってる……お前も感染者か？,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_078,,,,,,,,,62,,,,False
name,是。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,63,是。,そうです。,タルラ,True
name,我能思想，也能说话。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,64,我能思想，也能说话。,私は考えることも話すこともできます。,タルラ,True
name,我们感染者有生有死，这生死为什么要你来定？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,65,我们感染者有生有死，这生死为什么要你来定？,私たち感染者にも生があれば死もある。その生死をなぜあなたが決めるのですか？,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,66,,,,False
name,说什么！,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,67,说什么！,何を言うか！,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,68,,,,False
name,如果能给我们一个安稳的场合自行死去，我们甚至都不会有这么愤怒......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,69,如果能给我们一个安稳的场合自行死去，我们甚至都不会有这么愤怒......,もし私たちに静かに死ねる場所をくれるなら、ここまで怒ることもなかった……,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_078#5,,,,,,,,,70,,,,False
name,但是，感染者兄弟，抬起头来看看！看看他的眼神，他的嘴，他的笑！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,71,但是，感染者兄弟，抬起头来看看！看看他的眼神，他的嘴，他的笑！,でも、感染者の兄弟たちよ、顔を上げて見て！彼の目を、口を、その笑みを！,タルラ,True
name,他们想决定我们怎么死，他们想操控我们。也许我们的命不值几个钱，但你难道就能值一枚金币？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,72,他们想决定我们怎么死，他们想操控我们。也许我们的命不值几个钱，但你难道就能值一枚金币？,彼らは私たちをどうやって死なせるか決めたい、私たちを操りたい。私たちの命には値がつかないかもしれない、でもお前の命は金貨一枚の価値でもあるのか？,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,73,,,,False
name,你！,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,74,你！,貴様！,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,75,,,,False
name,兄弟，在他们以前的暴行里，他们有因为谁态度好就放过谁吗，有因为别人做得对就让他们活吗？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,76,兄弟，在他们以前的暴行里，他们有因为谁态度好就放过谁吗，有因为别人做得对就让他们活吗？,兄弟たちよ、彼らは過去の暴虐で、誰かの態度が良いからといって見逃したことがあるか？誰かが正しいことをしたからといって生かしたことがあるか？,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_078#5,,,,,,,,,77,,,,False
name,不对！他们以前让你们活着，只是因为你们还有油水可榨！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,78,不对！他们以前让你们活着，只是因为你们还有油水可榨！,違う！彼らが今まで生かしてきたのは、お前たちからまだ搾り取れるからだ！,タルラ,True
name,当你们没了钱没了土地，他们就会把你们一脚踢开，因为在城市里，感染者甚至都不能活下去！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,79,当你们没了钱没了土地，他们就会把你们一脚踢开，因为在城市里，感染者甚至都不能活下去！,金も土地もなくなれば、お前たちは捨てられる。都市では感染者は生きることすらできない！,タルラ,True
name,我们感染者，怎么活，怎么死，只该我们自己决定！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,80,我们感染者，怎么活，怎么死，只该我们自己决定！,私たち感染者の生き方も死に方も、自分たちで決めるべきだ！,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_078#5,avg_npc_094,2,,,,,,,81,,,,False
name,......！,,,,,,,,,,,,,,,感染者,,,,,,,,,82,......！,……！,感染者,True
name,你......究竟是谁？,,,,,,,,,,,,,,,感染者,,,,,,,,,83,你......究竟是谁？,お前は……一体誰だ？,感染者,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,84,,,,False
name,混账东西！你叫什么名字......,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,85,混账东西！你叫什么名字......,ふざけた奴め！名前はなんだ……,感染者巡察隊,True
name,以皇帝的名义！居然用这些歪理邪说蛊惑他的子民，我们这就处死你！,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,86,以皇帝的名义！居然用这些歪理邪说蛊惑他的子民，我们这就处死你！,皇帝陛下の名の下に！そんな邪説で民を惑わすとは、今すぐ処刑してやる！,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_078,,,,,,,,,87,,,,False
name,对于兄弟们，我是没有名字的。你们想怎么叫我都可以，如果一定要叫名字，你们可以叫我塔露拉。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,88,对于兄弟们，我是没有名字的。你们想怎么叫我都可以，如果一定要叫名字，你们可以叫我塔露拉。,兄弟たちにとって、私には名前などない。好きに呼べばいい。それでも必要なら、タルラと呼べばいい。,タルラ,True
name,对于敌人，你们不需要知道我的名字。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,89,对于敌人，你们不需要知道我的名字。,敵に対しては、私の名を知る必要はない。,タルラ,True
name,但我的火会点燃你们。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,90,但我的火会点燃你们。,しかし、私の炎がお前たちを燃やす。,タルラ,True
blocker,,,,,,,,,,,,3,true,,,,,,,,,,,,91,,,,False
