command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,duration,xstrength,ystrength,vibrato,randomness,fadeout,block,a,r,g,b,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,yTO,index,text,jp_text,jp_name,text_match
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,False
name,啊！姐姐是怎么知道的！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,23,啊！姐姐是怎么知道的！,えっ！どうしてお姉さんに分かったの！,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,24,,,,False
name,不能告诉你！这可是姐姐的秘密。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,25,不能告诉你！这可是姐姐的秘密。,それは教えられません！お姉さんの秘密ですから。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,False
name,唔唔......不管了！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,27,唔唔......不管了！,うう……もういいや！,子供,True
name,姐姐，能不能请你——,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,28,姐姐，能不能请你——,お姉さん、お願いが——,子供,True
name,好像......不太行。姐姐，你的个子，太小了......,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,29,好像......不太行。姐姐，你的个子，太小了......,やっぱり……無理かな。お姉さん、背が小さいから……,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,30,,,,False
name,可不能这么说别人！你明明比我矮！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,31,可不能这么说别人！你明明比我矮！,そんなこと言ったらだめですよ！あなたのほうが私より背が低いです！,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,False
name,哇哇！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,33,哇哇！,わああ！,子供,True
name,那，那我们试试吧......嗯......能不能帮我抬一下那块板子？一起来吧！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,34,那，那我们试试吧......嗯......能不能帮我抬一下那块板子？一起来吧！,じゃ、じゃあやってみよう……うん……あの板を一緒に持ち上げてくれますか？,子供,True
name,那个铁架下面，有台留声机，我想拿回去。,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,35,那个铁架下面，有台留声机，我想拿回去。,その鉄の棚の下に蓄音機があって、持って帰りたいんだ。,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,36,,,,False
name,好的。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,37,好的。,わかりました。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,False
name,1......2......3！嘿！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,39,1......2......3！嘿！,いち……に……さん！えいっ！,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,40,,,,False
name,成功了！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,41,成功了！,成功しました！,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,42,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,43,......,......,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,False
name,哇，姐姐力气还蛮大的呢！谢谢姐姐！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,45,哇，姐姐力气还蛮大的呢！谢谢姐姐！,わあ、お姉さん力持ちだね！ありがとう！」,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,46,,,,False
name,可是......这个留声机......还是坏了啊。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,47,可是......这个留声机......还是坏了啊。,でも……この蓄音機……やっぱり壊れていますね。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,False
name,没关系！因为它最开始就是坏的呢。,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,49,没关系！因为它最开始就是坏的呢。,大丈夫！もともと壊れてたからね。,子供,True
name,总有一天可以修好的。我给大家收集了不少唱片，虽然从来都没听过——,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,50,总有一天可以修好的。我给大家收集了不少唱片，虽然从来都没听过——,いつか直せるよ。みんなのためにレコードもたくさん集めたんだ。まだ一度も聴いたことないけど——,子供,True
name,————但总有一天，我会给大家放的！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,51,————但总有一天，我会给大家放的！,———でもいつか、みんなに聴かせてあげるよ！」,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,52,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,53,......,......,アーミヤ,True
name,......如此轻松的说着这些艰难的话......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,54,......如此轻松的说着这些艰难的话......,……こんなにも難しいことを、こんなに簡単に言えるなんて……,アーミヤ,True
name,......我到底是为了什么......又能做什么......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,55,......我到底是为了什么......又能做什么......,……私は何のために……そして何ができるのでしょうか……,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,False
name,姐姐不怕我吗？,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,57,姐姐不怕我吗？,お姉さん、僕のこと怖くないの？,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,58,,,,False
name,......怕什么？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,59,......怕什么？,……何を怖がればいいんですか？,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
name,我可是感染者哦！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,61,我可是感染者哦！,僕は感染者だよ！」,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,,,,62,,,,False
name,哈哈......我也是呀。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,63,哈哈......我也是呀。,ふふ……私もですよ。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,False
name,什么！太可惜了，姐姐长得这么可爱，居然是感染者......！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,65,什么！太可惜了，姐姐长得这么可爱，居然是感染者......！,えっ！残念だよ、お姉さん、こんなに可愛いのに感染者なんて……！」,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,,66,,,,False
name,——,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,67,——,——,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,,,,,,,,68,,,,False
name,感染者不是什么问题。无论是健康人还是感染者——,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,69,感染者不是什么问题。无论是健康人还是感染者——,感染者であることは問題ではありません。健常者でも感染者でも——,アーミヤ,True
name,你如果是个好孩子，就一直是个好孩子哦。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,70,你如果是个好孩子，就一直是个好孩子哦。,あなたがいい子なら、ずっといい子のままですよ。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,False
name,唉——？我听不懂呢......,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,72,唉——？我听不懂呢......,えぇ——？わかんないよ……,子供,True
name,（咕噜......）,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,73,（咕噜......）,（ぐるる……）,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,74,,,,False
name,......饿了吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,75,......饿了吗？,……お腹が空きましたか？,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
name,......嗯......,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,77,......嗯......,……うん……,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,78,,,,False
name,......给，我只带了这些。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,79,......给，我只带了这些。,……どうぞ、これしか持ってきていませんが。,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,False
name,太好了！谢谢你，兔姐姐！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,81,太好了！谢谢你，兔姐姐！,やった！ありがとう、うさぎお姉さん！」,子供,True
name,不过你.....为什么来这里？,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,82,不过你.....为什么来这里？,でも、お姉さん……どうしてここに来たの？」,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,83,,,,False
name,我......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,84,我......,私は……,アーミヤ,True
blocker,,,,,,,,,1,,,,,,,,,,,,,true,1,0,0,0,,,,,,,,85,,,,False
name,因为......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,86,因为......,それは……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#10,,,,,,,,,,,,,,,,,,,87,,,,False
name,因为我答应过一个人。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,88,因为我答应过一个人。,私、ある人と約束をしたからです。,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,90,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,0,,,,,,,,,,,92,,,,False
name,姐姐再见！！,,,,,,,,,,,,,,孩童,,,,,,,,,,,,,,,,,,,93,姐姐再见！！,お姉さん、またね！！,子供,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,,,,,,,,94,,,,False
name,好的，再见！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,95,好的，再见！,はい、さようなら！」,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,96,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,97,......,......,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,98,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,99,......,......,アーミヤ,True
blocker,,,,,,,,,1,,,,,,,,,,,,,true,1,0,0,0,,,,,,,,100,,,,False
stopmusic,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,False
name,就连那样的孩子，最后，最后也只会......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,102,就连那样的孩子，最后，最后也只会......,あんな子でさえ、最後には、最後にはきっと……,アーミヤ,True
,被剥夺了身份的人。感染者。你们早已不是人。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,False
name,我能做什么呢，我又能，再多做些什么呢......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,104,我能做什么呢，我又能，再多做些什么呢......,私は何ができるのでしょうか、もっと何かできることがあるのでしょうか……,アーミヤ,True
name,为什么......我不能保护大家呢......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,105,为什么......我不能保护大家呢......,なぜ……私はみんなを守れないのでしょうか……,アーミヤ,True
,你不能。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,False
name,不......我......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,107,不......我......,違います……私は……,アーミヤ,True
,饥荒......迫害......死亡......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,False
,感染者终究只有这样的结局。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,False
name,不是这样的......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,110,不是这样的......,そんなはずはありません……,アーミヤ,True
name,只要罗德岛还在为了感染者.....,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,111,只要罗德岛还在为了感染者.....,ロドスが感染者のために……,アーミヤ,True
,你只是少数幸运儿。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,False
name,不，所有人都聚在一起，向着共同的目标，不断地努力。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,113,不，所有人都聚在一起，向着共同的目标，不断地努力。,いいえ、みんなが一丸となって、共通の目標に向かって努力し続けています。,アーミヤ,True
,这片大地已经麻木。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,False
name,还没有......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,115,还没有......,まだです……,アーミヤ,True
name,感染者绝不能就此陷入绝望......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,116,感染者绝不能就此陷入绝望......,感染者は決してここで絶望してはいけません……,アーミヤ,True
,你。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,False
,被愤怒吞噬吧。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,False
,只有———————,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,False
playmusic,,$darkness01_loop,,,,,,,,$darkness01_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,120,,,,False
name,我......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,121,我......,私は……,アーミヤ,True
name,不......我不会......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,122,不......我不会......,違います……私はそんなことしません……,アーミヤ,True
name,我答应过......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,123,我答应过......,私は約束しました……,アーミヤ,True
name,我答应过她——！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,124,我答应过她——！,あの人と約束したんです——！」,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,False
blocker,,,,,,,,,0.5,,,,,,,,,,,,,true,1,1,1,1,,,,,,,,126,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,127,,,,False
background,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,128,,,,False
blocker,,,,,,,,,0.4,,,,,,,,,,,,,true,0,,,,,,,,,,,129,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,130,,,,False
name,......嗯？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,131,......嗯？,……ん？,アーミヤ,True
name,那是......?,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,132,那是......?,あれは……？,アーミヤ,True
delay,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,133,,,,False
blocker,,,,,,,,,0.5,,,,,,,,,,,,,true,1,1,1,1,,,,,,,,134,,,,False
image,,,,,,avg_31_1,,,2,,,,,,,,,,,,,,,,,,1,1,,,,,,135,,,,False
imagetween,,,,,,avg_31_1,,,,,,,,,,20,,,,,,,,,,,,,1,1,1.2,1.2,600,136,,,,False
name,一个姐姐和我说过，这个布偶，只有亲手做的才有用。,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,137,一个姐姐和我说过，这个布偶，只有亲手做的才有用。,お姉さんが言ってたけど、このぬいぐるみは自分で作ると意味があるんだって。,少女,True
name,所以所以，这个送给你！,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,138,所以所以，这个送给你！,だから、これあげるね！」,少女,True
name,——————。,,,,,,,,,,,,,,另一个少女的声音,,,,,,,,,,,,,,,,,,,139,——————。,——————。,もう一人の少女の声,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,False
blocker,,,,,,,,,0.5,,,,,,,,,,,,,true,0,1,1,1,,,,,,,,141,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,142,,,,False
name,刚才那个声音是 ......？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,143,刚才那个声音是 ......？,今の声は……？,アーミヤ,True
character,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,False
delay,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,145,,,,False
name,！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,146,！,！,アーミヤ,True
name,那个背影————,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,147,那个背影————,あの後ろ姿———,アーミヤ,True
blocker,,,,,,,,,0.3,,,,,,,,,,,,,true,0.5,1,1,1,,,,,,,,148,,,,False
image,,,,,,avg_31_2,,,0.5,,,,,,,,,,,,,true,,,,,1,1,,,,,,149,,,,False
blocker,,,,,,,,,0.3,,,,,,,,,,,,,false,0,,,,,,,,,,,150,,,,False
imagetween,,,,,,avg_31_2,,,,,,,,,,20,,,,,,,,,,,,,1,1,1.2,1.2,200,151,,,,False
name,是陈小姐？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,152,是陈小姐？,チェンさんですか？」,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,False
name,——————。,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,154,——————。,——————。,少女,True
name,————————————。,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,155,————————————。,————————————。,少女,True
name,——————————————————————————！,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,156,——————————————————————————！,——————————————————————————！」,少女,True
name,————————！,,,,,,,,,,,,,,小女孩,,,,,,,,,,,,,,,,,,,157,————————！,————————！」,少女,True
name,——————。,,,,,,,,,,,,,,另一个少女的声音,,,,,,,,,,,,,,,,,,,158,——————。,——————。,もう一人の少女の声,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,False
delay,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,160,,,,False
image,,,,,,,,,2,,,,,,,,,,,,,true,,,,,,,,,,,,161,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1,,,,,,,,,,,,,,,,,,,162,,,,False
name,......！,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,163,......！,……！」,チェン,True
character,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,,,,,,,,,,,,165,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,166,......,......,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,False
blocker,,,,,,,,,1,,,,,,,,,,,,,true,0,,,,,,,,,,,168,,,,False
delay,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,169,,,,False
background,,,,,coverall,bg_lungmen_r,1,1,2,,,,,,,,,,,,,true,,,,,,,,,,,,170,,,,False
character,,,,,,,,,,,,,,,char_010_chen_1,,,,,,,,,,,,,,,,,,,171,,,,False
name,......,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,172,......,......,チェン,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,173,,,,False
name,陈长官......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,174,陈长官......,チェン長官……,アーミヤ,True
character,,,,,,,,,,,,,,,char_010_chen_1,,,,,,,,,,,,,,,,,,,175,,,,False
name,............,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,176,............,............,チェン,True
background,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,,,,,,,,,,,,178,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,False
image,,,,,,avg_31_4,,,0,,,,,,,,,,,,,,,,,,1,1,,,,,,180,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,0,,,,,,,,,,,181,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,182,......,......,アーミヤ,True
name,陈长官，你来这里是要做什么？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,183,陈长官，你来这里是要做什么？,チェン長官、ここで何をしに来たんですか？,アーミヤ,True
name,我以为......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,184,我以为......,私は……,アーミヤ,True
name,不关你的事。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,185,不关你的事。,君には関係ない。」,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,False
blocker,,,,,,,,,0.6,,,,,,,,,,,,,true,1,0,0,0,,,,,,,,187,,,,False
name,龙门的事情，我会处理。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,188,龙门的事情，我会处理。,龍門のことは私が対処する。」,チェン,True
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,189,......,......,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,191,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,,,,,,,,,,,,192,,,,False
image,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,1,,,,,,193,,,,False
background,,,,,coverall,bg_lungmen_r,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,False
blocker,,,,,,,,,1,,,,,,,,,,,,,true,0,,,,,,,,,,,195,,,,False
character,,,,,,,,,1,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,196,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,197,......,......,アーミヤ,True
name,陈长官......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,198,陈长官......,チェン長官……,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,False
blocker,,,,,,,,,1.6,,,,,,,,,,,,,true,1,0,0,0,,,,,,,,200,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,False
image,,,,,,avg_31_3,,,0,,,,,,,,,,,,,,,,,,1,1,,,,,,202,,,,False
blocker,,,,,,,,,1,,,,,,,,,,,,,true,0,,,,,,,,,,,203,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,204,,,,False
name,这是我第一次看到......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,205,这是我第一次看到......,こんな姿を見たのは初めてです……,アーミヤ,True
name,她是那样的眼神......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,206,她是那样的眼神......,あんな表情で……,アーミヤ,True
delay,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,207,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,209,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,False
