command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,time,name,screenadapt,image,width,height,fadetime,name2,focus,a,r,g,b,block,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,我们接下来的任务，就是和各个侦察小队一同，侦察这座废城的各个区域。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,42,我们接下来的任务，就是和各个侦察小队一同，侦察这座废城的各个区域。,これからは各偵察隊と協力して、この廃都の各エリアを偵察するんだ。,隕星,True
name,除了搜救幸存者之外，还需要勘察一下状况。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,43,除了搜救幸存者之外，还需要勘察一下状况。,生存者の捜索だけじゃなく、状況の確認も必要だ。,隕星,True
name,如果出现了感染者问题，必须速战速决。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,44,如果出现了感染者问题，必须速战速决。,感染者の問題が出たら迅速に対処しないといけない。,隕星,True
name,虽然不是什么特别危险的任务，但也得小心谨慎。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,45,虽然不是什么特别危险的任务，但也得小心谨慎。,特別な危険任務というわけではないが、慎重に行動しよう。,隕星,True
name,万一和整合运动有关的话，就将必要信息通知凯尔希医生并撤退。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,46,万一和整合运动有关的话，就将必要信息通知凯尔希医生并撤退。,もしも整合運動が関わっていたら、必要な情報をドクター・ケルシーに伝えて撤退するぞ。,隕星,True
character,,,,,,,,,,char_259_Jessica_1,,,,,,,,,,,,,,,,0,47,,,,False
name,嗯，嗯。,,,,,,,,,杰西卡,,,,,,,,,,,,,,,,0,48,嗯，嗯。,う、うん。,ジェシカ,True
character,,,,,,,,,,char_193_frostl_1,,,,,,,,,,,,,,,,0,49,,,,False
name,了解。,,,,,,,,,霜叶,,,,,,,,,,,,,,,,0,50,了解。,了解しました。,霜葉,True
character,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,,,,,0,51,,,,False
name,接下来......该是我们认真工作的时候了。,,,,,,,,,陨星,,,,,,,,,,,,,,,,0,52,接下来......该是我们认真工作的时候了。,次は……本格的に仕事する時間だな。,隕星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
blocker,,,,,,,,,,,,,,,1.5,,,1,0,0,0,true,,,,0,54,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,0,55,,,,False
playmusic,,$m_dia_street_loop,,,$m_dia_street_intro,0.8,1,0.5,,,,,,,,,,,,,,,,,,0,56,,,,False
name,6:12 p.m. \ 多云 \ 能见度 19公里,,,,,,,,,,,,,,,,,,,,,,,,,0,57,6:12 p.m. \ 多云 \ 能见度 19公里,午後6時12分  曇り  視程19キロメートル,,True
name,罗德岛,,,,,,,,,,,,,,,,,,,,,,,,,0,58,罗德岛,ロドス,,True
name,"废弃移动城市区块-""14号设施""被发现后 第2天",,,,,,,,,,,,,,,,,,,,,,,,,0,59,"废弃移动城市区块-""14号设施""被发现后 第2天",廃棄移動都市ブロック「14号施設」発見から2日目,,True
background,,,,,,,,,,,coverall,bg_bridge,1,1,0,,,,,,,,,,,0,60,,,,False
blocker,,,,,,,,,,,,,,,1.5,,,0,,,,true,,,,0,61,,,,False
delay,,,,,,,,,0.8,,,,,,,,,,,,,,,,,0,62,,,,False
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,0,63,,,,False
name,啊......博士，你来了。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,64,啊......博士，你来了。,ああ……ドクター、いらっしゃったのですね。,アーミヤ,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,1,,,,,,,,,0,65,,,,False
name,来得刚好，博士。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,66,来得刚好，博士。,ちょうどいいタイミングですね、ドクター。,テキサス,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,2,,,,,,,,,0,67,,,,False
name,我们这边的活儿也干的差不多了，得暂时离开一段时间~,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,68,我们这边的活儿也干的差不多了，得暂时离开一段时间~,こちらの仕事もほぼ終わったから、しばらくここを離れなきゃいけないんだ～,エクシア,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,-1,,,,,,,,,0,69,,,,False
decision,我会想你们的。,,,,,,,,,,,,,,,,,,,,,,要走了吗？;......知道了。;我会想你们的。,1;2;3,,3,70,我会想你们的。,みんなのこと、寂しくなるな。,,True
decision,要走了吗？,,,,,,,,,,,,,,,,,,,,,,要走了吗？;......知道了。;我会想你们的。,1;2;3,,3,71,要走了吗？,もう行くの？,,True
decision,......知道了。,,,,,,,,,,,,,,,,,,,,,,要走了吗？;......知道了。;我会想你们的。,1;2;3,,3,72,......知道了。,……分かった。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,0,73,,,,False
character,,,,,,,,,,char_106_franka_1,,,,,,char_107_liskam_1,2,,,,,,,,,0,74,,,,False
name,很快就能再见面的。,,,,,,,,,雷蛇,,,,,,,,,,,,,,,,0,75,很快就能再见面的。,すぐまた会えるよ。,レイズ,True
character,,,,,,,,,,char_106_franka_1,,,,,,char_107_liskam_1,1,,,,,,,,,0,76,,,,False
name,只要过一小段时间，我们就能回到罗德岛重新待命。,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,77,只要过一小段时间，我们就能回到罗德岛重新待命。,少し経ったら、またロドスに戻って待機できるようになるよ。,フランカ,True
name,可不用太想我哦。,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,78,可不用太想我哦。,そんなに私のことを恋しがらなくてもいいよ。,フランカ,True
character,,,,,,,,,,char_106_franka_1,,,,,,char_103_angel_1,2,,,,,,,,,0,79,,,,False
name,唉唉，可惜可惜，我们这边没有那样的正经理由呢，德克萨斯。,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,80,唉唉，可惜可惜，我们这边没有那样的正经理由呢，德克萨斯。,あ～あ、残念だけど、僕たちにはテキサスみたいな正当な理由はないんだよねぇ。,エクシア,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,1,,,,,,,,,0,81,,,,False
name,你给我等等......,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,82,你给我等等......,そこで止まって……,テキサス,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,2,,,,,,,,,0,83,,,,False
name,企鹅物流，马上要回去休假咯！,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,84,企鹅物流，马上要回去休假咯！,ペンギン急便、すぐに戻って休みに入るよ！,エクシア,True
name,虽然只有宝贵的一天，但是！但是——,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,85,虽然只有宝贵的一天，但是！但是——,貴重な一日しかないけど！それでも——,エクシア,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_103_angel_1,1,,,,,,,,,0,86,,,,False
name,......抱歉。不是适合在这种场合说的东西。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,87,......抱歉。不是适合在这种场合说的东西。,……ごめん、今言うことじゃなかったね。,テキサス,True
delay,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0,88,,,,False
character,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,0,89,,,,False
name,不会......休息也是必要的。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,90,不会......休息也是必要的。,いいえ……休むことも必要です。,アーミヤ,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_002_amiya_1,1,,,,,,,,,0,91,,,,False
name,......这句话，理应是我说给你听。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,92,......这句话，理应是我说给你听。,……その言葉は、むしろ私が君に言うべきだったよ。,テキサス,True
character,,,,,,,,,,char_102_texas_1,,,,,,char_002_amiya_1#6,2,,,,,,,,,0,93,,,,False
name,......?,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,94,......?,……？,アーミヤ,True
character,,,,,,,,,,char_103_angel_1,,,,,,char_002_amiya_1#6,1,,,,,,,,,0,95,,,,False
name,没错没错。阿米娅，你啊，也该好好休息一下了。,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,96,没错没错。阿米娅，你啊，也该好好休息一下了。,そうそう。アーミヤ、君もちゃんと休まないとね。,エクシア,True
character,,,,,,,,,,char_103_angel_1,,,,,,char_002_amiya_1,2,,,,,,,,,0,97,,,,False
name,罗德岛还有必须要处理的事情......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,98,罗德岛还有必须要处理的事情......,ロドスには、まだ処理しなければならないことが残っています……,アーミヤ,True
character,,,,,,,,,,char_107_liskam_1,,,,,,char_002_amiya_1,1,,,,,,,,,0,99,,,,False
name,我能理解，但是阿米娅，你可不能给自己太多压力。,,,,,,,,,雷蛇,,,,,,,,,,,,,,,,0,100,我能理解，但是阿米娅，你可不能给自己太多压力。,気持ちはわかるけど、アーミヤ、無理しちゃだめだよ。,レイズ,True
character,,,,,,,,,,char_106_franka_1,,,,,,char_002_amiya_1,1,,,,,,,,,0,101,,,,False
name,即使信念强大，一直劳累下去，身体也会承受不住的。,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,102,即使信念强大，一直劳累下去，身体也会承受不住的。,信念が強くても、疲れがたまれば体は耐えきれないよ。,フランカ,True
name,你可不能病倒了，大家都指望着你呢。,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,103,你可不能病倒了，大家都指望着你呢。,倒れたりしたら、みんなが困るんだからね。,フランカ,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,0,104,,,,False
name,我......一直受到大家的关照。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,105,我......一直受到大家的关照。,私は……ずっと皆さんに支えられてきました。,アーミヤ,True
character,,,,,,,,,,char_102_texas_1,,,,,,,,,,,,,,,,0,106,,,,False
name,但你战斗的身姿也鼓励了大家。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,107,但你战斗的身姿也鼓励了大家。,でも、君が戦う姿はみんなに勇気を与えているよ。,テキサス,True
name,不论如何，这就够了。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,108,不论如何，这就够了。,それだけで十分だ。,テキサス,True
character,,,,,,,,,,char_103_angel_1,,,,,,,,,,,,,,,,0,109,,,,False
name,趁这个机会，我要去罗德岛做个免费的身体检查，然后再回去。,,,,,,,,,能天使,,,,,,,,,,,,,,,,0,110,趁这个机会，我要去罗德岛做个免费的身体检查，然后再回去。,この機会に、ロドスで無料健康診断を受けてから戻ろうっと。,エクシア,True
character,,,,,,,,,,char_106_franka_1,,,,,,,,,,,,,,,,0,111,,,,False
name,我们的任务也差不多结束了。接下来......,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,112,我们的任务也差不多结束了。接下来......,私たちの任務もそろそろ終わり。あとは……,フランカ,True
name,阿米娅，博士。,,,,,,,,,芙兰卡,,,,,,,,,,,,,,,,0,113,阿米娅，博士。,アーミヤ、ドクター。,フランカ＆エクシア,True
character,,,,,,,,,,char_106_franka_1,,,,,,,-1,,,,,,,,,0,114,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,,——？;......,1;2,,2,115,......,……,,True
decision,——？,,,,,,,,,,,,,,,,,,,,,,——？;......,1;2,,2,116,——？,——？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1;2,0,117,,,,False
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,0,118,,,,False
name,我在听。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,119,我在听。,聞いていますよ。,アーミヤ,True
character,,,,,,,,,,char_106_franka_1,,,,,,char_103_angel_1,0,,,,,,,,,0,120,,,,False
name,——,,,,,,,,,芙兰卡&能天使,,,,,,,,,,,,,,,,0,121,——,——,フランカ＆エクシア,True
name,加油~&Cheer up !,,,,,,,,,芙兰卡&能天使,,,,,,,,,,,,,,,,0,122,加油~&Cheer up !,頑張って～＆Cheer up !,フランカ＆エクシア,True
character,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,0,123,,,,False
name,啊......啊？,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,124,啊......啊？,あ……あれ？,アーミヤ,True
character,,,,,,,,,,char_107_liskam_1,,,,,,char_102_texas_1,1,,,,,,,,,0,125,,,,False
name,汇报结束之后，我们会立即返回。,,,,,,,,,雷蛇,,,,,,,,,,,,,,,,0,126,汇报结束之后，我们会立即返回。,報告が終わったら、私たちはすぐ戻るよ。,レイズ,True
character,,,,,,,,,,char_107_liskam_1,,,,,,char_102_texas_1,2,,,,,,,,,0,127,,,,False
name,无论如何，之后的生活，还要继续。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,128,无论如何，之后的生活，还要继续。,何があっても、これからも生きていかなきゃいけない。,テキサス,True
name,阿米娅，保重。,,,,,,,,,德克萨斯,,,,,,,,,,,,,,,,0,129,阿米娅，保重。,アーミヤ、お体に気を付けて。,テキサス,True
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,0,130,,,,False
name,大家......我......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,131,大家......我......,みなさん……私は……,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,,,,,,,0,132,,,,False
name,......好。请多保重。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,133,......好。请多保重。,……はい。皆さんもお体に気を付けてください。,アーミヤ,True
name,下次再见。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,134,下次再见。,またお会いしましょう。,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
blocker,,,,,,,,,,,,,,,1,,,1,0,0,0,true,,,,0,136,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,0,137,,,,False
blocker,,,,,,,,,,,,,,,1,,,0,,,,true,,,,0,138,,,,False
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0,139,,,,False
character,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,0,140,,,,False
name,......,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,141,......,……,アーミヤ,True
name,博士。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,142,博士。,ドクター。,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,0,143,,,,False
name,我得再去龙门外围的贫民区看看。应该能帮上忙。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,144,我得再去龙门外围的贫民区看看。应该能帮上忙。,私はもう一度龍門郊外のスラム街を見に行ってきます。きっとお役に立てますので。,アーミヤ,True
character,,,,,,,,,,char_002_amiya_1#7,,,,,,,-1,,,,,,,,,0,145,,,,False
decision,一个人去不要紧吗？,,,,,,,,,,,,,,,,,,,,,,一个人去不要紧吗？;会不会很危险......;阿米娅，我陪你吧？,1;2;3,,3,146,一个人去不要紧吗？,一人で大丈夫？,,True
decision,会不会很危险......,,,,,,,,,,,,,,,,,,,,,,一个人去不要紧吗？;会不会很危险......;阿米娅，我陪你吧？,1;2;3,,3,147,会不会很危险......,危なくないかな……,,True
decision,阿米娅，我陪你吧？,,,,,,,,,,,,,,,,,,,,,,一个人去不要紧吗？;会不会很危险......;阿米娅，我陪你吧？,1;2;3,,3,148,阿米娅，我陪你吧？,アーミヤ、僕も一緒に行こうか？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,0,149,,,,False
character,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,,,,,0,150,,,,False
name,没事的，博士。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,151,没事的，博士。,大丈夫ですよ、ドクター。,アーミヤ,True
name,隶属罗德岛的干员，红，正在龙门执行其他任务。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,152,隶属罗德岛的干员，红，正在龙门执行其他任务。,ロドス所属のオペレーター・紅が、龍門で他の任務を行っています。,アーミヤ,True
name,她很厉害的！,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,153,她很厉害的！,彼女はとても強いんですよ！,アーミヤ,True
name,有她在，你可以放心。,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,0,154,有她在，你可以放心。,彼女がいてくれるので、安心してください。,アーミヤ,True
delay,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0,155,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,156,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,,true,,,,0,157,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,0,158,,,,False
