command,text,name,focus,image,name2,jp_text,jp_name
character,,char_002_amiya_1#7,,,,,
name,这还不够，我必须......,阿米娅,,,,これじゃ足りない、私は……,アーミヤ
blocker,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,,,,,
name,咳，咳......,霜星,,,,ゴホ、ゴホ......,
blocker,,,,,,,
blocker,,,,,,,
character,,char_002_amiya_1#6,,,,,
name,——！,阿米娅,,,,――！,アーミヤ
name,（寒气......颤动了一下？）,阿米娅,,,,（寒気が……揺れた？）,アーミヤ
name,等等，寒气的尽头......,阿米娅,,,,待って、寒気の先に……,アーミヤ
blocker,,,,,,,
name,————！,阿米娅,,,,――――！,アーミヤ
blocker,,,,,,,
character,,char_002_amiya_1#7,,,,,
name,我抓住这种感觉了......！,阿米娅,,,,この感じ、掴んだ……！,アーミヤ
name,难道说......？！,阿米娅,,,,まさか……？！,アーミヤ
name,不管怎么样，只能试一把了！,阿米娅,,,,どうなってもいい、やってみるしかない！,アーミヤ
name,击中它吧——！,阿米娅,,,,当たれ――！,アーミヤ
name,大家可都......相信着我！,阿米娅,,,,みんな……私を信じてくれてる！,アーミヤ
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_1002_nsabr_2,,,,,
name,————？,整合运动成员,,,,――――？,レユニオン兵士
name,罗德岛的领袖......,整合运动成员,,,,ロドスのリーダー……,レユニオン兵士
name,她的法术，击碎了我们埋设的源石？,整合运动成员,,,,あの術で、俺たちが仕掛けた源石を破壊したのか？,レユニオン兵士
blocker,,,,,,,
name,——起雾了——,整合运动成员,,,,――霧が出てきた――,レユニオン兵士
character,,char_002_amiya_1#7,,,,,
name,果然！那个霜星是靠小队埋设的源石来创造寒潮！,阿米娅,,,,やっぱり！　フロストノヴァは小隊が設置した源石で寒流を生み出していたんだ！,アーミヤ
name,陨星！！趁现在——！,阿米娅,,,,エクシア！！今だ――！,アーミヤ
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,char_219_meteo_1#3,,,,,
name,霜叶......,陨星,,,,フロストリーフ……,エクシア
name,我......一定......会救你！！,陨星,,,,私は……絶対に……君を助ける！！,エクシア
name,所以，等我......,陨星,,,,だから、待ってて……,エクシア
name,等我！,陨星,,,,待ってて！,エクシア
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
name,醒醒！,？？？,,,,起きて！,？？？
character,,char_193_frostl_1,,,,,
name,呃......？,霜叶,,,,うっ……？,フロストリーフ
character,,,,,,,
name,我抓到你了！,？？？,,,,捕まえた！,？？？
character,,char_193_frostl_1,,,,,
name,谁......,霜叶,,,,誰……,フロストリーフ
character,,char_219_meteo_1,,,,,
name,上来！快！抱稳我！,？？？,,,,早く！　しっかり掴まって！,？？？
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,......陨......星？,霜叶,,,,……エク……シア？,フロストリーフ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,你逞什么英雄！,陨星,,,,なんで無茶するんだよ！,エクシア
name,我有蠢到，会眼睁睁的看着你送命吗！,陨星,,,,私がそんなバカで、君が死ぬのを見ているとでも思ってるのか！,エクシア
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,放我下来......我又不是什么......小动物......,霜叶,,,,降ろしてよ……私は別に……小動物じゃないんだし……,フロストリーフ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,我可是不会松手的！,陨星,,,,絶対に離さないから！,エクシア
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,char_219_meteo_1,,,,,
name,阿米娅！杰西卡！！,陨星,,,,アーミヤ！ジェシカ！！,エクシア
character,,char_259_Jessica_1#3,,,,,
name,......好！,杰西卡,,,,……わかった！,ジェシカ
name,大家！快撤退！,杰西卡,,,,みんな！急いで撤退！,ジェシカ
character,,char_002_amiya_1#7,1,,char_219_meteo_1,,
name,陨星，带霜叶先走，我掩护你们！,阿米娅,,,,エクシア、フロストリーフを連れて先に行って！私が援護するから！,アーミヤ
character,,char_002_amiya_1#7,2,,char_219_meteo_1,,
name,我明白了！,陨星,,,,了解した！,エクシア
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,......咕......,霜叶,,,,……ぐぅ……,
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,哈，哈......咳哈......,陨星,,,,はぁ、はぁ……ゴホッ……,エクシア
character,,char_193_frostl_1,2,,char_219_meteo_1#3,,
name,霜叶......撑下去......！,陨星,,,,フロストリーフ……持ちこたえて……！,エクシア
name,别死......可别死了！！,陨星,,,,死ぬな……絶対に死なないで！！,エクシア
character,,char_193_frostl_1,1,,char_219_meteo_1#3,,
name,别担心......我的命......还挺硬的。,霜叶,,,,心配するな……命は……まだ丈夫だよ。,フロストリーフ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,你也是......阿米娅也是！怎么一个两个都是这样！,陨星,,,,君も……アーミヤも！なんでみんなこんな無茶ばかり！,エクシア
character,,char_193_frostl_1,2,,char_219_meteo_1#5,,
name,再怎么逞强......你们也只是孩子而已啊！,陨星,,,,どんなに強がっても……君たちはまだ子どもなんだぞ！,エクシア
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,1,,char_219_meteo_1#5,,
name,还把我当孩子......,霜叶,,,,まだ子ども扱いか……,フロストリーフ
name,......那我要是死了，救了你们几个，不还蛮值的吗。,霜叶,,,,……もし死んでも、君たちを救えたんなら、まあ悪くないかもね。,フロストリーフ
character,,char_193_frostl_1,2,,char_219_meteo_1#3,,
playsound,,,,,,,
name,你——你给我记住了！下次你再这么做......,陨星,,,,君――覚えておけよ！次またそんなことしたら……,エクシア
character,,char_193_frostl_1,2,,char_219_meteo_1#5,,
name,再这么做......我就......,陨星,,,,今度やったら……私は……,エクシア
character,,char_193_frostl_1,1,,char_219_meteo_1#5,,
name,哈......对不起。,霜叶,,,,はぁ……ごめん。,フロストリーフ
name,跑起来吧，陨星。,霜叶,,,,走こう、エクシア。,フロストリーフ
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
character,,char_193_frostl_1,,,,,
name,别......回头......！,霜叶,,,,振り向かないで……！,フロストリーフ
character,,char_002_amiya_1#7,,,,,
name,走！快走！！,阿米娅,,,,行こう！早く！！,アーミヤ
name,撤出当前区域！优先保护伤员和医疗干员！,阿米娅,,,,このエリアから撤退！負傷者とメディックを最優先で守って！,アーミヤ
name,狙击小队......！瞄准整合运动符号，射击！！,阿米娅,,,,スナイパーチーム……！レユニオンの標識を狙って射撃！！,アーミヤ
name,破坏它的结构！解体整栋大楼！,阿米娅,,,,構造を破壊して！　建物全体を崩して！,アーミヤ
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
name,咳，咳......,阿米娅,,,,ゴホ、ゴホ......,
name,爆炸引起的雾气更浓了——！,阿米娅,,,,爆発で霧がもっと濃くなった――！,アーミヤ
name,趁现在！动作快！！,阿米娅,,,,今のうちに！急いで！！,アーミヤ
name,全员撤出广场区域！！,阿米娅,,,,全員、広場エリアから撤退！！,アーミヤ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
character,,char_1505_frstar_1,,,,,
delay,,,,,,,
name,逃掉了——吗。,霜星,,,,逃げられた――か。,フロストノヴァ
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
name,咳......,霜星,,,,ゴホ……,フロストノヴァ
name,咳咳......,霜星,,,,ゴホゴホ……,フロストノヴァ
blocker,,,,,,,
name,————,霜星,,,,――――,フロストノヴァ
background,,,,,,,
name,你看了多久？,霜星,,,,どれくらい見ていた？,フロストノヴァ
character,,,,,,,
name,几分钟。,？？？,,,,数分だ。,？？？
name,这些战士值得称赞。,？？？,,,,彼らは称賛に値する戦士たちだ。,？？？
character,,char_1505_frstar_1,,,,,
name,哼。,霜星,,,,ふん。,フロストノヴァ
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
image,,,,avg_40_3,,,
imagetween,,,,avg_40_3,,,
name,小心。,？？？,,,,気をつけて。,？？？
name,你的身体状况不理想。,？？？,,,,体調が良くないぞ。,？？？
name,——用不着你来提醒。,霜星,,,,――君に言われなくてもいい。,フロストノヴァ
name,做你该做的事吧，老顽固。,霜星,,,,自分のやるべきことをやれ、じじい。,フロストノヴァ
dialog,,,,,,,
image,,,,,,,
name,我要去追击罗德岛了。,霜星,,,,私はロドスを追いかける。,フロストノヴァ
name,在清剿他们之后，我们才能.....,霜星,,,,彼らを掃討した後で、私たちは……,フロストノヴァ
name,去......龙门。,霜星,,,,……龍門へ行く。,フロストノヴァ
name,......,？？？,,,,……,？？？
dialog,,,,,,,
delay,,,,,,,
stopmusic,,,,,,,
playsound,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
background,,,,bg_cher_3,,,
character,,char_002_amiya_1,,,,,
name,呼......,阿米娅,,,,ふう……,アーミヤ
name,呼............,阿米娅,,,,ふう…………,アーミヤ
name,马上，就能到达撤退点了。,阿米娅,,,,もうすぐ撤退ポイントに到着できる。,アーミヤ
name,博士，我们......,阿米娅,,,,ドクター、私たちは……,アーミヤ
playmusic,,,,,,,
character,,char_219_meteo_1,,,,,
name,......阿米娅！！和近卫局的通讯，已经连上了！！,陨星,,,,……アーミヤ！！ガード局と通信が繋がった！！,エクシア
name,紧急通讯！！,陨星,,,,緊急通信！！,エクシア
character,,char_002_amiya_1#7,,,,,
name,陈长官！！,阿米娅,,,,チェン長官！！,アーミヤ
character,,char_002_amiya_1#7,-1,,,,
name,......听......好......？,陈,,,,……聞こえ……るか……？,チェン
character,,char_002_amiya_1#6,,,,,
name,陈长官？你听得清楚吗？,阿米娅,,,,チェン長官？こちらの声は聞こえますか？,アーミヤ
character,,,,,,,
blocker,,,,,,,
name,......龙门...........,陈,,,,……龍門……,チェン
character,,char_002_amiya_1#6,,,,,
name,——————什么？！,阿米娅,,,,――――何ですって？！,アーミヤ
dialog,,,,,,,
character,,,,,,,
background,,,,,,,
image,,,,avg_40_4,,,
blocker,,,,,,,
delay,,,,,,,
name,——我已经安全了。,陈,,,,――私はもう安全だ。,チェン
name,但......,陈,,,,でも……,チェン
blocker,,,,,,,
name,......,陈,,,,……,
name,......整合运动已经攻占了近卫局的一处重要设施，正在强行打开贫民区与外城的通路。,陈,,,,……レユニオンがガード局の重要施設を占拠し、スラムと外城の通路を強制的に開こうとしている。,チェン
character,,,,,,,
image,,,,avg_ep04,,,
blocker,,,,,,,
name,阿米娅......,陈,,,,アーミヤ……,チェン
name,龙门......危险了。,陈,,,,龍門が……危ない。,チェン
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
stopmusic,,,,,,,
blocker,,,,,,,
name,............,,,,,…………,
delay,,,,,,,
image,,,,item_tll,,,
imagetween,,,,item_tll,,,
name,W成功吸引了龙门和罗德岛的注意，把他们诱进了圈套。,梅菲斯特,,,,Wは龍門とロドスの注意を引きつけて、彼らを罠に誘い込むことに成功した。,メフィスト
name,是的。他们逃不回去。浮士德和弑君者已经破坏了一处防御——,梅菲斯特,,,,ああ、彼らは戻れない。ファウストとキングスレイヤーが防御を一つ破壊した――,メフィスト
name,按照你说的，这会是我们进入龙门的突破口。,梅菲斯特,,,,君の言う通り、これが僕らが龍門へ侵入する突破口になる。,メフィスト
name,我们将在每一处要害都设下埋伏，用他们的鲜血染红从这里到龙门的整条道路。,梅菲斯特,,,,要所に全て罠を張ろう。彼らの血で、ここから龍門までの道を赤く染めてやる。,メフィスト
name,是的，爱国者也快回到切尔诺伯格了。,梅菲斯特,,,,ああ、パトリオットもすぐチェルノボーグに戻ってくる。,メフィスト
name,这样就万无一失了。,梅菲斯特,,,,これで完璧だ。,メフィスト
playmusic,,,,,,,
delay,,,,,,,
name,还有什么吩咐吗，塔露拉。,梅菲斯特,,,,他に指示はあるかい、タルラ。,メフィスト
delay,,,,,,,
name,————,塔露拉,,,,――――,
delay,,,,,,,
name,是时候了————,塔露拉,,,,時は来た――――,タルラ
name,让这腐败的城市，化为灰烬。,塔露拉,,,,この腐敗した都市を、灰燼に還そう。,タルラ
dialog,,,,,,,
stopmusic,,,,,,,
blocker,,,,,,,
